date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2020-07-01,2020,7,Q3,Texas,2.091,2.433,2.242,32.42,-4.53,1.79,0.25,88.7,35.6,112.7,70.7,0,1,0,0,1,0.0,6.25,11.8,30.5,30956
2020-07-01,2020,7,Q3,Florida,2.055,2.366,2.319,31.72,-4.59,1.82,0.25,85.8,34.0,108.9,74.7,0,1,0,0,1,0.0,6.0,11.74,22.6,23452
2020-07-01,2020,7,Q3,New York,2.08,2.339,2.312,31.49,-4.48,1.85,0.25,84.6,35.5,105.9,74.9,0,1,0,0,1,0.0,4.0,11.81,19.6,24077
2020-07-01,2020,7,Q3,Illinois,1.997,2.351,2.333,30.03,-4.44,1.86,0.25,88.0,36.1,104.5,69.3,0,1,0,0,1,0.0,6.25,11.66,12.5,12664
2020-07-01,2020,7,Q3,Georgia,2.018,2.335,2.197,30.4,-4.62,1.74,0.25,88.9,36.3,102.8,71.4,0,1,0,0,1,0.0,4.0,11.51,11.0,11257
2020-07-01,2020,7,Q3,Ohio,1.959,2.328,2.241,31.24,-4.45,1.67,0.25,87.9,37.7,102.4,70.6,0,1,0,0,1,0.0,5.75,11.67,11.8,8442
2020-07-01,2020,7,Q3,Michigan,2.035,2.399,2.207,29.81,-4.58,1.78,0.25,85.9,32.5,102.6,73.7,0,1,0,0,1,0.0,6.0,11.52,10.0,8755
2020-08-01,2020,8,Q3,California,2.08,2.409,2.322,35.43,-4.25,1.77,0.25,84.6,36.3,117.1,73.0,0,0,0,0,1,0.0,7.25,10.74,39.0,66980
2020-08-01,2020,8,Q3,Texas,2.13,2.353,2.339,32.87,-3.88,1.81,0.25,86.2,36.0,116.3,72.1,0,0,0,0,1,0.0,6.25,10.8,30.5,31576
2020-08-01,2020,8,Q3,Florida,2.095,2.407,2.351,32.15,-3.92,1.67,0.25,85.7,38.2,110.7,76.6,0,0,0,0,1,0.0,6.0,10.7,22.6,23921
2020-08-01,2020,8,Q3,New York,1.983,2.479,2.268,35.81,-3.89,1.58,0.25,87.4,39.8,108.4,72.8,0,0,0,0,1,0.0,4.0,10.79,19.6,24559
2020-08-01,2020,8,Q3,Illinois,1.991,2.364,2.298,33.62,-4.02,1.73,0.25,88.3,38.1,106.5,72.3,0,0,0,0,1,0.0,6.25,10.63,12.5,12917
2020-08-01,2020,8,Q3,Georgia,2.059,2.481,2.274,35.31,-4.19,1.75,0.25,88.1,35.1,104.2,76.4,0,0,0,0,1,0.0,4.0,10.77,11.0,11482
2020-08-01,2020,8,Q3,Ohio,2.087,2.366,2.236,33.6,-4.0,1.76,0.25,83.7,39.3,103.7,75.9,0,0,0,0,1,0.0,5.75,10.87,11.8,8611
2020-08-01,2020,8,Q3,Michigan,2.048,2.49,2.295,32.53,-4.01,1.75,0.25,87.1,39.8,104.7,71.2,0,0,0,0,1,0.0,6.0,10.66,10.0,8930
2020-09-01,2020,9,Q3,California,2.171,2.41,2.3,35.73,-3.48,1.66,0.25,85.9,36.1,117.5,75.0,0,0,0,0,3,0.0,7.25,9.62,39.0,68295
2020-09-01,2020,9,Q3,Texas,2.079,2.468,2.295,36.42,-3.58,1.53,0.25,84.3,38.1,114.6,74.6,0,0,0,0,3,0.0,6.25,9.72,30.5,32196
2020-09-01,2020,9,Q3,Florida,2.045,2.544,2.4,39.11,-3.48,1.63,0.25,84.4,41.7,112.4,76.7,0,0,0,0,3,0.0,6.0,9.57,22.6,24391
2020-09-01,2020,9,Q3,New York,2.039,2.552,2.333,39.32,-3.62,1.5,0.25,88.1,40.4,106.2,74.8,0,0,0,0,3,0.0,4.0,9.85,19.6,25041
2020-09-01,2020,9,Q3,Illinois,2.038,2.543,2.375,37.12,-3.72,1.63,0.25,89.2,37.5,106.5,75.6,0,0,0,0,3,0.0,6.25,9.55,12.5,13171
2020-09-01,2020,9,Q3,Georgia,2.107,2.509,2.288,37.2,-3.67,1.66,0.25,86.8,41.8,106.9,76.5,0,0,0,0,3,0.0,4.0,9.87,11.0,11707
2020-09-01,2020,9,Q3,Ohio,2.087,2.558,2.409,38.45,-3.49,1.53,0.25,87.4,40.5,103.7,78.0,0,0,0,0,3,0.0,5.75,9.77,11.8,8780
2020-09-01,2020,9,Q3,Michigan,2.138,2.561,2.433,36.84,-3.46,1.61,0.25,87.6,38.0,102.6,77.0,0,0,0,0,3,0.0,6.0,9.74,10.0,9106
2020-10-01,2020,10,Q4,California,2.129,2.529,2.341,41.57,-2.99,1.42,0.25,87.3,42.1,118.2,77.0,0,0,0,0,3,0.0,7.25,8.68,39.0,69610
2020-10-01,2020,10,Q4,Texas,2.14,2.52,2.385,40.87,-3.23,1.64,0.25,88.2,41.4,115.9,77.7,0,0,0,0,3,0.0,6.25,8.88,30.5,32816
2020-10-01,2020,10,Q4,Florida,2.165,2.478,2.346,42.71,-2.96,1.46,0.25,87.3,39.7,114.8,76.8,0,0,0,0,3,0.0,6.0,8.53,22.6,24860
2020-10-01,2020,10,Q4,New York,2.124,2.561,2.491,42.25,-3.12,1.61,0.25,89.9,39.0,110.1,76.5,0,0,0,0,3,0.0,4.0,8.57,19.6,25523
2020-10-01,2020,10,Q4,Illinois,2.186,2.565,2.335,41.65,-2.95,1.52,0.25,85.4,37.9,106.9,77.2,0,0,0,0,3,0.0,6.25,8.8,12.5,13424
2020-10-01,2020,10,Q4,Georgia,2.22,2.497,2.476,39.51,-3.15,1.62,0.25,85.3,38.3,108.1,76.9,0,0,0,0,3,0.0,4.0,8.58,11.0,11933
2020-10-01,2020,10,Q4,Ohio,2.22,2.563,2.424,39.87,-3.01,1.48,0.25,84.5,40.5,107.0,75.7,0,0,0,0,3,0.0,5.75,8.68,11.8,8949
2020-10-01,2020,10,Q4,Michigan,2.077,2.528,2.35,40.33,-3.26,1.42,0.25,87.0,40.6,104.1,75.6,0,0,0,0,3,0.0,6.0,8.64,10.0,9281
2020-11-01,2020,11,Q4,California,2.133,2.63,2.515,43.74,-2.71,1.59,0.25,88.8,41.7,121.9,78.1,1,0,0,1,1,0.0,7.25,7.51,39.0,70925
2020-11-01,2020,11,Q4,Texas,2.276,2.616,2.506,44.03,-2.86,1.45,0.25,85.4,44.9,119.1,78.5,1,0,0,1,1,0.0,6.25,7.53,30.5,33436
2020-11-01,2020,11,Q4,Florida,2.199,2.674,2.46,43.68,-2.8,1.61,0.25,87.5,44.5,112.2,81.2,1,0,0,1,1,0.0,6.0,7.81,22.6,25330
2020-11-01,2020,11,Q4,New York,2.277,2.652,2.441,45.38,-2.64,1.49,0.25,90.2,41.1,110.4,80.9,1,0,0,1,1,0.0,4.0,7.57,19.6,26005
2020-11-01,2020,11,Q4,Illinois,2.248,2.603,2.511,44.01,-2.67,1.45,0.25,89.6,41.0,108.9,79.4,1,0,0,1,1,0.0,6.25,7.89,12.5,13678
2020-11-01,2020,11,Q4,Georgia,2.252,2.595,2.393,45.75,-2.77,1.34,0.25,89.5,42.7,108.5,80.6,1,0,0,1,1,0.0,4.0,7.56,11.0,12158
2020-11-01,2020,11,Q4,Ohio,2.226,2.572,2.42,44.15,-2.75,1.38,0.25,86.3,45.2,106.4,78.8,1,0,0,1,1,0.0,5.75,7.6,11.8,9118
2020-11-01,2020,11,Q4,Michigan,2.253,2.56,2.508,45.53,-2.55,1.58,0.25,88.9,42.5,105.7,82.2,1,0,0,1,1,0.0,6.0,7.71,10.0,9456
2020-12-01,2020,12,Q4,California,2.296,2.621,2.462,48.91,-2.07,1.46,0.25,89.7,42.3,123.8,82.0,1,0,0,0,1,0.0,7.25,6.85,39.0,72240
2020-12-01,2020,12,Q4,Texas,2.221,2.611,2.524,49.17,-2.16,1.29,0.25,90.0,42.0,119.0,80.3,1,0,0,0,1,0.0,6.25,6.5,30.5,34056
2020-12-01,2020,12,Q4,Florida,2.208,2.708,2.598,48.03,-2.22,1.46,0.25,85.5,44.7,113.7,83.5,1,0,0,0,1,0.0,6.0,6.67,22.6,25800
2020-12-01,2020,12,Q4,New York,2.196,2.631,2.507,49.94,-2.11,1.48,0.25,85.2,45.5,112.1,79.1,1,0,0,0,1,0.0,4.0,6.64,19.6,26487
2020-12-01,2020,12,Q4,Illinois,2.174,2.719,2.563,46.29,-2.23,1.26,0.25,89.8,45.9,107.5,83.8,1,0,0,0,1,0.0,6.25,6.5,12.5,13932
2020-12-01,2020,12,Q4,Georgia,2.238,2.641,2.448,49.97,-2.08,1.49,0.25,90.1,45.1,109.2,79.1,1,0,0,0,1,0.0,4.0,6.74,11.0,12384
2020-12-01,2020,12,Q4,Ohio,2.307,2.697,2.593,49.93,-2.38,1.36,0.25,88.4,42.1,110.1,80.1,1,0,0,0,1,0.0,5.75,6.53,11.8,9288
2020-12-01,2020,12,Q4,Michigan,2.262,2.669,2.54,48.3,-2.38,1.35,0.25,86.9,43.5,105.9,79.6,1,0,0,0,1,0.0,6.0,6.74,10.0,9631
2021-01-01,2021,1,Q1,California,2.282,2.686,2.649,51.01,-1.68,1.74,0.25,88.6,46.4,124.9,81.5,0,0,1,0,3,0.0,7.25,6.47,39.0,73920
2021-01-01,2021,1,Q1,Texas,2.299,2.832,2.653,48.82,-1.68,1.97,0.25,92.9,45.4,119.8,85.9,0,0,1,0,3,0.0,6.25,6.33,30.5,34848
2021-01-01,2021,1,Q1,Florida,2.261,2.697,2.676,49.7,-1.67,1.83,0.25,90.2,45.0,117.2,82.8,0,0,1,0,3,0.0,6.0,6.47,22.6,26400
2021-01-01,2021,1,Q1,New York,2.336,2.716,2.6,51.48,-1.38,1.95,0.25,89.7,45.2,111.6,84.8,0,0,1,0,3,0.0,4.0,6.56,19.6,27103
2021-01-01,2021,1,Q1,Illinois,2.314,2.823,2.691,51.47,-1.47,1.97,0.25,90.3,46.6,108.9,84.2,0,0,1,0,3,0.0,6.25,6.36,12.5,14256
2021-01-01,2021,1,Q1,Georgia,2.407,2.774,2.631,51.67,-1.37,1.89,0.25,90.1,44.4,110.0,85.2,0,0,1,0,3,0.0,4.0,6.4,11.0,12672
2021-01-01,2021,1,Q1,Ohio,2.292,2.728,2.552,51.2,-1.47,1.72,0.25,91.4,46.4,109.1,84.2,0,0,1,0,3,0.0,5.75,6.51,11.8,9504
2021-01-01,2021,1,Q1,Michigan,2.343,2.735,2.664,50.02,-1.57,1.82,0.25,91.8,48.4,106.5,86.3,0,0,1,0,3,0.0,6.0,6.41,10.0,9855
2021-02-01,2021,2,Q1,California,2.421,2.862,2.781,51.33,-0.99,2.2,0.25,93.1,50.6,126.0,86.6,0,0,0,0,1,0.0,7.25,6.15,39.0,75600
2021-02-01,2021,2,Q1,Texas,2.477,2.843,2.667,53.84,-0.79,2.34,0.25,91.5,46.5,122.9,86.9,0,0,0,0,1,0.0,6.25,6.04,30.5,35640
2021-02-01,2021,2,Q1,Florida,2.479,2.881,2.645,53.75,-0.96,2.38,0.25,90.5,46.9,118.2,85.0,0,0,0,0,1,0.0,6.0,6.16,22.6,27000
2021-02-01,2021,2,Q1,New York,2.415,2.841,2.78,51.42,-0.93,2.38,0.25,92.9,47.6,111.9,87.8,0,0,0,0,1,0.0,4.0,6.4,19.6,27719
2021-02-01,2021,2,Q1,Illinois,2.49,2.798,2.675,53.37,-0.9,2.41,0.25,92.4,46.4,109.0,83.3,0,0,0,0,1,0.0,6.25,6.13,12.5,14580
2021-02-01,2021,2,Q1,Georgia,2.431,2.935,2.708,54.45,-1.0,2.43,0.25,91.6,49.3,108.6,85.1,0,0,0,0,1,0.0,4.0,6.09,11.0,12960
2021-02-01,2021,2,Q1,Ohio,2.378,2.834,2.718,51.86,-0.69,2.31,0.25,93.6,46.1,111.0,85.3,0,0,0,0,1,0.0,5.75,6.21,11.8,9720
2021-02-01,2021,2,Q1,Michigan,2.482,2.886,2.781,52.82,-1.05,2.23,0.25,91.5,49.2,107.8,86.8,0,0,0,0,1,0.0,6.0,6.08,10.0,10079
2021-03-01,2021,3,Q1,California,2.439,3.02,2.81,56.45,-0.06,2.94,0.25,95.4,46.9,128.0,86.2,0,0,0,0,1,0.0,7.25,5.9,39.0,77280
2021-03-01,2021,3,Q1,Texas,2.477,2.882,2.883,54.99,-0.27,2.83,0.25,97.0,50.8,122.9,86.7,0,0,0,0,1,0.0,6.25,6.0,30.5,36432
2021-03-01,2021,3,Q1,Florida,2.432,2.96,2.886,53.74,-0.19,2.86,0.25,93.1,48.4,120.2,86.9,0,0,0,0,1,0.0,6.0,5.83,22.6,27600
2021-03-01,2021,3,Q1,New York,2.534,2.923,2.842,54.17,-0.05,2.77,0.25,96.6,50.5,115.5,87.3,0,0,0,0,1,0.0,4.0,5.81,19.6,28335
2021-03-01,2021,3,Q1,Illinois,2.434,3.033,2.74,54.31,-0.17,2.87,0.25,97.0,51.4,113.5,89.9,0,0,0,0,1,0.0,6.25,6.2,12.5,14904
2021-03-01,2021,3,Q1,Georgia,2.507,2.9,2.853,56.3,-0.31,2.79,0.25,92.9,50.5,113.8,88.6,0,0,0,0,1,0.0,4.0,6.15,11.0,13248
2021-03-01,2021,3,Q1,Ohio,2.429,2.915,2.786,55.24,-0.24,2.68,0.25,94.2,50.5,110.5,90.4,0,0,0,0,1,0.0,5.75,5.87,11.8,9936
2021-03-01,2021,3,Q1,Michigan,2.431,2.915,2.774,55.77,-0.1,2.84,0.25,93.4,48.3,108.8,87.3,0,0,0,0,1,0.0,6.0,5.83,10.0,10303
2021-04-01,2021,4,Q2,California,2.556,3.02,2.855,56.61,0.61,3.23,0.25,95.2,50.5,127.5,88.3,0,0,0,0,1,0.0,7.25,5.9,39.0,78960
2021-04-01,2021,4,Q2,Texas,2.552,2.996,2.828,55.98,0.5,3.32,0.25,96.5,48.7,125.3,90.6,0,0,0,0,1,0.0,6.25,5.84,30.5,37224
2021-04-01,2021,4,Q2,Florida,2.518,2.994,2.892,57.58,0.44,3.24,0.25,95.3,49.8,119.1,91.0,0,0,0,0,1,0.0,6.0,5.72,22.6,28200
2021-04-01,2021,4,Q2,New York,2.655,3.11,2.871,58.4,0.5,3.35,0.25,99.5,49.7,115.6,90.8,0,0,0,0,1,0.0,4.0,5.59,19.6,28952
2021-04-01,2021,4,Q2,Illinois,2.581,3.009,2.856,58.23,0.42,3.23,0.25,96.3,50.9,113.8,86.8,0,0,0,0,1,0.0,6.25,5.71,12.5,15228
2021-04-01,2021,4,Q2,Georgia,2.58,2.992,2.892,57.0,0.38,3.33,0.25,96.8,51.5,113.6,89.6,0,0,0,0,1,0.0,4.0,5.9,11.0,13536
2021-04-01,2021,4,Q2,Ohio,2.539,2.983,2.984,55.53,0.42,3.39,0.25,95.1,53.8,114.9,88.6,0,0,0,0,1,0.0,5.75,5.92,11.8,10152
2021-04-01,2021,4,Q2,Michigan,2.661,3.06,2.939,57.44,0.52,3.21,0.25,97.2,52.2,113.2,87.4,0,0,0,0,1,0.0,6.0,5.71,10.0,10528
2021-05-01,2021,5,Q2,California,2.627,3.237,3.011,58.18,0.96,3.63,0.25,99.6,55.0,127.7,91.6,0,0,0,0,1,0.0,7.25,5.55,39.0,80640
2021-05-01,2021,5,Q2,Texas,2.755,3.178,2.95,60.31,1.32,3.79,0.25,96.7,53.1,124.6,90.3,0,0,0,0,1,0.0,6.25,5.68,30.5,38016
2021-05-01,2021,5,Q2,Florida,2.637,3.11,3.075,57.9,0.96,3.87,0.25,98.3,53.6,123.6,91.5,0,0,0,0,1,0.0,6.0,5.59,22.6,28800
2021-05-01,2021,5,Q2,New York,2.744,3.105,2.995,59.59,0.95,3.8,0.25,98.4,55.7,119.2,88.8,0,0,0,0,1,0.0,4.0,5.66,19.6,29568
2021-05-01,2021,5,Q2,Illinois,2.619,3.229,2.935,58.42,1.07,3.7,0.25,96.6,50.8,113.1,93.9,0,0,0,0,1,0.0,6.25,5.49,12.5,15552
2021-05-01,2021,5,Q2,Georgia,2.733,3.159,3.028,61.04,1.07,3.88,0.25,96.4,51.0,115.0,88.9,0,0,0,0,1,0.0,4.0,5.53,11.0,13824
2021-05-01,2021,5,Q2,Ohio,2.624,3.152,3.004,59.78,1.19,3.85,0.25,100.3,54.0,115.5,91.0,0,0,0,0,1,0.0,5.75,5.54,11.8,10368
2021-05-01,2021,5,Q2,Michigan,2.669,3.211,2.943,58.96,1.23,3.71,0.25,98.8,51.9,114.8,90.2,0,0,0,0,1,0.0,6.0,5.59,10.0,10752
2021-06-01,2021,6,Q2,California,2.731,3.214,3.054,60.55,1.79,4.25,0.25,103.6,54.7,131.4,93.1,0,0,0,0,1,0.0,7.25,5.18,39.0,82320
2021-06-01,2021,6,Q2,Texas,2.69,3.281,3.02,61.39,1.64,4.12,0.25,99.8,56.5,129.2,93.3,0,0,0,0,1,0.0,6.25,5.15,30.5,38808
2021-06-01,2021,6,Q2,Florida,2.815,3.209,3.074,63.48,1.88,4.3,0.25,103.2,54.7,125.4,90.7,0,0,0,0,1,0.0,6.0,5.28,22.6,29400
2021-06-01,2021,6,Q2,New York,2.686,3.343,3.125,62.03,1.63,4.18,0.25,101.1,53.1,117.4,92.5,0,0,0,0,1,0.0,4.0,5.4,19.6,30184
2021-06-01,2021,6,Q2,Illinois,2.738,3.195,3.1,63.36,1.73,4.22,0.25,102.6,54.7,117.3,94.8,0,0,0,0,1,0.0,6.25,5.28,12.5,15876
2021-06-01,2021,6,Q2,Georgia,2.783,3.312,3.086,61.05,1.78,4.16,0.25,102.5,53.2,117.2,93.6,0,0,0,0,1,0.0,4.0,5.36,11.0,14112
2021-06-01,2021,6,Q2,Ohio,2.794,3.267,3.165,61.87,1.99,4.19,0.25,103.0,55.1,118.0,94.0,0,0,0,0,1,0.0,5.75,5.26,11.8,10584
2021-06-01,2021,6,Q2,Michigan,2.828,3.214,3.054,60.92,1.9,4.2,0.25,99.8,54.4,114.0,90.7,0,0,0,0,1,0.0,6.0,5.32,10.0,10976
2021-07-01,2021,7,Q3,California,2.834,3.354,3.156,62.7,2.53,4.66,0.25,106.6,57.4,134.0,97.6,0,1,0,0,1,0.0,7.25,5.11,39.0,84000
2021-07-01,2021,7,Q3,Texas,2.84,3.381,3.193,63.09,2.53,4.55,0.25,101.8,55.2,128.3,96.0,0,1,0,0,1,0.0,6.25,5.06,30.5,39600
2021-07-01,2021,7,Q3,Florida,2.829,3.3,3.133,62.49,2.39,4.78,0.25,106.3,58.0,126.7,97.5,0,1,0,0,1,0.0,6.0,5.09,22.6,30000
2021-07-01,2021,7,Q3,New York,2.772,3.43,3.258,64.83,2.27,4.68,0.25,106.5,54.9,119.8,92.5,0,1,0,0,1,0.0,4.0,4.92,19.6,30800
2021-07-01,2021,7,Q3,Illinois,2.848,3.336,3.116,64.72,2.56,4.6,0.25,106.5,55.5,117.3,95.9,0,1,0,0,1,0.0,6.25,5.24,12.5,16200
2021-07-01,2021,7,Q3,Georgia,2.795,3.307,3.143,65.33,2.47,4.53,0.25,101.6,56.4,118.5,93.3,0,1,0,0,1,0.0,4.0,5.0,11.0,14400
2021-07-01,2021,7,Q3,Ohio,2.823,3.286,3.117,65.18,2.36,4.77,0.25,101.9,60.1,117.2,96.2,0,1,0,0,1,0.0,5.75,5.0,11.8,10800
2021-07-01,2021,7,Q3,Michigan,2.893,3.402,3.164,64.37,2.5,4.62,0.25,106.3,59.2,115.3,97.7,0,1,0,0,1,0.0,6.0,5.03,10.0,11200
2021-08-01,2021,8,Q3,California,2.977,3.49,3.285,64.66,3.22,5.27,0.25,107.9,60.2,133.3,97.8,0,0,0,0,1,0.0,7.25,4.85,39.0,85680
2021-08-01,2021,8,Q3,Texas,2.863,3.542,3.252,65.92,3.15,5.18,0.25,103.2,59.4,132.1,99.7,0,0,0,0,1,0.0,6.25,4.84,30.5,40392
2021-08-01,2021,8,Q3,Florida,2.984,3.41,3.278,66.93,3.18,5.25,0.25,108.1,60.5,126.7,94.3,0,0,0,0,1,0.0,6.0,4.82,22.6,30600
2021-08-01,2021,8,Q3,New York,2.909,3.483,3.231,64.03,3.29,5.19,0.25,103.9,62.0,121.9,95.1,0,0,0,0,1,0.0,4.0,4.69,19.6,31416
2021-08-01,2021,8,Q3,Illinois,2.859,3.509,3.35,64.56,3.2,5.25,0.25,108.6,58.8,121.3,98.8,0,0,0,0,1,0.0,6.25,4.8,12.5,16524
2021-08-01,2021,8,Q3,Georgia,2.962,3.526,3.261,64.41,3.11,5.17,0.25,104.9,58.8,119.1,94.9,0,0,0,0,1,0.0,4.0,4.99,11.0,14688
2021-08-01,2021,8,Q3,Ohio,2.901,3.481,3.248,67.16,3.33,4.98,0.25,104.3,57.4,120.2,98.8,0,0,0,0,1,0.0,5.75,4.86,11.8,11016
2021-08-01,2021,8,Q3,Michigan,2.999,3.415,3.261,66.5,3.27,5.14,0.25,108.9,61.1,117.3,99.0,0,0,0,0,1,0.0,6.0,4.77,10.0,11424
2021-09-01,2021,9,Q3,California,3.057,3.545,3.384,69.04,3.73,5.69,0.25,109.2,62.2,138.2,101.8,0,0,0,0,3,0.0,7.25,4.6,39.0,87360
2021-09-01,2021,9,Q3,Texas,2.975,3.632,3.307,69.66,3.92,5.57,0.25,109.2,61.8,132.3,97.9,0,0,0,0,3,0.0,6.25,4.51,30.5,41184
2021-09-01,2021,9,Q3,Florida,2.971,3.562,3.319,69.97,3.71,5.71,0.25,105.9,65.2,129.8,100.7,0,0,0,0,3,0.0,6.0,4.5,22.6,31200
2021-09-01,2021,9,Q3,New York,3.1,3.546,3.454,68.06,3.77,5.55,0.25,110.7,63.9,125.1,97.5,0,0,0,0,3,0.0,4.0,4.56,19.6,32032
2021-09-01,2021,9,Q3,Illinois,3.013,3.578,3.306,67.38,3.85,5.71,0.25,107.6,60.0,121.9,96.9,0,0,0,0,3,0.0,6.25,4.77,12.5,16848
2021-09-01,2021,9,Q3,Georgia,2.99,3.534,3.326,67.7,3.65,5.61,0.25,105.5,63.0,121.5,101.8,0,0,0,0,3,0.0,4.0,4.73,11.0,14976
2021-09-01,2021,9,Q3,Ohio,3.078,3.625,3.414,67.61,3.98,5.56,0.25,106.9,62.6,122.5,96.9,0,0,0,0,3,0.0,5.75,4.42,11.8,11232
2021-09-01,2021,9,Q3,Michigan,2.982,3.594,3.411,68.69,3.93,5.75,0.25,107.0,64.4,120.5,100.1,0,0,0,0,3,0.0,6.0,4.79,10.0,11648
2021-10-01,2021,10,Q4,California,3.1,3.666,3.517,72.48,4.56,5.94,0.25,108.5,62.0,137.2,101.7,0,0,0,0,3,0.0,7.25,4.2,39.0,89040
2021-10-01,2021,10,Q4,Texas,3.17,3.688,3.503,70.12,4.6,6.13,0.25,110.7,63.3,132.3,100.0,0,0,0,0,3,0.0,6.25,4.5,30.5,41976
2021-10-01,2021,10,Q4,Florida,3.085,3.72,3.439,72.45,4.27,6.02,0.25,112.6,65.1,131.7,101.1,0,0,0,0,3,0.0,6.0,4.19,22.6,31800
2021-10-01,2021,10,Q4,New York,3.157,3.717,3.47,71.8,4.43,6.15,0.25,112.4,62.2,124.0,99.2,0,0,0,0,3,0.0,4.0,4.4,19.6,32648
2021-10-01,2021,10,Q4,Illinois,3.15,3.68,3.464,68.53,4.44,6.04,0.25,113.4,62.2,121.5,101.0,0,0,0,0,3,0.0,6.25,4.45,12.5,17172
2021-10-01,2021,10,Q4,Georgia,3.131,3.651,3.44,68.91,4.4,6.21,0.25,108.6,65.5,120.9,103.4,0,0,0,0,3,0.0,4.0,4.55,11.0,15264
2021-10-01,2021,10,Q4,Ohio,3.029,3.733,3.478,71.59,4.31,6.13,0.25,113.3,63.3,123.5,98.9,0,0,0,0,3,0.0,5.75,4.56,11.8,11448
2021-10-01,2021,10,Q4,Michigan,3.109,3.679,3.414,69.12,4.3,6.2,0.25,109.3,64.6,122.1,100.5,0,0,0,0,3,0.0,6.0,4.39,10.0,11872
2021-11-01,2021,11,Q4,California,3.217,3.733,3.586,73.3,5.09,6.57,0.25,114.9,64.9,140.3,102.0,1,0,0,1,1,0.0,7.25,4.26,39.0,90720
2021-11-01,2021,11,Q4,Texas,3.208,3.778,3.525,72.64,5.19,6.66,0.25,114.9,69.3,137.0,105.8,1,0,0,1,1,0.0,6.25,4.32,30.5,42768
2021-11-01,2021,11,Q4,Florida,3.214,3.754,3.55,72.7,5.24,6.48,0.25,113.1,69.8,132.6,100.5,1,0,0,1,1,0.0,6.0,4.12,22.6,32400
2021-11-01,2021,11,Q4,New York,3.18,3.822,3.532,71.16,5.24,6.57,0.25,109.9,65.8,126.3,105.1,1,0,0,1,1,0.0,4.0,4.04,19.6,33264
2021-11-01,2021,11,Q4,Illinois,3.264,3.734,3.565,70.82,4.97,6.48,0.25,110.0,68.6,122.9,102.5,1,0,0,1,1,0.0,6.25,4.06,12.5,17496
2021-11-01,2021,11,Q4,Georgia,3.189,3.787,3.59,71.83,5.01,6.66,0.25,112.1,68.7,123.7,101.1,1,0,0,1,1,0.0,4.0,4.27,11.0,15552
2021-11-01,2021,11,Q4,Ohio,3.273,3.75,3.511,72.83,5.31,6.58,0.25,115.5,67.5,125.4,101.0,1,0,0,1,1,0.0,5.75,4.08,11.8,11664
2021-11-01,2021,11,Q4,Michigan,3.226,3.77,3.645,70.87,5.08,6.55,0.25,112.0,68.4,124.5,105.8,1,0,0,1,1,0.0,6.0,4.29,10.0,12096
2021-12-01,2021,12,Q4,California,3.346,3.881,3.704,76.82,5.99,6.94,0.25,115.8,72.3,142.6,107.7,1,0,0,0,1,0.0,7.25,3.82,39.0,92400
2021-12-01,2021,12,Q4,Texas,3.208,3.862,3.708,73.71,5.95,7.13,0.25,117.4,67.6,135.5,102.8,1,0,0,0,1,0.0,6.25,3.91,30.5,43560
2021-12-01,2021,12,Q4,Florida,3.34,3.923,3.661,76.03,5.93,6.95,0.25,116.0,72.9,132.1,103.0,1,0,0,0,1,0.0,6.0,4.04,22.6,33000
2021-12-01,2021,12,Q4,New York,3.294,3.848,3.725,75.43,5.95,7.02,0.25,112.4,67.9,129.8,102.3,1,0,0,0,1,0.0,4.0,3.91,19.6,33880
2021-12-01,2021,12,Q4,Illinois,3.346,3.86,3.635,74.58,5.71,7.02,0.25,113.1,67.2,124.2,104.5,1,0,0,0,1,0.0,6.25,3.84,12.5,17820
2021-12-01,2021,12,Q4,Georgia,3.34,3.808,3.727,74.68,5.66,7.07,0.25,114.6,69.8,123.6,106.5,1,0,0,0,1,0.0,4.0,3.95,11.0,15840
2021-12-01,2021,12,Q4,Ohio,3.206,3.925,3.636,75.79,5.99,6.93,0.25,112.5,72.7,126.9,105.4,1,0,0,0,1,0.0,5.75,4.01,11.8,11880
2021-12-01,2021,12,Q4,Michigan,3.33,3.812,3.742,74.02,5.87,7.13,0.25,116.2,69.5,125.2,102.8,1,0,0,0,1,0.0,6.0,4.08,10.0,12320
2022-01-01,2022,1,Q1,California,3.573,4.245,3.983,82.43,5.54,7.35,0.33,111.8,72.4,142.8,105.9,0,0,1,0,3,0.0,7.25,3.9,39.0,93800
2022-01-01,2022,1,Q1,Texas,3.591,4.215,4.072,81.93,5.59,7.45,0.33,112.9,72.0,140.1,107.2,0,0,1,0,3,0.0,6.25,4.05,30.5,44220
2022-01-01,2022,1,Q1,Florida,3.599,4.154,4.031,81.02,5.34,7.48,0.33,116.5,70.8,133.4,106.3,0,0,1,0,3,0.0,6.0,3.81,22.6,33500
2022-01-01,2022,1,Q1,New York,3.634,4.155,4.037,81.59,5.59,7.28,0.33,117.2,71.6,130.4,103.9,0,0,1,0,3,0.0,4.0,3.99,19.6,34393
