date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2020-07-01,2020,7,Q3,Texas,2.046,2.337,2.27,31.43,-4.42,1.77,0.25,84.8,33.3,112.3,74.3,0,1,0,0,1,0.0,6.25,11.89,30.5,30956
2020-07-01,2020,7,Q3,Florida,2.064,2.38,2.191,29.2,-4.51,1.64,0.25,88.1,37.3,110.6,70.1,0,1,0,0,1,0.0,6.0,11.68,22.6,23452
2020-07-01,2020,7,Q3,New York,2.005,2.451,2.272,30.67,-4.5,1.85,0.25,83.2,33.1,105.2,70.5,0,1,0,0,1,0.0,4.0,11.78,19.6,24077
2020-07-01,2020,7,Q3,Illinois,1.95,2.362,2.298,29.69,-4.59,1.7,0.25,83.7,36.4,105.8,71.6,0,1,0,0,1,0.0,6.25,11.81,12.5,12664
2020-07-01,2020,7,Q3,Georgia,2.051,2.325,2.177,31.74,-4.56,1.77,0.25,87.2,33.3,105.0,74.6,0,1,0,0,1,0.0,4.0,11.64,11.0,11257
2020-07-01,2020,7,Q3,Ohio,1.936,2.386,2.289,29.23,-4.34,1.88,0.25,85.7,38.2,103.9,72.3,0,1,0,0,1,0.0,5.75,11.87,11.8,8442
2020-07-01,2020,7,Q3,Michigan,2.018,2.332,2.22,31.53,-4.43,1.76,0.25,88.6,37.2,102.2,72.9,0,1,0,0,1,0.0,6.0,11.68,10.0,8755
2020-08-01,2020,8,Q3,California,2.024,2.368,2.381,34.38,-3.9,1.63,0.25,88.7,38.6,118.6,75.3,0,0,0,0,1,0.0,7.25,10.6,39.0,66980
2020-08-01,2020,8,Q3,Texas,2.063,2.422,2.386,35.09,-4.1,1.65,0.25,89.4,36.4,115.7,75.5,0,0,0,0,1,0.0,6.25,10.82,30.5,31576
2020-08-01,2020,8,Q3,Florida,2.08,2.454,2.236,33.62,-4.05,1.63,0.25,84.4,37.0,110.5,73.3,0,0,0,0,1,0.0,6.0,10.88,22.6,23921
2020-08-01,2020,8,Q3,New York,2.085,2.389,2.292,32.06,-4.2,1.61,0.25,86.0,38.2,107.8,71.8,0,0,0,0,1,0.0,4.0,10.82,19.6,24559
2020-08-01,2020,8,Q3,Illinois,2.123,2.372,2.272,33.73,-4.01,1.74,0.25,84.7,36.1,104.3,73.9,0,0,0,0,1,0.0,6.25,10.68,12.5,12917
2020-08-01,2020,8,Q3,Georgia,1.985,2.425,2.354,32.15,-4.02,1.66,0.25,87.1,39.3,102.9,75.3,0,0,0,0,1,0.0,4.0,10.57,11.0,11482
2020-08-01,2020,8,Q3,Ohio,2.038,2.39,2.282,34.39,-3.89,1.55,0.25,87.7,35.4,106.6,76.1,0,0,0,0,1,0.0,5.75,10.68,11.8,8611
2020-08-01,2020,8,Q3,Michigan,2.031,2.493,2.26,35.02,-3.98,1.66,0.25,88.1,34.4,105.1,73.3,0,0,0,0,1,0.0,6.0,10.64,10.0,8930
2020-09-01,2020,9,Q3,California,2.136,2.456,2.432,37.49,-3.79,1.72,0.25,85.4,41.6,120.8,73.5,0,0,0,0,3,0.0,7.25,9.76,39.0,68295
2020-09-01,2020,9,Q3,Texas,2.179,2.546,2.33,38.42,-3.77,1.5,0.25,86.5,38.4,116.2,76.5,0,0,0,0,3,0.0,6.25,9.82,30.5,32196
2020-09-01,2020,9,Q3,Florida,2.134,2.558,2.318,36.79,-3.6,1.72,0.25,85.6,40.9,111.1,76.8,0,0,0,0,3,0.0,6.0,9.81,22.6,24391
2020-09-01,2020,9,Q3,New York,2.054,2.464,2.426,38.21,-3.53,1.5,0.25,84.2,38.3,108.5,77.0,0,0,0,0,3,0.0,4.0,9.52,19.6,25041
2020-09-01,2020,9,Q3,Illinois,2.165,2.446,2.414,39.22,-3.63,1.74,0.25,86.4,36.7,106.2,76.8,0,0,0,0,3,0.0,6.25,9.74,12.5,13171
2020-09-01,2020,9,Q3,Georgia,2.178,2.53,2.29,37.15,-3.44,1.48,0.25,84.6,36.3,106.8,76.6,0,0,0,0,3,0.0,4.0,9.64,11.0,11707
2020-09-01,2020,9,Q3,Ohio,2.033,2.422,2.338,36.72,-3.67,1.59,0.25,84.4,37.3,105.8,74.0,0,0,0,0,3,0.0,5.75,9.53,11.8,8780
2020-09-01,2020,9,Q3,Michigan,2.084,2.444,2.327,37.73,-3.76,1.73,0.25,88.3,41.3,105.7,75.9,0,0,0,0,3,0.0,6.0,9.53,10.0,9106
2020-10-01,2020,10,Q4,California,2.228,2.547,2.436,39.71,-3.3,1.67,0.25,86.2,43.4,119.9,75.3,0,0,0,0,3,0.0,7.25,8.78,39.0,69610
2020-10-01,2020,10,Q4,Texas,2.195,2.476,2.387,42.5,-3.31,1.66,0.25,87.8,40.1,115.5,77.9,0,0,0,0,3,0.0,6.25,8.86,30.5,32816
2020-10-01,2020,10,Q4,Florida,2.117,2.58,2.409,39.52,-3.13,1.59,0.25,84.5,40.3,112.6,78.4,0,0,0,0,3,0.0,6.0,8.69,22.6,24860
2020-10-01,2020,10,Q4,New York,2.231,2.594,2.432,42.7,-3.18,1.68,0.25,89.1,42.1,109.8,75.9,0,0,0,0,3,0.0,4.0,8.74,19.6,25523
2020-10-01,2020,10,Q4,Illinois,2.197,2.467,2.471,41.74,-3.06,1.69,0.25,90.0,39.7,107.9,77.4,0,0,0,0,3,0.0,6.25,8.75,12.5,13424
2020-10-01,2020,10,Q4,Georgia,2.129,2.47,2.445,41.43,-3.2,1.52,0.25,84.5,41.6,107.9,75.1,0,0,0,0,3,0.0,4.0,8.7,11.0,11933
2020-10-01,2020,10,Q4,Ohio,2.192,2.468,2.393,40.77,-3.17,1.51,0.25,86.2,40.5,105.5,79.6,0,0,0,0,3,0.0,5.75,8.76,11.8,8949
2020-10-01,2020,10,Q4,Michigan,2.174,2.512,2.413,42.81,-3.11,1.43,0.25,84.7,43.3,107.0,76.1,0,0,0,0,3,0.0,6.0,8.71,10.0,9281
2020-11-01,2020,11,Q4,California,2.175,2.662,2.439,42.75,-2.74,1.51,0.25,90.5,44.4,121.2,81.0,1,0,0,1,1,0.0,7.25,7.88,39.0,70925
2020-11-01,2020,11,Q4,Texas,2.156,2.653,2.432,43.16,-2.59,1.52,0.25,84.7,43.5,119.4,79.2,1,0,0,1,1,0.0,6.25,7.58,30.5,33436
2020-11-01,2020,11,Q4,Florida,2.129,2.618,2.451,45.5,-2.5,1.39,0.25,89.9,40.3,114.0,81.1,1,0,0,1,1,0.0,6.0,7.57,22.6,25330
2020-11-01,2020,11,Q4,New York,2.138,2.666,2.443,43.34,-2.5,1.51,0.25,88.0,40.8,110.8,78.3,1,0,0,1,1,0.0,4.0,7.52,19.6,26005
2020-11-01,2020,11,Q4,Illinois,2.197,2.622,2.412,44.33,-2.86,1.45,0.25,85.2,41.5,106.0,77.1,1,0,0,1,1,0.0,6.25,7.68,12.5,13678
2020-11-01,2020,11,Q4,Georgia,2.201,2.551,2.409,43.92,-2.84,1.53,0.25,89.4,41.4,106.9,82.1,1,0,0,1,1,0.0,4.0,7.78,11.0,12158
2020-11-01,2020,11,Q4,Ohio,2.181,2.634,2.423,42.6,-2.48,1.51,0.25,89.1,41.8,105.4,79.3,1,0,0,1,1,0.0,5.75,7.55,11.8,9118
2020-11-01,2020,11,Q4,Michigan,2.267,2.659,2.435,42.78,-2.68,1.62,0.25,87.4,41.3,104.9,82.4,1,0,0,1,1,0.0,6.0,7.69,10.0,9456
2020-12-01,2020,12,Q4,California,2.303,2.578,2.559,49.1,-2.01,1.5,0.25,87.0,45.6,122.2,81.9,1,0,0,0,1,0.0,7.25,6.87,39.0,72240
2020-12-01,2020,12,Q4,Texas,2.212,2.685,2.551,46.73,-2.09,1.41,0.25,89.7,43.6,118.5,81.2,1,0,0,0,1,0.0,6.25,6.83,30.5,34056
2020-12-01,2020,12,Q4,Florida,2.21,2.717,2.511,49.94,-2.08,1.39,0.25,85.2,46.2,114.0,79.0,1,0,0,0,1,0.0,6.0,6.83,22.6,25800
2020-12-01,2020,12,Q4,New York,2.254,2.703,2.544,46.61,-2.14,1.35,0.25,86.2,43.8,109.6,79.8,1,0,0,0,1,0.0,4.0,6.61,19.6,26487
2020-12-01,2020,12,Q4,Illinois,2.323,2.62,2.496,47.0,-2.07,1.33,0.25,89.5,45.8,109.4,83.8,1,0,0,0,1,0.0,6.25,6.79,12.5,13932
2020-12-01,2020,12,Q4,Georgia,2.249,2.635,2.587,48.12,-2.09,1.34,0.25,85.8,45.6,109.4,82.8,1,0,0,0,1,0.0,4.0,6.82,11.0,12384
2020-12-01,2020,12,Q4,Ohio,2.198,2.726,2.53,49.51,-2.27,1.32,0.25,88.2,46.0,108.6,79.6,1,0,0,0,1,0.0,5.75,6.83,11.8,9288
2020-12-01,2020,12,Q4,Michigan,2.189,2.674,2.484,46.0,-2.3,1.5,0.25,90.9,44.3,106.8,82.8,1,0,0,0,1,0.0,6.0,6.53,10.0,9631
2021-01-01,2021,1,Q1,California,2.348,2.7,2.666,49.95,-1.67,1.82,0.25,89.8,49.0,123.9,85.2,0,0,1,0,3,0.0,7.25,6.28,39.0,73920
2021-01-01,2021,1,Q1,Texas,2.367,2.821,2.548,49.68,-1.72,1.99,0.25,91.8,43.5,119.2,80.8,0,0,1,0,3,0.0,6.25,6.59,30.5,34848
2021-01-01,2021,1,Q1,Florida,2.379,2.73,2.674,48.28,-1.56,1.84,0.25,87.5,49.0,117.2,85.4,0,0,1,0,3,0.0,6.0,6.6,22.6,26400
2021-01-01,2021,1,Q1,New York,2.356,2.798,2.547,50.66,-1.39,1.95,0.25,93.0,49.0,109.6,82.9,0,0,1,0,3,0.0,4.0,6.5,19.6,27103
2021-01-01,2021,1,Q1,Illinois,2.276,2.833,2.574,48.53,-1.5,1.89,0.25,91.0,46.5,107.2,82.6,0,0,1,0,3,0.0,6.25,6.39,12.5,14256
2021-01-01,2021,1,Q1,Georgia,2.316,2.709,2.562,50.69,-1.67,1.74,0.25,91.5,47.2,107.5,81.0,0,0,1,0,3,0.0,4.0,6.36,11.0,12672
2021-01-01,2021,1,Q1,Ohio,2.344,2.834,2.559,50.33,-1.62,2.01,0.25,91.6,43.9,107.5,85.7,0,0,1,0,3,0.0,5.75,6.65,11.8,9504
2021-01-01,2021,1,Q1,Michigan,2.318,2.771,2.678,48.84,-1.72,1.76,0.25,92.5,45.3,106.5,82.8,0,0,1,0,3,0.0,6.0,6.46,10.0,9855
2021-02-01,2021,2,Q1,California,2.394,2.904,2.69,52.52,-0.87,2.26,0.25,91.9,49.7,126.1,87.3,0,0,0,0,1,0.0,7.25,6.2,39.0,75600
2021-02-01,2021,2,Q1,Texas,2.399,2.866,2.744,53.48,-0.92,2.46,0.25,95.3,49.7,121.8,87.6,0,0,0,0,1,0.0,6.25,6.24,30.5,35640
2021-02-01,2021,2,Q1,Florida,2.435,2.851,2.727,51.47,-0.69,2.37,0.25,93.1,50.0,119.2,86.1,0,0,0,0,1,0.0,6.0,6.22,22.6,27000
2021-02-01,2021,2,Q1,New York,2.377,2.895,2.756,51.81,-0.98,2.28,0.25,90.1,49.3,113.5,82.7,0,0,0,0,1,0.0,4.0,6.31,19.6,27719
2021-02-01,2021,2,Q1,Illinois,2.43,2.861,2.729,52.89,-0.85,2.29,0.25,94.3,47.5,110.2,84.7,0,0,0,0,1,0.0,6.25,6.34,12.5,14580
2021-02-01,2021,2,Q1,Georgia,2.484,2.8,2.785,51.96,-0.87,2.34,0.25,95.1,46.1,109.3,82.9,0,0,0,0,1,0.0,4.0,6.27,11.0,12960
2021-02-01,2021,2,Q1,Ohio,2.494,2.911,2.741,51.63,-0.73,2.31,0.25,90.8,49.9,111.3,85.7,0,0,0,0,1,0.0,5.75,6.17,11.8,9720
2021-02-01,2021,2,Q1,Michigan,2.384,2.927,2.749,50.55,-0.72,2.38,0.25,90.0,49.7,108.4,86.4,0,0,0,0,1,0.0,6.0,6.1,10.0,10079
2021-03-01,2021,3,Q1,California,2.482,2.983,2.794,54.03,-0.22,2.77,0.25,97.3,48.0,125.7,88.4,0,0,0,0,1,0.0,7.25,6.03,39.0,77280
2021-03-01,2021,3,Q1,Texas,2.5,2.92,2.868,56.45,-0.03,2.69,0.25,93.4,51.0,122.4,89.0,0,0,0,0,1,0.0,6.25,5.99,30.5,36432
2021-03-01,2021,3,Q1,Florida,2.467,2.898,2.749,53.69,-0.18,2.95,0.25,94.6,52.6,117.8,89.5,0,0,0,0,1,0.0,6.0,5.94,22.6,27600
2021-03-01,2021,3,Q1,New York,2.547,2.882,2.797,53.3,-0.31,2.76,0.25,95.0,48.7,116.2,87.0,0,0,0,0,1,0.0,4.0,6.07,19.6,28335
2021-03-01,2021,3,Q1,Illinois,2.461,2.979,2.8,54.56,-0.05,2.85,0.25,97.3,50.1,110.2,85.5,0,0,0,0,1,0.0,6.25,5.93,12.5,14904
2021-03-01,2021,3,Q1,Georgia,2.543,2.898,2.842,53.23,-0.37,2.91,0.25,94.8,52.2,113.4,90.3,0,0,0,0,1,0.0,4.0,6.04,11.0,13248
2021-03-01,2021,3,Q1,Ohio,2.434,3.028,2.774,53.72,-0.28,2.66,0.25,97.6,50.0,111.3,88.0,0,0,0,0,1,0.0,5.75,6.15,11.8,9936
2021-03-01,2021,3,Q1,Michigan,2.54,2.964,2.788,54.74,-0.39,2.8,0.25,97.7,48.1,110.9,88.8,0,0,0,0,1,0.0,6.0,5.89,10.0,10303
2021-04-01,2021,4,Q2,California,2.56,3.103,2.89,55.31,0.53,3.2,0.25,98.2,50.6,129.5,88.9,0,0,0,0,1,0.0,7.25,5.89,39.0,78960
2021-04-01,2021,4,Q2,Texas,2.616,3.104,2.898,55.1,0.28,3.41,0.25,94.4,50.8,124.7,90.9,0,0,0,0,1,0.0,6.25,5.91,30.5,37224
2021-04-01,2021,4,Q2,Florida,2.641,3.118,2.968,58.98,0.46,3.16,0.25,98.7,53.8,119.7,89.2,0,0,0,0,1,0.0,6.0,5.64,22.6,28200
2021-04-01,2021,4,Q2,New York,2.617,3.133,2.933,58.51,0.27,3.19,0.25,96.2,52.2,115.5,87.1,0,0,0,0,1,0.0,4.0,5.73,19.6,28952
2021-04-01,2021,4,Q2,Illinois,2.616,2.999,2.982,55.69,0.28,3.18,0.25,95.7,53.0,114.5,90.3,0,0,0,0,1,0.0,6.25,5.68,12.5,15228
2021-04-01,2021,4,Q2,Georgia,2.557,2.981,2.899,55.3,0.37,3.19,0.25,95.1,50.8,114.9,88.7,0,0,0,0,1,0.0,4.0,5.65,11.0,13536
2021-04-01,2021,4,Q2,Ohio,2.569,3.04,2.875,58.29,0.36,3.15,0.25,94.1,49.9,113.8,90.4,0,0,0,0,1,0.0,5.75,5.73,11.8,10152
2021-04-01,2021,4,Q2,Michigan,2.521,3.096,2.936,57.77,0.28,3.14,0.25,96.5,52.3,112.0,88.9,0,0,0,0,1,0.0,6.0,5.65,10.0,10528
2021-05-01,2021,5,Q2,California,2.635,3.094,3.043,58.75,1.29,3.83,0.25,98.0,55.3,130.0,93.0,0,0,0,0,1,0.0,7.25,5.7,39.0,80640
2021-05-01,2021,5,Q2,Texas,2.632,3.149,3.037,57.51,1.1,3.64,0.25,97.4,55.1,125.5,90.6,0,0,0,0,1,0.0,6.25,5.49,30.5,38016
2021-05-01,2021,5,Q2,Florida,2.665,3.172,2.931,58.67,1.1,3.61,0.25,98.8,53.2,121.4,92.6,0,0,0,0,1,0.0,6.0,5.52,22.6,28800
2021-05-01,2021,5,Q2,New York,2.682,3.165,3.004,60.59,1.0,3.59,0.25,102.2,51.0,117.0,93.9,0,0,0,0,1,0.0,4.0,5.41,19.6,29568
2021-05-01,2021,5,Q2,Illinois,2.744,3.216,2.978,60.78,1.3,3.73,0.25,100.5,53.9,115.5,90.2,0,0,0,0,1,0.0,6.25,5.55,12.5,15552
2021-05-01,2021,5,Q2,Georgia,2.7,3.197,2.947,58.66,1.0,3.87,0.25,99.6,51.6,113.3,89.3,0,0,0,0,1,0.0,4.0,5.55,11.0,13824
2021-05-01,2021,5,Q2,Ohio,2.727,3.083,3.006,59.37,1.32,3.77,0.25,97.3,54.8,116.8,92.6,0,0,0,0,1,0.0,5.75,5.36,11.8,10368
2021-05-01,2021,5,Q2,Michigan,2.675,3.104,2.97,60.69,1.03,3.64,0.25,102.0,51.2,112.0,94.1,0,0,0,0,1,0.0,6.0,5.47,10.0,10752
2021-06-01,2021,6,Q2,California,2.775,3.314,3.1,62.1,1.96,4.1,0.25,101.3,55.5,129.5,94.7,0,0,0,0,1,0.0,7.25,5.24,39.0,82320
2021-06-01,2021,6,Q2,Texas,2.832,3.332,3.027,62.81,1.65,4.33,0.25,99.0,53.8,127.0,92.7,0,0,0,0,1,0.0,6.25,5.12,30.5,38808
2021-06-01,2021,6,Q2,Florida,2.7,3.189,3.163,61.08,1.93,4.19,0.25,102.5,57.7,123.3,96.3,0,0,0,0,1,0.0,6.0,5.11,22.6,29400
2021-06-01,2021,6,Q2,New York,2.707,3.262,3.03,61.42,1.66,4.18,0.25,101.6,55.8,119.5,95.7,0,0,0,0,1,0.0,4.0,5.37,19.6,30184
2021-06-01,2021,6,Q2,Illinois,2.787,3.283,3.087,61.56,1.78,4.29,0.25,99.3,54.6,117.5,92.8,0,0,0,0,1,0.0,6.25,5.27,12.5,15876
2021-06-01,2021,6,Q2,Georgia,2.729,3.304,3.064,62.08,1.72,4.11,0.25,99.9,53.6,116.4,94.3,0,0,0,0,1,0.0,4.0,5.44,11.0,14112
2021-06-01,2021,6,Q2,Ohio,2.757,3.266,3.092,60.29,1.61,4.23,0.25,98.6,54.8,114.9,91.8,0,0,0,0,1,0.0,5.75,5.19,11.8,10584
2021-06-01,2021,6,Q2,Michigan,2.804,3.326,3.096,59.98,1.92,4.1,0.25,100.6,58.0,116.0,95.2,0,0,0,0,1,0.0,6.0,5.41,10.0,10976
2021-07-01,2021,7,Q3,California,2.842,3.421,3.123,63.58,2.27,4.82,0.25,104.8,58.3,131.4,94.8,0,1,0,0,1,0.0,7.25,5.04,39.0,84000
2021-07-01,2021,7,Q3,Texas,2.801,3.3,3.17,64.7,2.4,4.54,0.25,103.9,60.3,128.6,95.7,0,1,0,0,1,0.0,6.25,5.14,30.5,39600
2021-07-01,2021,7,Q3,Florida,2.842,3.398,3.232,63.58,2.51,4.76,0.25,103.3,56.8,125.3,94.5,0,1,0,0,1,0.0,6.0,5.14,22.6,30000
2021-07-01,2021,7,Q3,New York,2.804,3.393,3.2,64.37,2.54,4.68,0.25,106.3,58.0,122.4,95.0,0,1,0,0,1,0.0,4.0,5.17,19.6,30800
2021-07-01,2021,7,Q3,Illinois,2.853,3.425,3.211,63.39,2.62,4.58,0.25,102.1,56.6,119.0,95.2,0,1,0,0,1,0.0,6.25,4.95,12.5,16200
2021-07-01,2021,7,Q3,Georgia,2.835,3.314,3.122,63.96,2.43,4.65,0.25,102.4,55.9,118.6,95.2,0,1,0,0,1,0.0,4.0,5.26,11.0,14400
2021-07-01,2021,7,Q3,Ohio,2.849,3.402,3.255,64.22,2.44,4.7,0.25,103.8,56.5,118.6,92.9,0,1,0,0,1,0.0,5.75,4.94,11.8,10800
2021-07-01,2021,7,Q3,Michigan,2.789,3.325,3.211,63.69,2.41,4.55,0.25,101.5,55.6,115.9,97.5,0,1,0,0,1,0.0,6.0,5.24,10.0,11200
2021-08-01,2021,8,Q3,California,2.949,3.512,3.347,66.28,2.94,5.26,0.25,108.4,61.6,132.7,97.5,0,0,0,0,1,0.0,7.25,5.02,39.0,85680
2021-08-01,2021,8,Q3,Texas,2.867,3.44,3.216,64.49,3.13,5.08,0.25,103.1,61.5,131.8,95.8,0,0,0,0,1,0.0,6.25,5.02,30.5,40392
2021-08-01,2021,8,Q3,Florida,2.882,3.44,3.306,67.7,2.99,5.03,0.25,104.1,62.4,127.1,94.4,0,0,0,0,1,0.0,6.0,4.69,22.6,30600
2021-08-01,2021,8,Q3,New York,2.908,3.488,3.236,65.37,3.06,4.99,0.25,103.1,62.1,121.0,99.3,0,0,0,0,1,0.0,4.0,4.71,19.6,31416
2021-08-01,2021,8,Q3,Illinois,3.006,3.436,3.313,65.29,3.24,5.21,0.25,104.9,60.9,119.8,96.3,0,0,0,0,1,0.0,6.25,5.0,12.5,16524
2021-08-01,2021,8,Q3,Georgia,2.981,3.41,3.354,65.68,3.23,5.18,0.25,105.8,58.0,120.3,99.9,0,0,0,0,1,0.0,4.0,4.96,11.0,14688
2021-08-01,2021,8,Q3,Ohio,2.943,3.411,3.303,66.15,2.95,5.28,0.25,104.6,59.9,119.6,98.1,0,0,0,0,1,0.0,5.75,4.65,11.8,11016
2021-08-01,2021,8,Q3,Michigan,2.921,3.514,3.354,66.04,3.25,5.03,0.25,105.6,61.4,118.7,99.6,0,0,0,0,1,0.0,6.0,4.97,10.0,11424
2021-09-01,2021,9,Q3,California,3.035,3.552,3.308,68.09,3.73,5.63,0.25,106.1,59.5,138.0,100.4,0,0,0,0,3,0.0,7.25,4.46,39.0,87360
2021-09-01,2021,9,Q3,Texas,3.077,3.564,3.327,66.79,3.61,5.68,0.25,110.5,60.3,133.2,101.5,0,0,0,0,3,0.0,6.25,4.77,30.5,41184
2021-09-01,2021,9,Q3,Florida,2.99,3.641,3.426,67.9,3.86,5.71,0.25,107.2,60.1,128.4,99.9,0,0,0,0,3,0.0,6.0,4.53,22.6,31200
2021-09-01,2021,9,Q3,New York,2.991,3.55,3.323,69.81,3.71,5.63,0.25,106.7,64.2,125.5,96.2,0,0,0,0,3,0.0,4.0,4.49,19.6,32032
2021-09-01,2021,9,Q3,Illinois,2.953,3.595,3.429,68.47,3.96,5.51,0.25,107.2,63.3,122.3,99.3,0,0,0,0,3,0.0,6.25,4.79,12.5,16848
2021-09-01,2021,9,Q3,Georgia,3.051,3.532,3.432,67.65,3.89,5.56,0.25,108.2,63.7,120.2,100.9,0,0,0,0,3,0.0,4.0,4.66,11.0,14976
2021-09-01,2021,9,Q3,Ohio,3.013,3.64,3.456,68.27,3.68,5.72,0.25,105.3,64.6,122.2,98.7,0,0,0,0,3,0.0,5.75,4.66,11.8,11232
2021-09-01,2021,9,Q3,Michigan,3.005,3.557,3.35,67.4,3.67,5.59,0.25,105.8,65.1,118.7,101.4,0,0,0,0,3,0.0,6.0,4.44,10.0,11648
2021-10-01,2021,10,Q4,California,3.18,3.712,3.523,69.5,4.66,6.03,0.25,113.1,64.7,137.7,100.0,0,0,0,0,3,0.0,7.25,4.53,39.0,89040
2021-10-01,2021,10,Q4,Texas,3.146,3.733,3.437,70.06,4.44,6.09,0.25,107.5,63.7,134.6,103.3,0,0,0,0,3,0.0,6.25,4.33,30.5,41976
2021-10-01,2021,10,Q4,Florida,3.041,3.707,3.422,72.18,4.39,6.01,0.25,108.3,64.2,128.7,101.3,0,0,0,0,3,0.0,6.0,4.19,22.6,31800
2021-10-01,2021,10,Q4,New York,3.122,3.69,3.553,71.79,4.61,6.18,0.25,111.6,64.0,126.9,100.4,0,0,0,0,3,0.0,4.0,4.27,19.6,32648
2021-10-01,2021,10,Q4,Illinois,3.11,3.731,3.421,68.7,4.37,6.12,0.25,111.5,65.7,123.8,104.1,0,0,0,0,3,0.0,6.25,4.29,12.5,17172
2021-10-01,2021,10,Q4,Georgia,3.158,3.703,3.506,72.45,4.45,6.06,0.25,111.8,68.0,123.3,98.7,0,0,0,0,3,0.0,4.0,4.24,11.0,15264
2021-10-01,2021,10,Q4,Ohio,3.029,3.633,3.498,68.88,4.62,6.1,0.25,111.3,64.4,123.8,102.3,0,0,0,0,3,0.0,5.75,4.38,11.8,11448
2021-10-01,2021,10,Q4,Michigan,3.062,3.594,3.452,71.79,4.41,6.17,0.25,108.9,67.9,119.1,100.2,0,0,0,0,3,0.0,6.0,4.5,10.0,11872
2021-11-01,2021,11,Q4,California,3.196,3.826,3.577,70.95,5.25,6.63,0.25,112.3,69.5,139.4,104.8,1,0,0,1,1,0.0,7.25,4.26,39.0,90720
2021-11-01,2021,11,Q4,Texas,3.12,3.728,3.526,73.1,5.24,6.56,0.25,112.1,64.6,135.5,102.5,1,0,0,1,1,0.0,6.25,4.33,30.5,42768
2021-11-01,2021,11,Q4,Florida,3.12,3.73,3.575,73.61,5.19,6.5,0.25,111.2,65.1,131.1,105.8,1,0,0,1,1,0.0,6.0,4.01,22.6,32400
2021-11-01,2021,11,Q4,New York,3.207,3.707,3.638,74.57,4.94,6.65,0.25,112.6,69.1,125.0,104.2,1,0,0,1,1,0.0,4.0,4.32,19.6,33264
2021-11-01,2021,11,Q4,Illinois,3.149,3.811,3.518,74.73,5.14,6.55,0.25,110.2,65.4,122.3,105.7,1,0,0,1,1,0.0,6.25,4.05,12.5,17496
2021-11-01,2021,11,Q4,Georgia,3.184,3.808,3.56,72.96,5.19,6.47,0.25,113.1,68.3,123.5,103.7,1,0,0,1,1,0.0,4.0,4.28,11.0,15552
2021-11-01,2021,11,Q4,Ohio,3.124,3.792,3.55,74.06,5.17,6.55,0.25,110.8,67.3,124.5,105.5,1,0,0,1,1,0.0,5.75,4.28,11.8,11664
2021-11-01,2021,11,Q4,Michigan,3.241,3.818,3.651,74.61,5.18,6.5,0.25,111.7,67.4,123.6,102.1,1,0,0,1,1,0.0,6.0,4.16,10.0,12096
2021-12-01,2021,12,Q4,California,3.341,3.899,3.606,74.84,5.76,7.1,0.25,113.3,67.6,142.5,105.8,1,0,0,0,1,0.0,7.25,3.71,39.0,92400
2021-12-01,2021,12,Q4,Texas,3.234,3.862,3.728,74.1,5.97,6.93,0.25,114.5,67.1,135.8,103.9,1,0,0,0,1,0.0,6.25,3.72,30.5,43560
2021-12-01,2021,12,Q4,Florida,3.309,3.83,3.658,74.31,5.79,7.03,0.25,115.5,68.6,132.1,107.6,1,0,0,0,1,0.0,6.0,3.86,22.6,33000
2021-12-01,2021,12,Q4,New York,3.311,3.861,3.622,76.33,6.0,6.96,0.25,112.5,70.1,129.9,105.9,1,0,0,0,1,0.0,4.0,4.08,19.6,33880
2021-12-01,2021,12,Q4,Illinois,3.279,3.93,3.62,74.44,5.88,7.0,0.25,117.5,67.2,124.9,105.3,1,0,0,0,1,0.0,6.25,3.85,12.5,17820
2021-12-01,2021,12,Q4,Georgia,3.304,3.947,3.746,76.56,5.97,7.02,0.25,116.2,72.7,127.4,103.8,1,0,0,0,1,0.0,4.0,3.95,11.0,15840
2021-12-01,2021,12,Q4,Ohio,3.342,3.916,3.747,74.23,5.62,6.99,0.25,116.3,68.1,126.9,107.5,1,0,0,0,1,0.0,5.75,4.06,11.8,11880
2021-12-01,2021,12,Q4,Michigan,3.216,3.792,3.614,75.11,5.95,7.1,0.25,114.5,71.6,125.4,104.0,1,0,0,0,1,0.0,6.0,3.97,10.0,12320
2022-01-01,2022,1,Q1,California,3.644,4.157,3.942,82.21,5.51,7.31,0.33,116.4,73.1,144.6,105.0,0,0,1,0,3,0.0,7.25,3.69,39.0,93800
2022-01-01,2022,1,Q1,Texas,3.511,4.278,3.923,80.91,5.64,7.33,0.33,113.0,71.9,138.1,105.1,0,0,1,0,3,0.0,6.25,3.74,30.5,44220
2022-01-01,2022,1,Q1,Florida,3.493,4.161,3.981,80.25,5.62,7.23,0.33,116.4,72.0,133.6,105.9,0,0,1,0,3,0.0,6.0,3.84,22.6,33500
2022-01-01,2022,1,Q1,New York,3.562,4.136,4.035,81.36,5.29,7.45,0.33,113.0,73.7,131.5,103.1,0,0,1,0,3,0.0,4.0,3.7,19.6,34393
