date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,auto_loan_apr_pct,incentive_pct_of_atp,inventory_days_supply,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2020-05-01,2020,5,Q2,California,1.947,2.246,2.1,23.61,-3.61,2.04,0.25,3.25,8.1,48.0,86.0,28.9,114.8,73.7,0,0,0,0,1,0.0,7.25,13.85,39.0,63036
2020-05-01,2020,5,Q2,Texas,1.913,2.269,2.165,24.37,-3.86,1.8,0.25,3.25,8.1,48.0,88.3,34.5,113.6,68.9,0,0,0,0,1,0.0,6.25,13.79,30.5,29717
2020-05-01,2020,5,Q2,Florida,1.84,2.32,2.117,21.78,-3.61,2.07,0.25,3.25,8.1,48.0,85.5,30.5,108.7,74.0,0,0,0,0,1,0.0,6.0,13.75,22.6,22513
2020-05-01,2020,5,Q2,New York,1.95,2.277,2.148,23.36,-3.6,1.96,0.25,3.25,8.1,48.0,85.8,34.2,103.3,71.6,0,0,0,0,1,0.0,4.0,13.86,19.6,23113
2020-05-01,2020,5,Q2,Illinois,1.983,2.249,2.17,23.2,-3.63,1.86,0.25,3.25,8.1,48.0,84.6,31.6,102.3,68.8,0,0,0,0,1,0.0,6.25,13.55,12.5,12157
2020-05-01,2020,5,Q2,Georgia,1.901,2.195,2.156,21.91,-3.71,2.07,0.25,3.25,8.1,48.0,86.0,29.9,101.7,70.0,0,0,0,0,1,0.0,4.0,13.58,11.0,10806
2020-05-01,2020,5,Q2,Ohio,1.881,2.247,2.113,21.64,-3.93,1.86,0.25,3.25,8.1,48.0,88.1,29.3,100.9,74.4,0,0,0,0,1,0.0,5.75,13.66,11.8,8104
2020-05-01,2020,5,Q2,Michigan,1.97,2.241,2.13,22.36,-3.58,2.0,0.25,3.25,8.1,48.0,82.7,34.1,102.7,69.7,0,0,0,0,1,0.0,6.0,13.68,10.0,8404
2020-06-01,2020,6,Q2,California,1.997,2.352,2.145,25.75,-5.14,1.94,0.25,3.25,8.0,46.4,87.5,36.4,116.5,68.3,0,0,0,0,1,0.0,7.25,12.72,39.0,64351
2020-06-01,2020,6,Q2,Texas,1.958,2.343,2.169,28.15,-4.89,2.0,0.25,3.25,8.0,46.4,84.1,36.0,114.8,71.6,0,0,0,0,1,0.0,6.25,12.81,30.5,30337
2020-06-01,2020,6,Q2,Florida,1.947,2.306,2.122,27.89,-4.97,1.88,0.25,3.25,8.0,46.4,87.1,32.4,110.9,72.9,0,0,0,0,1,0.0,6.0,12.82,22.6,22982
2020-06-01,2020,6,Q2,New York,1.994,2.345,2.224,27.24,-5.2,1.76,0.25,3.25,8.0,46.4,86.5,35.9,103.7,71.9,0,0,0,0,1,0.0,4.0,12.76,19.6,23595
2020-06-01,2020,6,Q2,Illinois,1.935,2.248,2.214,27.79,-4.87,1.86,0.25,3.25,8.0,46.4,88.1,34.3,101.2,71.0,0,0,0,0,1,0.0,6.25,12.81,12.5,12410
2020-06-01,2020,6,Q2,Georgia,2.001,2.306,2.215,26.68,-5.14,1.83,0.25,3.25,8.0,46.4,86.0,33.0,102.7,68.1,0,0,0,0,1,0.0,4.0,12.62,11.0,11031
2020-06-01,2020,6,Q2,Ohio,1.929,2.355,2.141,28.05,-4.97,1.78,0.25,3.25,8.0,46.4,88.5,31.5,102.3,70.9,0,0,0,0,1,0.0,5.75,12.84,11.8,8273
2020-06-01,2020,6,Q2,Michigan,1.901,2.286,2.161,28.3,-5.04,1.75,0.25,3.25,8.0,46.4,85.2,31.8,101.4,69.3,0,0,0,0,1,0.0,6.0,12.84,10.0,8580
2020-07-01,2020,7,Q3,California,1.985,2.398,2.325,31.04,-4.71,1.79,0.25,3.25,7.61,44.8,88.8,37.8,115.2,73.2,0,1,0,0,1,0.0,7.25,11.78,39.0,65666
2020-07-01,2020,7,Q3,Texas,2.049,2.405,2.233,30.1,-4.45,1.7,0.25,3.25,7.61,44.8,86.4,32.6,112.0,69.1,0,1,0,0,1,0.0,6.25,11.66,30.5,30956
2020-07-01,2020,7,Q3,Florida,1.982,2.342,2.327,28.65,-4.7,1.76,0.25,3.25,7.61,44.8,86.4,33.6,111.9,73.9,0,1,0,0,1,0.0,6.0,11.57,22.6,23452
2020-07-01,2020,7,Q3,New York,2.086,2.38,2.312,32.24,-4.44,1.81,0.25,3.25,7.61,44.8,84.6,34.5,107.3,69.2,0,1,0,0,1,0.0,4.0,11.73,19.6,24077
2020-07-01,2020,7,Q3,Illinois,2.018,2.427,2.289,31.28,-4.73,1.69,0.25,3.25,7.61,44.8,83.3,33.3,102.1,70.3,0,1,0,0,1,0.0,6.25,11.82,12.5,12664
2020-07-01,2020,7,Q3,Georgia,1.941,2.431,2.241,29.22,-4.68,1.87,0.25,3.25,7.61,44.8,86.9,34.9,103.9,70.2,0,1,0,0,1,0.0,4.0,11.78,11.0,11257
2020-07-01,2020,7,Q3,Ohio,2.082,2.31,2.244,31.99,-4.48,1.88,0.25,3.25,7.61,44.8,87.6,35.2,105.0,73.5,0,1,0,0,1,0.0,5.75,11.9,11.8,8442
2020-07-01,2020,7,Q3,Michigan,2.032,2.316,2.288,31.18,-4.4,1.78,0.25,3.25,7.61,44.8,85.9,35.7,100.9,73.2,0,1,0,0,1,0.0,6.0,11.85,10.0,8755
2020-08-01,2020,8,Q3,California,2.013,2.454,2.245,33.74,-4.17,1.83,0.25,3.25,7.22,43.2,87.7,34.5,119.0,76.5,0,0,0,0,1,0.0,7.25,10.83,39.0,66980
2020-08-01,2020,8,Q3,Texas,2.08,2.48,2.231,35.39,-4.05,1.74,0.25,3.25,7.22,43.2,84.0,38.1,114.0,74.8,0,0,0,0,1,0.0,6.25,10.55,30.5,31576
2020-08-01,2020,8,Q3,Florida,2.013,2.354,2.35,35.8,-4.25,1.59,0.25,3.25,7.22,43.2,86.5,38.8,111.7,76.9,0,0,0,0,1,0.0,6.0,10.7,22.6,23921
2020-08-01,2020,8,Q3,New York,2.042,2.459,2.352,34.17,-4.0,1.7,0.25,3.25,7.22,43.2,87.7,35.1,107.1,74.6,0,0,0,0,1,0.0,4.0,10.53,19.6,24559
2020-08-01,2020,8,Q3,Illinois,2.008,2.458,2.296,34.74,-4.19,1.78,0.25,3.25,7.22,43.2,83.6,38.9,103.4,76.7,0,0,0,0,1,0.0,6.25,10.57,12.5,12917
2020-08-01,2020,8,Q3,Georgia,2.026,2.429,2.347,34.14,-3.96,1.8,0.25,3.25,7.22,43.2,88.6,39.5,103.5,71.4,0,0,0,0,1,0.0,4.0,10.89,11.0,11482
2020-08-01,2020,8,Q3,Ohio,1.997,2.449,2.381,35.21,-4.22,1.73,0.25,3.25,7.22,43.2,86.3,36.0,105.4,72.8,0,0,0,0,1,0.0,5.75,10.55,11.8,8611
2020-08-01,2020,8,Q3,Michigan,2.025,2.402,2.315,33.49,-4.07,1.81,0.25,3.25,7.22,43.2,88.5,34.9,105.0,75.9,0,0,0,0,1,0.0,6.0,10.57,10.0,8930
2020-09-01,2020,9,Q3,California,2.08,2.413,2.426,37.53,-3.78,1.51,0.25,3.25,6.83,41.6,89.3,37.9,118.3,77.0,0,0,0,0,3,0.0,7.25,9.63,39.0,68295
2020-09-01,2020,9,Q3,Texas,2.058,2.49,2.285,37.12,-3.7,1.6,0.25,3.25,6.83,41.6,87.8,38.2,115.1,74.8,0,0,0,0,3,0.0,6.25,9.81,30.5,32196
2020-09-01,2020,9,Q3,Florida,2.106,2.513,2.307,36.72,-3.71,1.77,0.25,3.25,6.83,41.6,86.0,41.8,111.9,76.9,0,0,0,0,3,0.0,6.0,9.61,22.6,24391
2020-09-01,2020,9,Q3,New York,2.167,2.554,2.436,38.03,-3.44,1.6,0.25,3.25,6.83,41.6,89.7,39.3,106.0,73.1,0,0,0,0,3,0.0,4.0,9.85,19.6,25041
2020-09-01,2020,9,Q3,Illinois,2.169,2.413,2.355,37.16,-3.5,1.72,0.25,3.25,6.83,41.6,87.8,36.9,107.3,73.2,0,0,0,0,3,0.0,6.25,9.67,12.5,13171
2020-09-01,2020,9,Q3,Georgia,2.075,2.491,2.396,37.94,-3.65,1.55,0.25,3.25,6.83,41.6,89.0,38.6,104.5,78.3,0,0,0,0,3,0.0,4.0,9.51,11.0,11707
2020-09-01,2020,9,Q3,Ohio,2.084,2.521,2.304,37.32,-3.68,1.61,0.25,3.25,6.83,41.6,87.5,40.3,103.9,77.7,0,0,0,0,3,0.0,5.75,9.75,11.8,8780
2020-09-01,2020,9,Q3,Michigan,2.059,2.549,2.364,38.6,-3.8,1.52,0.25,3.25,6.83,41.6,88.5,40.8,104.7,75.5,0,0,0,0,3,0.0,6.0,9.81,10.0,9106
2020-10-01,2020,10,Q4,California,2.125,2.501,2.415,39.82,-3.13,1.63,0.25,3.25,6.44,40.0,87.1,38.7,119.7,76.6,0,0,0,0,3,0.0,7.25,8.85,39.0,69610
2020-10-01,2020,10,Q4,Texas,2.114,2.473,2.484,40.74,-3.07,1.45,0.25,3.25,6.44,40.0,88.7,40.4,115.3,80.0,0,0,0,0,3,0.0,6.25,8.84,30.5,32816
2020-10-01,2020,10,Q4,Florida,2.222,2.577,2.387,40.55,-3.02,1.6,0.25,3.25,6.44,40.0,89.8,43.2,113.6,78.7,0,0,0,0,3,0.0,6.0,8.61,22.6,24860
2020-10-01,2020,10,Q4,New York,2.178,2.576,2.472,42.18,-3.1,1.46,0.25,3.25,6.44,40.0,89.1,38.2,109.7,78.1,0,0,0,0,3,0.0,4.0,8.59,19.6,25523
2020-10-01,2020,10,Q4,Illinois,2.178,2.517,2.436,42.75,-3.3,1.6,0.25,3.25,6.44,40.0,90.1,38.2,108.0,77.4,0,0,0,0,3,0.0,6.25,8.64,12.5,13424
2020-10-01,2020,10,Q4,Georgia,2.076,2.621,2.474,41.91,-3.13,1.61,0.25,3.25,6.44,40.0,89.9,42.9,107.5,80.6,0,0,0,0,3,0.0,4.0,8.79,11.0,11933
2020-10-01,2020,10,Q4,Ohio,2.176,2.594,2.34,41.5,-3.04,1.69,0.25,3.25,6.44,40.0,89.8,42.1,106.4,76.3,0,0,0,0,3,0.0,5.75,8.64,11.8,8949
2020-10-01,2020,10,Q4,Michigan,2.147,2.617,2.365,40.79,-3.07,1.43,0.25,3.25,6.44,40.0,89.3,39.3,105.4,76.1,0,0,0,0,3,0.0,6.0,8.68,10.0,9281
2020-11-01,2020,11,Q4,California,2.26,2.637,2.398,43.07,-2.48,1.37,0.25,3.25,6.06,38.4,85.3,41.7,120.8,80.5,1,0,0,1,1,0.0,7.25,7.82,39.0,70925
2020-11-01,2020,11,Q4,Texas,2.28,2.663,2.544,42.68,-2.55,1.51,0.25,3.25,6.06,38.4,85.5,44.3,116.7,82.2,1,0,0,1,1,0.0,6.25,7.75,30.5,33436
2020-11-01,2020,11,Q4,Florida,2.231,2.58,2.431,44.06,-2.83,1.5,0.25,3.25,6.06,38.4,87.5,40.7,112.8,81.0,1,0,0,1,1,0.0,6.0,7.74,22.6,25330
2020-11-01,2020,11,Q4,New York,2.156,2.566,2.389,43.71,-2.68,1.34,0.25,3.25,6.06,38.4,84.8,42.3,108.2,76.9,1,0,0,1,1,0.0,4.0,7.52,19.6,26005
2020-11-01,2020,11,Q4,Illinois,2.269,2.553,2.423,43.56,-2.74,1.57,0.25,3.25,6.06,38.4,87.8,42.9,107.7,79.7,1,0,0,1,1,0.0,6.25,7.56,12.5,13678
2020-11-01,2020,11,Q4,Georgia,2.165,2.542,2.501,44.96,-2.81,1.53,0.25,3.25,6.06,38.4,87.5,42.7,106.9,80.8,1,0,0,1,1,0.0,4.0,7.84,11.0,12158
2020-11-01,2020,11,Q4,Ohio,2.174,2.53,2.539,43.29,-2.79,1.34,0.25,3.25,6.06,38.4,87.2,43.9,108.4,82.6,1,0,0,1,1,0.0,5.75,7.57,11.8,9118
2020-11-01,2020,11,Q4,Michigan,2.202,2.548,2.458,43.3,-2.5,1.47,0.25,3.25,6.06,38.4,89.7,39.5,104.5,80.6,1,0,0,1,1,0.0,6.0,7.84,10.0,9456
2020-12-01,2020,12,Q4,California,2.201,2.668,2.574,46.39,-2.34,1.5,0.25,3.25,5.67,36.8,86.9,46.5,123.0,81.7,1,0,0,0,1,0.0,7.25,6.66,39.0,72240
2020-12-01,2020,12,Q4,Texas,2.209,2.64,2.578,48.84,-2.2,1.41,0.25,3.25,5.67,36.8,87.7,43.8,117.9,79.2,1,0,0,0,1,0.0,6.25,6.56,30.5,34056
2020-12-01,2020,12,Q4,Florida,2.234,2.728,2.493,49.81,-2.08,1.4,0.25,3.25,5.67,36.8,87.7,42.6,114.3,83.2,1,0,0,0,1,0.0,6.0,6.73,22.6,25800
2020-12-01,2020,12,Q4,New York,2.202,2.695,2.553,46.02,-2.4,1.46,0.25,3.25,5.67,36.8,88.3,41.7,111.5,81.8,1,0,0,0,1,0.0,4.0,6.86,19.6,26487
2020-12-01,2020,12,Q4,Illinois,2.185,2.718,2.592,48.73,-2.18,1.42,0.25,3.25,5.67,36.8,90.1,42.2,107.5,81.6,1,0,0,0,1,0.0,6.25,6.77,12.5,13932
2020-12-01,2020,12,Q4,Georgia,2.204,2.61,2.488,47.48,-2.29,1.3,0.25,3.25,5.67,36.8,89.6,47.1,106.8,80.9,1,0,0,0,1,0.0,4.0,6.88,11.0,12384
2020-12-01,2020,12,Q4,Ohio,2.271,2.655,2.588,48.8,-2.3,1.46,0.25,3.25,5.67,36.8,88.5,42.5,110.0,79.9,1,0,0,0,1,0.0,5.75,6.83,11.8,9288
2020-12-01,2020,12,Q4,Michigan,2.225,2.685,2.562,47.58,-2.3,1.32,0.25,3.25,5.67,36.8,87.0,47.0,106.5,81.6,1,0,0,0,1,0.0,6.0,6.79,10.0,9631
2021-01-01,2021,1,Q1,California,2.311,2.743,2.669,51.51,-1.45,1.82,0.25,3.25,5.28,35.2,89.4,46.0,124.5,84.2,0,0,1,0,3,0.0,7.25,6.5,39.0,73920
2021-01-01,2021,1,Q1,Texas,2.27,2.747,2.643,50.12,-1.55,1.74,0.25,3.25,5.28,35.2,87.3,43.4,119.5,85.5,0,0,1,0,3,0.0,6.25,6.55,30.5,34848
2021-01-01,2021,1,Q1,Florida,2.345,2.748,2.674,49.26,-1.51,1.77,0.25,3.25,5.28,35.2,87.8,46.5,117.5,85.6,0,0,1,0,3,0.0,6.0,6.31,22.6,26400
2021-01-01,2021,1,Q1,New York,2.307,2.787,2.57,49.39,-1.38,1.82,0.25,3.25,5.28,35.2,92.8,43.6,111.6,82.9,0,0,1,0,3,0.0,4.0,6.56,19.6,27103
2021-01-01,2021,1,Q1,Illinois,2.277,2.684,2.606,48.51,-1.67,1.84,0.25,3.25,5.28,35.2,92.7,45.7,107.9,85.8,0,0,1,0,3,0.0,6.25,6.52,12.5,14256
2021-01-01,2021,1,Q1,Georgia,2.276,2.761,2.571,48.92,-1.71,1.83,0.25,3.25,5.28,35.2,87.6,48.3,110.6,80.7,0,0,1,0,3,0.0,4.0,6.62,11.0,12672
2021-01-01,2021,1,Q1,Ohio,2.397,2.691,2.567,51.53,-1.56,1.93,0.25,3.25,5.28,35.2,89.8,43.8,109.9,83.9,0,0,1,0,3,0.0,5.75,6.65,11.8,9504
2021-01-01,2021,1,Q1,Michigan,2.395,2.819,2.637,51.87,-1.62,1.97,0.25,3.25,5.28,35.2,88.3,44.3,108.7,81.1,0,0,1,0,3,0.0,6.0,6.36,10.0,9855
2021-02-01,2021,2,Q1,California,2.346,2.853,2.744,53.44,-1.03,2.24,0.25,3.25,4.89,33.6,89.5,50.0,124.7,86.8,0,0,0,0,1,0.0,7.25,6.21,39.0,75600
2021-02-01,2021,2,Q1,Texas,2.456,2.899,2.772,51.32,-0.88,2.48,0.25,3.25,4.89,33.6,89.6,45.0,121.3,84.3,0,0,0,0,1,0.0,6.25,6.22,30.5,35640
2021-02-01,2021,2,Q1,Florida,2.42,2.931,2.668,52.08,-0.77,2.22,0.25,3.25,4.89,33.6,91.1,48.2,117.0,87.3,0,0,0,0,1,0.0,6.0,6.33,22.6,27000
2021-02-01,2021,2,Q1,New York,2.47,2.848,2.635,54.13,-1.05,2.35,0.25,3.25,4.89,33.6,94.5,46.9,112.4,86.4,0,0,0,0,1,0.0,4.0,6.23,19.6,27719
2021-02-01,2021,2,Q1,Illinois,2.356,2.829,2.717,53.19,-0.76,2.29,0.25,3.25,4.89,33.6,91.0,45.0,109.6,82.9,0,0,0,0,1,0.0,6.25,6.32,12.5,14580
2021-02-01,2021,2,Q1,Georgia,2.498,2.858,2.715,53.04,-0.75,2.36,0.25,3.25,4.89,33.6,93.5,50.6,111.6,87.5,0,0,0,0,1,0.0,4.0,6.26,11.0,12960
2021-02-01,2021,2,Q1,Ohio,2.369,2.914,2.704,50.92,-0.81,2.19,0.25,3.25,4.89,33.6,90.3,48.3,109.9,87.6,0,0,0,0,1,0.0,5.75,6.24,11.8,9720
2021-02-01,2021,2,Q1,Michigan,2.5,2.865,2.704,51.93,-0.72,2.36,0.25,3.25,4.89,33.6,92.3,49.6,109.7,88.0,0,0,0,0,1,0.0,6.0,6.4,10.0,10079
2021-03-01,2021,3,Q1,California,2.465,2.901,2.775,54.09,-0.24,2.89,0.25,3.25,4.5,32.0,97.5,50.0,126.1,85.6,0,0,0,0,1,0.0,7.25,6.05,39.0,77280
2021-03-01,2021,3,Q1,Texas,2.449,3.032,2.771,55.95,-0.02,2.8,0.25,3.25,4.5,32.0,94.5,47.6,122.9,84.5,0,0,0,0,1,0.0,6.25,6.05,30.5,36432
2021-03-01,2021,3,Q1,Florida,2.575,2.92,2.81,54.07,-0.05,2.86,0.25,3.25,4.5,32.0,96.3,47.9,118.9,85.9,0,0,0,0,1,0.0,6.0,5.91,22.6,27600
2021-03-01,2021,3,Q1,New York,2.547,3.037,2.822,52.8,-0.32,2.9,0.25,3.25,4.5,32.0,94.1,46.8,112.7,87.4,0,0,0,0,1,0.0,4.0,5.82,19.6,28335
2021-03-01,2021,3,Q1,Illinois,2.478,2.939,2.779,54.15,-0.25,2.86,0.25,3.25,4.5,32.0,94.2,48.3,113.8,90.3,0,0,0,0,1,0.0,6.25,5.81,12.5,14904
2021-03-01,2021,3,Q1,Georgia,2.491,3.031,2.796,55.77,-0.05,2.65,0.25,3.25,4.5,32.0,96.5,47.2,111.8,89.0,0,0,0,0,1,0.0,4.0,6.01,11.0,13248
2021-03-01,2021,3,Q1,Ohio,2.508,3.009,2.865,53.06,-0.33,2.68,0.25,3.25,4.5,32.0,95.2,50.9,111.1,85.9,0,0,0,0,1,0.0,5.75,6.18,11.8,9936
2021-03-01,2021,3,Q1,Michigan,2.533,2.899,2.737,53.39,-0.0,2.85,0.25,3.25,4.5,32.0,93.3,48.8,110.8,87.1,0,0,0,0,1,0.0,6.0,6.14,10.0,10303
2021-04-01,2021,4,Q2,California,2.558,3.125,2.896,55.36,0.63,3.37,0.25,3.25,4.27,31.6,97.5,52.5,127.3,90.8,0,0,0,0,1,0.0,7.25,5.78,39.0,78960
2021-04-01,2021,4,Q2,Texas,2.648,3.029,2.848,57.54,0.42,3.36,0.25,3.25,4.27,31.6,98.3,50.2,125.5,89.3,0,0,0,0,1,0.0,6.25,5.68,30.5,37224
2021-04-01,2021,4,Q2,Florida,2.632,3.016,2.897,56.25,0.64,3.33,0.25,3.25,4.27,31.6,96.8,52.3,119.5,90.3,0,0,0,0,1,0.0,6.0,5.77,22.6,28200
2021-04-01,2021,4,Q2,New York,2.534,3.076,2.933,57.42,0.52,3.18,0.25,3.25,4.27,31.6,98.6,52.1,115.9,87.7,0,0,0,0,1,0.0,4.0,5.76,19.6,28952
2021-04-01,2021,4,Q2,Illinois,2.529,3.053,2.964,58.31,0.52,3.23,0.25,3.25,4.27,31.6,97.2,50.8,112.4,92.3,0,0,0,0,1,0.0,6.25,5.79,12.5,15228
2021-04-01,2021,4,Q2,Georgia,2.66,3.013,2.959,58.32,0.42,3.26,0.25,3.25,4.27,31.6,98.2,48.7,115.1,88.3,0,0,0,0,1,0.0,4.0,5.86,11.0,13536
2021-04-01,2021,4,Q2,Ohio,2.666,3.025,2.862,58.24,0.34,3.23,0.25,3.25,4.27,31.6,97.0,49.3,113.5,89.1,0,0,0,0,1,0.0,5.75,5.7,11.8,10152
2021-04-01,2021,4,Q2,Michigan,2.661,3.025,2.951,58.35,0.48,3.4,0.25,3.25,4.27,31.6,96.7,54.1,110.7,90.0,0,0,0,0,1,0.0,6.0,5.94,10.0,10528
2021-05-01,2021,5,Q2,California,2.614,3.103,2.934,57.37,1.29,3.64,0.25,3.25,4.03,31.1,100.1,51.4,128.4,93.6,0,0,0,0,1,0.0,7.25,5.71,39.0,80640
2021-05-01,2021,5,Q2,Texas,2.687,3.128,3.001,58.35,1.23,3.66,0.25,3.25,4.03,31.1,101.4,53.3,127.4,91.0,0,0,0,0,1,0.0,6.25,5.52,30.5,38016
2021-05-01,2021,5,Q2,Florida,2.607,3.083,3.021,57.65,1.15,3.85,0.25,3.25,4.03,31.1,96.7,52.0,122.8,90.0,0,0,0,0,1,0.0,6.0,5.45,22.6,28800
2021-05-01,2021,5,Q2,New York,2.604,3.14,2.995,60.36,1.18,3.81,0.25,3.25,4.03,31.1,98.6,51.1,116.6,92.6,0,0,0,0,1,0.0,4.0,5.65,19.6,29568
2021-05-01,2021,5,Q2,Illinois,2.642,3.131,3.016,60.87,1.11,3.69,0.25,3.25,4.03,31.1,97.8,50.3,115.7,91.2,0,0,0,0,1,0.0,6.25,5.45,12.5,15552
2021-05-01,2021,5,Q2,Georgia,2.719,3.148,3.061,60.86,0.96,3.86,0.25,3.25,4.03,31.1,97.6,53.6,113.5,92.6,0,0,0,0,1,0.0,4.0,5.59,11.0,13824
2021-05-01,2021,5,Q2,Ohio,2.69,3.188,3.045,60.05,1.26,3.61,0.25,3.25,4.03,31.1,99.2,52.1,115.3,89.7,0,0,0,0,1,0.0,5.75,5.39,11.8,10368
2021-05-01,2021,5,Q2,Michigan,2.661,3.221,2.945,57.34,0.95,3.65,0.25,3.25,4.03,31.1,99.7,55.6,115.2,93.9,0,0,0,0,1,0.0,6.0,5.72,10.0,10752
2021-06-01,2021,6,Q2,California,2.809,3.242,3.154,60.65,1.68,4.35,0.25,3.25,3.8,30.7,102.6,53.2,132.2,93.9,0,0,0,0,1,0.0,7.25,5.13,39.0,82320
2021-06-01,2021,6,Q2,Texas,2.733,3.3,3.035,62.49,1.74,4.05,0.25,3.25,3.8,30.7,98.8,52.2,125.9,91.1,0,0,0,0,1,0.0,6.25,5.46,30.5,38808
2021-06-01,2021,6,Q2,Florida,2.724,3.275,3.13,60.37,1.64,4.17,0.25,3.25,3.8,30.7,98.8,55.2,125.3,90.9,0,0,0,0,1,0.0,6.0,5.24,22.6,29400
2021-06-01,2021,6,Q2,New York,2.725,3.328,3.168,63.45,1.89,4.31,0.25,3.25,3.8,30.7,101.7,57.5,119.1,93.6,0,0,0,0,1,0.0,4.0,5.17,19.6,30184
2021-06-01,2021,6,Q2,Illinois,2.808,3.212,3.127,59.78,1.97,4.17,0.25,3.25,3.8,30.7,102.7,56.8,116.7,93.2,0,0,0,0,1,0.0,6.25,5.27,12.5,15876
2021-06-01,2021,6,Q2,Georgia,2.782,3.242,3.148,61.63,1.85,4.3,0.25,3.25,3.8,30.7,99.6,56.5,118.4,91.0,0,0,0,0,1,0.0,4.0,5.31,11.0,14112
2021-06-01,2021,6,Q2,Ohio,2.797,3.278,3.041,63.49,1.67,4.27,0.25,3.25,3.8,30.7,103.1,55.6,115.0,93.1,0,0,0,0,1,0.0,5.75,5.19,11.8,10584
2021-06-01,2021,6,Q2,Michigan,2.779,3.228,3.103,62.39,1.62,4.15,0.25,3.25,3.8,30.7,104.3,55.1,113.4,95.8,0,0,0,0,1,0.0,6.0,5.11,10.0,10976
2021-07-01,2021,7,Q3,California,2.91,3.418,3.187,64.05,2.51,4.8,0.25,3.25,3.57,30.2,104.6,59.6,132.5,95.8,0,1,0,0,1,0.0,7.25,5.0,39.0,84000
2021-07-01,2021,7,Q3,Texas,2.91,3.295,3.27,63.68,2.49,4.59,0.25,3.25,3.57,30.2,103.9,59.9,128.4,97.5,0,1,0,0,1,0.0,6.25,5.18,30.5,39600
2021-07-01,2021,7,Q3,Florida,2.888,3.384,3.224,65.25,2.31,4.79,0.25,3.25,3.57,30.2,105.4,58.0,125.0,93.2,0,1,0,0,1,0.0,6.0,5.27,22.6,30000
2021-07-01,2021,7,Q3,New York,2.899,3.321,3.179,64.7,2.61,4.78,0.25,3.25,3.57,30.2,103.7,60.3,122.1,93.5,0,1,0,0,1,0.0,4.0,5.07,19.6,30800
2021-07-01,2021,7,Q3,Illinois,2.927,3.442,3.134,63.82,2.31,4.58,0.25,3.25,3.57,30.2,105.9,55.0,118.4,94.2,0,1,0,0,1,0.0,6.25,5.19,12.5,16200
2021-07-01,2021,7,Q3,Georgia,2.899,3.376,3.12,61.76,2.29,4.62,0.25,3.25,3.57,30.2,103.6,54.6,117.8,92.3,0,1,0,0,1,0.0,4.0,5.18,11.0,14400
2021-07-01,2021,7,Q3,Ohio,2.822,3.43,3.164,65.18,2.48,4.78,0.25,3.25,3.57,30.2,104.6,57.6,116.3,93.1,0,1,0,0,1,0.0,5.75,4.91,11.8,10800
2021-07-01,2021,7,Q3,Michigan,2.844,3.304,3.251,65.26,2.46,4.62,0.25,3.25,3.57,30.2,103.9,55.8,117.9,97.1,0,1,0,0,1,0.0,6.0,4.99,10.0,11200
2021-08-01,2021,8,Q3,California,2.917,3.43,3.251,66.13,3.16,5.01,0.25,3.25,3.33,29.8,107.0,58.3,134.6,99.5,0,0,0,0,1,0.0,7.25,4.82,39.0,85680
2021-08-01,2021,8,Q3,Texas,3.011,3.535,3.305,67.64,3.12,5.08,0.25,3.25,3.33,29.8,107.0,62.4,129.8,94.8,0,0,0,0,1,0.0,6.25,4.64,30.5,40392
2021-08-01,2021,8,Q3,Florida,2.949,3.477,3.234,64.54,3.31,5.17,0.25,3.25,3.33,29.8,108.0,62.6,127.7,99.9,0,0,0,0,1,0.0,6.0,4.96,22.6,30600
2021-08-01,2021,8,Q3,New York,2.873,3.454,3.244,66.45,3.03,5.25,0.25,3.25,3.33,29.8,107.9,59.1,123.8,99.0,0,0,0,0,1,0.0,4.0,4.98,19.6,31416
2021-08-01,2021,8,Q3,Illinois,2.947,3.532,3.308,67.51,3.15,5.02,0.25,3.25,3.33,29.8,104.1,62.1,120.1,98.1,0,0,0,0,1,0.0,6.25,4.67,12.5,16524
2021-08-01,2021,8,Q3,Georgia,2.97,3.485,3.237,65.06,3.1,5.07,0.25,3.25,3.33,29.8,106.6,57.7,121.1,99.9,0,0,0,0,1,0.0,4.0,4.73,11.0,14688
2021-08-01,2021,8,Q3,Ohio,2.93,3.412,3.296,65.46,3.18,5.04,0.25,3.25,3.33,29.8,106.3,60.9,120.5,98.3,0,0,0,0,1,0.0,5.75,4.9,11.8,11016
2021-08-01,2021,8,Q3,Michigan,2.97,3.48,3.344,65.67,3.33,5.06,0.25,3.25,3.33,29.8,107.8,58.9,118.4,98.7,0,0,0,0,1,0.0,6.0,5.0,10.0,11424
2021-09-01,2021,9,Q3,California,2.985,3.545,3.448,70.23,3.77,5.75,0.25,3.25,3.1,29.3,106.7,63.2,134.6,101.3,0,0,0,0,3,0.0,7.25,4.76,39.0,87360
