customer_id,name,age,gender,state,city,occupation,income_bracket,estimated_annual_income_usd,credit_score,years_at_address,number_of_past_purchases,preferred_fuel_type,preferred_vehicle_category,customer_segment,loyalty_score,marketing_response_score,lead_source,email_opt_in,test_drive_taken,emi_preferred,down_payment_capacity_usd,registration_date,last_activity_date,churn_risk_score
CUS012222,Maria Garcia,37,Male,Georgia,Augusta,Government Employee,40K-80K,52865.23,770,5,1,Hybrid,SUV,Unclassified,28.09,6.12,Email Campaign,True,False,True,5006,2020-03-08,2024-07-04,0.671
CUS012223,Jessica Thompson,37,Female,Florida,Orlando,Salaried,<40K,35263.13,632,14,2,Gasoline,SUV,Unclassified,43.73,2.2,Email Campaign,True,True,True,1994,2021-03-31,2024-11-19,0.447
CUS012224,Jessica Williams,49,Male,New York,Rochester,Retired,40K-80K,54242.03,758,21,1,Electric,Minivan,Unclassified,34.36,4.79,Email Campaign,True,True,True,2479,2019-12-24,2025-05-27,0.299
CUS012225,Carlos Harris,47,Female,Georgia,Augusta,Salaried,<40K,29437.65,614,1,2,Gasoline,Pickup,Unclassified,45.94,5.96,Social Media,False,False,False,1164,2023-04-04,2025-03-14,0.478
CUS012226,Priya Wilson,49,Female,Texas,Austin,Contract Worker,40K-80K,53507.7,639,16,2,Gasoline,Hatchback,Unclassified,54.37,4.07,Online Ad,False,True,False,5412,2026-01-20,2026-05-28,0.041
CUS012227,Carlos Harris,22,Male,Illinois,Naperville,Self-Employed,80K-120K,111107.3,748,18,0,Electric,SUV,Unclassified,4.2,3.33,Search Engine,False,True,False,4141,2022-01-25,2022-12-14,0.604
CUS012228,Maria Smith,48,Female,California,Sacramento,Contract Worker,80K-120K,96905.62,737,20,2,Gasoline,Pickup,Unclassified,41.53,6.39,Dealer Walk-in,False,True,False,8396,2019-02-13,2024-07-27,0.384
CUS012229,Kevin Perez,22,Female,Florida,Jacksonville,Contract Worker,120K-200K,136697.09,744,1,2,Diesel,SUV,Unclassified,55.23,7.03,Dealer Walk-in,True,True,False,9255,2024-12-08,2026-07-12,0.096
CUS012230,Jennifer Davis,39,Female,Illinois,Springfield,Salaried,80K-120K,99070.22,820,3,3,Gasoline,SUV,Unclassified,68.69,2.81,Dealer Walk-in,False,True,False,6572,2026-08-04,2026-08-05,0.251
CUS012231,Elizabeth Anderson,68,Female,Texas,Houston,Government Employee,80K-120K,97443.81,579,1,1,Gasoline,SUV,Unclassified,39.01,5.78,Referral,True,False,False,9223,2020-02-14,2026-01-25,0.368
CUS012232,Jessica Martinez,50,Female,Florida,Tampa,Business Owner,80K-120K,104084.77,677,0,2,Gasoline,Sedan,Unclassified,42.64,1.98,Email Campaign,True,False,False,11373,2019-10-08,2024-09-23,0.342
CUS012233,Steven Anderson,47,Female,California,Sacramento,Government Employee,40K-80K,53546.54,706,1,1,Electric,Minivan,Unclassified,34.49,4.61,Referral,True,True,True,5346,2020-04-24,2025-06-03,0.306
CUS012234,Linda Harris,32,Male,Florida,Orlando,Salaried,40K-80K,64912.88,567,4,1,Gasoline,SUV,Unclassified,40.57,4.04,Dealer Walk-in,True,False,False,5734,2021-02-01,2026-04-16,0.188
CUS012235,Elizabeth Johnson,63,Male,Illinois,Chicago,Business Owner,40K-80K,59131.19,793,7,0,Hybrid,Minivan,Unclassified,29.92,2.11,Online Ad,True,True,True,3610,2025-10-30,2026-08-17,0.407
CUS012236,Maria Lee,47,Male,Florida,Orlando,Retired,40K-80K,56247.49,805,4,1,Gasoline,SUV,Unclassified,40.51,0.0,Email Campaign,True,True,True,5037,2024-07-26,2026-04-13,0.203
CUS012237,Elizabeth Garcia,18,Male,Illinois,Chicago,Government Employee,<40K,30621.9,569,3,2,Electric,SUV,Unclassified,51.61,4.72,Email Campaign,True,False,False,2148,2021-09-15,2026-01-04,0.204
CUS012238,Sarah Anderson,34,Male,Georgia,Augusta,Business Owner,<40K,35243.01,647,6,2,Gasoline,Pickup,Unclassified,37.31,4.51,Social Media,True,True,False,3315,2019-05-06,2023-12-20,0.624
CUS012239,Brian Martin,46,Male,Ohio,Cleveland,Salaried,<40K,34599.76,709,2,0,Gasoline,SUV,Unclassified,26.4,5.52,Referral,False,True,False,2446,2021-08-01,2026-02-14,0.154
CUS012240,Linda Williams,40,Female,Florida,Tampa,Contract Worker,40K-80K,61456.29,725,2,3,Electric,SUV,Unclassified,65.09,2.91,Referral,True,False,False,2414,2026-01-29,2026-01-29,0.062
CUS012241,Maria Robinson,57,Male,Texas,San Antonio,Salaried,120K-200K,141975.63,648,0,1,Gasoline,Hatchback,Unclassified,36.68,5.6,Online Ad,True,False,False,5861,2021-09-26,2025-09-25,0.209
CUS012242,Sarah Thompson,28,Male,Texas,Dallas,Retired,40K-80K,66164.8,637,2,1,Electric,SUV,Unclassified,35.87,1.24,Online Ad,True,True,False,7481,2021-12-31,2025-08-14,0.39
CUS012243,Amanda Lee,45,Male,Illinois,Springfield,Government Employee,80K-120K,96541.1,702,8,3,Gasoline,SUV,Unclassified,65.67,1.71,Online Ad,True,False,False,10298,2022-03-04,2026-02-28,0.06
CUS012244,Michael Walker,34,Male,New York,New York City,Salaried,<40K,34377.87,632,18,2,Electric,Sedan,Unclassified,50.9,8.0,Social Media,True,False,False,3692,2022-08-04,2025-11-28,0.191
CUS012245,Jessica Anderson,45,Female,California,San Francisco,Government Employee,<40K,30957.3,789,14,2,Gasoline,Pickup,Unclassified,54.68,1.1,Online Ad,False,False,True,3660,2021-06-03,2026-06-13,0.16
CUS012246,Michael Brown,35,Male,Texas,Dallas,Self-Employed,40K-80K,57131.47,694,2,3,Gasoline,SUV,Unclassified,68.2,9.58,Online Ad,True,False,True,5588,2020-10-05,2026-07-10,0.043
CUS012247,Emily Clark,43,Male,Georgia,Augusta,Self-Employed,40K-80K,57780.39,716,2,1,Gasoline,Minivan,Unclassified,26.59,5.62,Online Ad,False,False,False,1993,2019-10-03,2024-04-17,0.462
CUS012248,Brian Perez,62,Male,Illinois,Naperville,Government Employee,<40K,33132.65,672,6,1,Gasoline,SUV,Unclassified,38.06,4.39,Online Ad,True,True,False,1299,2020-03-12,2025-12-06,0.154
CUS012249,Steven Taylor,22,Female,California,Los Angeles,Self-Employed,80K-120K,102248.33,740,4,1,Gasoline,SUV,Unclassified,35.66,6.05,Referral,True,True,False,11562,2025-02-10,2025-08-03,0.235
CUS012250,Steven Williams,69,Male,New York,Buffalo,Contract Worker,40K-80K,64215.94,706,0,2,Gasoline,Pickup,Unclassified,40.27,7.06,Online Ad,False,True,False,2481,2023-03-17,2024-05-22,0.462
CUS012251,Melissa Davis,80,Female,California,San Diego,Business Owner,40K-80K,54943.32,715,19,1,Gasoline,Luxury,Unclassified,36.08,4.88,Social Media,True,True,False,2493,2021-12-22,2025-08-25,0.441
CUS012252,Robert Martin,36,Female,New York,New York City,Government Employee,<40K,36084.99,676,10,1,Gasoline,Pickup,Unclassified,42.56,6.68,Online Ad,True,True,False,4085,2024-02-20,2026-07-29,0.063
CUS012253,Juan Johnson,61,Male,Florida,Orlando,Business Owner,<40K,30743.32,704,5,2,Gasoline,SUV,Unclassified,48.53,6.8,Online Ad,False,True,True,1082,2022-12-23,2025-07-27,0.22
CUS012254,Elizabeth Martin,54,Female,Michigan,Grand Rapids,Government Employee,40K-80K,62062.93,680,0,1,Gasoline,SUV,Unclassified,31.1,7.15,Social Media,False,False,True,4779,2024-08-29,2024-12-08,0.346
CUS012255,Elizabeth Clark,53,Female,Florida,Miami,Self-Employed,40K-80K,63771.91,730,2,3,Electric,Sedan,Unclassified,68.04,9.04,Referral,True,True,True,6262,2026-06-27,2026-07-02,0.19
CUS012256,Wei Taylor,33,Female,Florida,Tampa,Salaried,40K-80K,52155.03,728,0,1,Diesel,Sedan,Unclassified,39.28,0.0,Dealer Walk-in,True,True,True,4285,2021-03-15,2026-02-08,0.173
CUS012257,William Lee,30,Female,Ohio,Cincinnati,Self-Employed,80K-120K,93536.37,724,3,0,Gasoline,SUV,Unclassified,10.72,5.58,Social Media,True,True,True,11108,2022-05-04,2023-11-19,0.584
CUS012258,Maria Martinez,36,Male,Texas,San Antonio,Retired,<40K,30016.18,605,1,1,Hybrid,SUV,Unclassified,16.53,4.66,Online Ad,True,True,False,934,2021-03-09,2022-11-09,0.7
CUS012259,Steven Martin,37,Male,New York,New York City,Government Employee,40K-80K,53978.38,594,5,1,Gasoline,Luxury,Unclassified,41.62,6.98,Search Engine,True,False,False,6370,2025-11-17,2026-06-10,0.148
CUS012260,Amanda Garcia,27,Male,Michigan,Detroit,Retired,80K-120K,101917.92,729,5,2,Hybrid,Luxury,Unclassified,55.35,3.55,Social Media,True,True,True,7383,2026-04-30,2026-07-18,0.119
CUS012261,Sarah White,32,Female,Ohio,Cincinnati,Self-Employed,40K-80K,68472.14,656,9,0,Hybrid,Pickup,Unclassified,0.0,7.26,Social Media,False,False,True,7369,2021-10-01,2021-10-12,0.905
CUS012262,Ashley Moore,56,Female,Texas,Austin,Retired,40K-80K,67129.66,723,2,2,Electric,SUV,Unclassified,33.71,5.42,Search Engine,True,False,False,5935,2021-10-10,2023-06-15,0.479
CUS012263,Brian Lee,63,Male,Florida,Tampa,Business Owner,40K-80K,60938.73,696,2,1,Electric,Sedan,Unclassified,40.85,5.71,Online Ad,True,False,True,4997,2020-01-15,2026-05-01,0.162
CUS012264,Jennifer Rodriguez,31,Female,California,San Francisco,Retired,40K-80K,61125.47,673,4,1,Gasoline,SUV,Unclassified,31.54,5.1,Email Campaign,False,False,False,3796,2023-08-26,2024-12-31,0.595
CUS012265,Kevin Wilson,74,Female,New York,Rochester,Self-Employed,<40K,34700.98,847,4,3,Gasoline,SUV,Unclassified,56.91,6.95,Referral,False,False,False,3110,2020-02-10,2024-11-28,0.308
CUS012266,Jessica Perez,24,Male,Texas,Houston,Salaried,80K-120K,114645.17,660,0,1,Electric,Pickup,Unclassified,37.12,6.3,Search Engine,False,False,True,3829,2024-06-10,2025-10-18,0.234
CUS012267,Wei Lee,27,Male,Ohio,Cincinnati,Retired,80K-120K,113891.67,739,9,0,Gasoline,Luxury,Unclassified,14.44,6.68,Search Engine,False,False,True,4685,2023-09-05,2024-05-31,0.654
CUS012268,Nicole Thompson,18,Female,Texas,San Antonio,Salaried,<40K,34579.72,679,7,1,Hybrid,Sedan,Unclassified,35.07,0.0,Social Media,False,True,False,1232,2023-10-01,2025-07-03,0.259
CUS012269,David Brown,19,Male,California,San Diego,Retired,<40K,31846.1,595,19,2,Gasoline,SUV,Unclassified,27.12,7.1,Search Engine,True,True,True,1587,2020-03-15,2022-07-06,0.756
CUS012270,Michael Garcia,57,Male,Texas,Austin,Contract Worker,<40K,29936.57,631,5,2,Hybrid,SUV,Unclassified,44.71,0.97,Dealer Walk-in,True,False,True,2935,2022-07-07,2025-01-09,0.414
CUS012271,Kevin Rodriguez,36,Male,New York,Albany,Retired,40K-80K,55397.63,746,2,1,Gasoline,Luxury,Unclassified,38.17,1.33,Email Campaign,True,False,True,4992,2025-06-18,2025-12-12,0.27
CUS012272,Ryan Anderson,42,Female,Florida,Orlando,Contract Worker,<40K,32122.42,790,2,1,Gasoline,SUV,Unclassified,33.42,3.75,Search Engine,False,True,True,2182,2024-04-25,2025-04-08,0.554
CUS012273,David Moore,38,Male,Georgia,Atlanta,Self-Employed,40K-80K,59518.79,701,5,0,Gasoline,Minivan,Unclassified,13.61,3.46,Email Campaign,True,False,False,6977,2022-05-16,2024-04-18,0.55
CUS012274,Daniel Moore,25,Female,California,San Francisco,Business Owner,80K-120K,95791.42,714,2,1,Gasoline,Pickup,Unclassified,37.08,6.49,Email Campaign,True,False,False,8761,2025-06-24,2025-10-16,0.531
CUS012275,Carlos Johnson,19,Female,New York,Buffalo,Contract Worker,40K-80K,57054.9,826,14,2,Hybrid,Pickup,Unclassified,45.98,4.28,Dealer Walk-in,True,False,False,2227,2023-07-15,2025-03-16,0.334
CUS012276,William Smith,18,Female,Texas,Dallas,Salaried,120K-200K,173510.57,714,1,2,Electric,Minivan,Unclassified,41.01,7.41,Email Campaign,False,True,False,14407,2023-07-23,2024-06-30,0.623
CUS012277,Amanda Clark,38,Male,Illinois,Naperville,Self-Employed,80K-120K,113927.11,708,0,1,Gasoline,Sedan,Unclassified,39.76,4.54,Referral,False,False,True,6641,2024-01-17,2026-03-05,0.263
CUS012278,Linda Martin,47,Female,Illinois,Naperville,Retired,80K-120K,112333.34,554,2,1,Electric,Sedan,Unclassified,5.13,5.8,Email Campaign,True,False,False,11684,2020-04-15,2021-03-24,0.847
CUS012279,Daniel Johnson,29,Female,Michigan,Detroit,Government Employee,40K-80K,53907.21,636,8,1,Hybrid,Luxury,Unclassified,35.41,2.32,Online Ad,False,True,False,4887,2021-06-18,2025-07-21,0.296
CUS012280,Priya Lewis,18,Male,Georgia,Atlanta,Self-Employed,<40K,30520.32,785,9,2,Gasoline,Pickup,Unclassified,50.1,5.89,Online Ad,True,True,True,3385,2025-07-23,2025-10-17,0.174
CUS012281,Elizabeth Wilson,53,Female,California,San Diego,Contract Worker,40K-80K,52941.95,598,1,2,Gasoline,Minivan,Unclassified,52.86,2.89,Dealer Walk-in,True,False,True,4185,2024-02-04,2026-03-10,0.161
CUS012282,James Perez,54,Female,Georgia,Savannah,Government Employee,80K-120K,94213.19,703,3,2,Electric,Pickup,Unclassified,47.84,2.37,Online Ad,True,True,False,9258,2022-07-26,2025-06-21,0.154
CUS012283,Sophia Taylor,22,Male,Florida,Tampa,Government Employee,40K-80K,53183.86,618,12,1,Gasoline,Hatchback,Unclassified,39.86,5.2,Search Engine,False,True,False,6330,2024-04-13,2026-03-10,0.214
CUS012284,Linda Garcia,25,Male,Texas,Houston,Contract Worker,<40K,30272.75,539,17,2,Gasoline,Hatchback,Unclassified,53.45,5.61,Email Campaign,True,True,False,1527,2020-11-05,2026-04-10,0.14
CUS012285,Wei Thompson,51,Male,California,San Francisco,Business Owner,<40K,29628.74,684,1,1,Gasoline,Pickup,Unclassified,34.51,5.11,Email Campaign,True,True,False,3043,2020-05-16,2025-06-04,0.402
CUS012286,Melissa Wilson,18,Other,Michigan,Ann Arbor,Contract Worker,<40K,36722.26,618,3,2,Electric,SUV,Unclassified,53.62,3.98,Social Media,True,False,True,3080,2025-08-05,2026-04-19,0.243
CUS012287,Jessica Brown,23,Male,Ohio,Cincinnati,Government Employee,80K-120K,100327.61,850,8,0,Electric,Luxury,Unclassified,3.48,3.96,Dealer Walk-in,True,False,False,11545,2020-08-06,2022-11-06,0.63
CUS012288,Michael Martinez,59,Male,California,San Diego,Business Owner,>200K,274442.76,618,0,1,Gasoline,SUV,Unclassified,42.92,5.85,Social Media,True,True,True,9475,2025-12-29,2026-08-17,0.399
CUS012289,Ryan Clark,34,Male,Florida,Orlando,Government Employee,120K-200K,151678.57,634,5,1,Gasoline,Minivan,Unclassified,42.21,2.53,Email Campaign,False,False,False,7028,2020-01-19,2026-07-11,0.324
CUS012290,Amanda Moore,41,Male,Ohio,Cleveland,Retired,120K-200K,154489.13,618,3,0,Gasoline,Sedan,Unclassified,24.33,5.06,Social Media,True,False,False,14057,2020-03-26,2025-10-29,0.344
CUS012291,Emily Taylor,25,Female,Texas,Austin,Government Employee,80K-120K,89884.59,758,0,1,Gasoline,Pickup,Unclassified,36.87,4.84,Dealer Walk-in,True,True,False,5162,2025-05-15,2025-10-05,0.236
CUS012292,Juan Harris,55,Male,Florida,Orlando,Government Employee,40K-80K,59827.6,832,4,2,Electric,Sedan,Unclassified,54.72,3.4,Dealer Walk-in,True,True,False,4961,2021-12-09,2026-06-15,0.359
CUS012293,Wei Davis,39,Male,Illinois,Springfield,Salaried,80K-120K,90486.49,638,4,2,Hybrid,Sedan,Unclassified,55.06,2.06,Search Engine,True,False,False,9136,2026-03-07,2026-07-03,0.012
CUS012294,Melissa Brown,54,Female,California,San Diego,Government Employee,40K-80K,68842.41,815,2,2,Hybrid,Sedan,Unclassified,55.33,7.87,Dealer Walk-in,True,True,True,4080,2026-07-15,2026-07-17,0.052
CUS012295,David Williams,33,Female,California,Sacramento,Contract Worker,80K-120K,99187.67,791,6,1,Gasoline,SUV,Unclassified,35.14,2.32,Social Media,True,False,False,9718,2022-08-08,2025-07-07,0.272
CUS012296,Brian Williams,25,Female,Illinois,Chicago,Government Employee,120K-200K,151105.46,647,3,1,Gasoline,Pickup,Unclassified,27.69,5.37,Email Campaign,True,True,False,10044,2021-04-01,2024-06-13,0.588
CUS012297,Linda Walker,39,Male,Florida,Miami,Retired,40K-80K,55908.81,698,3,2,Diesel,Sedan,Unclassified,49.98,2.15,Referral,True,False,True,3637,2024-09-13,2025-10-11,0.192
CUS012298,Michael Robinson,29,Male,California,San Diego,Business Owner,80K-120K,89937.72,700,3,1,Hybrid,Sedan,Unclassified,29.41,6.13,Dealer Walk-in,True,True,True,10262,2020-02-24,2024-09-11,0.338
CUS012299,William Anderson,33,Male,Florida,Orlando,Self-Employed,40K-80K,65369.56,646,0,2,Gasoline,SUV,Unclassified,47.43,6.24,Online Ad,True,True,False,3780,2025-05-22,2025-05-31,0.235
CUS012300,Michael Thomas,29,Female,Georgia,Savannah,Self-Employed,<40K,31194.07,652,3,2,Gasoline,Coupe,Unclassified,50.58,3.54,Social Media,False,True,True,3685,2020-07-09,2025-11-11,0.376
CUS012301,Michael Anderson,24,Female,Texas,Austin,Salaried,40K-80K,62367.95,727,4,2,Gasoline,Pickup,Unclassified,45.69,2.33,Referral,False,True,False,7129,2021-12-03,2025-03-01,0.527
CUS012302,Steven Martin,50,Male,California,Sacramento,Business Owner,<40K,33584.1,756,9,1,Hybrid,Luxury,Unclassified,35.76,9.45,Email Campaign,True,True,True,2005,2022-08-20,2025-08-08,0.494
CUS012303,Jessica Garcia,46,Female,Florida,Orlando,Government Employee,40K-80K,59141.25,779,1,1,Gasoline,SUV,Unclassified,35.77,3.42,Email Campaign,True,True,False,4567,2025-03-13,2025-08-09,0.372
CUS012304,Carlos Perez,27,Female,Georgia,Savannah,Retired,<40K,29246.17,682,12,1,Electric,SUV,Unclassified,41.75,1.59,Referral,True,False,False,1001,2026-04-01,2026-06-17,0.31
CUS012305,David Moore,63,Male,New York,Albany,Self-Employed,40K-80K,53774.58,521,4,1,Hybrid,SUV,Unclassified,29.93,1.2,Email Campaign,True,True,False,3807,2019-10-13,2024-10-08,0.538
CUS012306,Wei Robinson,31,Female,Georgia,Atlanta,Retired,80K-120K,88600.06,815,4,2,Diesel,Sedan,Unclassified,40.57,4.74,Email Campaign,False,False,False,3871,2020-03-22,2024-06-07,0.61
CUS012307,Brian Rodriguez,51,Male,Georgia,Atlanta,Retired,80K-120K,90989.23,636,5,1,Electric,SUV,Unclassified,36.04,4.07,Dealer Walk-in,False,False,True,9673,2020-11-18,2025-08-23,0.284
CUS012308,Sarah Harris,18,Male,New York,New York City,Self-Employed,80K-120K,87634.83,578,0,1,Gasoline,Pickup,Unclassified,42.33,9.47,Email Campaign,False,False,True,8718,2026-05-23,2026-07-17,0.217
CUS012309,David Brown,36,Female,Illinois,Naperville,Retired,80K-120K,86616.67,815,8,2,Gasoline,Coupe,Unclassified,52.26,5.52,Email Campaign,True,False,True,9923,2024-07-14,2026-02-07,0.341
CUS012310,Ashley Williams,18,Male,Illinois,Naperville,Retired,80K-120K,96687.6,661,19,3,Hybrid,SUV,Unclassified,62.83,7.55,Social Media,True,False,True,4747,2024-06-02,2025-10-03,0.335
CUS012311,Ashley Harris,29,Male,Georgia,Augusta,Retired,40K-80K,60067.32,583,5,1,Gasoline,Coupe,Unclassified,39.57,2.12,Search Engine,True,True,False,5498,2025-10-08,2026-02-23,0.264
CUS012312,James Robinson,46,Female,Michigan,Ann Arbor,Business Owner,80K-120K,91238.63,709,11,3,Gasoline,Luxury,Unclassified,67.87,6.54,Dealer Walk-in,False,True,False,6921,2026-06-13,2026-06-23,0.275
CUS012313,Nicole Robinson,44,Other,Texas,Houston,Salaried,<40K,28050.41,718,7,3,Gasoline,Minivan,Unclassified,59.76,3.13,Social Media,True,False,True,1794,2019-07-02,2025-04-26,0.319
CUS012314,Elizabeth Johnson,30,Female,Florida,Orlando,Self-Employed,<40K,33220.73,771,7,2,Gasoline,Sedan,Unclassified,55.06,3.79,Dealer Walk-in,False,False,False,2682,2024-12-27,2026-07-03,0.357
CUS012315,Amanda Wilson,41,Female,Texas,Houston,Self-Employed,40K-80K,68165.16,725,5,1,Gasoline,Sedan,Unclassified,32.31,3.25,Online Ad,False,True,True,6984,2024-08-14,2025-02-09,0.491
CUS012316,Nicole Thomas,44,Female,Texas,Dallas,Self-Employed,40K-80K,57244.88,726,4,1,Gasoline,Sedan,Unclassified,40.7,5.43,Email Campaign,True,True,True,2917,2021-12-10,2026-04-23,0.142
CUS012317,Ryan Davis,32,Female,Florida,Jacksonville,Contract Worker,40K-80K,61037.85,659,9,1,Hybrid,SUV,Unclassified,18.74,2.71,Referral,False,True,True,5605,2021-08-28,2023-03-04,0.616
CUS012318,William Rodriguez,49,Female,California,San Francisco,Salaried,<40K,36750.86,589,3,1,Gasoline,Hatchback,Unclassified,28.38,4.39,Social Media,True,False,False,2875,2022-02-10,2024-07-19,0.439
CUS012319,Daniel Wilson,42,Female,New York,Albany,Contract Worker,120K-200K,182464.59,641,0,0,Electric,SUV,Unclassified,28.6,2.89,Social Media,True,True,False,19848,2021-12-01,2026-06-09,0.239
CUS012320,Daniel Smith,33,Female,California,Sacramento,Government Employee,40K-80K,51756.22,583,0,2,Hybrid,Pickup,Unclassified,54.01,6.36,Online Ad,False,True,False,2472,2024-05-30,2026-05-09,0.163
CUS012321,James Walker,64,Male,Ohio,Cleveland,Salaried,40K-80K,60650.35,663,1,0,Gasoline,SUV,Unclassified,6.6,2.06,Social Media,True,False,False,3574,2022-01-18,2023-04-18,0.833
CUS012322,Melissa Rodriguez,35,Female,Illinois,Chicago,Retired,>200K,238964.49,730,0,4,Hybrid,SUV,Unclassified,77.34,5.05,Social Media,False,True,False,21038,2020-04-26,2025-12-21,0.292
CUS012323,Kevin Lee,26,Female,Illinois,Chicago,Business Owner,80K-120K,104892.55,584,1,1,Gasoline,Sedan,Unclassified,21.4,3.36,Search Engine,True,True,False,9423,2019-06-22,2023-07-21,0.539
CUS012324,Elizabeth Harris,53,Female,New York,New York City,Retired,40K-80K,63995.91,666,0,1,Diesel,Hatchback,Unclassified,27.53,2.54,Search Engine,True,True,True,6720,2021-08-29,2024-06-05,0.766
CUS012325,Kevin Brown,48,Male,Florida,Tampa,Government Employee,120K-200K,161100.05,522,4,3,Diesel,Hatchback,Unclassified,66.37,4.46,Email Campaign,True,True,True,7916,2025-05-20,2026-04-06,0.054
CUS012326,Melissa Garcia,18,Other,Georgia,Augusta,Business Owner,80K-120K,98826.09,720,0,2,Hybrid,Pickup,Unclassified,43.81,3.0,Online Ad,True,True,False,7192,2022-03-25,2024-11-23,0.272
CUS012327,James Perez,18,Female,Ohio,Cleveland,Self-Employed,80K-120K,108179.74,735,14,1,Electric,Pickup,Unclassified,30.14,2.91,Social Media,True,True,False,7261,2021-07-29,2024-10-19,0.306
CUS012328,Brian Young,46,Male,Texas,San Antonio,Contract Worker,40K-80K,65822.81,631,3,1,Hybrid,SUV,Unclassified,39.97,4.26,Online Ad,False,False,False,5689,2025-02-20,2026-03-16,0.438
CUS012329,Juan Anderson,31,Male,Georgia,Augusta,Government Employee,40K-80K,65271.59,759,0,1,Gasoline,Pickup,Unclassified,37.65,4.64,Social Media,True,True,True,7330,2021-12-02,2025-11-15,0.615
CUS012330,Steven Robinson,44,Male,Texas,Dallas,Retired,40K-80K,57912.05,626,1,1,Electric,SUV,Unclassified,32.82,4.69,Email Campaign,True,True,False,4097,2020-06-08,2025-03-08,0.26
CUS012331,Brian Smith,35,Female,Texas,San Antonio,Self-Employed,40K-80K,51070.58,705,3,3,Gasoline,SUV,Unclassified,67.89,7.59,Online Ad,True,True,True,5027,2019-03-15,2026-06-24,0.168
CUS012332,Michael White,47,Female,California,Sacramento,Business Owner,40K-80K,55292.7,699,6,2,Gasoline,Sedan,Unclassified,41.8,3.78,Social Media,False,True,False,5001,2020-07-22,2024-08-10,0.429
CUS012333,Melissa Young,50,Other,Ohio,Cleveland,Self-Employed,120K-200K,154485.96,673,4,0,Gasoline,SUV,Unclassified,20.13,5.21,Dealer Walk-in,False,True,True,7979,2022-09-15,2025-03-24,0.434
CUS012334,Melissa White,18,Female,Illinois,Naperville,Contract Worker,40K-80K,53776.1,850,1,2,Electric,Luxury,Unclassified,52.7,5.96,Search Engine,True,True,False,4443,2023-04-02,2026-03-02,0.181
CUS012335,Daniel Williams,27,Female,Florida,Tampa,Self-Employed,40K-80K,60174.98,648,0,1,Electric,Minivan,Unclassified,42.44,5.26,Referral,False,True,False,4686,2023-12-23,2026-07-23,0.328
CUS012336,Sarah Smith,61,Male,Ohio,Cincinnati,Business Owner,80K-120K,111975.22,718,1,0,Electric,SUV,Unclassified,16.91,4.91,Search Engine,False,False,True,13010,2023-08-14,2024-10-07,0.534
CUS012337,Brian Anderson,46,Female,Texas,Dallas,Retired,80K-120K,103171.88,813,2,1,Gasoline,Sedan,Unclassified,35.68,8.54,Social Media,True,True,False,5827,2021-05-04,2025-08-04,0.53
CUS012338,Ashley Martin,49,Male,California,San Francisco,Government Employee,80K-120K,99527.84,672,0,1,Gasoline,Minivan,Unclassified,11.82,9.26,Dealer Walk-in,True,True,False,8945,2019-01-19,2022-03-08,0.758
CUS012339,Robert Perez,70,Male,Florida,Jacksonville,Government Employee,40K-80K,67659.13,690,0,2,Gasoline,Pickup,Unclassified,38.62,5.52,Dealer Walk-in,False,True,True,7617,2023-05-20,2024-02-26,0.564
CUS012340,Wei Walker,56,Female,Florida,Miami,Self-Employed,<40K,29765.63,656,4,2,Diesel,SUV,Unclassified,42.41,4.95,Email Campaign,False,False,True,2072,2021-08-27,2024-09-11,0.338
CUS012341,Nicole Lee,42,Male,Ohio,Cincinnati,Salaried,40K-80K,62109.15,710,2,1,Gasoline,Luxury,Unclassified,40.62,4.65,Online Ad,True,True,False,5199,2025-01-24,2026-04-19,0.309
CUS012342,Linda Davis,26,Male,Michigan,Detroit,Contract Worker,40K-80K,55930.82,718,2,3,Gasoline,SUV,Unclassified,62.87,3.89,Email Campaign,True,False,False,5671,2024-08-04,2025-10-05,0.131
CUS012343,Carlos Smith,58,Male,Georgia,Atlanta,Retired,40K-80K,55456.87,569,4,1,Hybrid,SUV,Unclassified,26.96,5.72,Online Ad,True,True,False,4955,2019-06-01,2024-05-06,0.387
CUS012344,Sophia Walker,58,Other,Florida,Jacksonville,Business Owner,<40K,31656.45,628,12,3,Gasoline,SUV,Unclassified,64.73,2.79,Social Media,True,True,True,3676,2025-07-30,2026-01-10,0.174
CUS012345,David Lee,44,Female,California,San Francisco,Salaried,80K-120K,109106.3,595,1,1,Gasoline,Sedan,Unclassified,34.15,7.72,Social Media,True,False,True,5216,2021-04-13,2025-05-16,0.43
CUS012346,Robert Thompson,67,Female,Georgia,Savannah,Retired,80K-120K,94310.4,736,4,1,Gasoline,Sedan,Unclassified,37.29,5.14,Online Ad,False,False,False,6495,2025-09-30,2025-10-27,0.358
CUS012347,Maria White,46,Female,Florida,Orlando,Retired,40K-80K,58617.67,785,3,1,Gasoline,Coupe,Unclassified,41.91,3.64,Dealer Walk-in,False,False,False,3385,2023-04-23,2026-06-25,0.095
CUS012348,Robert Clark,43,Female,California,Los Angeles,Business Owner,>200K,247916.76,689,1,1,Gasoline,Sedan,Unclassified,26.4,3.77,Online Ad,False,False,True,7580,2021-09-26,2024-04-07,0.437
CUS012349,Brian Lewis,58,Female,Georgia,Augusta,Business Owner,40K-80K,60551.13,747,1,2,Gasoline,Luxury,Unclassified,35.61,6.53,Search Engine,True,False,False,6919,2021-03-27,2023-09-22,0.597
