inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,region,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,warehouse_location,last_replenishment_date,supplier_lead_time_days
INV0003930,2020-11-01,DLR0017,VH0038,BMW,X3,SUV,Petrol,Ras Al Khaimah,Ras Al Khaimah,189,91,36,44,False,True,False,0.0,0.571,74.7,3286.8,0,4,3,Zone A,2020-09-25,37
INV0003931,2020-11-01,DLR0017,VH0040,BMW,iX,EV,Electric,Ras Al Khaimah,Ras Al Khaimah,124,91,36,78,False,False,False,0.0,0.0,149.7,11676.6,0,4,0,Zone D,2020-09-28,20
INV0003932,2020-11-01,DLR0017,VH0039,BMW,5 Series,Sedan,Petrol,Ras Al Khaimah,Ras Al Khaimah,93,91,36,69,False,False,False,0.0,0.0,89.7,6189.3,84,7,4,Zone B,2020-10-23,15
INV0003933,2020-11-01,DLR0018,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Dubai,Dubai,857,383,153,39,False,True,False,0.0,0.736,74.7,2913.3,199,5,3,Zone B,2020-10-18,43
INV0003934,2020-11-01,DLR0018,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Dubai,Dubai,411,383,153,65,False,False,False,0.0,0.0,119.7,7780.5,338,9,2,Zone A,2020-09-28,60
INV0003935,2020-11-01,DLR0018,VH0044,Mercedes-Benz,EQS,EV,Electric,Dubai,Dubai,350,383,153,33,False,False,False,0.0,0.0,194.7,6425.1,13,3,3,Zone C,2020-10-11,53
INV0003936,2020-11-01,DLR0018,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Dubai,Dubai,718,383,153,83,False,True,False,0.0,0.374,104.7,8690.1,297,8,3,Zone A,2020-09-19,28
INV0003937,2020-11-01,DLR0019,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Abu Dhabi,Abu Dhabi,895,452,180,83,False,True,False,0.0,0.479,74.7,6200.1,382,4,0,Zone B,2020-09-17,39
INV0003938,2020-11-01,DLR0019,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Abu Dhabi,Abu Dhabi,705,452,180,5,False,True,False,0.0,0.06,104.7,523.5,36,6,0,Zone B,2020-10-17,41
INV0003939,2020-11-01,DLR0019,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Abu Dhabi,Abu Dhabi,1013,452,180,34,False,True,False,0.0,0.74,119.7,4069.8,179,1,5,Zone A,2020-10-05,45
INV0003940,2020-11-01,DLR0019,VH0044,Mercedes-Benz,EQS,EV,Electric,Abu Dhabi,Abu Dhabi,902,452,180,16,False,True,False,0.0,0.494,194.7,3115.2,123,10,0,Zone A,2020-10-26,48
INV0003941,2020-11-01,DLR0020,VH0044,Mercedes-Benz,EQS,EV,Electric,Sharjah,Sharjah,244,183,73,26,False,False,False,0.0,0.0,194.7,5062.2,24,5,1,Zone D,2020-10-25,38
INV0003942,2020-11-01,DLR0020,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Sharjah,Sharjah,512,183,73,7,False,True,False,0.0,1.0,104.7,732.9,73,0,2,Zone D,2020-10-09,47
INV0003943,2020-11-01,DLR0020,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Sharjah,Sharjah,240,183,73,81,False,False,False,0.0,0.0,74.7,6050.7,118,4,4,Zone D,2020-09-17,54
INV0003944,2020-11-01,DLR0020,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Sharjah,Sharjah,334,183,73,80,False,True,False,0.0,0.323,119.7,9576.0,132,4,4,Zone C,2020-09-24,18
INV0003945,2020-11-01,DLR0021,VH0020,Mitsubishi,Outlander,SUV,Petrol,Abu Dhabi,Abu Dhabi,668,1163,465,11,False,False,False,0.0,0.0,35.7,392.7,25,7,3,Zone A,2020-10-23,42
INV0003946,2020-11-01,DLR0021,VH0017,Mitsubishi,Pajero,SUV,Petrol,Abu Dhabi,Abu Dhabi,2223,1163,465,88,False,True,False,0.0,0.411,44.7,3933.6,454,7,2,Zone C,2020-09-19,26
INV0003947,2020-11-01,DLR0021,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Abu Dhabi,Abu Dhabi,1059,1163,465,61,False,False,False,0.0,0.0,32.7,1994.7,75,8,0,Zone A,2020-10-23,42
INV0003948,2020-11-01,DLR0021,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Abu Dhabi,Abu Dhabi,668,1163,465,59,False,False,False,0.0,0.0,32.7,1929.3,587,0,0,Zone C,2020-09-18,15
INV0003949,2020-11-01,DLR0022,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Al Ain,Al Ain,1391,944,377,50,False,False,False,0.0,0.0,32.7,1635.0,88,5,4,Zone D,2020-09-29,31
INV0003950,2020-11-01,DLR0022,VH0017,Mitsubishi,Pajero,SUV,Petrol,Al Ain,Al Ain,1119,944,377,34,False,False,False,0.0,0.0,44.7,1519.8,237,10,5,Zone C,2020-09-21,60
INV0003951,2020-11-01,DLR0022,VH0020,Mitsubishi,Outlander,SUV,Petrol,Al Ain,Al Ain,1855,944,377,48,False,True,False,0.0,0.465,35.7,1713.6,718,5,1,Zone B,2020-09-21,20
INV0003952,2020-11-01,DLR0022,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Al Ain,Al Ain,2154,944,377,8,False,True,False,0.0,0.781,32.7,261.6,794,3,5,Zone B,2020-10-04,29
INV0003953,2020-11-01,DLR0023,VH0048,Jeep,Wrangler,SUV,Petrol,Abu Dhabi,Abu Dhabi,383,329,131,79,False,False,False,0.0,0.0,74.7,5901.3,316,9,1,Zone D,2020-09-17,39
INV0003954,2020-11-01,DLR0023,VH0049,Jeep,Grand Cherokee,SUV,Petrol,Abu Dhabi,Abu Dhabi,421,329,131,54,False,False,False,0.0,0.0,89.7,4843.8,109,1,5,Zone D,2020-09-28,29
INV0003955,2020-11-01,DLR0024,VH0017,Mitsubishi,Pajero,SUV,Petrol,Dubai,Dubai,1693,651,260,24,False,True,False,0.0,1.0,44.7,1072.8,437,4,4,Zone D,2020-10-18,26
INV0003956,2020-11-01,DLR0024,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Dubai,Dubai,1753,651,260,49,False,True,False,0.0,1.0,32.7,1602.3,573,8,3,Zone C,2020-10-12,53
INV0003957,2020-11-01,DLR0024,VH0020,Mitsubishi,Outlander,SUV,Petrol,Dubai,Dubai,444,651,260,66,False,False,False,0.0,0.0,35.7,2356.2,443,10,3,Zone D,2020-10-22,30
INV0003958,2020-11-01,DLR0024,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Dubai,Dubai,1566,651,260,35,False,True,False,0.0,0.904,32.7,1144.5,80,4,4,Zone B,2020-10-20,44
INV0003959,2020-11-01,DLR0025,VH0020,Mitsubishi,Outlander,SUV,Petrol,Abu Dhabi,Abu Dhabi,74,340,136,51,False,False,True,0.453,0.0,35.7,1820.7,46,8,5,Zone A,2020-09-27,28
INV0003960,2020-11-01,DLR0025,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Abu Dhabi,Abu Dhabi,912,340,136,64,False,True,False,0.0,1.0,32.7,2092.8,163,9,1,Zone A,2020-10-20,38
INV0003961,2020-11-01,DLR0025,VH0017,Mitsubishi,Pajero,SUV,Petrol,Abu Dhabi,Abu Dhabi,207,340,136,8,False,False,False,0.0,0.0,44.7,357.6,86,6,5,Zone B,2020-10-04,30
INV0003962,2020-11-01,DLR0025,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Abu Dhabi,Abu Dhabi,470,340,136,56,False,False,False,0.0,0.0,32.7,1831.2,154,3,4,Zone D,2020-10-27,20
INV0003963,2020-11-01,DLR0026,VH0023,Hyundai,Sonata,Sedan,Petrol,Dubai,Dubai,269,1247,498,81,False,False,True,0.459,0.0,29.7,2405.7,118,3,2,Zone B,2020-09-27,58
INV0003964,2020-11-01,DLR0026,VH0026,Hyundai,IONIQ 5,EV,Electric,Dubai,Dubai,654,1247,498,55,False,False,False,0.0,0.0,53.7,2953.5,553,6,5,Zone B,2020-10-04,34
INV0003965,2020-11-01,DLR0026,VH0025,Hyundai,IONIQ 6,EV,Electric,Dubai,Dubai,765,1247,498,88,False,False,False,0.0,0.0,59.7,5253.6,618,0,2,Zone A,2020-09-18,25
INV0003966,2020-11-01,DLR0026,VH0022,Hyundai,Santa Fe,SUV,Petrol,Dubai,Dubai,1844,1247,498,5,False,False,False,0.0,0.0,44.7,223.5,109,0,5,Zone A,2020-10-20,56
INV0003967,2020-11-01,DLR0027,VH0026,Hyundai,IONIQ 5,EV,Electric,Sharjah,Sharjah,1924,935,374,58,False,True,False,0.0,0.557,53.7,3114.6,75,1,4,Zone D,2020-10-15,49
INV0003968,2020-11-01,DLR0027,VH0021,Hyundai,Tucson,SUV,Petrol,Sharjah,Sharjah,1243,935,374,37,False,False,False,0.0,0.0,32.7,1209.9,806,9,5,Zone A,2020-10-19,19
INV0003969,2020-11-01,DLR0027,VH0025,Hyundai,IONIQ 6,EV,Electric,Sharjah,Sharjah,1133,935,374,11,False,False,False,0.0,0.0,59.7,656.7,1,10,5,Zone B,2020-10-15,47
INV0003970,2020-11-01,DLR0027,VH0022,Hyundai,Santa Fe,SUV,Petrol,Sharjah,Sharjah,1427,935,374,53,False,True,False,0.0,0.026,44.7,2369.1,681,9,4,Zone A,2020-09-22,39
INV0003971,2020-11-01,DLR0028,VH0024,Hyundai,Elantra,Sedan,Petrol,Abu Dhabi,Abu Dhabi,2061,764,305,14,False,True,False,0.0,1.0,23.7,331.8,223,0,2,Zone C,2020-09-24,21
INV0003972,2020-11-01,DLR0028,VH0022,Hyundai,Santa Fe,SUV,Petrol,Abu Dhabi,Abu Dhabi,1163,764,305,64,False,True,False,0.0,0.022,44.7,2860.8,692,10,1,Zone D,2020-10-04,34
INV0003973,2020-11-01,DLR0028,VH0025,Hyundai,IONIQ 6,EV,Electric,Abu Dhabi,Abu Dhabi,1636,764,305,13,False,True,False,0.0,0.641,59.7,776.1,429,9,1,Zone B,2020-10-23,47
INV0003974,2020-11-01,DLR0028,VH0023,Hyundai,Sonata,Sedan,Petrol,Abu Dhabi,Abu Dhabi,1272,764,305,22,False,True,False,0.0,0.165,29.7,653.4,139,0,3,Zone B,2020-10-22,47
INV0003975,2020-11-01,DLR0029,VH0030,Kia,Cerato,Sedan,Petrol,Dubai,Dubai,884,485,194,86,False,True,False,0.0,0.322,23.7,2038.2,32,10,5,Zone B,2020-10-26,23
INV0003976,2020-11-01,DLR0029,VH0028,Kia,Sorento,SUV,Petrol,Dubai,Dubai,485,485,194,38,False,False,False,0.0,0.0,44.7,1698.6,211,1,5,Zone D,2020-09-19,29
INV0003977,2020-11-01,DLR0029,VH0027,Kia,Sportage,SUV,Petrol,Dubai,Dubai,964,485,194,29,False,True,False,0.0,0.487,32.7,948.3,259,5,5,Zone A,2020-10-01,43
INV0003978,2020-11-01,DLR0029,VH0029,Kia,EV6,EV,Electric,Dubai,Dubai,986,485,194,6,False,True,False,0.0,0.532,56.7,340.2,140,3,1,Zone B,2020-09-21,56
INV0003979,2020-11-01,DLR0030,VH0027,Kia,Sportage,SUV,Petrol,Abu Dhabi,Abu Dhabi,792,449,179,73,False,True,False,0.0,0.263,32.7,2387.1,71,2,5,Zone D,2020-09-28,20
INV0003980,2020-11-01,DLR0030,VH0029,Kia,EV6,EV,Electric,Abu Dhabi,Abu Dhabi,447,449,179,82,False,False,False,0.0,0.0,56.7,4649.4,194,3,3,Zone C,2020-09-19,53
INV0003981,2020-11-01,DLR0030,VH0030,Kia,Cerato,Sedan,Petrol,Abu Dhabi,Abu Dhabi,1251,449,179,26,False,True,False,0.0,1.0,23.7,616.2,164,2,2,Zone B,2020-09-18,40
INV0003982,2020-11-01,DLR0030,VH0028,Kia,Sorento,SUV,Petrol,Abu Dhabi,Abu Dhabi,615,449,179,43,False,False,False,0.0,0.0,44.7,1922.1,132,10,4,Zone C,2020-10-12,54
INV0003983,2020-11-01,DLR0031,VH0030,Kia,Cerato,Sedan,Petrol,Sharjah,Sharjah,484,192,76,14,False,True,False,0.0,1.0,23.7,331.8,29,4,1,Zone B,2020-10-25,41
INV0003984,2020-11-01,DLR0031,VH0029,Kia,EV6,EV,Electric,Sharjah,Sharjah,169,192,76,82,False,False,False,0.0,0.0,56.7,4649.4,6,8,0,Zone C,2020-09-22,45
INV0003985,2020-11-01,DLR0031,VH0028,Kia,Sorento,SUV,Petrol,Sharjah,Sharjah,283,192,76,47,False,False,False,0.0,0.0,44.7,2100.9,21,5,5,Zone C,2020-09-19,57
INV0003986,2020-11-01,DLR0031,VH0027,Kia,Sportage,SUV,Petrol,Sharjah,Sharjah,375,192,76,12,False,True,False,0.0,0.451,32.7,392.4,177,10,3,Zone B,2020-09-27,47
INV0003987,2020-11-01,DLR0032,VH0046,Chevrolet,Silverado,Pickup/Commercial,Petrol,Dubai,Dubai,817,441,176,17,False,True,False,0.0,0.352,68.7,1167.9,295,2,0,Zone C,2020-10-03,29
INV0003988,2020-11-01,DLR0032,VH0045,Chevrolet,Tahoe,SUV,Petrol,Dubai,Dubai,1046,441,176,19,False,True,False,0.0,0.87,80.7,1533.3,86,6,1,Zone D,2020-10-02,60
INV0003989,2020-11-01,DLR0032,VH0047,Chevrolet,Malibu,Sedan,Petrol,Dubai,Dubai,134,441,176,23,False,False,True,0.237,0.0,26.7,614.1,55,3,2,Zone C,2020-10-23,48
INV0003990,2020-11-01,DLR0033,VH0045,Chevrolet,Tahoe,SUV,Petrol,Abu Dhabi,Abu Dhabi,424,360,144,84,False,False,False,0.0,0.0,80.7,6778.8,336,9,4,Zone D,2020-09-28,28
INV0003991,2020-11-01,DLR0033,VH0047,Chevrolet,Malibu,Sedan,Petrol,Abu Dhabi,Abu Dhabi,810,360,144,78,False,True,False,0.0,0.748,26.7,2082.6,233,3,4,Zone C,2020-09-26,51
INV0003992,2020-11-01,DLR0033,VH0046,Chevrolet,Silverado,Pickup/Commercial,Petrol,Abu Dhabi,Abu Dhabi,395,360,144,13,False,False,False,0.0,0.0,68.7,893.1,177,9,5,Zone B,2020-10-11,60
INV0003993,2020-11-01,DLR0034,VH0035,Ford,Explorer,SUV,Petrol,Abu Dhabi,Abu Dhabi,244,470,188,66,False,False,False,0.0,0.0,56.7,3742.2,16,10,1,Zone D,2020-09-28,14
INV0003994,2020-11-01,DLR0034,VH0036,Ford,Mustang,Sedan,Petrol,Abu Dhabi,Abu Dhabi,541,470,188,72,False,False,False,0.0,0.0,50.7,3650.4,363,6,1,Zone C,2020-10-02,55
INV0003995,2020-11-01,DLR0034,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Abu Dhabi,Abu Dhabi,1042,470,188,60,False,True,False,0.0,0.715,56.7,3402.0,441,1,0,Zone B,2020-10-04,49
INV0003996,2020-11-01,DLR0035,VH0035,Ford,Explorer,SUV,Petrol,Dubai,Dubai,518,469,187,6,False,False,False,0.0,0.0,56.7,340.2,15,8,0,Zone C,2020-10-02,29
INV0003997,2020-11-01,DLR0035,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Dubai,Dubai,158,469,187,23,False,False,True,0.154,0.0,56.7,1304.1,130,9,1,Zone C,2020-09-17,49
INV0003998,2020-11-01,DLR0035,VH0036,Ford,Mustang,Sedan,Petrol,Dubai,Dubai,378,469,187,64,False,False,False,0.0,0.0,50.7,3244.8,261,3,1,Zone A,2020-10-25,44
INV0003999,2020-11-01,DLR0036,VH0056,Tesla,Model X,EV,Electric,Dubai,Dubai,118,159,63,61,False,False,False,0.0,0.0,149.7,9131.7,81,3,5,Zone D,2020-10-05,32
INV0004000,2020-11-01,DLR0036,VH0054,Tesla,Model Y,EV,Electric,Dubai,Dubai,309,159,63,24,False,True,False,0.0,0.441,74.7,1792.8,89,2,0,Zone D,2020-10-19,14
INV0004001,2020-11-01,DLR0036,VH0055,Tesla,Model 3,EV,Electric,Dubai,Dubai,63,159,63,7,False,False,False,0.0,0.0,59.7,417.9,57,8,2,Zone B,2020-09-23,44
INV0004002,2020-11-01,DLR0037,VH0055,Tesla,Model 3,EV,Electric,Abu Dhabi,Abu Dhabi,190,84,33,67,False,True,False,0.0,0.753,59.7,3999.9,20,9,5,Zone D,2020-10-14,54
INV0004003,2020-11-01,DLR0037,VH0054,Tesla,Model Y,EV,Electric,Abu Dhabi,Abu Dhabi,117,84,33,13,False,False,False,0.0,0.0,74.7,971.1,41,2,4,Zone C,2020-10-05,35
INV0004004,2020-11-01,DLR0037,VH0056,Tesla,Model X,EV,Electric,Abu Dhabi,Abu Dhabi,39,84,33,7,False,False,False,0.0,0.0,149.7,1047.9,1,5,0,Zone A,2020-09-25,21
INV0004005,2020-11-01,DLR0038,VH0056,Tesla,Model X,EV,Electric,Dubai,Dubai,44,64,25,59,False,False,False,0.0,0.0,149.7,8832.3,8,2,1,Zone A,2020-10-27,27
INV0004006,2020-11-01,DLR0038,VH0055,Tesla,Model 3,EV,Electric,Dubai,Dubai,119,64,25,62,False,True,False,0.0,0.354,59.7,3701.4,1,2,1,Zone B,2020-10-07,16
INV0004007,2020-11-01,DLR0038,VH0054,Tesla,Model Y,EV,Electric,Dubai,Dubai,51,64,25,88,False,False,False,0.0,0.0,74.7,6573.6,47,8,1,Zone A,2020-10-15,56
INV0004008,2020-11-01,DLR0039,VH0058,Volkswagen,Passat,Sedan,Petrol,Dubai,Dubai,62,61,24,47,False,False,False,0.0,0.0,38.7,1818.9,58,3,4,Zone A,2020-09-30,50
INV0004009,2020-11-01,DLR0039,VH0057,Volkswagen,Tiguan,SUV,Petrol,Dubai,Dubai,48,61,24,8,False,False,False,0.0,0.0,44.7,357.6,35,9,0,Zone D,2020-10-02,28
INV0004010,2020-11-01,DLR0039,VH0059,Volkswagen,ID.4,EV,Electric,Dubai,Dubai,43,61,24,59,False,False,False,0.0,0.0,50.7,2991.3,27,9,3,Zone D,2020-10-08,14
INV0004011,2020-11-01,DLR0040,VH0057,Volkswagen,Tiguan,SUV,Petrol,Abu Dhabi,Abu Dhabi,84,95,38,40,False,False,False,0.0,0.0,44.7,1788.0,47,4,0,Zone A,2020-10-03,20
INV0004012,2020-11-01,DLR0040,VH0059,Volkswagen,ID.4,EV,Electric,Abu Dhabi,Abu Dhabi,130,95,38,38,False,False,False,0.0,0.0,50.7,1926.6,50,9,3,Zone A,2020-10-26,57
INV0004013,2020-11-01,DLR0040,VH0058,Volkswagen,Passat,Sedan,Petrol,Abu Dhabi,Abu Dhabi,158,95,38,42,False,True,False,0.0,0.161,38.7,1625.4,36,5,4,Zone A,2020-10-21,35
INV0004014,2020-11-01,DLR0041,VH0050,Land Rover,Defender,SUV,Diesel,Abu Dhabi,Abu Dhabi,482,332,132,23,False,False,False,0.0,0.0,104.7,2408.1,153,9,3,Zone B,2020-09-24,14
INV0004015,2020-11-01,DLR0041,VH0051,Land Rover,Range Rover Sport,SUV,Hybrid,Abu Dhabi,Abu Dhabi,666,332,132,42,False,True,False,0.0,0.505,209.7,8807.4,66,1,0,Zone C,2020-10-27,34
INV0004016,2020-11-01,DLR0042,VH0016,Nissan,Pathfinder,SUV,Petrol,Abu Dhabi,Abu Dhabi,2757,1189,475,58,False,True,False,0.0,0.818,53.7,3114.6,1173,1,5,Zone B,2020-10-20,35
INV0004017,2020-11-01,DLR0042,VH0010,Nissan,Patrol,SUV,Petrol,Abu Dhabi,Abu Dhabi,902,1189,475,47,False,False,False,0.0,0.0,68.7,3228.9,725,5,1,Zone B,2020-10-17,22
INV0004018,2020-11-01,DLR0042,VH0014,Nissan,Sentra,Sedan,Petrol,Abu Dhabi,Abu Dhabi,2943,1189,475,11,False,True,False,0.0,0.974,20.7,227.7,1131,5,4,Zone B,2020-09-28,55
INV0004019,2020-11-01,DLR0042,VH0013,Nissan,Altima,Sedan,Petrol,Abu Dhabi,Abu Dhabi,2059,1189,475,35,False,True,False,0.0,0.232,26.7,934.5,622,5,2,Zone A,2020-10-08,45
INV0004020,2020-11-01,DLR0043,VH0020,Mitsubishi,Outlander,SUV,Petrol,Dubai,Dubai,657,239,95,10,False,True,False,0.0,1.0,35.7,357.0,93,1,0,Zone A,2020-10-06,24
INV0004021,2020-11-01,DLR0043,VH0017,Mitsubishi,Pajero,SUV,Petrol,Dubai,Dubai,379,239,95,69,False,True,False,0.0,0.085,44.7,3084.3,81,10,3,Zone B,2020-09-28,42
INV0004022,2020-11-01,DLR0043,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Dubai,Dubai,603,239,95,73,False,True,False,0.0,1.0,32.7,2387.1,141,2,3,Zone A,2020-10-13,19
INV0004023,2020-11-01,DLR0043,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Dubai,Dubai,502,239,95,73,False,True,False,0.0,0.598,32.7,2387.1,70,9,0,Zone B,2020-10-26,30
INV0004024,2020-11-01,DLR0044,VH0035,Ford,Explorer,SUV,Petrol,Dubai,Dubai,168,242,96,60,False,False,False,0.0,0.0,56.7,3402.0,139,1,2,Zone B,2020-10-16,52
INV0004025,2020-11-01,DLR0044,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Dubai,Dubai,273,242,96,47,False,False,False,0.0,0.0,56.7,2664.9,94,4,5,Zone C,2020-09-19,25
INV0004026,2020-11-01,DLR0044,VH0036,Ford,Mustang,Sedan,Petrol,Dubai,Dubai,94,242,96,50,False,False,True,0.021,0.0,50.7,2535.0,41,9,3,Zone D,2020-10-07,42
INV0004027,2020-11-01,DLR0045,VH0008,Toyota,Yaris,Hatchback,Petrol,Ras Al Khaimah,Ras Al Khaimah,1064,1467,586,80,False,False,False,0.0,0.0,17.4,1392.0,919,8,1,Zone A,2020-10-08,35
INV0004028,2020-11-01,DLR0045,VH0002,Toyota,Land Cruiser Prado,SUV,Petrol,Ras Al Khaimah,Ras Al Khaimah,2208,1467,586,23,False,True,False,0.0,0.005,65.7,1511.1,843,7,2,Zone C,2020-10-21,19
INV0004029,2020-11-01,DLR0045,VH0001,Toyota,Land Cruiser,SUV,Petrol,Ras Al Khaimah,Ras Al Khaimah,1886,1467,586,75,False,False,False,0.0,0.0,107.7,8077.5,1,9,2,Zone D,2020-10-25,20
INV0004030,2020-11-01,DLR0045,VH0006,Toyota,Corolla,Sedan,Petrol,Ras Al Khaimah,Ras Al Khaimah,3890,1467,586,89,False,True,False,0.0,1.0,21.3,1895.7,713,2,1,Zone A,2020-10-14,26
INV0004031,2020-11-01,DLR0046,VH0013,Nissan,Altima,Sedan,Petrol,Al Ain,Al Ain,232,544,217,70,False,False,False,0.0,0.0,26.7,1869.0,1,3,2,Zone D,2020-09-30,57
INV0004032,2020-11-01,DLR0046,VH0015,Nissan,Kicks,SUV,Petrol,Al Ain,Al Ain,252,544,217,90,False,False,False,0.0,0.0,26.7,2403.0,33,8,5,Zone B,2020-10-27,57
INV0004033,2020-11-01,DLR0046,VH0014,Nissan,Sentra,Sedan,Petrol,Al Ain,Al Ain,1123,544,217,54,False,True,False,0.0,0.563,20.7,1117.8,287,1,5,Zone A,2020-10-12,60
INV0004034,2020-11-01,DLR0046,VH0016,Nissan,Pathfinder,SUV,Petrol,Al Ain,Al Ain,1279,544,217,78,False,True,False,0.0,0.85,53.7,4188.6,490,9,1,Zone D,2020-10-21,54
INV0004035,2020-11-01,DLR0047,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Fujairah,Fujairah,215,78,31,32,False,True,False,0.0,1.0,104.7,3350.4,28,8,5,Zone D,2020-09-23,47
INV0004036,2020-11-01,DLR0047,VH0044,Mercedes-Benz,EQS,EV,Electric,Fujairah,Fujairah,188,78,31,23,False,True,False,0.0,0.899,194.7,4478.1,45,8,2,Zone D,2020-09-25,55
INV0004037,2020-11-01,DLR0047,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Fujairah,Fujairah,41,78,31,38,False,False,False,0.0,0.0,74.7,2838.6,34,3,4,Zone D,2020-10-02,58
INV0004038,2020-11-01,DLR0047,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Fujairah,Fujairah,77,78,31,77,False,False,False,0.0,0.0,119.7,9216.9,6,0,5,Zone A,2020-09-27,29
INV0004039,2020-11-01,DLR0048,VH0046,Chevrolet,Silverado,Pickup/Commercial,Petrol,Sharjah,Sharjah,171,151,60,64,False,False,False,0.0,0.0,68.7,4396.8,80,10,5,Zone C,2020-10-08,31
INV0004040,2020-11-01,DLR0048,VH0047,Chevrolet,Malibu,Sedan,Petrol,Sharjah,Sharjah,86,151,60,62,False,False,False,0.0,0.0,26.7,1655.4,5,6,4,Zone B,2020-09-30,22
INV0004041,2020-11-01,DLR0048,VH0045,Chevrolet,Tahoe,SUV,Petrol,Sharjah,Sharjah,227,151,60,41,False,True,False,0.0,0.003,80.7,3308.7,87,10,1,Zone C,2020-09-29,36
INV0004042,2020-11-01,DLR0049,VH0025,Hyundai,IONIQ 6,EV,Electric,Ajman,Ajman,155,117,46,48,False,False,False,0.0,0.0,59.7,2865.6,31,9,5,Zone B,2020-09-18,47
INV0004043,2020-11-01,DLR0049,VH0021,Hyundai,Tucson,SUV,Petrol,Ajman,Ajman,191,117,46,86,False,True,False,0.0,0.131,32.7,2812.2,80,9,5,Zone A,2020-09-28,52
INV0004044,2020-11-01,DLR0049,VH0024,Hyundai,Elantra,Sedan,Petrol,Ajman,Ajman,316,117,46,51,False,True,False,0.0,1.0,23.7,1208.7,54,8,2,Zone D,2020-09-25,28
INV0004045,2020-11-01,DLR0049,VH0026,Hyundai,IONIQ 5,EV,Electric,Ajman,Ajman,277,117,46,58,False,True,False,0.0,0.86,53.7,3114.6,42,10,4,Zone A,2020-10-03,44
INV0004046,2020-11-01,DLR0050,VH0036,Ford,Mustang,Sedan,Petrol,Al Ain,Al Ain,93,76,30,67,False,False,False,0.0,0.0,50.7,3396.9,4,3,0,Zone D,2020-10-21,57
INV0004047,2020-11-01,DLR0050,VH0035,Ford,Explorer,SUV,Petrol,Al Ain,Al Ain,134,76,30,54,False,True,False,0.0,0.26,56.7,3061.8,59,1,5,Zone B,2020-10-07,56
INV0004048,2020-11-01,DLR0050,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Al Ain,Al Ain,21,76,30,85,False,False,True,0.29,0.0,56.7,4819.5,20,0,3,Zone B,2020-10-03,51
INV0004049,2020-12-01,DLR0001,VH0003,Toyota,Fortuner,SUV,Diesel,Dubai,Dubai,12722,5002,2000,46,False,True,False,0.0,1.0,53.7,2470.2,4104,4,0,Zone B,2020-11-14,40
INV0004050,2020-12-01,DLR0001,VH0009,Toyota,Prado GX,SUV,Diesel,Dubai,Dubai,10529,5002,2000,82,False,True,False,0.0,0.605,55.5,4551.0,4815,5,1,Zone C,2020-11-24,60
INV0004051,2020-12-01,DLR0001,VH0002,Toyota,Land Cruiser Prado,SUV,Petrol,Dubai,Dubai,4068,5002,2000,16,False,False,False,0.0,0.0,65.7,1051.2,918,2,5,Zone D,2020-11-06,26
INV0004052,2020-12-01,DLR0001,VH0007,Toyota,RAV4,SUV,Hybrid,Dubai,Dubai,3598,5002,2000,35,False,False,False,0.0,0.0,44.7,1564.5,1878,5,5,Zone C,2020-11-19,32
INV0004053,2020-12-01,DLR0002,VH0008,Toyota,Yaris,Hatchback,Petrol,Abu Dhabi,Abu Dhabi,12341,5187,2074,29,False,True,False,0.0,0.879,17.4,504.6,439,2,1,Zone B,2020-11-09,44
INV0004054,2020-12-01,DLR0002,VH0003,Toyota,Fortuner,SUV,Diesel,Abu Dhabi,Abu Dhabi,9020,5187,2074,42,False,True,False,0.0,0.239,53.7,2255.4,613,6,4,Zone C,2020-11-24,51
