inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0002096,2024-04-30,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,8,3,3,85,False,False,False,0.0,0.319,10.09,2421.6,3,6,0,N/A (Domestic),Zone B,2024-02-29,17,True
INV0002097,2024-05-31,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,7,3,3,60,False,False,False,0.0,0.106,10.09,2118.9,3,4,0,N/A (Domestic),Zone B,2024-03-16,17,True
INV0002098,2024-06-30,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,4,2,2,65,False,False,False,0.0,0.001,10.09,1210.8,0,1,0,N/A (Domestic),Zone B,2024-04-18,17,True
INV0002099,2024-07-31,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,4,3,3,29,False,False,False,0.333,0.0,10.09,1210.8,5,4,0,N/A (Domestic),Zone B,2024-06-16,17,True
INV0002100,2024-08-31,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,5,3,3,51,False,False,False,0.167,0.0,10.09,1513.5,4,2,1,N/A (Domestic),Zone B,2024-07-21,17,True
INV0002101,2024-09-30,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,4,2,3,53,False,False,False,0.333,0.0,10.09,1210.8,2,3,0,N/A (Domestic),Zone B,2024-08-20,17,True
INV0002102,2024-10-31,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,4,2,2,54,False,False,False,0.0,0.128,10.09,1210.8,2,1,0,N/A (Domestic),Zone B,2024-08-13,17,True
INV0002103,2024-11-30,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,2,2,2,45,False,False,True,0.5,0.0,10.09,605.4,2,1,0,N/A (Domestic),Zone B,2024-10-14,17,True
INV0002104,2024-12-31,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,4,2,2,50,False,False,False,0.0,0.0,10.09,1210.8,2,1,0,N/A (Domestic),Zone B,2024-11-07,17,True
INV0002105,2025-01-31,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,3,2,2,41,False,False,False,0.25,0.0,10.09,908.1,4,2,0,N/A (Domestic),Zone B,2024-12-22,17,True
INV0002106,2025-02-28,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,6,2,3,74,False,False,False,0.0,0.126,10.09,1816.2,2,1,0,N/A (Domestic),Zone B,2025-01-06,17,True
INV0002107,2025-03-31,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,4,2,3,49,False,False,False,0.333,0.0,10.09,1210.8,0,2,1,N/A (Domestic),Zone B,2025-02-23,17,True
INV0002108,2025-04-30,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,7,3,3,64,False,False,False,0.0,0.113,10.09,2118.9,3,1,0,N/A (Domestic),Zone B,2025-03-22,17,True
INV0002109,2025-05-31,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,5,3,3,45,False,False,False,0.167,0.0,10.09,1513.5,5,1,1,N/A (Domestic),Zone B,2025-04-19,17,True
INV0002110,2025-06-30,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,3,3,3,30,False,False,True,0.5,0.0,10.09,908.1,5,4,0,N/A (Domestic),Zone B,2025-04-16,17,True
INV0002111,2025-07-31,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,4,2,3,64,False,False,False,0.333,0.0,10.09,1210.8,5,0,0,N/A (Domestic),Zone B,2025-06-18,17,True
INV0002112,2025-08-31,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,3,2,2,55,False,False,False,0.25,0.0,10.09,908.1,2,1,0,N/A (Domestic),Zone B,2025-07-24,17,True
INV0002113,2025-09-30,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,4,2,3,54,False,False,False,0.333,0.0,10.09,1210.8,3,1,1,N/A (Domestic),Zone B,2025-07-16,17,True
INV0002114,2025-10-31,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,2,2,2,32,False,False,True,0.5,0.0,10.09,605.4,0,2,2,N/A (Domestic),Zone B,2025-08-16,17,True
INV0002115,2025-11-30,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,5,2,3,63,False,False,False,0.167,0.123,10.09,1513.5,1,2,0,N/A (Domestic),Zone B,2025-09-24,17,True
INV0002116,2025-12-31,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,6,2,3,77,False,False,False,0.0,0.22,10.09,1816.2,5,3,0,N/A (Domestic),Zone B,2025-11-08,17,True
INV0002117,2026-01-31,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,3,2,2,44,False,False,False,0.25,0.0,10.09,908.1,2,3,0,N/A (Domestic),Zone B,2025-12-07,17,True
INV0002118,2026-02-28,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,4,2,3,56,False,False,False,0.333,0.0,10.09,1210.8,1,0,0,N/A (Domestic),Zone B,2026-01-16,17,True
INV0002119,2026-03-31,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,6,3,3,55,False,False,False,0.0,0.077,10.09,1816.2,3,2,2,N/A (Domestic),Zone B,2026-01-26,17,True
INV0002120,2026-04-30,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,6,3,3,62,False,False,False,0.0,0.021,10.09,1816.2,4,2,0,N/A (Domestic),Zone B,2026-03-27,17,True
INV0002121,2026-05-31,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,8,3,3,88,False,False,False,0.0,0.317,10.09,2421.6,2,2,0,N/A (Domestic),Zone B,2026-03-30,17,True
INV0002122,2026-06-30,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,8,3,3,95,False,True,False,0.0,0.371,10.09,2421.6,3,2,5,N/A (Domestic),Zone B,2026-05-25,17,True
INV0002123,2026-07-31,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,7,3,3,72,False,False,False,0.0,0.077,10.09,2118.9,1,3,1,N/A (Domestic),Zone B,2026-05-14,17,True
INV0002124,2026-08-31,DLR0005,VH0049,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,3,2,2,44,False,False,False,0.25,0.0,10.09,908.1,2,1,0,N/A (Domestic),Zone B,2026-06-29,17,True
INV0002125,2023-09-30,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,3,2,2,54,False,False,False,0.25,0.0,9.78,880.2,2,3,0,N/A (Domestic),Zone B,2023-08-06,18,True
INV0002126,2023-10-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,6,2,3,63,False,False,False,0.0,0.17,9.78,1760.4,4,1,1,N/A (Domestic),Zone B,2023-09-03,18,True
INV0002127,2023-11-30,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,3,2,2,72,False,False,False,0.25,0.0,9.78,880.2,1,3,1,N/A (Domestic),Zone B,2023-10-21,18,True
INV0002128,2023-12-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,7,2,2,93,False,True,False,0.0,0.526,9.78,2053.8,2,4,1,N/A (Domestic),Zone B,2023-10-30,18,True
INV0002129,2024-01-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,5,2,3,70,False,False,False,0.167,0.022,9.78,1467.0,6,2,1,N/A (Domestic),Zone B,2023-12-08,18,True
INV0002130,2024-02-29,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,6,2,2,92,False,True,False,0.0,0.351,9.78,1760.4,0,0,0,N/A (Domestic),Zone B,2023-12-20,18,True
INV0002131,2024-03-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,5,4,4,55,False,False,False,0.375,0.0,9.78,1467.0,7,3,0,N/A (Domestic),Zone B,2024-01-31,18,True
INV0002132,2024-04-30,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,6,2,3,71,False,False,False,0.0,0.169,9.78,1760.4,5,0,0,N/A (Domestic),Zone B,2024-03-01,18,True
INV0002133,2024-05-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,5,3,3,43,False,False,False,0.167,0.0,9.78,1467.0,5,3,0,N/A (Domestic),Zone B,2024-04-07,18,True
INV0002134,2024-06-30,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,4,3,4,37,False,False,True,0.5,0.0,9.78,1173.6,3,3,0,N/A (Domestic),Zone B,2024-05-02,18,True
INV0002135,2024-07-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,5,3,3,59,False,False,False,0.167,0.0,9.78,1467.0,2,0,0,N/A (Domestic),Zone B,2024-06-06,18,True
INV0002136,2024-08-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,6,2,3,82,False,False,False,0.0,0.092,9.78,1760.4,5,0,0,N/A (Domestic),Zone B,2024-07-09,18,True
INV0002137,2024-09-30,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,4,2,2,56,False,False,False,0.0,0.0,9.78,1173.6,1,2,2,N/A (Domestic),Zone B,2024-08-12,18,True
INV0002138,2024-10-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,4,2,2,65,False,False,False,0.0,0.0,9.78,1173.6,1,2,1,N/A (Domestic),Zone B,2024-08-26,18,True
INV0002139,2024-11-30,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,3,2,2,45,False,False,False,0.25,0.0,9.78,880.2,2,0,0,N/A (Domestic),Zone B,2024-09-23,18,True
INV0002140,2024-12-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,1,1,2,24,False,False,True,0.75,0.0,9.78,293.4,3,1,0,N/A (Domestic),Zone B,2024-11-06,18,True
INV0002141,2025-01-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,4,2,2,65,False,False,False,0.0,0.064,9.78,1173.6,2,1,0,N/A (Domestic),Zone B,2024-11-18,18,True
INV0002142,2025-02-28,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,5,2,3,58,False,False,False,0.167,0.056,9.78,1467.0,5,1,0,N/A (Domestic),Zone B,2025-01-23,18,True
INV0002143,2025-03-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,6,4,4,59,False,False,False,0.25,0.0,9.78,1760.4,0,3,3,N/A (Domestic),Zone B,2025-01-24,18,True
INV0002144,2025-04-30,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,5,3,3,63,False,False,False,0.167,0.0,9.78,1467.0,2,2,0,N/A (Domestic),Zone B,2025-03-13,18,True
INV0002145,2025-05-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,3,2,3,37,False,False,True,0.5,0.0,9.78,880.2,1,3,1,N/A (Domestic),Zone B,2025-04-24,18,True
INV0002146,2025-06-30,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,11,4,4,96,False,False,False,0.0,0.328,9.78,3227.4,3,2,1,N/A (Domestic),Zone B,2025-04-21,18,True
INV0002147,2025-07-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,5,3,3,57,False,False,False,0.167,0.0,9.78,1467.0,1,1,0,N/A (Domestic),Zone B,2025-06-23,18,True
INV0002148,2025-08-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,8,3,4,75,False,False,False,0.0,0.129,9.78,2347.2,4,4,0,N/A (Domestic),Zone B,2025-06-27,18,True
INV0002149,2025-09-30,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,5,2,3,65,False,False,False,0.167,0.031,9.78,1467.0,2,3,0,N/A (Domestic),Zone B,2025-07-29,18,True
INV0002150,2025-10-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,5,2,3,57,False,False,False,0.167,0.022,9.78,1467.0,6,1,0,N/A (Domestic),Zone B,2025-09-26,18,True
INV0002151,2025-11-30,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,5,2,2,85,False,False,False,0.0,0.215,9.78,1467.0,4,2,0,N/A (Domestic),Zone B,2025-09-21,18,True
INV0002152,2025-12-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,5,2,3,66,False,False,False,0.167,0.101,9.78,1467.0,2,1,0,N/A (Domestic),Zone B,2025-11-06,18,True
INV0002153,2026-01-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,8,3,3,99,False,True,False,0.0,0.411,9.78,2347.2,3,1,0,N/A (Domestic),Zone B,2025-12-08,18,True
INV0002154,2026-02-28,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,5,2,2,76,False,False,False,0.0,0.203,9.78,1467.0,2,3,2,N/A (Domestic),Zone B,2026-01-27,18,True
INV0002155,2026-03-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,4,3,3,44,False,False,False,0.333,0.0,9.78,1173.6,5,4,3,N/A (Domestic),Zone B,2026-01-25,18,True
INV0002156,2026-04-30,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,6,2,3,66,False,False,False,0.0,0.101,9.78,1760.4,1,0,1,N/A (Domestic),Zone B,2026-03-05,18,True
INV0002157,2026-05-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,6,2,3,72,False,False,False,0.0,0.152,9.78,1760.4,4,3,0,N/A (Domestic),Zone B,2026-03-30,18,True
INV0002158,2026-06-30,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,4,3,4,30,False,False,True,0.5,0.0,9.78,1173.6,6,5,1,N/A (Domestic),Zone B,2026-05-16,18,True
INV0002159,2026-07-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,6,2,3,61,False,False,False,0.0,0.145,9.78,1760.4,1,1,2,N/A (Domestic),Zone B,2026-06-09,18,True
INV0002160,2026-08-31,DLR0005,VH0050,Chevrolet,Colorado,Pickup,Gasoline,California,San Diego,4,3,3,53,False,False,False,0.333,0.0,9.78,1173.6,1,2,2,N/A (Domestic),Zone B,2026-06-15,18,True
INV0002161,2023-09-30,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,9,2,3,113,False,True,False,0.0,0.449,11.48,3099.6,4,2,0,N/A (Domestic),Zone B,2023-08-24,16,True
INV0002162,2023-10-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,1,2,2,11,False,False,True,0.75,0.0,11.48,344.4,1,1,0,N/A (Domestic),Zone B,2023-08-25,16,True
INV0002163,2023-11-30,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,3,2,3,41,False,False,True,0.5,0.0,11.48,1033.2,1,1,0,N/A (Domestic),Zone B,2023-09-13,16,True
INV0002164,2023-12-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,3,1,2,51,False,False,False,0.25,0.063,11.48,1033.2,2,2,1,N/A (Domestic),Zone B,2023-10-19,16,True
INV0002165,2024-01-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,3,2,2,51,False,False,False,0.25,0.0,11.48,1033.2,2,3,0,N/A (Domestic),Zone B,2023-11-13,16,True
INV0002166,2024-02-29,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,4,2,2,65,False,False,False,0.0,0.047,11.48,1377.6,0,2,0,N/A (Domestic),Zone B,2024-01-13,16,True
INV0002167,2024-03-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,5,2,2,92,False,False,False,0.0,0.201,11.48,1722.0,1,1,0,N/A (Domestic),Zone B,2024-01-16,16,True
INV0002168,2024-04-30,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,4,3,3,32,False,False,False,0.333,0.0,11.48,1377.6,4,3,0,N/A (Domestic),Zone B,2024-03-08,16,True
INV0002169,2024-05-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,5,2,3,75,False,False,False,0.167,0.084,11.48,1722.0,2,3,0,N/A (Domestic),Zone B,2024-04-04,16,True
INV0002170,2024-06-30,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,10,3,3,81,False,True,False,0.0,0.366,11.48,3444.0,1,4,3,N/A (Domestic),Zone B,2024-05-11,16,True
INV0002171,2024-07-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,9,3,3,113,False,True,False,0.0,0.476,11.48,3099.6,4,2,0,N/A (Domestic),Zone B,2024-06-13,16,True
INV0002172,2024-08-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,2,2,2,37,False,False,True,0.5,0.0,11.48,688.8,1,1,0,N/A (Domestic),Zone B,2024-07-01,16,True
INV0002173,2024-09-30,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,7,2,3,88,False,False,False,0.0,0.312,11.48,2410.8,2,2,0,N/A (Domestic),Zone B,2024-08-07,16,True
INV0002174,2024-10-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,8,2,3,104,False,True,False,0.0,0.474,11.48,2755.2,1,3,2,N/A (Domestic),Zone B,2024-09-25,16,True
INV0002175,2024-11-30,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,5,2,3,63,False,False,False,0.167,0.053,11.48,1722.0,2,2,0,N/A (Domestic),Zone B,2024-10-08,16,True
INV0002176,2024-12-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,3,2,3,48,False,False,True,0.5,0.0,11.48,1033.2,1,2,1,N/A (Domestic),Zone B,2024-10-22,16,True
INV0002177,2025-01-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,4,2,2,67,False,False,False,0.0,0.045,11.48,1377.6,3,4,0,N/A (Domestic),Zone B,2024-11-24,16,True
INV0002178,2025-02-28,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,1,2,2,23,False,False,True,0.75,0.0,11.48,344.4,3,2,0,N/A (Domestic),Zone B,2025-01-26,16,True
INV0002179,2025-03-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,3,2,2,44,False,False,False,0.25,0.0,11.48,1033.2,1,2,0,N/A (Domestic),Zone B,2025-01-20,16,True
INV0002180,2025-04-30,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,4,2,2,75,False,False,False,0.0,0.058,11.48,1377.6,3,3,1,N/A (Domestic),Zone B,2025-02-28,16,True
INV0002181,2025-05-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,8,2,3,101,False,True,False,0.0,0.472,11.48,2755.2,1,4,0,N/A (Domestic),Zone B,2025-03-15,16,True
INV0002182,2025-06-30,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,7,3,3,68,False,False,False,0.0,0.148,11.48,2410.8,1,0,0,N/A (Domestic),Zone B,2025-05-17,16,True
INV0002183,2025-07-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,4,3,3,33,False,False,False,0.333,0.0,11.48,1377.6,3,1,0,N/A (Domestic),Zone B,2025-06-02,16,True
INV0002184,2025-08-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,8,3,3,78,False,False,False,0.0,0.224,11.48,2755.2,3,1,2,N/A (Domestic),Zone B,2025-07-05,16,True
INV0002185,2025-09-30,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,4,2,3,32,False,False,False,0.333,0.0,11.48,1377.6,2,3,4,N/A (Domestic),Zone B,2025-07-18,16,True
INV0002186,2025-10-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,4,2,2,60,False,False,False,0.0,0.017,11.48,1377.6,3,1,0,N/A (Domestic),Zone B,2025-08-23,16,True
INV0002187,2025-11-30,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,3,2,2,47,False,False,False,0.25,0.0,11.48,1033.2,1,1,2,N/A (Domestic),Zone B,2025-09-28,16,True
INV0002188,2025-12-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,6,2,2,83,False,False,False,0.0,0.314,11.48,2066.4,0,1,3,N/A (Domestic),Zone B,2025-11-02,16,True
INV0002189,2026-01-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,3,1,2,69,False,False,False,0.25,0.016,11.48,1033.2,2,0,0,N/A (Domestic),Zone B,2025-12-08,16,True
INV0002190,2026-02-28,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,5,2,3,59,False,False,False,0.167,0.078,11.48,1722.0,0,0,0,N/A (Domestic),Zone B,2025-12-25,16,True
INV0002191,2026-03-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,4,2,2,67,False,False,False,0.0,0.0,11.48,1377.6,3,0,1,N/A (Domestic),Zone B,2026-02-16,16,True
INV0002192,2026-04-30,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,5,3,3,71,False,False,False,0.167,0.0,11.48,1722.0,3,1,0,N/A (Domestic),Zone B,2026-03-03,16,True
INV0002193,2026-05-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,4,2,3,53,False,False,False,0.333,0.0,11.48,1377.6,4,0,0,N/A (Domestic),Zone B,2026-03-15,16,True
INV0002194,2026-06-30,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,4,3,3,33,False,False,False,0.333,0.0,11.48,1377.6,3,4,0,N/A (Domestic),Zone B,2026-04-29,16,True
INV0002195,2026-07-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,5,3,3,48,False,False,False,0.167,0.0,11.48,1722.0,5,2,0,N/A (Domestic),Zone B,2026-06-22,16,True
INV0002196,2026-08-31,DLR0005,VH0051,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,7,3,3,59,False,False,False,0.0,0.106,11.48,2410.8,3,1,0,N/A (Domestic),Zone B,2026-07-18,16,True
INV0002197,2023-09-30,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,4,2,2,63,False,False,False,0.0,0.056,12.49,1498.8,1,1,2,N/A (Domestic),Zone B,2023-07-23,12,True
INV0002198,2023-10-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,5,2,2,80,False,False,False,0.0,0.136,12.49,1873.5,4,4,1,N/A (Domestic),Zone B,2023-09-05,12,True
INV0002199,2023-11-30,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,5,2,2,91,False,False,False,0.0,0.259,12.49,1873.5,3,0,0,N/A (Domestic),Zone B,2023-10-10,12,True
INV0002200,2023-12-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,3,2,2,55,False,False,False,0.25,0.0,12.49,1124.1,2,2,0,N/A (Domestic),Zone B,2023-11-01,12,True
INV0002201,2024-01-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,5,2,2,96,False,False,False,0.0,0.253,12.49,1873.5,1,0,0,N/A (Domestic),Zone B,2023-11-25,12,True
INV0002202,2024-02-29,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,5,2,2,75,False,False,False,0.0,0.22,12.49,1873.5,0,3,0,N/A (Domestic),Zone B,2024-01-09,12,True
INV0002203,2024-03-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,6,2,2,97,False,False,False,0.0,0.317,12.49,2248.2,3,0,0,N/A (Domestic),Zone B,2024-02-20,12,True
INV0002204,2024-04-30,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,5,2,2,61,False,False,False,0.0,0.184,12.49,1873.5,3,0,1,N/A (Domestic),Zone B,2024-02-19,12,True
INV0002205,2024-05-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,8,2,2,134,False,True,False,0.0,0.871,12.49,2997.6,2,0,1,N/A (Domestic),Zone B,2024-03-15,12,True
INV0002206,2024-06-30,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,5,2,2,86,False,False,False,0.0,0.239,12.49,1873.5,3,2,4,N/A (Domestic),Zone B,2024-04-22,12,True
INV0002207,2024-07-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,6,2,2,79,False,False,False,0.0,0.206,12.49,2248.2,1,2,0,N/A (Domestic),Zone B,2024-05-29,12,True
INV0002208,2024-08-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,4,2,2,54,False,False,False,0.0,0.0,12.49,1498.8,3,1,0,N/A (Domestic),Zone B,2024-07-11,12,True
INV0002209,2024-09-30,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,6,3,2,71,False,False,False,0.0,0.153,12.49,2248.2,0,2,1,N/A (Domestic),Zone B,2024-07-27,12,True
INV0002210,2024-10-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,5,2,2,94,False,False,False,0.0,0.265,12.49,1873.5,3,2,0,N/A (Domestic),Zone B,2024-09-16,12,True
INV0002211,2024-11-30,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,4,1,2,82,False,False,False,0.0,0.301,12.49,1498.8,1,1,0,N/A (Domestic),Zone B,2024-09-16,12,True
INV0002212,2024-12-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,4,2,2,71,False,False,False,0.0,0.006,12.49,1498.8,3,2,0,N/A (Domestic),Zone B,2024-10-13,12,True
INV0002213,2025-01-31,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,6,2,2,64,False,False,False,0.0,0.297,12.49,2248.2,4,1,0,N/A (Domestic),Zone B,2024-12-23,12,True
INV0002214,2025-02-28,DLR0005,VH0052,Chevrolet,Blazer,SUV,Gasoline,California,San Diego,4,2,2,62,False,False,False,0.0,0.033,12.49,1498.8,1,1,0,N/A (Domestic),Zone B,2025-01-04,12,True
