inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0006587,2026-07-31,DLR0015,VH0177,Lexus,NX,Luxury,Gasoline,Florida,Tampa,10,6,7,59,False,False,False,0.286,0.0,12.6,3780.0,9,5,3,Port of Brunswick,Zone B,2026-05-29,46,True
INV0006588,2026-08-31,DLR0015,VH0177,Lexus,NX,Luxury,Gasoline,Florida,Tampa,5,4,4,56,False,False,False,0.375,0.0,12.6,1890.0,5,1,0,Port of Brunswick,Zone B,2026-06-13,46,True
INV0006589,2023-09-30,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,12,5,6,76,False,False,False,0.0,0.194,12.76,4593.6,6,1,0,Port of Baltimore,Zone B,2023-07-26,55,True
INV0006590,2023-10-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,6,3,4,50,False,False,False,0.25,0.0,12.76,2296.8,2,3,0,Port of Baltimore,Zone B,2023-08-19,55,True
INV0006591,2023-11-30,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,4,3,3,46,False,False,False,0.333,0.0,12.76,1531.2,4,2,1,Port of Baltimore,Zone B,2023-09-25,55,True
INV0006592,2023-12-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,7,4,5,49,False,False,False,0.3,0.0,12.76,2679.6,5,2,0,Port of Baltimore,Zone B,2023-11-23,55,True
INV0006593,2024-01-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,8,3,3,70,False,True,False,0.0,0.403,12.76,3062.4,4,1,0,Port of Baltimore,Zone B,2023-12-17,55,True
INV0006594,2024-02-29,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,9,4,4,67,False,False,False,0.0,0.165,12.76,3445.2,5,2,1,Port of Baltimore,Zone B,2023-12-21,55,True
INV0006595,2024-03-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,4,4,5,42,False,False,True,0.6,0.0,12.76,1531.2,6,3,3,Port of Baltimore,Zone B,2024-01-13,55,True
INV0006596,2024-04-30,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,8,4,5,71,False,False,False,0.2,0.071,12.76,3062.4,2,2,3,Port of Baltimore,Zone B,2024-03-24,55,False
INV0006597,2024-05-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,8,4,4,71,False,False,False,0.0,0.094,12.76,3062.4,3,3,0,Port of Baltimore,Zone B,2024-04-10,55,True
INV0006598,2024-06-30,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,7,5,6,39,False,False,False,0.417,0.0,12.76,2679.6,3,2,2,Port of Baltimore,Zone B,2024-04-13,55,True
INV0006599,2024-07-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,8,4,6,59,False,False,False,0.333,0.0,12.76,3062.4,2,4,1,Port of Baltimore,Zone B,2024-06-14,55,True
INV0006600,2024-08-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,11,4,4,83,False,True,False,0.0,0.353,12.76,4210.8,5,1,1,Port of Baltimore,Zone B,2024-07-17,55,True
INV0006601,2024-09-30,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,7,3,4,62,False,False,False,0.125,0.057,12.76,2679.6,4,2,0,Port of Baltimore,Zone B,2024-08-22,55,True
INV0006602,2024-10-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,11,4,5,78,False,False,False,0.0,0.25,12.76,4210.8,2,2,0,Port of Baltimore,Zone B,2024-09-07,55,True
INV0006603,2024-11-30,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,5,3,4,43,False,False,False,0.375,0.0,12.76,1914.0,1,2,0,Port of Baltimore,Zone B,2024-10-08,55,False
INV0006604,2024-12-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,6,2,3,84,False,False,False,0.0,0.148,12.76,2296.8,3,0,0,Port of Baltimore,Zone B,2024-10-24,55,False
INV0006605,2025-01-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,4,4,5,30,False,False,True,0.6,0.0,12.76,1531.2,2,3,0,Port of Baltimore,Zone B,2024-12-08,55,True
INV0006606,2025-02-28,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,9,4,5,60,False,False,False,0.1,0.049,12.76,3445.2,5,3,1,Port of Baltimore,Zone B,2025-01-24,55,False
INV0006607,2025-03-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,13,5,6,80,False,False,False,0.0,0.27,12.76,4976.4,7,1,0,Port of Baltimore,Zone B,2025-02-17,55,True
INV0006608,2025-04-30,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,5,5,6,39,False,False,True,0.583,0.0,12.76,1914.0,9,2,0,Port of Baltimore,Zone B,2025-02-18,55,True
INV0006609,2025-05-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,12,4,6,85,False,False,False,0.0,0.227,12.76,4593.6,2,2,0,Port of Baltimore,Zone B,2025-03-26,55,True
INV0006610,2025-06-30,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,15,6,7,85,False,False,False,0.0,0.291,12.76,5742.0,9,8,2,Port of Baltimore,Zone B,2025-05-04,55,True
INV0006611,2025-07-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,4,4,5,30,False,False,True,0.6,0.0,12.76,1531.2,4,2,1,Port of Baltimore,Zone B,2025-06-02,55,True
INV0006612,2025-08-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,12,5,7,57,False,False,False,0.143,0.08,12.76,4593.6,4,5,0,Port of Baltimore,Zone B,2025-06-20,55,False
INV0006613,2025-09-30,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,10,6,6,59,False,False,False,0.167,0.023,12.76,3828.0,4,5,2,Port of Baltimore,Zone B,2025-07-27,55,True
INV0006614,2025-10-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,9,3,4,79,False,False,False,0.0,0.254,12.76,3445.2,4,1,1,Port of Baltimore,Zone B,2025-09-24,55,True
INV0006615,2025-11-30,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,4,4,5,25,False,False,True,0.6,0.0,12.76,1531.2,1,4,0,Port of Baltimore,Zone B,2025-09-13,55,True
INV0006616,2025-12-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,4,4,4,30,False,False,True,0.5,0.0,12.76,1531.2,2,1,1,Port of Baltimore,Zone B,2025-10-24,55,True
INV0006617,2026-01-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,6,4,5,51,False,False,False,0.4,0.0,12.76,2296.8,4,3,1,Port of Baltimore,Zone B,2025-12-07,55,True
INV0006618,2026-02-28,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,7,3,5,70,False,False,False,0.3,0.0,12.76,2679.6,4,3,1,Port of Baltimore,Zone B,2026-01-13,55,True
INV0006619,2026-03-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,7,3,4,62,False,False,False,0.125,0.12,12.76,2679.6,3,2,3,Port of Baltimore,Zone B,2026-02-21,55,True
INV0006620,2026-04-30,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,8,5,5,45,False,False,False,0.2,0.0,12.76,3062.4,2,3,2,Port of Baltimore,Zone B,2026-02-27,55,True
INV0006621,2026-05-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,8,4,4,74,False,False,False,0.0,0.113,12.76,3062.4,2,2,0,Port of Baltimore,Zone B,2026-04-05,55,True
INV0006622,2026-06-30,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,9,5,6,56,False,False,False,0.25,0.0,12.76,3445.2,5,3,2,Port of Baltimore,Zone B,2026-05-05,55,True
INV0006623,2026-07-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,8,4,5,55,False,False,False,0.2,0.0,12.76,3062.4,4,4,1,Port of Baltimore,Zone B,2026-06-17,55,True
INV0006624,2026-08-31,DLR0015,VH0178,Lexus,NX,Luxury,Gasoline,Florida,Tampa,7,5,6,42,False,False,False,0.417,0.0,12.76,2679.6,4,3,0,Port of Baltimore,Zone B,2026-06-20,55,True
INV0006625,2023-09-30,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,7,3,3,69,False,False,False,0.0,0.136,14.35,3013.5,5,2,3,Port of Long Beach,Zone B,2023-08-06,59,False
INV0006626,2023-10-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,5,3,4,43,False,False,False,0.375,0.0,14.35,2152.5,2,2,0,Port of Long Beach,Zone B,2023-08-31,59,True
INV0006627,2023-11-30,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,4,3,4,37,False,False,True,0.5,0.0,14.35,1722.0,5,2,0,Port of Long Beach,Zone B,2023-09-27,59,True
INV0006628,2023-12-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,4,3,4,40,False,False,True,0.5,0.0,14.35,1722.0,4,2,0,Port of Long Beach,Zone B,2023-11-05,59,True
INV0006629,2024-01-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,7,4,4,51,False,False,False,0.125,0.0,14.35,3013.5,5,4,2,Port of Long Beach,Zone B,2023-12-08,59,True
INV0006630,2024-02-29,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,6,3,4,41,False,False,False,0.25,0.0,14.35,2583.0,2,3,2,Port of Long Beach,Zone B,2023-12-25,59,True
INV0006631,2024-03-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,13,4,6,99,False,False,False,0.0,0.268,14.35,5596.5,4,0,0,Port of Long Beach,Zone B,2024-01-24,59,True
INV0006632,2024-04-30,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,10,4,5,79,False,False,False,0.0,0.182,14.35,4305.0,4,3,3,Port of Long Beach,Zone B,2024-02-25,59,True
INV0006633,2024-05-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,7,5,5,52,False,False,False,0.3,0.0,14.35,3013.5,7,1,1,Port of Long Beach,Zone B,2024-04-02,59,True
INV0006634,2024-06-30,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,9,4,4,72,False,False,False,0.0,0.158,14.35,3874.5,5,1,0,Port of Long Beach,Zone B,2024-04-19,59,True
INV0006635,2024-07-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,12,5,6,80,False,False,False,0.0,0.185,14.35,5166.0,5,3,2,Port of Long Beach,Zone B,2024-06-24,59,True
INV0006636,2024-08-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,7,4,4,53,False,False,False,0.125,0.007,14.35,3013.5,5,5,0,Port of Long Beach,Zone B,2024-07-18,59,True
INV0006637,2024-09-30,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,5,4,5,40,False,False,True,0.5,0.0,14.35,2152.5,6,3,3,Port of Long Beach,Zone B,2024-08-09,59,True
INV0006638,2024-10-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,6,3,4,56,False,False,False,0.25,0.0,14.35,2583.0,5,0,0,Port of Long Beach,Zone B,2024-09-15,59,True
INV0006639,2024-11-30,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,5,3,4,43,False,False,False,0.375,0.0,14.35,2152.5,3,3,3,Port of Long Beach,Zone B,2024-09-20,59,True
INV0006640,2024-12-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,5,3,3,47,False,False,False,0.167,0.0,14.35,2152.5,4,3,0,Port of Long Beach,Zone B,2024-11-16,59,True
INV0006641,2025-01-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,8,4,4,51,False,False,False,0.0,0.06,14.35,3444.0,7,1,3,Port of Long Beach,Zone B,2024-12-19,59,True
INV0006642,2025-02-28,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,8,4,4,62,False,False,False,0.0,0.098,14.35,3444.0,5,4,0,Port of Long Beach,Zone B,2025-01-16,59,True
INV0006643,2025-03-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,2,5,6,6,False,False,True,0.833,0.0,14.35,861.0,2,4,2,Port of Long Beach,Zone B,2025-01-29,59,True
INV0006644,2025-04-30,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,9,4,6,46,False,False,False,0.25,0.0,14.35,3874.5,4,6,4,Port of Long Beach,Zone B,2025-03-03,59,True
INV0006645,2025-05-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,8,4,5,55,False,False,False,0.2,0.0,14.35,3444.0,4,4,1,Port of Long Beach,Zone B,2025-04-18,59,True
INV0006646,2025-06-30,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,7,4,5,55,False,False,False,0.3,0.0,14.35,3013.5,4,7,0,Port of Long Beach,Zone B,2025-05-18,59,True
INV0006647,2025-07-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,1,6,6,1,False,False,True,0.917,0.0,14.35,430.5,5,5,0,Port of Long Beach,Zone B,2025-05-26,59,True
INV0006648,2025-08-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,6,4,5,49,False,False,False,0.4,0.0,14.35,2583.0,11,4,0,Port of Long Beach,Zone B,2025-07-17,59,True
INV0006649,2025-09-30,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,4,3,4,33,False,False,True,0.5,0.0,14.35,1722.0,4,1,0,Port of Long Beach,Zone B,2025-07-20,59,True
INV0006650,2025-10-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,6,4,4,46,False,False,False,0.25,0.0,14.35,2583.0,5,3,3,Port of Long Beach,Zone B,2025-09-01,59,True
INV0006651,2025-11-30,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,7,3,3,71,False,False,False,0.0,0.148,14.35,3013.5,4,1,1,Port of Long Beach,Zone B,2025-09-18,59,True
INV0006652,2025-12-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,8,4,5,51,False,False,False,0.2,0.027,14.35,3444.0,4,4,1,Port of Long Beach,Zone B,2025-10-27,59,False
INV0006653,2026-01-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,9,4,5,64,False,False,False,0.1,0.086,14.35,3874.5,1,4,0,Port of Long Beach,Zone B,2025-11-19,59,True
INV0006654,2026-02-28,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,6,3,3,57,False,False,False,0.0,0.022,14.35,2583.0,2,2,1,Port of Long Beach,Zone B,2026-01-23,59,True
INV0006655,2026-03-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,11,5,6,65,False,False,False,0.083,0.076,14.35,4735.5,5,10,0,Port of Long Beach,Zone B,2026-02-06,59,False
INV0006656,2026-04-30,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,11,4,5,80,False,False,False,0.0,0.277,14.35,4735.5,5,2,2,Port of Long Beach,Zone B,2026-03-14,59,True
INV0006657,2026-05-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,14,6,7,74,False,False,False,0.0,0.14,14.35,6027.0,6,5,0,Port of Long Beach,Zone B,2026-04-12,59,True
INV0006658,2026-06-30,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,6,4,4,37,False,False,False,0.25,0.0,14.35,2583.0,4,2,0,Port of Long Beach,Zone B,2026-05-22,59,False
INV0006659,2026-07-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,13,6,7,79,False,False,False,0.071,0.092,14.35,5596.5,12,6,5,Port of Long Beach,Zone B,2026-05-15,59,True
INV0006660,2026-08-31,DLR0015,VH0179,Lexus,RX,Luxury,Gasoline,Florida,Tampa,9,5,5,60,False,False,False,0.1,0.017,14.35,3874.5,7,3,0,Port of Long Beach,Zone B,2026-07-02,59,False
INV0006661,2023-09-30,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,6,3,4,52,False,False,False,0.25,0.008,13.97,2514.6,6,2,0,Port of Baltimore,Zone B,2023-07-19,48,True
INV0006662,2023-10-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,6,3,4,48,False,False,False,0.25,0.0,13.97,2514.6,4,3,0,Port of Baltimore,Zone B,2023-09-07,48,True
INV0006663,2023-11-30,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,5,4,4,60,False,False,False,0.375,0.0,13.97,2095.5,2,6,0,Port of Baltimore,Zone B,2023-10-04,48,True
INV0006664,2023-12-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,4,4,4,39,False,False,True,0.5,0.0,13.97,1676.4,6,2,2,Port of Baltimore,Zone B,2023-11-13,48,False
INV0006665,2024-01-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,12,4,5,87,False,False,False,0.0,0.307,13.97,5029.2,9,3,1,Port of Baltimore,Zone B,2023-11-17,48,True
INV0006666,2024-02-29,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,5,3,3,56,False,False,False,0.167,0.0,13.97,2095.5,1,4,0,Port of Baltimore,Zone B,2024-01-23,48,True
INV0006667,2024-03-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,7,3,4,41,False,False,False,0.125,0.021,13.97,2933.7,3,1,0,Port of Baltimore,Zone B,2024-02-21,48,False
INV0006668,2024-04-30,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,7,6,7,43,False,False,True,0.5,0.0,13.97,2933.7,4,6,0,Port of Baltimore,Zone B,2024-03-10,48,True
INV0006669,2024-05-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,6,5,6,37,False,False,True,0.5,0.0,13.97,2514.6,4,3,0,Port of Baltimore,Zone B,2024-04-10,48,True
INV0006670,2024-06-30,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,5,5,5,32,False,False,True,0.5,0.0,13.97,2095.5,3,4,1,Port of Baltimore,Zone B,2024-05-04,48,True
INV0006671,2024-07-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,10,5,5,80,False,False,False,0.0,0.164,13.97,4191.0,5,1,0,Port of Baltimore,Zone B,2024-06-10,48,True
INV0006672,2024-08-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,4,5,5,24,False,False,True,0.6,0.0,13.97,1676.4,4,2,2,Port of Baltimore,Zone B,2024-06-30,48,True
INV0006673,2024-09-30,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,4,3,3,39,False,False,False,0.333,0.0,13.97,1676.4,3,1,0,Port of Baltimore,Zone B,2024-07-21,48,True
INV0006674,2024-10-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,7,4,5,40,False,False,False,0.3,0.0,13.97,2933.7,1,4,0,Port of Baltimore,Zone B,2024-09-22,48,True
INV0006675,2024-11-30,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,5,3,4,43,False,False,False,0.375,0.0,13.97,2095.5,5,3,0,Port of Baltimore,Zone B,2024-09-16,48,True
INV0006676,2024-12-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,7,4,5,67,False,False,False,0.3,0.0,13.97,2933.7,5,3,0,Port of Baltimore,Zone B,2024-11-07,48,True
INV0006677,2025-01-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,10,4,5,75,False,False,False,0.0,0.139,13.97,4191.0,3,4,0,Port of Baltimore,Zone B,2024-12-06,48,True
INV0006678,2025-02-28,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,4,3,3,25,False,False,False,0.333,0.0,13.97,1676.4,2,5,1,Port of Baltimore,Zone B,2025-01-10,48,True
INV0006679,2025-03-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,8,4,5,56,False,False,False,0.2,0.0,13.97,3352.8,4,3,0,Port of Baltimore,Zone B,2025-01-29,48,True
INV0006680,2025-04-30,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,4,3,4,35,False,False,True,0.5,0.0,13.97,1676.4,2,5,0,Port of Baltimore,Zone B,2025-03-17,48,True
INV0006681,2025-05-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,7,4,5,64,False,False,False,0.3,0.0,13.97,2933.7,7,5,0,Port of Baltimore,Zone B,2025-04-08,48,True
INV0006682,2025-06-30,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,9,4,5,70,False,False,False,0.1,0.049,13.97,3771.9,3,2,0,Port of Baltimore,Zone B,2025-04-20,48,True
INV0006683,2025-07-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,6,6,6,50,False,False,True,0.5,0.0,13.97,2514.6,3,2,0,Port of Baltimore,Zone B,2025-05-13,48,True
INV0006684,2025-08-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,7,4,5,33,False,False,False,0.3,0.0,13.97,2933.7,4,1,4,Port of Baltimore,Zone B,2025-06-20,48,True
INV0006685,2025-09-30,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,4,4,5,31,False,False,True,0.6,0.0,13.97,1676.4,4,3,0,Port of Baltimore,Zone B,2025-08-22,48,True
INV0006686,2025-10-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,9,4,5,74,False,False,False,0.1,0.095,13.97,3771.9,1,1,3,Port of Baltimore,Zone B,2025-09-04,48,True
INV0006687,2025-11-30,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,4,3,3,46,False,False,False,0.333,0.0,13.97,1676.4,5,2,4,Port of Baltimore,Zone B,2025-10-05,48,True
INV0006688,2025-12-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,4,3,3,36,False,False,False,0.333,0.0,13.97,1676.4,2,6,0,Port of Baltimore,Zone B,2025-11-19,48,True
INV0006689,2026-01-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,6,3,3,54,False,False,False,0.0,0.135,13.97,2514.6,2,3,0,Port of Baltimore,Zone B,2025-12-13,48,True
INV0006690,2026-02-28,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,7,3,4,76,False,False,False,0.125,0.056,13.97,2933.7,3,0,1,Port of Baltimore,Zone B,2026-01-19,48,True
INV0006691,2026-03-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,10,4,5,60,False,False,False,0.0,0.093,13.97,4191.0,3,5,0,Port of Baltimore,Zone B,2026-02-02,48,True
INV0006692,2026-04-30,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,7,3,4,59,False,False,False,0.125,0.055,13.97,2933.7,4,5,2,Port of Baltimore,Zone B,2026-03-18,48,True
INV0006693,2026-05-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,11,5,5,68,False,False,False,0.0,0.181,13.97,4610.1,3,6,3,Port of Baltimore,Zone B,2026-04-16,48,True
INV0006694,2026-06-30,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,8,5,6,53,False,False,False,0.333,0.0,13.97,3352.8,2,3,0,Port of Baltimore,Zone B,2026-05-18,48,True
INV0006695,2026-07-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,7,6,7,47,False,False,True,0.5,0.0,13.97,2933.7,10,7,0,Port of Baltimore,Zone B,2026-05-24,48,True
INV0006696,2026-08-31,DLR0015,VH0180,Lexus,RX,Luxury,Gasoline,Florida,Tampa,7,3,4,64,False,False,False,0.125,0.064,13.97,2933.7,2,2,0,Port of Baltimore,Zone B,2026-07-02,48,True
INV0006697,2023-09-30,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,8,4,4,72,False,False,False,0.0,0.064,15.69,3765.6,2,3,1,Port of Baltimore,Zone B,2023-07-23,62,True
INV0006698,2023-10-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,3,3,4,22,False,False,True,0.625,0.0,15.69,1412.1,3,2,1,Port of Baltimore,Zone B,2023-08-27,62,True
INV0006699,2023-11-30,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,4,3,3,44,False,False,False,0.333,0.0,15.69,1882.8,0,1,0,Port of Baltimore,Zone B,2023-10-16,62,True
INV0006700,2023-12-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,2,3,3,20,False,False,True,0.667,0.0,15.69,941.4,4,1,2,Port of Baltimore,Zone B,2023-11-03,62,True
INV0006701,2024-01-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,0,4,4,11,True,False,False,1.0,0.0,15.69,0.0,3,6,2,Port of Baltimore,Zone B,2023-11-23,62,True
INV0006702,2024-02-29,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,5,4,4,47,False,False,False,0.375,0.0,15.69,2353.5,5,5,0,Port of Baltimore,Zone B,2023-12-22,62,True
INV0006703,2024-03-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,5,3,4,45,False,False,False,0.375,0.0,15.69,2353.5,1,3,1,Port of Baltimore,Zone B,2024-02-13,62,True
INV0006704,2024-04-30,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,3,4,4,31,False,False,True,0.625,0.0,15.69,1412.1,2,4,0,Port of Baltimore,Zone B,2024-02-22,62,True
INV0006705,2024-05-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,0,4,5,4,True,False,False,1.0,0.0,15.69,0.0,5,4,2,Port of Baltimore,Zone B,2024-03-20,62,True
INV0006706,2024-06-30,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,8,4,5,46,False,False,False,0.2,0.0,15.69,3765.6,7,4,0,Port of Baltimore,Zone B,2024-05-01,62,True
INV0006707,2024-07-31,DLR0015,VH0181,Lexus,GX,Luxury,Gasoline,Florida,Tampa,5,5,5,24,False,False,True,0.5,0.0,15.69,2353.5,5,5,0,Port of Baltimore,Zone B,2024-06-22,62,True
