inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,emirate,area,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000656,2024-04-30,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,18,6,9,99,False,True,False,0.0,0.421,25.79,13926.6,3,5,2,Mina Zayed,Zone B,2024-03-06,31,True
INV0000657,2024-05-31,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,11,4,6,90,False,False,False,0.083,0.329,25.79,8510.7,5,1,0,Mina Zayed,Zone B,2024-03-30,31,True
INV0000658,2024-06-30,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,13,3,6,119,False,True,False,0.0,0.666,25.79,10058.1,3,2,0,Mina Zayed,Zone B,2024-05-11,31,True
INV0000659,2024-07-31,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,6,3,5,73,False,False,False,0.4,0.018,25.79,4642.2,2,2,0,Mina Zayed,Zone B,2024-06-16,31,False
INV0000660,2024-08-31,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,8,3,6,52,False,False,False,0.333,0.168,25.79,6189.6,2,4,0,Mina Zayed,Zone B,2024-06-27,31,True
INV0000661,2024-09-30,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,11,4,7,89,False,False,False,0.214,0.249,25.79,8510.7,5,5,0,Mina Zayed,Zone B,2024-08-18,31,True
INV0000662,2024-10-31,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,9,4,7,68,False,False,False,0.357,0.086,25.79,6963.3,4,7,0,Mina Zayed,Zone B,2024-08-22,31,True
INV0000663,2024-11-30,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,15,4,6,130,False,True,False,0.0,0.837,25.79,11605.5,2,2,0,Mina Zayed,Zone B,2024-10-03,31,True
INV0000664,2024-12-31,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,13,4,7,94,False,True,False,0.071,0.437,25.79,10058.1,4,3,1,Mina Zayed,Zone B,2024-10-25,31,True
INV0000665,2025-01-31,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,15,4,6,115,False,True,False,0.0,0.672,25.79,11605.5,4,2,3,Mina Zayed,Zone B,2024-11-14,31,True
INV0000666,2025-02-28,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,4,4,6,30,False,False,True,0.667,0.0,25.79,3094.8,4,3,1,Mina Zayed,Zone B,2025-01-27,31,True
INV0000667,2025-03-31,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,19,6,9,103,False,True,False,0.0,0.506,25.79,14700.3,8,3,0,Mina Zayed,Zone B,2025-02-19,31,True
INV0000668,2025-04-30,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,14,5,7,89,False,True,False,0.0,0.41,25.79,10831.8,3,3,0,Mina Zayed,Zone B,2025-03-13,31,True
INV0000669,2025-05-31,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,25,6,8,135,False,True,False,0.0,0.904,25.79,19342.5,3,4,0,Mina Zayed,Zone B,2025-04-04,31,True
INV0000670,2025-06-30,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,9,3,6,84,False,False,False,0.25,0.298,25.79,6963.3,3,0,0,Mina Zayed,Zone B,2025-04-27,31,True
INV0000671,2025-07-31,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,7,3,6,54,False,False,False,0.417,0.076,25.79,5415.9,1,3,0,Mina Zayed,Zone B,2025-06-25,31,True
INV0000672,2025-08-31,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,6,3,5,77,False,False,False,0.4,0.0,25.79,4642.2,1,5,3,Mina Zayed,Zone B,2025-07-08,31,True
INV0000673,2025-09-30,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,9,3,5,80,False,True,False,0.1,0.406,25.79,6963.3,2,0,0,Mina Zayed,Zone B,2025-07-25,31,True
INV0000674,2025-10-31,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,8,3,5,77,False,False,False,0.2,0.239,25.79,6189.6,4,1,0,Mina Zayed,Zone B,2025-08-30,31,True
INV0000675,2025-11-30,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,16,4,6,141,False,True,False,0.0,0.862,25.79,12379.2,2,2,2,Mina Zayed,Zone B,2025-09-22,31,True
INV0000676,2025-12-31,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,13,5,7,94,False,False,False,0.071,0.304,25.79,10058.1,2,0,0,Mina Zayed,Zone B,2025-10-27,31,True
INV0000677,2026-01-31,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,14,5,8,87,False,True,False,0.125,0.334,25.79,10831.8,3,5,2,Mina Zayed,Zone B,2025-12-24,31,True
INV0000678,2026-02-28,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,14,4,7,98,False,True,False,0.0,0.383,25.79,10831.8,3,3,0,Mina Zayed,Zone B,2026-01-26,31,True
INV0000679,2026-03-31,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,16,5,7,98,False,True,False,0.0,0.535,25.79,12379.2,3,5,1,Mina Zayed,Zone B,2026-01-29,31,True
INV0000680,2026-04-30,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,15,5,8,95,False,True,False,0.062,0.386,25.79,11605.5,3,5,0,Mina Zayed,Zone B,2026-02-20,31,True
INV0000681,2026-05-31,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,12,5,7,80,False,False,False,0.143,0.316,25.79,9284.4,4,4,0,Mina Zayed,Zone B,2026-04-21,31,True
INV0000682,2026-06-30,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,19,5,8,132,False,True,False,0.0,0.674,25.79,14700.3,7,0,0,Mina Zayed,Zone B,2026-04-22,31,True
INV0000683,2026-07-31,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,12,3,5,120,False,True,False,0.0,0.729,25.79,9284.4,4,2,0,Mina Zayed,Zone B,2026-06-22,31,True
INV0000684,2026-08-31,DLR0002,VH0103,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,9,4,6,70,False,False,False,0.25,0.154,25.79,6963.3,4,3,0,Mina Zayed,Zone B,2026-07-16,31,True
INV0000685,2023-09-30,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,7,4,6,45,False,False,False,0.417,0.0,27.48,5770.8,5,4,0,Hamriyah Port,Zone B,2023-07-23,28,True
INV0000686,2023-10-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,11,3,5,120,False,True,False,0.0,0.589,27.48,9068.4,5,0,0,Hamriyah Port,Zone B,2023-09-04,28,True
INV0000687,2023-11-30,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,11,3,6,103,False,True,False,0.083,0.396,27.48,9068.4,5,2,1,Hamriyah Port,Zone B,2023-10-05,28,True
INV0000688,2023-12-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,12,3,5,119,False,True,False,0.0,0.741,27.48,9892.8,4,3,1,Hamriyah Port,Zone B,2023-10-31,28,True
INV0000689,2024-01-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,15,4,6,102,False,True,False,0.0,0.545,27.48,12366.0,4,5,2,Hamriyah Port,Zone B,2023-12-19,28,True
INV0000690,2024-02-29,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,6,5,8,43,False,False,True,0.625,0.0,27.48,4946.4,5,3,0,Hamriyah Port,Zone B,2023-12-26,28,True
INV0000691,2024-03-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,12,3,6,106,False,True,False,0.0,0.483,27.48,9892.8,3,0,3,Hamriyah Port,Zone B,2024-02-10,28,True
INV0000692,2024-04-30,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,12,3,5,109,False,True,False,0.0,0.514,27.48,9892.8,2,4,2,Hamriyah Port,Zone B,2024-02-20,28,True
INV0000693,2024-05-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,9,4,6,66,False,False,False,0.25,0.076,27.48,7419.6,7,2,0,Hamriyah Port,Zone B,2024-04-23,28,True
INV0000694,2024-06-30,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,15,3,5,127,False,True,False,0.0,0.865,27.48,12366.0,3,1,0,Hamriyah Port,Zone B,2024-05-15,28,True
INV0000695,2024-07-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,6,3,4,66,False,False,False,0.25,0.091,27.48,4946.4,3,2,2,Hamriyah Port,Zone B,2024-05-15,28,True
INV0000696,2024-08-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,12,3,5,101,False,True,False,0.0,0.503,27.48,9892.8,2,0,1,Hamriyah Port,Zone B,2024-06-27,28,False
INV0000697,2024-09-30,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,13,3,5,126,False,True,False,0.0,0.707,27.48,10717.2,2,4,0,Hamriyah Port,Zone B,2024-08-19,28,True
INV0000698,2024-10-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,11,3,5,117,False,True,False,0.0,0.64,27.48,9068.4,2,1,0,Hamriyah Port,Zone B,2024-08-20,28,True
INV0000699,2024-11-30,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,7,3,6,55,False,False,False,0.417,0.0,27.48,5770.8,4,6,2,Hamriyah Port,Zone B,2024-09-29,28,True
INV0000700,2024-12-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,8,4,6,42,False,False,False,0.333,0.055,27.48,6595.2,6,4,1,Hamriyah Port,Zone B,2024-11-08,28,True
INV0000701,2025-01-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,18,4,6,159,False,True,False,0.0,1.0,27.48,14839.2,2,4,1,Hamriyah Port,Zone B,2024-12-02,28,True
INV0000702,2025-02-28,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,15,4,6,118,False,True,False,0.0,0.583,27.48,12366.0,1,1,3,Hamriyah Port,Zone B,2024-12-22,28,True
INV0000703,2025-03-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,17,6,8,95,False,True,False,0.0,0.43,27.48,14014.8,4,2,0,Hamriyah Port,Zone B,2025-02-03,28,True
INV0000704,2025-04-30,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,11,5,7,68,False,False,False,0.214,0.17,27.48,9068.4,5,4,3,Hamriyah Port,Zone B,2025-03-21,28,True
INV0000705,2025-05-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,19,4,6,136,False,True,False,0.0,0.894,27.48,15663.6,1,2,0,Hamriyah Port,Zone B,2025-04-04,28,True
INV0000706,2025-06-30,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,10,3,5,105,False,True,False,0.0,0.49,27.48,8244.0,3,5,0,Hamriyah Port,Zone B,2025-04-22,28,True
INV0000707,2025-07-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,11,3,5,113,False,True,False,0.0,0.659,27.48,9068.4,2,4,1,Hamriyah Port,Zone B,2025-05-29,28,True
INV0000708,2025-08-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,8,4,6,60,False,False,False,0.333,0.009,27.48,6595.2,5,7,2,Hamriyah Port,Zone B,2025-07-15,28,True
INV0000709,2025-09-30,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,14,3,4,176,False,True,False,0.0,1.0,27.48,11541.6,1,3,0,Hamriyah Port,Zone B,2025-08-22,28,True
INV0000710,2025-10-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,12,4,6,104,False,True,False,0.0,0.464,27.48,9892.8,11,1,0,Hamriyah Port,Zone B,2025-09-20,28,True
INV0000711,2025-11-30,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,10,4,6,74,False,False,False,0.167,0.156,27.48,8244.0,2,5,1,Hamriyah Port,Zone B,2025-10-12,28,True
INV0000712,2025-12-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,16,3,5,165,False,True,False,0.0,1.0,27.48,13190.4,3,2,0,Hamriyah Port,Zone B,2025-11-06,28,True
INV0000713,2026-01-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,14,4,6,107,False,True,False,0.0,0.457,27.48,11541.6,4,6,1,Hamriyah Port,Zone B,2025-12-27,28,False
INV0000714,2026-02-28,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,14,6,8,75,False,False,False,0.125,0.205,27.48,11541.6,6,3,0,Hamriyah Port,Zone B,2026-01-07,28,True
INV0000715,2026-03-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,18,5,8,96,False,True,False,0.0,0.489,27.48,14839.2,5,7,3,Hamriyah Port,Zone B,2026-02-09,28,True
INV0000716,2026-04-30,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,7,4,6,65,False,False,False,0.417,0.003,27.48,5770.8,2,3,0,Hamriyah Port,Zone B,2026-02-20,28,True
INV0000717,2026-05-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,8,5,7,47,False,False,False,0.429,0.0,27.48,6595.2,4,5,2,Hamriyah Port,Zone B,2026-04-21,28,True
INV0000718,2026-06-30,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,9,4,7,42,False,False,False,0.357,0.019,27.48,7419.6,3,7,0,Hamriyah Port,Zone B,2026-05-19,28,True
INV0000719,2026-07-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,13,4,6,89,False,True,False,0.0,0.493,27.48,10717.2,3,1,0,Hamriyah Port,Zone B,2026-05-18,28,True
INV0000720,2026-08-31,DLR0002,VH0104,MG,ZS,SUV,Petrol,Dubai,Dubai Marina,5,2,4,68,False,False,False,0.375,0.009,27.48,4122.0,4,0,0,Hamriyah Port,Zone B,2026-06-30,28,True
INV0000721,2023-09-30,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,8,3,4,87,False,True,False,0.0,0.389,31.82,7636.8,2,2,0,Sharjah (Khor Fakkan),Zone B,2023-08-13,24,True
INV0000722,2023-10-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,6,3,4,39,False,False,False,0.25,0.0,31.82,5727.6,3,2,3,Sharjah (Khor Fakkan),Zone B,2023-09-11,24,True
INV0000723,2023-11-30,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,8,3,4,100,False,False,False,0.0,0.29,31.82,7636.8,4,2,0,Sharjah (Khor Fakkan),Zone B,2023-10-13,24,True
INV0000724,2023-12-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,14,3,5,121,False,True,False,0.0,0.747,31.82,13364.4,4,5,0,Sharjah (Khor Fakkan),Zone B,2023-11-20,24,True
INV0000725,2024-01-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,7,3,4,71,False,False,False,0.125,0.122,31.82,6682.2,4,1,0,Sharjah (Khor Fakkan),Zone B,2023-12-06,24,True
INV0000726,2024-02-29,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,12,3,4,135,False,True,False,0.0,0.754,31.82,11455.2,3,3,0,Sharjah (Khor Fakkan),Zone B,2023-12-21,24,True
INV0000727,2024-03-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,12,4,5,102,False,True,False,0.0,0.439,31.82,11455.2,4,6,0,Sharjah (Khor Fakkan),Zone B,2024-01-13,24,True
INV0000728,2024-04-30,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,7,3,5,63,False,False,False,0.3,0.083,31.82,6682.2,0,2,2,Sharjah (Khor Fakkan),Zone B,2024-03-04,24,True
INV0000729,2024-05-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,13,3,4,127,False,True,False,0.0,0.811,31.82,12409.8,0,1,0,Sharjah (Khor Fakkan),Zone B,2024-03-18,24,True
INV0000730,2024-06-30,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,10,3,4,104,False,True,False,0.0,0.57,31.82,9546.0,5,2,0,Sharjah (Khor Fakkan),Zone B,2024-05-22,24,True
INV0000731,2024-07-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,10,3,4,100,False,True,False,0.0,0.497,31.82,9546.0,2,2,3,Sharjah (Khor Fakkan),Zone B,2024-05-16,24,True
INV0000732,2024-08-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,5,2,3,77,False,False,False,0.167,0.22,31.82,4773.0,2,1,0,Sharjah (Khor Fakkan),Zone B,2024-07-02,24,True
INV0000733,2024-09-30,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,7,3,4,92,False,False,False,0.125,0.271,31.82,6682.2,2,3,3,Sharjah (Khor Fakkan),Zone B,2024-07-23,24,True
INV0000734,2024-10-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,10,3,4,122,False,True,False,0.0,0.571,31.82,9546.0,2,3,4,Sharjah (Khor Fakkan),Zone B,2024-08-13,24,True
INV0000735,2024-11-30,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,8,2,3,123,False,True,False,0.0,0.617,31.82,7636.8,3,4,2,Sharjah (Khor Fakkan),Zone B,2024-10-02,24,True
INV0000736,2024-12-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,10,3,4,100,False,True,False,0.0,0.539,31.82,9546.0,2,3,0,Sharjah (Khor Fakkan),Zone B,2024-10-19,24,True
INV0000737,2025-01-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,5,3,4,67,False,False,False,0.375,0.064,31.82,4773.0,1,2,1,Sharjah (Khor Fakkan),Zone B,2024-12-05,24,True
INV0000738,2025-02-28,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,7,4,5,61,False,False,False,0.3,0.0,31.82,6682.2,2,3,3,Sharjah (Khor Fakkan),Zone B,2025-01-04,24,True
INV0000739,2025-03-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,6,3,4,66,False,False,False,0.25,0.015,31.82,5727.6,2,5,0,Sharjah (Khor Fakkan),Zone B,2025-01-29,24,True
INV0000740,2025-04-30,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,6,2,4,72,False,False,False,0.25,0.149,31.82,5727.6,7,5,0,Sharjah (Khor Fakkan),Zone B,2025-02-20,24,True
INV0000741,2025-05-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,11,3,4,105,False,True,False,0.0,0.525,31.82,10500.6,4,0,0,Sharjah (Khor Fakkan),Zone B,2025-04-13,24,True
INV0000742,2025-06-30,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,6,3,4,85,False,False,False,0.25,0.144,31.82,5727.6,6,3,0,Sharjah (Khor Fakkan),Zone B,2025-04-23,24,True
INV0000743,2025-07-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,7,2,3,118,False,True,False,0.0,0.469,31.82,6682.2,1,4,0,Sharjah (Khor Fakkan),Zone B,2025-06-19,24,True
INV0000744,2025-08-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,5,2,3,70,False,False,False,0.167,0.171,31.82,4773.0,2,3,3,Sharjah (Khor Fakkan),Zone B,2025-06-18,24,False
INV0000745,2025-09-30,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,8,3,4,95,False,True,False,0.0,0.5,31.82,7636.8,2,2,0,Sharjah (Khor Fakkan),Zone B,2025-07-22,24,True
INV0000746,2025-10-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,6,2,3,105,False,True,False,0.0,0.417,31.82,5727.6,1,2,1,Sharjah (Khor Fakkan),Zone B,2025-08-29,24,True
INV0000747,2025-11-30,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,11,2,4,120,False,True,False,0.0,0.795,31.82,10500.6,2,1,0,Sharjah (Khor Fakkan),Zone B,2025-10-23,24,True
INV0000748,2025-12-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,8,2,4,83,False,True,False,0.0,0.438,31.82,7636.8,5,3,0,Sharjah (Khor Fakkan),Zone B,2025-11-26,24,True
INV0000749,2026-01-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,11,3,5,98,False,True,False,0.0,0.446,31.82,10500.6,4,0,0,Sharjah (Khor Fakkan),Zone B,2025-12-01,24,True
INV0000750,2026-02-28,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,8,2,4,90,False,True,False,0.0,0.378,31.82,7636.8,7,0,0,Sharjah (Khor Fakkan),Zone B,2026-01-10,24,True
INV0000751,2026-03-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,7,3,4,64,False,False,False,0.125,0.104,31.82,6682.2,2,3,0,Sharjah (Khor Fakkan),Zone B,2026-02-24,24,True
INV0000752,2026-04-30,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,11,3,4,117,False,True,False,0.0,0.579,31.82,10500.6,3,4,1,Sharjah (Khor Fakkan),Zone B,2026-03-15,24,True
INV0000753,2026-05-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,6,3,4,74,False,False,False,0.25,0.112,31.82,5727.6,3,0,0,Sharjah (Khor Fakkan),Zone B,2026-04-21,24,True
INV0000754,2026-06-30,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,12,3,5,124,False,True,False,0.0,0.564,31.82,11455.2,6,1,0,Sharjah (Khor Fakkan),Zone B,2026-05-02,24,True
INV0000755,2026-07-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,6,3,5,55,False,False,False,0.4,0.0,31.82,5727.6,6,3,5,Sharjah (Khor Fakkan),Zone B,2026-05-23,24,True
INV0000756,2026-08-31,DLR0002,VH0105,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,4,2,4,60,False,False,True,0.5,0.0,31.82,3818.4,3,3,2,Sharjah (Khor Fakkan),Zone B,2026-07-03,24,True
INV0000757,2023-09-30,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,11,3,5,141,False,True,False,0.0,0.752,29.25,9652.5,3,6,0,Sharjah (Khor Fakkan),Zone B,2023-07-25,34,True
INV0000758,2023-10-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,7,2,4,111,False,True,False,0.125,0.504,29.25,6142.5,1,2,0,Sharjah (Khor Fakkan),Zone B,2023-08-25,34,True
INV0000759,2023-11-30,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,6,3,5,80,False,False,False,0.4,0.088,29.25,5265.0,0,4,0,Sharjah (Khor Fakkan),Zone B,2023-10-06,34,True
INV0000760,2023-12-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,5,2,4,63,False,False,False,0.375,0.123,29.25,4387.5,2,1,0,Sharjah (Khor Fakkan),Zone B,2023-10-22,34,True
INV0000761,2024-01-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,12,3,5,121,False,True,False,0.0,0.816,29.25,10530.0,6,6,2,Sharjah (Khor Fakkan),Zone B,2023-12-24,34,True
INV0000762,2024-02-29,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,4,4,6,42,False,False,True,0.667,0.0,29.25,3510.0,5,6,1,Sharjah (Khor Fakkan),Zone B,2024-01-01,34,True
INV0000763,2024-03-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,7,3,6,77,False,False,False,0.417,0.097,29.25,6142.5,1,3,0,Sharjah (Khor Fakkan),Zone B,2024-01-25,34,True
INV0000764,2024-04-30,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,7,2,5,76,False,False,False,0.3,0.25,29.25,6142.5,3,2,0,Sharjah (Khor Fakkan),Zone B,2024-03-01,34,True
INV0000765,2024-05-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,7,2,5,90,False,False,False,0.3,0.308,29.25,6142.5,0,0,0,Sharjah (Khor Fakkan),Zone B,2024-04-10,34,True
INV0000766,2024-06-30,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,12,3,6,122,False,True,False,0.0,0.699,29.25,10530.0,3,2,0,Sharjah (Khor Fakkan),Zone B,2024-05-17,34,True
INV0000767,2024-07-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,11,3,5,125,False,True,False,0.0,0.662,29.25,9652.5,3,1,0,Sharjah (Khor Fakkan),Zone B,2024-06-24,34,True
INV0000768,2024-08-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,6,2,5,83,False,False,False,0.4,0.194,29.25,5265.0,2,1,3,Sharjah (Khor Fakkan),Zone B,2024-07-18,34,True
INV0000769,2024-09-30,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,7,2,4,76,False,True,False,0.125,0.368,29.25,6142.5,3,2,0,Sharjah (Khor Fakkan),Zone B,2024-08-27,34,True
INV0000770,2024-10-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,6,2,5,74,False,False,False,0.4,0.131,29.25,5265.0,3,1,0,Sharjah (Khor Fakkan),Zone B,2024-08-14,34,True
INV0000771,2024-11-30,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,11,3,5,124,False,True,False,0.0,0.672,29.25,9652.5,8,1,0,Sharjah (Khor Fakkan),Zone B,2024-10-10,34,True
INV0000772,2024-12-31,DLR0002,VH0106,MG,RX5,SUV,Petrol,Dubai,Dubai Marina,14,3,6,135,False,True,False,0.0,0.779,29.25,12285.0,6,3,1,Sharjah (Khor Fakkan),Zone B,2024-10-22,34,True
