inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0003936,2026-02-08,DLR0015,VH0016,Chevrolet,Equinox,SUV,Gasoline,Florida,Miami,67,47,24,6,False,False,False,0.179,0.1,13.48,80.91,55,14,10,N/A (Domestic),Zone B,2026-01-14,4,True
INV0003937,2021-12-12,DLR0046,VH0026,Honda,Odyssey,Minivan,Gasoline,Michigan,Detroit,70,68,20,36,False,False,False,0.25,0.107,14.15,509.53,34,37,0,Port of Brunswick,Zone C,2021-11-16,37,True
INV0003938,2025-06-01,DLR0026,VH0042,Kia,Sportage,SUV,Gasoline,Illinois,Naperville,59,35,15,8,False,False,False,0.317,0.135,17.83,142.63,23,33,19,Port of Baltimore,Zone B,2025-05-13,34,True
INV0003939,2026-02-11,DLR0010,VH0069,Lexus,ES,Luxury,Gasoline,Texas,Dallas,3,2,0,51,False,True,False,0.094,0.054,16.88,860.9,37,25,19,Port of Brunswick,Zone C,2026-01-11,34,True
INV0003940,2020-04-08,DLR0026,VH0046,Kia,EV6,SUV,Electric,Illinois,Naperville,102,81,27,69,False,False,False,0.079,0.463,34.01,2346.98,25,31,10,Port of Brunswick,Zone B,2020-03-24,4,True
INV0003941,2025-03-29,DLR0026,VH0042,Kia,Sportage,SUV,Gasoline,Illinois,Naperville,17,21,4,66,False,True,False,0.258,0.263,18.18,1199.87,54,26,4,Port of Baltimore,Zone D,2025-03-22,44,True
INV0003942,2024-09-06,DLR0036,VH0059,Mercedes-Benz,GLC,Luxury,Gasoline,Georgia,Augusta,30,31,6,11,False,True,False,0.129,0.049,15.14,166.49,46,30,14,Port of Jacksonville,Zone A,2024-08-24,6,True
INV0003943,2026-03-31,DLR0004,VH0034,Jeep,Wrangler,SUV,Gasoline,California,Los Angeles,54,64,13,54,False,True,False,0.262,0.225,3.0,162.0,11,31,7,N/A (Domestic),Zone B,2026-03-10,14,True
INV0003944,2026-02-09,DLR0024,VH0024,Honda,Pilot,SUV,Gasoline,New York,Rochester,68,61,13,70,False,True,False,0.1,0.266,18.82,1317.25,18,29,15,Port of Baltimore,Zone D,2026-01-22,6,True
INV0003945,2024-08-31,DLR0027,VH0051,GMC,Yukon,SUV,Gasoline,Illinois,Naperville,105,77,32,25,False,False,False,0.167,0.177,15.65,391.13,37,35,19,N/A (Domestic),Zone B,2024-08-15,15,True
INV0003946,2023-04-05,DLR0009,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,Texas,Dallas,36,42,11,2,False,False,False,0.238,0.483,24.67,49.33,34,21,16,N/A (Domestic),Zone D,2023-03-10,43,True
INV0003947,2022-10-19,DLR0044,VH0009,Ford,Explorer,SUV,Gasoline,Michigan,Detroit,30,19,11,56,False,False,False,0.252,0.093,18.33,1026.29,38,22,11,N/A (Domestic),Zone D,2022-10-10,36,True
INV0003948,2022-12-27,DLR0036,VH0058,Mercedes-Benz,C-Class,Luxury,Gasoline,Georgia,Augusta,107,138,30,36,False,False,False,0.134,0.121,19.21,691.58,18,6,8,Port of Brunswick,Zone A,2022-11-13,53,True
INV0003949,2024-11-14,DLR0017,VH0004,Toyota,Highlander,SUV,Gasoline,Florida,Orlando,21,21,6,36,False,False,False,0.119,0.182,18.87,679.46,25,0,15,Port of Jacksonville,Zone D,2024-10-17,44,True
INV0003950,2023-12-27,DLR0004,VH0036,Jeep,Cherokee,SUV,Gasoline,California,Los Angeles,30,26,11,56,False,False,False,0.173,0.027,22.06,1235.26,34,11,8,N/A (Domestic),Zone A,2023-11-26,30,True
INV0003951,2023-11-21,DLR0027,VH0049,GMC,Sierra,Pickup,Gasoline,Illinois,Naperville,15,9,4,37,False,False,False,0.145,0.2,3.64,134.59,6,2,4,N/A (Domestic),Zone A,2023-10-20,47,True
INV0003952,2020-09-04,DLR0020,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,New York,Albany,109,108,42,56,False,False,False,0.199,0.28,24.46,1369.51,22,5,15,N/A (Domestic),Zone B,2020-08-07,23,True
INV0003953,2019-02-15,DLR0042,VH0026,Honda,Odyssey,Minivan,Gasoline,Ohio,Columbus,20,12,7,84,False,False,False,0.236,0.38,18.65,1566.2,51,20,9,Port of Brunswick,Zone A,2019-01-16,15,True
INV0003954,2019-04-05,DLR0004,VH0036,Jeep,Cherokee,SUV,Gasoline,California,Los Angeles,38,39,15,68,False,False,False,0.274,0.137,12.04,818.38,3,20,7,N/A (Domestic),Zone B,2019-02-27,15,True
INV0003955,2023-04-26,DLR0019,VH0038,Hyundai,Elantra,Sedan,Gasoline,New York,New York City,77,81,18,36,False,True,False,0.209,0.324,17.72,638.02,35,18,4,Port of Jacksonville,Zone B,2023-03-15,48,True
INV0003956,2025-11-10,DLR0017,VH0003,Toyota,Corolla,Sedan,Gasoline,Florida,Orlando,77,76,19,32,False,True,False,0.2,0.351,26.79,857.17,59,15,6,Port of Baltimore,Zone A,2025-11-06,33,True
INV0003957,2024-10-07,DLR0006,VH0015,Chevrolet,Silverado,Pickup,Gasoline,California,San Diego,6,7,1,66,False,True,False,0.09,0.628,20.49,1352.63,39,14,8,N/A (Domestic),Zone D,2024-10-04,53,True
INV0003958,2019-08-02,DLR0014,VH0016,Chevrolet,Equinox,SUV,Gasoline,Florida,Tampa,71,67,17,56,False,True,False,0.158,0.387,19.45,1089.0,0,24,16,N/A (Domestic),Zone D,2019-07-22,32,True
INV0003959,2024-06-01,DLR0030,VH0018,Chevrolet,Traverse,SUV,Gasoline,Illinois,Naperville,107,68,24,26,False,True,False,0.405,0.547,11.75,305.57,57,33,12,N/A (Domestic),Zone D,2024-05-01,34,True
INV0003960,2024-01-28,DLR0027,VH0051,GMC,Yukon,SUV,Gasoline,Illinois,Naperville,84,67,21,19,False,False,False,0.385,0.115,17.86,339.34,8,7,4,N/A (Domestic),Zone A,2024-01-27,23,True
INV0003961,2020-10-17,DLR0020,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,New York,Albany,74,56,20,13,False,False,False,0.473,0.306,5.98,77.68,56,5,11,N/A (Domestic),Zone B,2020-10-13,31,True
INV0003962,2020-05-30,DLR0006,VH0019,Chevrolet,Tahoe,SUV,Gasoline,California,San Diego,115,95,40,28,False,False,False,0.26,0.307,17.04,477.2,26,3,18,N/A (Domestic),Zone A,2020-04-29,53,True
INV0003963,2022-07-06,DLR0042,VH0023,Honda,Accord,Sedan,Gasoline,Ohio,Columbus,1,0,0,55,False,True,False,0.193,0.124,17.09,939.74,58,8,10,Port of Brunswick,Zone D,2022-06-12,28,True
INV0003964,2023-02-16,DLR0013,VH0047,Ram,1500,Pickup,Gasoline,Florida,Tampa,15,11,3,68,False,True,False,0.466,0.2,3.29,223.83,4,13,10,N/A (Domestic),Zone B,2023-02-06,34,True
INV0003965,2024-01-05,DLR0020,VH0017,Chevrolet,Malibu,Sedan,Gasoline,New York,Albany,110,109,23,2,False,True,False,0.047,0.318,6.15,12.3,35,18,7,N/A (Domestic),Zone A,2023-11-28,53,True
INV0003966,2025-01-03,DLR0018,VH0052,Subaru,Outback,SUV,Gasoline,Florida,Miami,62,56,17,65,False,False,False,0.598,0.157,19.49,1267.1,59,38,10,Port of Brunswick,Zone C,2024-11-29,59,True
INV0003967,2024-12-15,DLR0015,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,Florida,Miami,15,13,5,49,False,False,False,0.456,0.259,24.97,1223.39,6,14,7,N/A (Domestic),Zone C,2024-11-24,47,True
INV0003968,2022-06-28,DLR0044,VH0010,Ford,Escape,SUV,Gasoline,Michigan,Detroit,2,1,0,76,False,True,False,0.484,0.388,17.47,1327.6,42,0,2,N/A (Domestic),Zone B,2022-06-27,30,True
INV0003969,2024-03-07,DLR0001,VH0040,Hyundai,Sonata,Sedan,Gasoline,California,Los Angeles,112,127,39,33,False,False,False,0.082,0.134,3.0,99.0,51,10,0,Port of Long Beach,Zone C,2024-02-08,11,True
INV0003970,2024-11-12,DLR0047,VH0042,Kia,Sportage,SUV,Gasoline,Michigan,Ann Arbor,93,90,37,76,False,False,False,0.17,0.406,19.52,1483.67,12,13,22,Port of Long Beach,Zone D,2024-11-10,26,True
INV0003971,2024-10-10,DLR0018,VH0054,Subaru,Crosstrek,SUV,Gasoline,Florida,Miami,68,48,14,75,False,True,False,0.11,0.228,20.5,1537.56,7,19,24,Port of Baltimore,Zone B,2024-09-09,53,True
INV0003972,2025-01-10,DLR0004,VH0036,Jeep,Cherokee,SUV,Gasoline,California,Los Angeles,0,0,0,65,True,False,True,0.541,0.37,11.51,748.22,28,4,22,N/A (Domestic),Zone C,2024-12-12,15,True
INV0003973,2021-06-03,DLR0021,VH0005,Toyota,Tacoma,Pickup,Gasoline,New York,New York City,62,73,19,62,False,False,False,0.264,0.52,21.35,1323.63,25,11,5,Port of Jacksonville,Zone C,2021-06-01,10,True
INV0003974,2023-11-02,DLR0039,VH0062,Tesla,Model 3,Sedan,Electric,Ohio,Columbus,70,89,16,42,False,True,False,0.683,0.249,23.48,986.17,37,38,18,N/A (Domestic),Zone D,2023-09-30,29,True
INV0003975,2019-09-27,DLR0008,VH0057,BMW,X3,Luxury,Gasoline,Texas,Houston,81,89,16,65,False,True,False,0.456,0.4,16.66,1083.2,44,7,18,Port of Brunswick,Zone A,2019-09-14,9,True
INV0003976,2019-07-03,DLR0008,VH0057,BMW,X3,Luxury,Gasoline,Texas,Houston,107,115,22,51,False,True,False,0.284,0.453,20.45,1043.15,21,9,4,Port of Long Beach,Zone D,2019-06-18,54,True
INV0003977,2019-11-25,DLR0008,VH0056,BMW,3 Series,Luxury,Gasoline,Texas,Houston,105,84,41,63,False,False,False,0.108,0.049,14.1,888.32,21,5,12,Port of Brunswick,Zone D,2019-11-15,40,True
INV0003978,2019-08-01,DLR0033,VH0036,Jeep,Cherokee,SUV,Gasoline,Georgia,Atlanta,24,30,6,53,False,False,False,0.102,0.312,22.76,1206.43,40,17,11,N/A (Domestic),Zone A,2019-07-24,14,True
INV0003979,2019-09-23,DLR0034,VH0032,Nissan,Ariya,SUV,Electric,Georgia,Augusta,34,30,12,87,False,False,False,0.346,0.314,22.03,1917.01,20,14,17,Port of Baltimore,Zone B,2019-09-05,13,True
INV0003980,2022-02-24,DLR0012,VH0059,Mercedes-Benz,GLC,Luxury,Gasoline,Texas,San Antonio,22,24,6,79,False,False,False,0.171,0.101,16.31,1288.23,50,9,14,Port of Jacksonville,Zone C,2022-01-17,58,True
INV0003981,2020-05-20,DLR0023,VH0048,Ram,2500,Pickup,Diesel,New York,New York City,93,85,35,69,False,False,False,0.331,0.243,20.46,1411.96,46,34,16,N/A (Domestic),Zone B,2020-05-19,6,True
INV0003982,2019-06-01,DLR0034,VH0027,Nissan,Rogue,SUV,Gasoline,Georgia,Augusta,63,61,24,62,False,False,False,0.366,0.384,23.7,1469.46,0,2,21,Port of Brunswick,Zone D,2019-05-12,49,True
INV0003983,2025-07-08,DLR0011,VH0070,Lexus,NX,Luxury,Gasoline,Texas,San Antonio,29,20,7,81,False,True,False,0.243,0.183,17.14,1388.01,48,5,24,Port of Jacksonville,Zone A,2025-06-27,28,True
INV0003984,2025-06-04,DLR0034,VH0029,Nissan,Sentra,Sedan,Gasoline,Georgia,Augusta,78,87,21,55,False,False,False,0.127,0.044,13.52,743.43,46,36,2,Port of Long Beach,Zone A,2025-04-23,36,True
INV0003985,2022-06-27,DLR0008,VH0055,BMW,X5,Luxury,Gasoline,Texas,Houston,119,90,28,46,False,True,False,0.076,0.16,23.51,1081.29,12,37,3,Port of Baltimore,Zone D,2022-05-16,45,True
INV0003986,2026-03-04,DLR0033,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Georgia,Atlanta,20,23,6,89,False,False,False,0.186,0.016,11.69,1040.41,28,35,0,N/A (Domestic),Zone C,2026-01-28,20,True
INV0003987,2021-10-29,DLR0011,VH0068,Lexus,RX,Luxury,Gasoline,Texas,San Antonio,43,35,13,8,False,False,False,0.147,0.295,19.65,157.24,46,7,19,Port of Baltimore,Zone D,2021-10-17,18,True
INV0003988,2020-01-04,DLR0002,VH0006,Toyota,Prius,Hatchback,Hybrid,California,Sacramento,48,55,15,27,False,False,False,0.032,0.37,16.8,453.63,9,9,8,Port of Jacksonville,Zone D,2019-12-25,24,True
INV0003989,2022-02-19,DLR0023,VH0048,Ram,2500,Pickup,Diesel,New York,New York City,85,76,22,15,False,False,False,0.117,0.1,6.45,96.76,17,33,18,N/A (Domestic),Zone B,2022-01-13,44,True
INV0003990,2024-01-07,DLR0019,VH0038,Hyundai,Elantra,Sedan,Gasoline,New York,New York City,41,47,13,62,False,False,False,0.201,0.132,15.2,942.53,30,10,0,Port of Baltimore,Zone C,2023-11-27,16,True
INV0003991,2024-08-30,DLR0025,VH0002,Toyota,Camry,Sedan,Gasoline,Illinois,Springfield,104,110,24,73,False,True,False,0.19,0.316,16.33,1191.77,2,14,6,Port of Jacksonville,Zone C,2024-08-06,7,True
INV0003992,2020-04-09,DLR0003,VH0006,Toyota,Prius,Hatchback,Hybrid,California,San Diego,92,95,35,43,False,False,False,0.176,0.315,23.67,1017.71,25,31,22,Port of Long Beach,Zone B,2020-03-16,58,True
INV0003993,2023-06-19,DLR0045,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Grand Rapids,22,19,7,73,False,False,False,0.161,0.149,9.44,689.15,22,33,23,N/A (Domestic),Zone B,2023-06-13,35,True
INV0003994,2021-06-05,DLR0004,VH0034,Jeep,Wrangler,SUV,Gasoline,California,Los Angeles,60,49,18,78,False,False,False,0.4,0.235,14.07,1097.47,9,7,8,N/A (Domestic),Zone B,2021-05-03,23,True
INV0003995,2019-01-24,DLR0018,VH0053,Subaru,Forester,SUV,Gasoline,Florida,Miami,11,12,3,44,False,False,False,0.184,0.188,22.26,979.66,22,21,4,Port of Baltimore,Zone A,2019-01-14,48,True
INV0003996,2025-11-04,DLR0009,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,Texas,Dallas,89,60,22,65,False,True,False,0.138,0.261,19.28,1253.14,42,27,1,N/A (Domestic),Zone C,2025-09-29,53,True
INV0003997,2021-09-06,DLR0028,VH0013,Ford,Bronco,SUV,Gasoline,Illinois,Naperville,71,53,17,18,False,True,False,0.296,0.321,23.28,419.04,51,9,0,N/A (Domestic),Zone A,2021-08-16,49,True
INV0003998,2020-10-28,DLR0042,VH0024,Honda,Pilot,SUV,Gasoline,Ohio,Columbus,118,87,27,69,False,True,False,0.309,0.06,15.91,1097.55,8,20,13,Port of Baltimore,Zone B,2020-09-24,11,True
INV0003999,2025-12-23,DLR0047,VH0043,Kia,Forte,Sedan,Gasoline,Michigan,Ann Arbor,13,15,4,45,False,False,False,0.127,0.243,16.88,759.7,56,2,0,Port of Jacksonville,Zone A,2025-11-16,16,True
INV0004000,2021-10-06,DLR0021,VH0004,Toyota,Highlander,SUV,Gasoline,New York,New York City,73,69,22,55,False,False,False,0.116,0.3,27.95,1537.26,31,30,18,Port of Long Beach,Zone C,2021-09-13,29,True
INV0004001,2022-03-13,DLR0014,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,Florida,Tampa,72,46,25,40,False,False,False,0.183,0.235,22.33,893.1,36,33,18,N/A (Domestic),Zone B,2022-02-28,5,True
INV0004002,2025-10-07,DLR0041,VH0017,Chevrolet,Malibu,Sedan,Gasoline,Ohio,Cincinnati,2,2,0,27,False,True,False,0.483,0.637,14.98,404.44,37,22,4,N/A (Domestic),Zone C,2025-10-02,36,True
INV0004003,2020-11-27,DLR0020,VH0016,Chevrolet,Equinox,SUV,Gasoline,New York,Albany,71,75,24,31,False,False,False,0.52,0.368,13.07,405.28,13,35,14,N/A (Domestic),Zone B,2020-11-07,8,True
INV0004004,2021-07-04,DLR0009,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,Texas,Dallas,47,28,15,30,False,False,False,0.188,0.338,14.53,435.81,25,30,21,N/A (Domestic),Zone C,2021-06-15,15,True
INV0004005,2023-07-05,DLR0041,VH0017,Chevrolet,Malibu,Sedan,Gasoline,Ohio,Cincinnati,95,88,35,13,False,False,False,0.226,0.227,16.45,213.89,29,6,23,N/A (Domestic),Zone D,2023-06-25,29,True
INV0004006,2019-10-16,DLR0044,VH0011,Ford,Mustang,Coupe,Gasoline,Michigan,Detroit,60,56,21,1,False,False,False,0.202,0.059,26.36,26.36,50,30,9,N/A (Domestic),Zone D,2019-09-23,51,True
INV0004007,2025-12-01,DLR0043,VH0048,Ram,2500,Pickup,Diesel,Michigan,Detroit,14,11,4,10,False,False,False,0.274,0.084,19.62,196.21,3,7,0,N/A (Domestic),Zone A,2025-11-28,31,True
INV0004008,2020-04-29,DLR0004,VH0035,Jeep,Compass,SUV,Gasoline,California,Los Angeles,38,37,14,73,False,False,False,0.231,0.237,22.91,1672.4,11,2,23,N/A (Domestic),Zone B,2020-04-23,43,True
INV0004009,2023-10-28,DLR0043,VH0048,Ram,2500,Pickup,Diesel,Michigan,Detroit,75,52,19,36,False,False,False,0.092,0.062,26.94,969.97,1,19,6,N/A (Domestic),Zone B,2023-10-20,58,True
INV0004010,2019-01-11,DLR0041,VH0019,Chevrolet,Tahoe,SUV,Gasoline,Ohio,Cincinnati,81,73,31,55,False,False,False,0.249,0.199,21.19,1165.2,28,20,11,N/A (Domestic),Zone C,2018-11-30,34,True
INV0004011,2024-08-02,DLR0018,VH0054,Subaru,Crosstrek,SUV,Gasoline,Florida,Miami,20,16,6,6,False,False,False,0.208,0.305,6.95,41.68,13,3,10,Port of Long Beach,Zone B,2024-08-01,42,True
INV0004012,2023-12-18,DLR0044,VH0013,Ford,Bronco,SUV,Gasoline,Michigan,Detroit,39,38,10,6,False,False,False,0.296,0.384,30.57,183.4,27,37,2,N/A (Domestic),Zone A,2023-11-04,55,True
INV0004013,2019-02-16,DLR0011,VH0069,Lexus,ES,Luxury,Gasoline,Texas,San Antonio,13,16,3,21,False,True,False,0.319,0.146,25.2,529.12,24,11,8,Port of Baltimore,Zone D,2019-02-13,9,True
INV0004014,2023-12-21,DLR0020,VH0019,Chevrolet,Tahoe,SUV,Gasoline,New York,Albany,106,128,31,5,False,False,False,0.201,0.316,17.93,89.64,30,8,3,N/A (Domestic),Zone D,2023-11-23,58,True
INV0004015,2025-09-01,DLR0034,VH0030,Nissan,Pathfinder,SUV,Gasoline,Georgia,Augusta,57,61,20,8,False,False,False,0.272,0.357,29.9,239.23,28,14,19,Port of Brunswick,Zone B,2025-07-26,56,True
INV0004016,2020-09-28,DLR0029,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,81,55,20,38,False,True,False,0.137,0.139,19.47,739.86,11,28,10,Port of Brunswick,Zone C,2020-09-27,53,True
INV0004017,2019-05-17,DLR0021,VH0007,Toyota,bZ4X,SUV,Electric,New York,New York City,49,56,11,43,False,True,False,0.248,0.592,12.87,553.29,36,26,16,Port of Brunswick,Zone A,2019-04-17,5,True
INV0004018,2026-02-10,DLR0039,VH0064,Tesla,Model X,Luxury,Electric,Ohio,Columbus,6,7,2,89,False,False,False,0.062,0.239,22.1,1966.8,35,23,6,N/A (Domestic),Zone A,2026-01-18,35,True
INV0004019,2024-12-15,DLR0005,VH0064,Tesla,Model X,Luxury,Electric,California,San Diego,52,45,15,73,False,False,False,0.188,0.598,20.12,1468.81,43,16,17,N/A (Domestic),Zone B,2024-12-01,36,True
INV0004020,2023-06-03,DLR0027,VH0050,GMC,Terrain,SUV,Gasoline,Illinois,Naperville,75,80,19,56,False,False,False,0.03,0.041,11.31,633.26,0,5,1,N/A (Domestic),Zone B,2023-05-27,9,True
INV0004021,2024-04-24,DLR0002,VH0003,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,94,114,21,40,False,True,False,0.179,0.123,20.21,808.4,47,17,19,Port of Brunswick,Zone D,2024-04-11,16,True
INV0004022,2021-03-21,DLR0041,VH0019,Chevrolet,Tahoe,SUV,Gasoline,Ohio,Cincinnati,0,0,0,12,True,False,True,0.122,0.49,20.15,241.82,41,14,8,N/A (Domestic),Zone A,2021-03-10,34,True
INV0004023,2026-07-21,DLR0021,VH0006,Toyota,Prius,Hatchback,Hybrid,New York,New York City,100,116,21,40,False,True,False,0.166,0.046,16.3,651.85,35,14,18,Port of Baltimore,Zone D,2026-07-12,25,True
INV0004024,2023-10-30,DLR0029,VH0004,Toyota,Highlander,SUV,Gasoline,Illinois,Chicago,34,27,6,27,False,True,False,0.266,0.14,16.79,453.35,27,12,20,Port of Jacksonville,Zone B,2023-09-26,28,True
INV0004025,2025-11-08,DLR0005,VH0061,Tesla,Model Y,SUV,Electric,California,San Diego,85,64,25,72,False,False,False,0.042,0.153,16.74,1205.36,5,35,10,N/A (Domestic),Zone A,2025-10-28,32,True
INV0004026,2019-10-14,DLR0023,VH0048,Ram,2500,Pickup,Diesel,New York,New York City,31,34,6,39,False,True,False,0.222,0.198,27.9,1087.93,3,28,11,N/A (Domestic),Zone C,2019-08-31,34,True
INV0004027,2020-12-13,DLR0043,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Detroit,3,3,0,89,False,True,False,0.218,0.305,18.87,1679.64,10,6,23,N/A (Domestic),Zone A,2020-12-03,46,True
INV0004028,2020-06-21,DLR0034,VH0030,Nissan,Pathfinder,SUV,Gasoline,Georgia,Augusta,3,3,0,49,False,True,False,0.155,0.275,18.26,894.58,44,0,9,Port of Long Beach,Zone B,2020-05-30,35,True
INV0004029,2022-07-27,DLR0039,VH0062,Tesla,Model 3,Sedan,Electric,Ohio,Columbus,45,30,14,46,False,False,False,0.22,0.192,11.54,530.93,21,14,12,N/A (Domestic),Zone C,2022-06-14,57,True
INV0004030,2025-10-06,DLR0046,VH0025,Honda,HR-V,SUV,Gasoline,Michigan,Detroit,7,5,1,4,False,True,False,0.309,0.033,7.49,29.97,20,1,15,Port of Brunswick,Zone A,2025-08-25,27,True
INV0004031,2026-07-27,DLR0030,VH0018,Chevrolet,Traverse,SUV,Gasoline,Illinois,Naperville,54,59,16,51,False,False,False,0.33,0.277,20.9,1065.71,40,8,21,N/A (Domestic),Zone A,2026-07-14,10,True
INV0004032,2024-06-13,DLR0020,VH0017,Chevrolet,Malibu,Sedan,Gasoline,New York,Albany,101,91,35,78,False,False,False,0.688,0.226,18.88,1472.54,44,30,17,N/A (Domestic),Zone C,2024-05-22,56,True
INV0004033,2024-12-04,DLR0037,VH0034,Jeep,Wrangler,SUV,Gasoline,Ohio,Cleveland,1,0,0,24,False,True,False,0.258,0.349,17.58,421.8,11,37,6,N/A (Domestic),Zone A,2024-11-02,32,True
INV0004034,2020-04-22,DLR0009,VH0017,Chevrolet,Malibu,Sedan,Gasoline,Texas,Dallas,72,79,17,33,False,True,False,0.263,0.39,28.13,928.42,57,33,21,N/A (Domestic),Zone D,2020-03-11,36,True
INV0004035,2020-10-19,DLR0019,VH0040,Hyundai,Sonata,Sedan,Gasoline,New York,New York City,42,27,15,54,False,False,False,0.261,0.426,14.2,766.57,23,8,2,Port of Brunswick,Zone C,2020-09-20,57,True
INV0004036,2020-02-11,DLR0042,VH0021,Honda,CR-V,SUV,Gasoline,Ohio,Columbus,113,135,36,55,False,False,False,0.146,0.324,27.35,1504.33,1,34,16,Port of Brunswick,Zone A,2020-01-10,25,True
INV0004037,2023-02-10,DLR0030,VH0016,Chevrolet,Equinox,SUV,Gasoline,Illinois,Naperville,114,123,32,74,False,False,False,0.334,0.055,9.19,679.98,32,22,9,N/A (Domestic),Zone D,2023-01-21,30,True
INV0004038,2020-07-12,DLR0043,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Detroit,88,101,29,52,False,False,False,0.19,0.436,16.54,860.19,16,35,5,N/A (Domestic),Zone D,2020-06-01,41,True
INV0004039,2025-06-17,DLR0043,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Detroit,62,67,24,74,False,False,False,0.527,0.436,22.37,1655.41,4,6,15,N/A (Domestic),Zone C,2025-05-14,22,True
INV0004040,2026-07-16,DLR0025,VH0004,Toyota,Highlander,SUV,Gasoline,Illinois,Springfield,84,86,33,7,False,False,False,0.329,0.216,19.69,137.81,52,6,2,Port of Brunswick,Zone C,2026-06-07,30,True
INV0004041,2022-09-01,DLR0025,VH0005,Toyota,Tacoma,Pickup,Gasoline,Illinois,Springfield,57,62,21,66,False,False,False,0.132,0.471,8.37,552.7,45,27,24,Port of Baltimore,Zone D,2022-08-30,34,True
INV0004042,2022-05-31,DLR0013,VH0048,Ram,2500,Pickup,Diesel,Florida,Tampa,104,71,33,21,False,False,False,0.156,0.226,14.17,297.47,57,13,0,N/A (Domestic),Zone A,2022-05-16,35,True
INV0004043,2024-11-20,DLR0010,VH0070,Lexus,NX,Luxury,Gasoline,Texas,Dallas,101,70,38,16,False,False,False,0.326,0.563,18.28,292.46,23,10,19,Port of Baltimore,Zone C,2024-11-08,37,True
INV0004044,2025-03-10,DLR0022,VH0022,Honda,Civic,Sedan,Gasoline,New York,Rochester,76,49,26,29,False,False,False,0.645,0.73,17.74,514.53,3,39,16,Port of Long Beach,Zone C,2025-03-07,38,True
INV0004045,2021-02-14,DLR0022,VH0025,Honda,HR-V,SUV,Gasoline,New York,Rochester,91,58,25,48,False,False,False,0.141,0.403,8.53,409.2,41,11,21,Port of Brunswick,Zone A,2021-01-24,8,True
INV0004046,2022-06-28,DLR0018,VH0053,Subaru,Forester,SUV,Gasoline,Florida,Miami,72,90,26,76,False,False,False,0.146,0.193,21.39,1625.62,12,8,15,Port of Baltimore,Zone B,2022-05-31,56,True
INV0004047,2022-01-17,DLR0036,VH0059,Mercedes-Benz,GLC,Luxury,Gasoline,Georgia,Augusta,56,44,17,24,False,False,False,0.42,0.37,7.86,188.73,31,3,3,Port of Brunswick,Zone A,2022-01-10,11,True
INV0004048,2021-09-13,DLR0040,VH0006,Toyota,Prius,Hatchback,Hybrid,Ohio,Cincinnati,61,75,13,72,False,True,False,0.241,0.257,11.58,833.48,25,29,13,Port of Brunswick,Zone C,2021-08-14,50,True
INV0004049,2024-04-10,DLR0026,VH0042,Kia,Sportage,SUV,Gasoline,Illinois,Naperville,77,80,30,7,False,False,False,0.229,0.18,23.23,162.64,25,37,14,Port of Brunswick,Zone D,2024-03-05,11,True
INV0004050,2022-05-21,DLR0007,VH0036,Jeep,Cherokee,SUV,Gasoline,Texas,Dallas,41,33,13,4,False,False,False,0.073,0.14,15.9,63.59,17,16,17,N/A (Domestic),Zone D,2022-04-19,57,True
INV0004051,2019-02-13,DLR0013,VH0048,Ram,2500,Pickup,Diesel,Florida,Tampa,77,98,29,45,False,False,False,0.167,0.294,25.75,1158.55,51,19,23,N/A (Domestic),Zone B,2019-01-24,49,True
INV0004052,2024-04-13,DLR0027,VH0049,GMC,Sierra,Pickup,Gasoline,Illinois,Naperville,52,42,16,9,False,False,False,0.166,0.24,20.49,184.4,28,24,10,N/A (Domestic),Zone C,2024-03-08,29,True
INV0004053,2026-07-20,DLR0033,VH0036,Jeep,Cherokee,SUV,Gasoline,Georgia,Atlanta,99,102,29,67,False,False,False,0.149,0.395,17.79,1191.97,2,14,22,N/A (Domestic),Zone A,2026-07-13,34,True
INV0004054,2022-08-03,DLR0034,VH0028,Nissan,Altima,Sedan,Gasoline,Georgia,Augusta,107,113,28,39,False,False,False,0.25,0.05,14.82,577.8,57,20,17,Port of Brunswick,Zone C,2022-07-10,38,True
