date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2020-07-01,2020,7,Q3,Texas,2.026,2.316,2.297,28.89,-4.72,1.87,0.25,85.3,34.1,115.1,70.1,0,1,0,0,1,0.0,6.25,11.73,30.5,30956
2020-07-01,2020,7,Q3,Florida,1.945,2.367,2.291,31.56,-4.45,1.88,0.25,87.9,38.4,109.9,71.1,0,1,0,0,1,0.0,6.0,11.85,22.6,23452
2020-07-01,2020,7,Q3,New York,2.049,2.348,2.325,28.87,-4.5,1.84,0.25,83.9,33.9,105.7,72.5,0,1,0,0,1,0.0,4.0,11.69,19.6,24077
2020-07-01,2020,7,Q3,Illinois,1.986,2.42,2.223,29.34,-4.51,1.67,0.25,83.2,37.0,104.2,72.1,0,1,0,0,1,0.0,6.25,11.76,12.5,12664
2020-07-01,2020,7,Q3,Georgia,1.993,2.416,2.298,32.22,-4.64,1.71,0.25,86.4,34.6,102.8,71.3,0,1,0,0,1,0.0,4.0,11.69,11.0,11257
2020-07-01,2020,7,Q3,Ohio,2.033,2.355,2.23,31.11,-4.35,1.8,0.25,87.0,37.8,104.4,71.2,0,1,0,0,1,0.0,5.75,11.62,11.8,8442
2020-07-01,2020,7,Q3,Michigan,1.991,2.4,2.237,29.45,-4.56,1.64,0.25,83.8,35.0,101.9,74.3,0,1,0,0,1,0.0,6.0,11.65,10.0,8755
2020-08-01,2020,8,Q3,California,2.069,2.369,2.279,34.93,-4.27,1.7,0.25,83.7,39.2,117.4,73.4,0,0,0,0,1,0.0,7.25,10.84,39.0,66980
2020-08-01,2020,8,Q3,Texas,2.08,2.498,2.341,32.71,-4.24,1.68,0.25,86.2,37.1,115.4,75.9,0,0,0,0,1,0.0,6.25,10.74,30.5,31576
2020-08-01,2020,8,Q3,Florida,2.032,2.359,2.309,32.37,-3.87,1.61,0.25,87.9,36.7,110.2,71.1,0,0,0,0,1,0.0,6.0,10.51,22.6,23921
2020-08-01,2020,8,Q3,New York,2.095,2.351,2.268,35.12,-4.08,1.67,0.25,89.2,37.6,105.9,76.0,0,0,0,0,1,0.0,4.0,10.5,19.6,24559
2020-08-01,2020,8,Q3,Illinois,2.125,2.354,2.368,34.12,-4.26,1.73,0.25,87.0,36.4,106.3,71.5,0,0,0,0,1,0.0,6.25,10.88,12.5,12917
2020-08-01,2020,8,Q3,Georgia,2.0,2.367,2.282,33.23,-3.96,1.76,0.25,86.2,34.2,102.9,71.2,0,0,0,0,1,0.0,4.0,10.61,11.0,11482
2020-08-01,2020,8,Q3,Ohio,2.134,2.401,2.354,35.89,-4.09,1.8,0.25,88.0,36.4,104.2,76.1,0,0,0,0,1,0.0,5.75,10.69,11.8,8611
2020-08-01,2020,8,Q3,Michigan,2.122,2.422,2.31,35.75,-4.26,1.71,0.25,84.6,39.8,102.7,72.5,0,0,0,0,1,0.0,6.0,10.66,10.0,8930
2020-09-01,2020,9,Q3,California,2.104,2.455,2.336,39.24,-3.46,1.75,0.25,87.5,38.9,119.7,72.9,0,0,0,0,3,0.0,7.25,9.51,39.0,68295
2020-09-01,2020,9,Q3,Texas,2.139,2.442,2.302,37.38,-3.75,1.71,0.25,89.8,40.5,116.4,76.7,0,0,0,0,3,0.0,6.25,9.84,30.5,32196
2020-09-01,2020,9,Q3,Florida,2.119,2.441,2.383,35.65,-3.78,1.74,0.25,89.7,38.0,111.2,73.7,0,0,0,0,3,0.0,6.0,9.7,22.6,24391
2020-09-01,2020,9,Q3,New York,2.127,2.452,2.41,35.68,-3.6,1.48,0.25,87.7,41.2,106.5,74.7,0,0,0,0,3,0.0,4.0,9.89,19.6,25041
2020-09-01,2020,9,Q3,Illinois,2.182,2.427,2.327,39.29,-3.5,1.75,0.25,88.9,38.7,105.3,73.2,0,0,0,0,3,0.0,6.25,9.76,12.5,13171
2020-09-01,2020,9,Q3,Georgia,2.119,2.498,2.431,38.48,-3.53,1.48,0.25,84.2,41.8,107.2,76.8,0,0,0,0,3,0.0,4.0,9.54,11.0,11707
2020-09-01,2020,9,Q3,Ohio,2.131,2.524,2.327,38.38,-3.48,1.72,0.25,85.9,36.6,107.0,75.1,0,0,0,0,3,0.0,5.75,9.71,11.8,8780
2020-09-01,2020,9,Q3,Michigan,2.031,2.526,2.294,37.33,-3.48,1.54,0.25,89.8,37.2,102.7,78.7,0,0,0,0,3,0.0,6.0,9.87,10.0,9106
2020-10-01,2020,10,Q4,California,2.146,2.622,2.49,39.54,-3.23,1.56,0.25,84.8,41.9,119.5,79.7,0,0,0,0,3,0.0,7.25,8.5,39.0,69610
2020-10-01,2020,10,Q4,Texas,2.114,2.484,2.468,39.03,-2.95,1.6,0.25,86.3,42.9,116.3,78.9,0,0,0,0,3,0.0,6.25,8.9,30.5,32816
2020-10-01,2020,10,Q4,Florida,2.228,2.557,2.405,39.34,-3.05,1.45,0.25,87.9,38.3,111.5,80.4,0,0,0,0,3,0.0,6.0,8.76,22.6,24860
2020-10-01,2020,10,Q4,New York,2.145,2.597,2.379,42.51,-2.94,1.61,0.25,88.5,40.9,109.5,78.7,0,0,0,0,3,0.0,4.0,8.8,19.6,25523
2020-10-01,2020,10,Q4,Illinois,2.113,2.605,2.442,40.95,-3.14,1.43,0.25,88.9,39.6,107.4,78.9,0,0,0,0,3,0.0,6.25,8.62,12.5,13424
2020-10-01,2020,10,Q4,Georgia,2.09,2.485,2.372,39.89,-3.07,1.62,0.25,89.7,41.8,107.3,78.9,0,0,0,0,3,0.0,4.0,8.86,11.0,11933
2020-10-01,2020,10,Q4,Ohio,2.092,2.474,2.459,40.8,-2.99,1.5,0.25,87.7,40.2,106.0,79.3,0,0,0,0,3,0.0,5.75,8.79,11.8,8949
2020-10-01,2020,10,Q4,Michigan,2.156,2.6,2.456,40.5,-3.3,1.5,0.25,89.4,39.6,107.2,76.2,0,0,0,0,3,0.0,6.0,8.69,10.0,9281
2020-11-01,2020,11,Q4,California,2.126,2.538,2.475,45.92,-2.55,1.52,0.25,90.1,42.3,122.6,82.2,1,0,0,1,1,0.0,7.25,7.84,39.0,70925
2020-11-01,2020,11,Q4,Texas,2.248,2.575,2.536,43.16,-2.54,1.48,0.25,85.3,43.3,119.2,79.8,1,0,0,1,1,0.0,6.25,7.79,30.5,33436
2020-11-01,2020,11,Q4,Florida,2.171,2.578,2.542,43.65,-2.65,1.38,0.25,87.5,40.7,115.4,81.8,1,0,0,1,1,0.0,6.0,7.81,22.6,25330
2020-11-01,2020,11,Q4,New York,2.164,2.602,2.494,45.12,-2.53,1.59,0.25,90.4,39.7,108.9,79.7,1,0,0,1,1,0.0,4.0,7.72,19.6,26005
2020-11-01,2020,11,Q4,Illinois,2.141,2.551,2.482,45.22,-2.83,1.51,0.25,87.6,42.7,105.6,77.8,1,0,0,1,1,0.0,6.25,7.84,12.5,13678
2020-11-01,2020,11,Q4,Georgia,2.276,2.558,2.423,45.44,-2.71,1.51,0.25,89.8,43.7,109.2,77.1,1,0,0,1,1,0.0,4.0,7.74,11.0,12158
2020-11-01,2020,11,Q4,Ohio,2.279,2.659,2.407,45.27,-2.74,1.41,0.25,85.3,43.7,106.7,77.1,1,0,0,1,1,0.0,5.75,7.83,11.8,9118
2020-11-01,2020,11,Q4,Michigan,2.148,2.535,2.453,45.41,-2.81,1.34,0.25,90.6,41.7,105.7,78.7,1,0,0,1,1,0.0,6.0,7.55,10.0,9456
2020-12-01,2020,12,Q4,California,2.198,2.659,2.567,47.36,-2.15,1.51,0.25,90.0,43.7,120.2,79.2,1,0,0,0,1,0.0,7.25,6.71,39.0,72240
2020-12-01,2020,12,Q4,Texas,2.284,2.633,2.525,47.82,-2.33,1.45,0.25,86.4,43.5,117.5,83.7,1,0,0,0,1,0.0,6.25,6.59,30.5,34056
2020-12-01,2020,12,Q4,Florida,2.214,2.705,2.578,49.34,-2.04,1.42,0.25,90.8,42.7,113.4,84.0,1,0,0,0,1,0.0,6.0,6.78,22.6,25800
2020-12-01,2020,12,Q4,New York,2.19,2.694,2.531,48.23,-2.28,1.35,0.25,90.9,43.0,109.2,81.4,1,0,0,0,1,0.0,4.0,6.74,19.6,26487
2020-12-01,2020,12,Q4,Illinois,2.278,2.673,2.496,46.96,-2.39,1.52,0.25,85.1,44.3,108.6,78.9,1,0,0,0,1,0.0,6.25,6.88,12.5,13932
2020-12-01,2020,12,Q4,Georgia,2.195,2.586,2.561,49.62,-2.38,1.37,0.25,88.9,44.5,109.0,80.6,1,0,0,0,1,0.0,4.0,6.58,11.0,12384
2020-12-01,2020,12,Q4,Ohio,2.234,2.655,2.477,49.93,-2.26,1.31,0.25,88.2,44.7,109.7,84.3,1,0,0,0,1,0.0,5.75,6.57,11.8,9288
2020-12-01,2020,12,Q4,Michigan,2.283,2.672,2.491,49.57,-2.28,1.28,0.25,86.6,45.6,106.5,81.4,1,0,0,0,1,0.0,6.0,6.75,10.0,9631
2021-01-01,2021,1,Q1,California,2.384,2.732,2.63,50.56,-1.42,1.94,0.25,88.0,47.8,124.2,81.8,0,0,1,0,3,0.0,7.25,6.63,39.0,73920
2021-01-01,2021,1,Q1,Texas,2.36,2.733,2.595,50.57,-1.48,1.84,0.25,89.4,48.6,118.3,81.3,0,0,1,0,3,0.0,6.25,6.31,30.5,34848
2021-01-01,2021,1,Q1,Florida,2.263,2.729,2.541,51.69,-1.68,1.92,0.25,88.2,46.4,117.6,84.8,0,0,1,0,3,0.0,6.0,6.32,22.6,26400
2021-01-01,2021,1,Q1,New York,2.376,2.799,2.668,50.14,-1.47,1.81,0.25,93.2,47.7,111.3,83.8,0,0,1,0,3,0.0,4.0,6.51,19.6,27103
2021-01-01,2021,1,Q1,Illinois,2.341,2.773,2.644,49.97,-1.56,1.84,0.25,89.4,48.9,110.7,84.4,0,0,1,0,3,0.0,6.25,6.55,12.5,14256
2021-01-01,2021,1,Q1,Georgia,2.367,2.774,2.626,51.16,-1.58,1.79,0.25,90.9,45.9,110.0,85.8,0,0,1,0,3,0.0,4.0,6.3,11.0,12672
2021-01-01,2021,1,Q1,Ohio,2.371,2.706,2.625,52.24,-1.34,1.95,0.25,88.6,45.0,107.7,85.3,0,0,1,0,3,0.0,5.75,6.46,11.8,9504
2021-01-01,2021,1,Q1,Michigan,2.361,2.758,2.574,48.31,-1.45,1.95,0.25,90.9,48.7,109.1,83.7,0,0,1,0,3,0.0,6.0,6.64,10.0,9855
2021-02-01,2021,2,Q1,California,2.432,2.922,2.758,52.85,-0.67,2.3,0.25,90.4,47.1,124.4,87.2,0,0,0,0,1,0.0,7.25,6.32,39.0,75600
2021-02-01,2021,2,Q1,Texas,2.446,2.907,2.68,53.95,-0.78,2.43,0.25,94.3,45.0,122.6,85.4,0,0,0,0,1,0.0,6.25,6.15,30.5,35640
2021-02-01,2021,2,Q1,Florida,2.379,2.82,2.729,52.31,-1.02,2.47,0.25,91.4,45.4,119.5,87.9,0,0,0,0,1,0.0,6.0,6.34,22.6,27000
2021-02-01,2021,2,Q1,New York,2.466,2.855,2.669,53.25,-0.94,2.32,0.25,94.1,49.1,111.5,84.9,0,0,0,0,1,0.0,4.0,6.13,19.6,27719
2021-02-01,2021,2,Q1,Illinois,2.409,2.907,2.697,54.5,-0.83,2.34,0.25,90.9,47.2,110.1,82.6,0,0,0,0,1,0.0,6.25,6.3,12.5,14580
2021-02-01,2021,2,Q1,Georgia,2.492,2.779,2.666,54.42,-0.96,2.45,0.25,90.6,48.7,109.7,84.8,0,0,0,0,1,0.0,4.0,6.12,11.0,12960
2021-02-01,2021,2,Q1,Ohio,2.437,2.838,2.785,51.86,-0.83,2.25,0.25,91.0,49.6,112.5,88.5,0,0,0,0,1,0.0,5.75,6.3,11.8,9720
2021-02-01,2021,2,Q1,Michigan,2.421,2.836,2.755,53.15,-0.94,2.43,0.25,94.8,46.9,108.2,85.8,0,0,0,0,1,0.0,6.0,6.38,10.0,10079
2021-03-01,2021,3,Q1,California,2.443,2.901,2.824,54.32,-0.28,2.68,0.25,95.9,49.6,125.3,86.7,0,0,0,0,1,0.0,7.25,5.84,39.0,77280
2021-03-01,2021,3,Q1,Texas,2.525,2.89,2.751,54.13,-0.13,2.87,0.25,91.9,52.5,122.5,86.6,0,0,0,0,1,0.0,6.25,5.97,30.5,36432
2021-03-01,2021,3,Q1,Florida,2.536,2.902,2.881,56.65,-0.05,2.79,0.25,93.0,47.1,120.4,89.1,0,0,0,0,1,0.0,6.0,5.88,22.6,27600
2021-03-01,2021,3,Q1,New York,2.454,2.887,2.775,54.25,-0.36,2.93,0.25,97.0,48.2,115.7,84.9,0,0,0,0,1,0.0,4.0,5.87,19.6,28335
2021-03-01,2021,3,Q1,Illinois,2.441,2.915,2.826,55.35,-0.13,2.79,0.25,92.8,49.5,112.2,90.2,0,0,0,0,1,0.0,6.25,5.94,12.5,14904
2021-03-01,2021,3,Q1,Georgia,2.489,3.019,2.821,52.8,-0.34,2.88,0.25,94.6,49.3,113.5,90.5,0,0,0,0,1,0.0,4.0,5.97,11.0,13248
2021-03-01,2021,3,Q1,Ohio,2.53,2.986,2.816,55.84,-0.31,2.68,0.25,94.7,52.3,110.8,86.0,0,0,0,0,1,0.0,5.75,5.98,11.8,9936
2021-03-01,2021,3,Q1,Michigan,2.457,2.945,2.882,56.1,-0.12,2.91,0.25,94.0,48.0,110.9,89.4,0,0,0,0,1,0.0,6.0,6.17,10.0,10303
2021-04-01,2021,4,Q2,California,2.605,3.048,2.858,58.22,0.54,3.39,0.25,95.7,48.8,127.6,88.9,0,0,0,0,1,0.0,7.25,5.65,39.0,78960
2021-04-01,2021,4,Q2,Texas,2.636,3.085,2.865,55.31,0.48,3.29,0.25,95.3,53.5,125.6,88.4,0,0,0,0,1,0.0,6.25,5.74,30.5,37224
2021-04-01,2021,4,Q2,Florida,2.545,3.094,2.92,58.36,0.32,3.32,0.25,97.7,48.5,120.9,92.4,0,0,0,0,1,0.0,6.0,5.66,22.6,28200
2021-04-01,2021,4,Q2,New York,2.641,3.102,2.918,58.61,0.41,3.26,0.25,95.5,52.0,115.1,86.6,0,0,0,0,1,0.0,4.0,5.84,19.6,28952
2021-04-01,2021,4,Q2,Illinois,2.658,3.08,2.978,58.23,0.35,3.24,0.25,99.6,50.8,115.4,87.8,0,0,0,0,1,0.0,6.25,5.78,12.5,15228
2021-04-01,2021,4,Q2,Georgia,2.673,3.02,2.975,57.6,0.27,3.26,0.25,95.1,52.7,115.0,92.3,0,0,0,0,1,0.0,4.0,5.77,11.0,13536
2021-04-01,2021,4,Q2,Ohio,2.636,3.027,2.912,55.68,0.42,3.29,0.25,99.9,52.3,111.5,91.4,0,0,0,0,1,0.0,5.75,5.91,11.8,10152
2021-04-01,2021,4,Q2,Michigan,2.514,3.033,2.83,57.97,0.4,3.33,0.25,97.3,51.1,111.4,89.4,0,0,0,0,1,0.0,6.0,5.71,10.0,10528
2021-05-01,2021,5,Q2,California,2.611,3.102,2.958,57.97,1.02,3.79,0.25,98.2,52.9,130.4,91.6,0,0,0,0,1,0.0,7.25,5.58,39.0,80640
2021-05-01,2021,5,Q2,Texas,2.61,3.23,2.999,57.43,1.26,3.74,0.25,97.1,55.7,124.5,88.9,0,0,0,0,1,0.0,6.25,5.47,30.5,38016
2021-05-01,2021,5,Q2,Florida,2.683,3.103,3.054,58.18,1.32,3.6,0.25,101.5,51.9,121.6,88.5,0,0,0,0,1,0.0,6.0,5.73,22.6,28800
2021-05-01,2021,5,Q2,New York,2.75,3.158,3.081,57.38,1.29,3.72,0.25,99.8,51.2,118.0,94.3,0,0,0,0,1,0.0,4.0,5.37,19.6,29568
2021-05-01,2021,5,Q2,Illinois,2.661,3.225,2.992,60.57,0.94,3.83,0.25,97.3,53.4,116.1,93.9,0,0,0,0,1,0.0,6.25,5.58,12.5,15552
2021-05-01,2021,5,Q2,Georgia,2.696,3.123,2.929,58.7,1.09,3.7,0.25,100.9,52.1,114.2,93.8,0,0,0,0,1,0.0,4.0,5.46,11.0,13824
2021-05-01,2021,5,Q2,Ohio,2.736,3.126,2.957,59.04,0.98,3.67,0.25,97.6,53.2,115.0,94.0,0,0,0,0,1,0.0,5.75,5.65,11.8,10368
2021-05-01,2021,5,Q2,Michigan,2.717,3.211,3.01,61.05,0.94,3.6,0.25,101.6,50.9,115.5,93.9,0,0,0,0,1,0.0,6.0,5.62,10.0,10752
2021-06-01,2021,6,Q2,California,2.783,3.313,3.058,62.82,1.89,4.05,0.25,102.5,54.3,132.9,92.0,0,0,0,0,1,0.0,7.25,5.32,39.0,82320
2021-06-01,2021,6,Q2,Texas,2.833,3.212,3.048,59.85,1.61,4.31,0.25,103.7,53.6,126.3,91.6,0,0,0,0,1,0.0,6.25,5.22,30.5,38808
2021-06-01,2021,6,Q2,Florida,2.747,3.295,3.079,61.09,1.67,4.06,0.25,99.1,52.3,125.1,94.9,0,0,0,0,1,0.0,6.0,5.34,22.6,29400
2021-06-01,2021,6,Q2,New York,2.767,3.189,3.102,60.98,1.75,4.32,0.25,103.1,56.6,120.0,96.0,0,0,0,0,1,0.0,4.0,5.36,19.6,30184
2021-06-01,2021,6,Q2,Illinois,2.816,3.24,3.094,62.87,1.94,4.31,0.25,102.4,52.8,116.7,90.9,0,0,0,0,1,0.0,6.25,5.23,12.5,15876
2021-06-01,2021,6,Q2,Georgia,2.73,3.244,3.166,60.37,1.9,4.21,0.25,100.7,53.4,118.0,92.2,0,0,0,0,1,0.0,4.0,5.3,11.0,14112
2021-06-01,2021,6,Q2,Ohio,2.776,3.257,3.127,61.49,1.78,4.16,0.25,103.5,53.0,116.0,93.5,0,0,0,0,1,0.0,5.75,5.43,11.8,10584
2021-06-01,2021,6,Q2,Michigan,2.694,3.264,3.149,63.38,1.73,4.14,0.25,99.1,57.9,116.6,95.6,0,0,0,0,1,0.0,6.0,5.49,10.0,10976
2021-07-01,2021,7,Q3,California,2.803,3.39,3.214,65.03,2.49,4.65,0.25,105.8,60.4,134.8,97.1,0,1,0,0,1,0.0,7.25,5.1,39.0,84000
2021-07-01,2021,7,Q3,Texas,2.86,3.332,3.191,64.81,2.31,4.74,0.25,106.5,58.4,128.7,95.7,0,1,0,0,1,0.0,6.25,5.09,30.5,39600
2021-07-01,2021,7,Q3,Florida,2.823,3.296,3.178,62.32,2.34,4.65,0.25,104.6,60.2,123.9,92.6,0,1,0,0,1,0.0,6.0,5.06,22.6,30000
2021-07-01,2021,7,Q3,New York,2.79,3.365,3.207,62.92,2.62,4.8,0.25,102.1,59.3,118.7,94.6,0,1,0,0,1,0.0,4.0,4.97,19.6,30800
2021-07-01,2021,7,Q3,Illinois,2.812,3.419,3.249,62.47,2.49,4.65,0.25,104.2,55.6,116.3,96.4,0,1,0,0,1,0.0,6.25,5.14,12.5,16200
2021-07-01,2021,7,Q3,Georgia,2.907,3.32,3.264,63.2,2.6,4.69,0.25,105.9,56.0,119.7,96.8,0,1,0,0,1,0.0,4.0,4.95,11.0,14400
2021-07-01,2021,7,Q3,Ohio,2.886,3.332,3.269,64.34,2.63,4.67,0.25,100.9,57.7,116.6,98.3,0,1,0,0,1,0.0,5.75,4.93,11.8,10800
2021-07-01,2021,7,Q3,Michigan,2.834,3.296,3.19,62.22,2.52,4.65,0.25,106.4,57.7,115.3,97.6,0,1,0,0,1,0.0,6.0,4.95,10.0,11200
2021-08-01,2021,8,Q3,California,2.917,3.445,3.362,64.8,3.27,5.28,0.25,106.3,58.7,134.1,94.3,0,0,0,0,1,0.0,7.25,4.71,39.0,85680
2021-08-01,2021,8,Q3,Texas,2.969,3.544,3.223,64.4,3.03,5.04,0.25,105.9,58.6,131.0,99.0,0,0,0,0,1,0.0,6.25,4.84,30.5,40392
2021-08-01,2021,8,Q3,Florida,2.862,3.431,3.23,64.01,3.17,5.08,0.25,109.0,61.9,128.6,96.2,0,0,0,0,1,0.0,6.0,4.83,22.6,30600
2021-08-01,2021,8,Q3,New York,2.918,3.405,3.21,65.29,2.95,5.08,0.25,107.9,59.3,123.2,96.8,0,0,0,0,1,0.0,4.0,4.81,19.6,31416
2021-08-01,2021,8,Q3,Illinois,2.973,3.535,3.361,67.5,3.04,5.02,0.25,107.3,60.2,119.7,95.4,0,0,0,0,1,0.0,6.25,5.02,12.5,16524
2021-08-01,2021,8,Q3,Georgia,2.932,3.534,3.331,64.48,3.02,5.07,0.25,106.3,61.2,118.8,99.7,0,0,0,0,1,0.0,4.0,4.85,11.0,14688
2021-08-01,2021,8,Q3,Ohio,2.986,3.526,3.34,64.42,3.3,5.28,0.25,104.4,62.3,117.8,96.5,0,0,0,0,1,0.0,5.75,4.81,11.8,11016
2021-08-01,2021,8,Q3,Michigan,2.922,3.502,3.272,66.08,2.98,5.07,0.25,108.7,61.9,119.6,99.1,0,0,0,0,1,0.0,6.0,4.74,10.0,11424
2021-09-01,2021,9,Q3,California,3.059,3.489,3.325,66.54,3.89,5.64,0.25,106.7,59.5,136.5,98.4,0,0,0,0,3,0.0,7.25,4.79,39.0,87360
2021-09-01,2021,9,Q3,Texas,3.048,3.526,3.306,69.88,3.67,5.72,0.25,110.2,60.3,134.2,101.7,0,0,0,0,3,0.0,6.25,4.49,30.5,41184
2021-09-01,2021,9,Q3,Florida,2.944,3.628,3.418,68.24,3.74,5.56,0.25,106.5,60.9,126.7,97.7,0,0,0,0,3,0.0,6.0,4.62,22.6,31200
2021-09-01,2021,9,Q3,New York,2.986,3.566,3.372,68.97,3.74,5.55,0.25,106.1,63.5,122.2,97.9,0,0,0,0,3,0.0,4.0,4.6,19.6,32032
2021-09-01,2021,9,Q3,Illinois,3.013,3.487,3.314,67.24,3.65,5.73,0.25,109.7,65.2,122.2,101.6,0,0,0,0,3,0.0,6.25,4.7,12.5,16848
2021-09-01,2021,9,Q3,Georgia,2.956,3.51,3.445,67.12,3.95,5.7,0.25,105.6,60.0,121.6,97.6,0,0,0,0,3,0.0,4.0,4.6,11.0,14976
2021-09-01,2021,9,Q3,Ohio,3.094,3.563,3.427,69.63,3.83,5.66,0.25,109.0,63.9,122.1,96.6,0,0,0,0,3,0.0,5.75,4.57,11.8,11232
2021-09-01,2021,9,Q3,Michigan,2.97,3.547,3.365,69.96,3.62,5.72,0.25,110.4,64.3,119.1,99.1,0,0,0,0,3,0.0,6.0,4.64,10.0,11648
2021-10-01,2021,10,Q4,California,3.168,3.647,3.416,70.14,4.6,6.12,0.25,112.1,62.5,136.8,98.2,0,0,0,0,3,0.0,7.25,4.31,39.0,89040
2021-10-01,2021,10,Q4,Texas,3.179,3.629,3.407,70.81,4.6,6.01,0.25,112.6,63.7,135.6,104.0,0,0,0,0,3,0.0,6.25,4.45,30.5,41976
2021-10-01,2021,10,Q4,Florida,3.135,3.69,3.5,70.42,4.37,6.03,0.25,112.6,64.7,129.6,98.7,0,0,0,0,3,0.0,6.0,4.47,22.6,31800
2021-10-01,2021,10,Q4,New York,3.113,3.616,3.449,70.56,4.64,6.14,0.25,112.6,65.7,125.0,99.1,0,0,0,0,3,0.0,4.0,4.29,19.6,32648
2021-10-01,2021,10,Q4,Illinois,3.045,3.696,3.482,71.86,4.3,6.0,0.25,109.8,65.3,121.5,100.5,0,0,0,0,3,0.0,6.25,4.29,12.5,17172
2021-10-01,2021,10,Q4,Georgia,3.112,3.699,3.435,70.73,4.63,6.05,0.25,111.0,67.8,121.7,101.6,0,0,0,0,3,0.0,4.0,4.33,11.0,15264
2021-10-01,2021,10,Q4,Ohio,3.123,3.676,3.531,71.8,4.28,6.14,0.25,112.7,66.9,120.6,101.1,0,0,0,0,3,0.0,5.75,4.34,11.8,11448
2021-10-01,2021,10,Q4,Michigan,3.129,3.74,3.47,69.46,4.38,6.08,0.25,110.4,67.9,121.6,99.9,0,0,0,0,3,0.0,6.0,4.19,10.0,11872
2021-11-01,2021,11,Q4,California,3.231,3.834,3.653,70.98,5.22,6.57,0.25,115.5,65.9,140.2,102.6,1,0,0,1,1,0.0,7.25,4.28,39.0,90720
2021-11-01,2021,11,Q4,Texas,3.183,3.814,3.638,73.39,5.28,6.58,0.25,112.7,68.6,136.8,100.4,1,0,0,1,1,0.0,6.25,3.96,30.5,42768
2021-11-01,2021,11,Q4,Florida,3.163,3.689,3.588,70.88,5.3,6.42,0.25,112.1,65.6,130.7,104.8,1,0,0,1,1,0.0,6.0,4.03,22.6,32400
2021-11-01,2021,11,Q4,New York,3.12,3.795,3.594,74.01,5.03,6.5,0.25,112.6,65.1,125.3,105.5,1,0,0,1,1,0.0,4.0,4.05,19.6,33264
2021-11-01,2021,11,Q4,Illinois,3.183,3.751,3.509,74.6,5.18,6.43,0.25,111.6,69.7,125.8,101.8,1,0,0,1,1,0.0,6.25,4.16,12.5,17496
2021-11-01,2021,11,Q4,Georgia,3.162,3.771,3.632,71.12,5.25,6.56,0.25,110.0,67.8,125.9,105.5,1,0,0,1,1,0.0,4.0,4.31,11.0,15552
2021-11-01,2021,11,Q4,Ohio,3.16,3.754,3.616,74.04,4.94,6.58,0.25,115.2,70.1,123.0,105.7,1,0,0,1,1,0.0,5.75,3.97,11.8,11664
2021-11-01,2021,11,Q4,Michigan,3.193,3.773,3.623,71.79,5.29,6.54,0.25,112.6,67.5,121.1,102.1,1,0,0,1,1,0.0,6.0,4.31,10.0,12096
2021-12-01,2021,12,Q4,California,3.244,3.795,3.66,74.25,5.98,6.86,0.25,116.3,69.1,139.8,104.1,1,0,0,0,1,0.0,7.25,4.05,39.0,92400
2021-12-01,2021,12,Q4,Texas,3.249,3.894,3.728,73.58,5.89,6.9,0.25,112.7,67.3,138.4,104.1,1,0,0,0,1,0.0,6.25,3.77,30.5,43560
2021-12-01,2021,12,Q4,Florida,3.202,3.802,3.655,75.09,5.69,6.98,0.25,112.1,71.6,135.3,106.9,1,0,0,0,1,0.0,6.0,3.93,22.6,33000
2021-12-01,2021,12,Q4,New York,3.263,3.843,3.622,74.87,5.93,6.93,0.25,115.3,69.2,127.9,103.9,1,0,0,0,1,0.0,4.0,3.77,19.6,33880
2021-12-01,2021,12,Q4,Illinois,3.256,3.946,3.719,76.06,5.97,7.11,0.25,113.6,67.8,126.0,107.8,1,0,0,0,1,0.0,6.25,3.91,12.5,17820
2021-12-01,2021,12,Q4,Georgia,3.239,3.857,3.699,74.19,6.0,7.06,0.25,114.1,72.0,126.4,102.3,1,0,0,0,1,0.0,4.0,4.02,11.0,15840
2021-12-01,2021,12,Q4,Ohio,3.336,3.809,3.75,76.42,5.86,6.9,0.25,114.1,68.0,125.5,103.8,1,0,0,0,1,0.0,5.75,3.71,11.8,11880
2021-12-01,2021,12,Q4,Michigan,3.337,3.83,3.691,76.45,5.84,7.08,0.25,116.0,72.8,124.5,106.0,1,0,0,0,1,0.0,6.0,4.0,10.0,12320
2022-01-01,2022,1,Q1,California,3.496,4.175,3.965,82.69,5.35,7.42,0.33,115.6,73.1,143.1,106.3,0,0,1,0,3,0.0,7.25,3.72,39.0,93800
2022-01-01,2022,1,Q1,Texas,3.548,4.158,4.033,79.86,5.48,7.23,0.33,117.2,72.4,139.0,106.4,0,0,1,0,3,0.0,6.25,3.99,30.5,44220
2022-01-01,2022,1,Q1,Florida,3.579,4.221,3.925,82.15,5.37,7.41,0.33,116.4,71.1,135.1,104.3,0,0,1,0,3,0.0,6.0,3.81,22.6,33500
2022-01-01,2022,1,Q1,New York,3.564,4.244,3.949,79.28,5.54,7.44,0.33,116.0,74.4,128.9,105.6,0,0,1,0,3,0.0,4.0,3.69,19.6,34393
