date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,auto_loan_apr_pct,incentive_pct_of_atp,inventory_days_supply,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2020-05-01,2020,5,Q2,California,1.964,2.241,2.105,23.89,-3.81,1.88,0.25,3.25,8.1,48.0,84.7,30.3,116.7,69.4,0,0,0,0,1,0.0,7.25,13.81,39.0,63036
2020-05-01,2020,5,Q2,Texas,1.975,2.314,2.198,22.2,-3.65,2.04,0.25,3.25,8.1,48.0,86.2,30.6,113.0,70.8,0,0,0,0,1,0.0,6.25,13.53,30.5,29717
2020-05-01,2020,5,Q2,Florida,1.919,2.29,2.191,25.14,-3.94,2.02,0.25,3.25,8.1,48.0,82.7,28.9,108.2,71.7,0,0,0,0,1,0.0,6.0,13.8,22.6,22513
2020-05-01,2020,5,Q2,New York,1.946,2.242,2.181,25.0,-3.93,1.9,0.25,3.25,8.1,48.0,85.5,30.6,102.6,73.4,0,0,0,0,1,0.0,4.0,13.85,19.6,23113
2020-05-01,2020,5,Q2,Illinois,1.866,2.223,2.129,25.38,-3.65,2.07,0.25,3.25,8.1,48.0,88.2,28.9,101.9,68.5,0,0,0,0,1,0.0,6.25,13.58,12.5,12157
2020-05-01,2020,5,Q2,Georgia,1.895,2.191,2.215,25.06,-3.65,1.96,0.25,3.25,8.1,48.0,87.1,32.6,100.8,71.8,0,0,0,0,1,0.0,4.0,13.56,11.0,10806
2020-05-01,2020,5,Q2,Ohio,1.854,2.194,2.094,22.28,-3.75,1.88,0.25,3.25,8.1,48.0,84.6,31.1,100.9,70.2,0,0,0,0,1,0.0,5.75,13.88,11.8,8104
2020-05-01,2020,5,Q2,Michigan,1.882,2.207,2.188,24.33,-3.71,1.92,0.25,3.25,8.1,48.0,84.8,32.3,101.6,70.3,0,0,0,0,1,0.0,6.0,13.76,10.0,8404
2020-06-01,2020,6,Q2,California,1.97,2.289,2.136,28.53,-4.93,1.97,0.25,3.25,8.0,46.4,88.0,32.8,115.4,68.8,0,0,0,0,1,0.0,7.25,12.7,39.0,64351
2020-06-01,2020,6,Q2,Texas,2.003,2.264,2.251,26.94,-4.95,1.77,0.25,3.25,8.0,46.4,83.3,35.1,112.7,68.5,0,0,0,0,1,0.0,6.25,12.63,30.5,30337
2020-06-01,2020,6,Q2,Florida,1.939,2.386,2.276,28.4,-4.88,1.87,0.25,3.25,8.0,46.4,85.6,33.0,108.6,68.9,0,0,0,0,1,0.0,6.0,12.64,22.6,22982
2020-06-01,2020,6,Q2,New York,2.043,2.29,2.143,26.6,-4.96,1.72,0.25,3.25,8.0,46.4,86.0,31.9,106.3,71.6,0,0,0,0,1,0.0,4.0,12.8,19.6,23595
2020-06-01,2020,6,Q2,Illinois,1.975,2.328,2.268,25.66,-4.84,1.98,0.25,3.25,8.0,46.4,82.9,32.7,102.0,71.7,0,0,0,0,1,0.0,6.25,12.59,12.5,12410
2020-06-01,2020,6,Q2,Georgia,2.028,2.298,2.258,27.58,-5.06,1.98,0.25,3.25,8.0,46.4,87.4,31.3,101.7,70.2,0,0,0,0,1,0.0,4.0,12.71,11.0,11031
2020-06-01,2020,6,Q2,Ohio,1.982,2.383,2.209,28.42,-4.98,1.85,0.25,3.25,8.0,46.4,84.3,33.8,103.4,69.7,0,0,0,0,1,0.0,5.75,12.87,11.8,8273
2020-06-01,2020,6,Q2,Michigan,1.95,2.327,2.275,27.02,-5.02,1.74,0.25,3.25,8.0,46.4,84.9,36.5,102.2,71.3,0,0,0,0,1,0.0,6.0,12.53,10.0,8580
2020-07-01,2020,7,Q3,California,1.952,2.363,2.233,31.41,-4.47,1.8,0.25,3.25,7.61,44.8,84.0,33.5,117.8,71.8,0,1,0,0,1,0.0,7.25,11.7,39.0,65666
2020-07-01,2020,7,Q3,Texas,2.016,2.372,2.228,30.69,-4.51,1.75,0.25,3.25,7.61,44.8,87.7,36.8,114.3,74.7,0,1,0,0,1,0.0,6.25,11.86,30.5,30956
2020-07-01,2020,7,Q3,Florida,2.08,2.311,2.243,28.97,-4.64,1.77,0.25,3.25,7.61,44.8,88.7,36.2,110.0,72.3,0,1,0,0,1,0.0,6.0,11.9,22.6,23452
2020-07-01,2020,7,Q3,New York,2.092,2.301,2.323,28.76,-4.43,1.76,0.25,3.25,7.61,44.8,84.5,34.3,106.3,70.9,0,1,0,0,1,0.0,4.0,11.64,19.6,24077
2020-07-01,2020,7,Q3,Illinois,2.033,2.427,2.302,32.44,-4.42,1.87,0.25,3.25,7.61,44.8,87.9,34.5,103.6,69.0,0,1,0,0,1,0.0,6.25,11.65,12.5,12664
2020-07-01,2020,7,Q3,Georgia,2.054,2.305,2.251,31.84,-4.58,1.84,0.25,3.25,7.61,44.8,84.7,34.6,104.6,74.1,0,1,0,0,1,0.0,4.0,11.78,11.0,11257
2020-07-01,2020,7,Q3,Ohio,1.978,2.417,2.177,30.51,-4.67,1.72,0.25,3.25,7.61,44.8,88.2,36.8,105.8,71.7,0,1,0,0,1,0.0,5.75,11.59,11.8,8442
2020-07-01,2020,7,Q3,Michigan,2.019,2.412,2.176,32.35,-4.53,1.74,0.25,3.25,7.61,44.8,88.8,35.4,104.1,73.7,0,1,0,0,1,0.0,6.0,11.54,10.0,8755
2020-08-01,2020,8,Q3,California,2.111,2.399,2.321,35.45,-4.2,1.82,0.25,3.25,7.22,43.2,85.4,36.3,116.4,75.6,0,0,0,0,1,0.0,7.25,10.87,39.0,66980
2020-08-01,2020,8,Q3,Texas,1.992,2.447,2.362,34.93,-4.17,1.64,0.25,3.25,7.22,43.2,88.7,39.6,113.4,76.2,0,0,0,0,1,0.0,6.25,10.77,30.5,31576
2020-08-01,2020,8,Q3,Florida,2.11,2.441,2.275,33.7,-3.96,1.78,0.25,3.25,7.22,43.2,88.4,39.0,111.0,72.8,0,0,0,0,1,0.0,6.0,10.61,22.6,23921
2020-08-01,2020,8,Q3,New York,2.13,2.456,2.265,35.15,-3.87,1.6,0.25,3.25,7.22,43.2,86.6,34.9,105.4,74.3,0,0,0,0,1,0.0,4.0,10.64,19.6,24559
2020-08-01,2020,8,Q3,Illinois,2.109,2.369,2.283,34.38,-3.99,1.76,0.25,3.25,7.22,43.2,86.1,35.5,104.4,75.9,0,0,0,0,1,0.0,6.25,10.71,12.5,12917
2020-08-01,2020,8,Q3,Georgia,1.981,2.415,2.259,35.29,-4.07,1.63,0.25,3.25,7.22,43.2,87.4,38.5,102.8,72.5,0,0,0,0,1,0.0,4.0,10.78,11.0,11482
2020-08-01,2020,8,Q3,Ohio,2.111,2.496,2.229,35.04,-4.2,1.78,0.25,3.25,7.22,43.2,86.7,37.1,105.8,75.3,0,0,0,0,1,0.0,5.75,10.62,11.8,8611
2020-08-01,2020,8,Q3,Michigan,1.985,2.391,2.339,34.58,-3.9,1.75,0.25,3.25,7.22,43.2,87.0,35.0,105.4,73.3,0,0,0,0,1,0.0,6.0,10.59,10.0,8930
2020-09-01,2020,9,Q3,California,2.139,2.515,2.383,36.57,-3.68,1.67,0.25,3.25,6.83,41.6,88.7,41.1,117.6,77.3,0,0,0,0,3,0.0,7.25,9.82,39.0,68295
2020-09-01,2020,9,Q3,Texas,2.174,2.523,2.423,36.36,-3.79,1.74,0.25,3.25,6.83,41.6,88.4,41.4,114.5,76.1,0,0,0,0,3,0.0,6.25,9.54,30.5,32196
2020-09-01,2020,9,Q3,Florida,2.153,2.554,2.349,36.13,-3.57,1.7,0.25,3.25,6.83,41.6,83.9,38.5,113.9,73.5,0,0,0,0,3,0.0,6.0,9.59,22.6,24391
2020-09-01,2020,9,Q3,New York,2.177,2.547,2.305,36.03,-3.59,1.59,0.25,3.25,6.83,41.6,85.3,39.9,108.7,75.9,0,0,0,0,3,0.0,4.0,9.82,19.6,25041
2020-09-01,2020,9,Q3,Illinois,2.17,2.545,2.391,39.46,-3.5,1.65,0.25,3.25,6.83,41.6,84.4,41.7,105.8,76.7,0,0,0,0,3,0.0,6.25,9.55,12.5,13171
2020-09-01,2020,9,Q3,Georgia,2.117,2.425,2.297,39.49,-3.79,1.73,0.25,3.25,6.83,41.6,88.7,37.8,104.9,76.8,0,0,0,0,3,0.0,4.0,9.87,11.0,11707
2020-09-01,2020,9,Q3,Ohio,2.133,2.452,2.357,39.4,-3.74,1.52,0.25,3.25,6.83,41.6,88.4,39.1,104.2,78.2,0,0,0,0,3,0.0,5.75,9.71,11.8,8780
2020-09-01,2020,9,Q3,Michigan,2.035,2.461,2.323,37.28,-3.59,1.73,0.25,3.25,6.83,41.6,88.4,38.3,104.0,75.5,0,0,0,0,3,0.0,6.0,9.61,10.0,9106
2020-10-01,2020,10,Q4,California,2.157,2.592,2.453,41.99,-2.95,1.55,0.25,3.25,6.44,40.0,85.7,38.0,119.9,77.7,0,0,0,0,3,0.0,7.25,8.64,39.0,69610
2020-10-01,2020,10,Q4,Texas,2.22,2.499,2.483,42.69,-3.07,1.69,0.25,3.25,6.44,40.0,87.4,42.9,116.9,75.3,0,0,0,0,3,0.0,6.25,8.85,30.5,32816
2020-10-01,2020,10,Q4,Florida,2.092,2.544,2.437,39.97,-3.04,1.5,0.25,3.25,6.44,40.0,87.5,41.5,113.9,76.2,0,0,0,0,3,0.0,6.0,8.84,22.6,24860
2020-10-01,2020,10,Q4,New York,2.14,2.535,2.468,42.33,-3.05,1.42,0.25,3.25,6.44,40.0,85.9,40.2,108.8,79.6,0,0,0,0,3,0.0,4.0,8.82,19.6,25523
2020-10-01,2020,10,Q4,Illinois,2.208,2.473,2.384,40.0,-3.0,1.67,0.25,3.25,6.44,40.0,88.4,41.1,105.0,77.8,0,0,0,0,3,0.0,6.25,8.59,12.5,13424
2020-10-01,2020,10,Q4,Georgia,2.164,2.578,2.403,40.36,-3.13,1.7,0.25,3.25,6.44,40.0,85.3,40.7,105.9,75.2,0,0,0,0,3,0.0,4.0,8.52,11.0,11933
2020-10-01,2020,10,Q4,Ohio,2.19,2.492,2.414,39.7,-3.18,1.64,0.25,3.25,6.44,40.0,87.9,42.7,104.5,75.9,0,0,0,0,3,0.0,5.75,8.5,11.8,8949
2020-10-01,2020,10,Q4,Michigan,2.165,2.597,2.341,41.44,-3.01,1.45,0.25,3.25,6.44,40.0,89.6,43.5,105.0,76.5,0,0,0,0,3,0.0,6.0,8.87,10.0,9281
2020-11-01,2020,11,Q4,California,2.186,2.678,2.475,44.54,-2.48,1.5,0.25,3.25,6.06,38.4,85.5,40.4,120.5,81.5,1,0,0,1,1,0.0,7.25,7.55,39.0,70925
2020-11-01,2020,11,Q4,Texas,2.238,2.653,2.504,44.25,-2.83,1.46,0.25,3.25,6.06,38.4,87.9,41.0,118.1,81.6,1,0,0,1,1,0.0,6.25,7.66,30.5,33436
2020-11-01,2020,11,Q4,Florida,2.282,2.586,2.537,46.11,-2.56,1.44,0.25,3.25,6.06,38.4,87.7,40.8,113.2,82.0,1,0,0,1,1,0.0,6.0,7.88,22.6,25330
2020-11-01,2020,11,Q4,New York,2.211,2.602,2.479,43.99,-2.61,1.36,0.25,3.25,6.06,38.4,87.5,45.1,110.2,79.3,1,0,0,1,1,0.0,4.0,7.58,19.6,26005
2020-11-01,2020,11,Q4,Illinois,2.257,2.598,2.463,44.06,-2.67,1.58,0.25,3.25,6.06,38.4,88.1,40.9,106.3,76.7,1,0,0,1,1,0.0,6.25,7.86,12.5,13678
2020-11-01,2020,11,Q4,Georgia,2.223,2.554,2.499,45.85,-2.67,1.54,0.25,3.25,6.06,38.4,89.7,45.4,108.9,77.8,1,0,0,1,1,0.0,4.0,7.59,11.0,12158
2020-11-01,2020,11,Q4,Ohio,2.181,2.649,2.515,46.23,-2.75,1.34,0.25,3.25,6.06,38.4,87.2,43.5,107.7,79.4,1,0,0,1,1,0.0,5.75,7.82,11.8,9118
2020-11-01,2020,11,Q4,Michigan,2.134,2.61,2.405,46.02,-2.67,1.57,0.25,3.25,6.06,38.4,90.0,44.8,104.8,77.9,1,0,0,1,1,0.0,6.0,7.6,10.0,9456
2020-12-01,2020,12,Q4,California,2.286,2.637,2.553,46.34,-2.33,1.28,0.25,3.25,5.67,36.8,90.2,44.9,120.3,81.6,1,0,0,0,1,0.0,7.25,6.56,39.0,72240
2020-12-01,2020,12,Q4,Texas,2.272,2.639,2.498,48.95,-2.28,1.45,0.25,3.25,5.67,36.8,86.4,45.9,117.3,84.6,1,0,0,0,1,0.0,6.25,6.89,30.5,34056
2020-12-01,2020,12,Q4,Florida,2.214,2.686,2.489,48.37,-2.21,1.54,0.25,3.25,5.67,36.8,85.9,44.0,113.8,83.1,1,0,0,0,1,0.0,6.0,6.62,22.6,25800
2020-12-01,2020,12,Q4,New York,2.283,2.713,2.461,49.34,-2.4,1.36,0.25,3.25,5.67,36.8,87.5,44.4,110.5,78.7,1,0,0,0,1,0.0,4.0,6.87,19.6,26487
2020-12-01,2020,12,Q4,Illinois,2.245,2.635,2.525,47.81,-2.06,1.25,0.25,3.25,5.67,36.8,85.8,45.2,109.2,80.4,1,0,0,0,1,0.0,6.25,6.86,12.5,13932
2020-12-01,2020,12,Q4,Georgia,2.234,2.585,2.524,47.66,-2.07,1.54,0.25,3.25,5.67,36.8,85.6,42.5,109.4,81.2,1,0,0,0,1,0.0,4.0,6.71,11.0,12384
2020-12-01,2020,12,Q4,Ohio,2.273,2.638,2.501,48.38,-2.18,1.46,0.25,3.25,5.67,36.8,89.2,46.7,107.9,81.1,1,0,0,0,1,0.0,5.75,6.74,11.8,9288
2020-12-01,2020,12,Q4,Michigan,2.29,2.682,2.467,49.15,-2.21,1.26,0.25,3.25,5.67,36.8,87.4,43.3,106.4,83.7,1,0,0,0,1,0.0,6.0,6.6,10.0,9631
2021-01-01,2021,1,Q1,California,2.311,2.684,2.553,48.64,-1.51,1.98,0.25,3.25,5.28,35.2,93.2,48.0,124.2,83.5,0,0,1,0,3,0.0,7.25,6.33,39.0,73920
2021-01-01,2021,1,Q1,Texas,2.286,2.689,2.617,48.62,-1.34,1.8,0.25,3.25,5.28,35.2,90.2,43.5,120.4,81.5,0,0,1,0,3,0.0,6.25,6.31,30.5,34848
2021-01-01,2021,1,Q1,Florida,2.336,2.799,2.562,49.7,-1.49,1.93,0.25,3.25,5.28,35.2,90.5,45.2,117.3,85.6,0,0,1,0,3,0.0,6.0,6.39,22.6,26400
2021-01-01,2021,1,Q1,New York,2.41,2.719,2.642,48.91,-1.72,1.93,0.25,3.25,5.28,35.2,90.0,48.6,113.1,83.3,0,0,1,0,3,0.0,4.0,6.58,19.6,27103
2021-01-01,2021,1,Q1,Illinois,2.346,2.766,2.563,51.02,-1.52,1.97,0.25,3.25,5.28,35.2,91.4,46.1,108.4,82.7,0,0,1,0,3,0.0,6.25,6.53,12.5,14256
2021-01-01,2021,1,Q1,Georgia,2.373,2.82,2.613,50.42,-1.43,1.76,0.25,3.25,5.28,35.2,88.1,47.2,107.7,84.7,0,0,1,0,3,0.0,4.0,6.57,11.0,12672
2021-01-01,2021,1,Q1,Ohio,2.387,2.744,2.574,48.56,-1.43,1.85,0.25,3.25,5.28,35.2,92.0,46.5,107.1,84.4,0,0,1,0,3,0.0,5.75,6.55,11.8,9504
2021-01-01,2021,1,Q1,Michigan,2.4,2.741,2.553,50.77,-1.45,1.94,0.25,3.25,5.28,35.2,92.4,43.6,108.6,85.2,0,0,1,0,3,0.0,6.0,6.47,10.0,9855
2021-02-01,2021,2,Q1,California,2.473,2.816,2.702,51.07,-0.99,2.34,0.25,3.25,4.89,33.6,95.3,47.2,125.1,88.4,0,0,0,0,1,0.0,7.25,6.28,39.0,75600
2021-02-01,2021,2,Q1,Texas,2.478,2.851,2.647,54.21,-1.0,2.29,0.25,3.25,4.89,33.6,94.6,45.7,121.1,85.8,0,0,0,0,1,0.0,6.25,6.34,30.5,35640
2021-02-01,2021,2,Q1,Florida,2.353,2.851,2.789,52.35,-0.72,2.33,0.25,3.25,4.89,33.6,95.4,45.1,116.3,85.5,0,0,0,0,1,0.0,6.0,6.06,22.6,27000
2021-02-01,2021,2,Q1,New York,2.37,2.856,2.656,54.42,-0.8,2.36,0.25,3.25,4.89,33.6,91.2,45.0,113.9,87.9,0,0,0,0,1,0.0,4.0,6.26,19.6,27719
2021-02-01,2021,2,Q1,Illinois,2.352,2.798,2.661,53.17,-0.92,2.28,0.25,3.25,4.89,33.6,91.9,49.9,111.6,83.0,0,0,0,0,1,0.0,6.25,6.08,12.5,14580
2021-02-01,2021,2,Q1,Georgia,2.471,2.881,2.707,52.83,-0.84,2.36,0.25,3.25,4.89,33.6,90.4,49.1,109.8,88.4,0,0,0,0,1,0.0,4.0,6.37,11.0,12960
2021-02-01,2021,2,Q1,Ohio,2.501,2.779,2.723,51.3,-0.75,2.41,0.25,3.25,4.89,33.6,91.7,48.8,111.5,88.6,0,0,0,0,1,0.0,5.75,6.24,11.8,9720
2021-02-01,2021,2,Q1,Michigan,2.439,2.892,2.743,54.33,-0.84,2.45,0.25,3.25,4.89,33.6,90.2,46.3,110.8,87.6,0,0,0,0,1,0.0,6.0,6.13,10.0,10079
2021-03-01,2021,3,Q1,California,2.567,3.036,2.777,53.05,-0.24,2.87,0.25,3.25,4.5,32.0,96.2,48.2,127.0,86.4,0,0,0,0,1,0.0,7.25,6.1,39.0,77280
2021-03-01,2021,3,Q1,Texas,2.51,2.987,2.878,56.39,-0.37,2.7,0.25,3.25,4.5,32.0,94.0,51.5,122.1,88.0,0,0,0,0,1,0.0,6.25,5.88,30.5,36432
2021-03-01,2021,3,Q1,Florida,2.506,3.025,2.871,55.44,-0.17,2.66,0.25,3.25,4.5,32.0,97.3,48.5,117.3,86.4,0,0,0,0,1,0.0,6.0,6.04,22.6,27600
2021-03-01,2021,3,Q1,New York,2.514,2.882,2.793,56.09,-0.01,2.8,0.25,3.25,4.5,32.0,95.1,52.0,112.5,87.7,0,0,0,0,1,0.0,4.0,5.92,19.6,28335
2021-03-01,2021,3,Q1,Illinois,2.439,3.009,2.873,52.91,-0.24,2.89,0.25,3.25,4.5,32.0,96.6,52.4,110.5,90.3,0,0,0,0,1,0.0,6.25,5.83,12.5,14904
2021-03-01,2021,3,Q1,Georgia,2.462,2.903,2.842,56.25,-0.12,2.94,0.25,3.25,4.5,32.0,93.5,47.2,110.7,84.7,0,0,0,0,1,0.0,4.0,6.01,11.0,13248
2021-03-01,2021,3,Q1,Ohio,2.432,2.966,2.798,55.2,-0.04,2.92,0.25,3.25,4.5,32.0,93.4,49.8,113.6,86.0,0,0,0,0,1,0.0,5.75,5.82,11.8,9936
2021-03-01,2021,3,Q1,Michigan,2.488,2.886,2.874,55.53,-0.06,2.66,0.25,3.25,4.5,32.0,96.9,47.5,111.7,85.9,0,0,0,0,1,0.0,6.0,5.82,10.0,10303
2021-04-01,2021,4,Q2,California,2.585,3.1,2.955,56.34,0.65,3.27,0.25,3.25,4.27,31.6,99.5,51.7,129.6,92.0,0,0,0,0,1,0.0,7.25,5.73,39.0,78960
2021-04-01,2021,4,Q2,Texas,2.523,3.026,2.978,55.52,0.4,3.37,0.25,3.25,4.27,31.6,97.8,49.5,125.2,92.0,0,0,0,0,1,0.0,6.25,5.57,30.5,37224
2021-04-01,2021,4,Q2,Florida,2.58,3.037,2.973,55.83,0.45,3.31,0.25,3.25,4.27,31.6,99.8,51.1,121.9,90.4,0,0,0,0,1,0.0,6.0,5.9,22.6,28200
2021-04-01,2021,4,Q2,New York,2.623,3.079,2.954,56.93,0.59,3.2,0.25,3.25,4.27,31.6,94.3,52.2,117.6,86.6,0,0,0,0,1,0.0,4.0,5.96,19.6,28952
2021-04-01,2021,4,Q2,Illinois,2.641,3.004,2.885,55.85,0.65,3.28,0.25,3.25,4.27,31.6,96.5,49.6,113.7,90.1,0,0,0,0,1,0.0,6.25,5.77,12.5,15228
2021-04-01,2021,4,Q2,Georgia,2.609,3.02,2.968,57.89,0.61,3.38,0.25,3.25,4.27,31.6,95.8,49.4,114.3,90.3,0,0,0,0,1,0.0,4.0,5.95,11.0,13536
2021-04-01,2021,4,Q2,Ohio,2.542,2.982,2.944,56.57,0.4,3.23,0.25,3.25,4.27,31.6,99.5,52.6,114.5,87.9,0,0,0,0,1,0.0,5.75,5.96,11.8,10152
2021-04-01,2021,4,Q2,Michigan,2.519,3.015,2.917,57.83,0.4,3.4,0.25,3.25,4.27,31.6,99.4,51.1,113.2,90.9,0,0,0,0,1,0.0,6.0,5.62,10.0,10528
2021-05-01,2021,5,Q2,California,2.655,3.238,3.013,58.42,1.04,3.65,0.25,3.25,4.03,31.1,96.9,51.7,129.0,88.4,0,0,0,0,1,0.0,7.25,5.48,39.0,80640
2021-05-01,2021,5,Q2,Texas,2.652,3.093,3.028,60.15,1.21,3.65,0.25,3.25,4.03,31.1,97.6,51.6,124.3,93.4,0,0,0,0,1,0.0,6.25,5.64,30.5,38016
2021-05-01,2021,5,Q2,Florida,2.758,3.222,3.021,59.08,1.2,3.59,0.25,3.25,4.03,31.1,98.3,50.8,122.1,89.7,0,0,0,0,1,0.0,6.0,5.68,22.6,28800
2021-05-01,2021,5,Q2,New York,2.633,3.134,2.987,60.49,1.19,3.74,0.25,3.25,4.03,31.1,97.5,54.4,115.6,91.7,0,0,0,0,1,0.0,4.0,5.48,19.6,29568
2021-05-01,2021,5,Q2,Illinois,2.742,3.153,2.927,60.66,1.04,3.73,0.25,3.25,4.03,31.1,96.5,54.9,117.0,89.5,0,0,0,0,1,0.0,6.25,5.53,12.5,15552
2021-05-01,2021,5,Q2,Georgia,2.603,3.237,2.941,57.99,1.24,3.69,0.25,3.25,4.03,31.1,98.9,54.9,116.2,90.0,0,0,0,0,1,0.0,4.0,5.67,11.0,13824
2021-05-01,2021,5,Q2,Ohio,2.612,3.209,2.988,58.51,0.96,3.75,0.25,3.25,4.03,31.1,98.4,50.7,113.2,92.8,0,0,0,0,1,0.0,5.75,5.73,11.8,10368
2021-05-01,2021,5,Q2,Michigan,2.669,3.205,3.044,60.82,1.09,3.63,0.25,3.25,4.03,31.1,96.6,52.4,113.8,90.3,0,0,0,0,1,0.0,6.0,5.59,10.0,10752
2021-06-01,2021,6,Q2,California,2.788,3.275,3.162,63.3,1.67,4.19,0.25,3.25,3.8,30.7,99.7,55.2,129.8,91.9,0,0,0,0,1,0.0,7.25,5.47,39.0,82320
2021-06-01,2021,6,Q2,Texas,2.712,3.332,3.104,63.02,1.69,4.18,0.25,3.25,3.8,30.7,102.0,52.9,127.9,94.4,0,0,0,0,1,0.0,6.25,5.15,30.5,38808
2021-06-01,2021,6,Q2,Florida,2.709,3.21,3.088,60.75,1.69,4.07,0.25,3.25,3.8,30.7,101.8,52.1,122.4,90.4,0,0,0,0,1,0.0,6.0,5.26,22.6,29400
2021-06-01,2021,6,Q2,New York,2.794,3.224,3.131,62.02,1.62,4.24,0.25,3.25,3.8,30.7,104.4,55.9,118.3,90.8,0,0,0,0,1,0.0,4.0,5.46,19.6,30184
2021-06-01,2021,6,Q2,Illinois,2.696,3.268,3.173,62.0,1.76,4.29,0.25,3.25,3.8,30.7,100.2,55.3,117.4,94.0,0,0,0,0,1,0.0,6.25,5.33,12.5,15876
2021-06-01,2021,6,Q2,Georgia,2.723,3.342,3.096,62.17,1.71,4.35,0.25,3.25,3.8,30.7,101.6,56.0,114.9,95.8,0,0,0,0,1,0.0,4.0,5.4,11.0,14112
2021-06-01,2021,6,Q2,Ohio,2.756,3.335,3.072,59.61,1.78,4.08,0.25,3.25,3.8,30.7,100.5,53.8,116.6,94.1,0,0,0,0,1,0.0,5.75,5.33,11.8,10584
2021-06-01,2021,6,Q2,Michigan,2.717,3.28,3.08,61.75,1.67,4.14,0.25,3.25,3.8,30.7,102.5,56.4,116.3,92.9,0,0,0,0,1,0.0,6.0,5.12,10.0,10976
2021-07-01,2021,7,Q3,California,2.874,3.357,3.149,63.28,2.63,4.57,0.25,3.25,3.57,30.2,106.0,57.6,133.3,93.6,0,1,0,0,1,0.0,7.25,5.17,39.0,84000
2021-07-01,2021,7,Q3,Texas,2.806,3.302,3.262,64.71,2.46,4.63,0.25,3.25,3.57,30.2,103.0,59.4,129.9,93.8,0,1,0,0,1,0.0,6.25,4.88,30.5,39600
2021-07-01,2021,7,Q3,Florida,2.821,3.406,3.261,61.82,2.36,4.7,0.25,3.25,3.57,30.2,106.3,58.1,127.3,92.8,0,1,0,0,1,0.0,6.0,5.02,22.6,30000
2021-07-01,2021,7,Q3,New York,2.874,3.39,3.216,62.24,2.38,4.62,0.25,3.25,3.57,30.2,102.8,57.5,121.1,97.6,0,1,0,0,1,0.0,4.0,4.92,19.6,30800
2021-07-01,2021,7,Q3,Illinois,2.838,3.301,3.258,63.61,2.36,4.78,0.25,3.25,3.57,30.2,102.5,58.5,116.6,92.7,0,1,0,0,1,0.0,6.25,5.13,12.5,16200
2021-07-01,2021,7,Q3,Georgia,2.797,3.387,3.261,62.45,2.28,4.57,0.25,3.25,3.57,30.2,104.4,55.9,116.0,92.7,0,1,0,0,1,0.0,4.0,5.05,11.0,14400
2021-07-01,2021,7,Q3,Ohio,2.828,3.304,3.117,61.96,2.31,4.66,0.25,3.25,3.57,30.2,104.0,56.7,116.1,93.0,0,1,0,0,1,0.0,5.75,5.21,11.8,10800
2021-07-01,2021,7,Q3,Michigan,2.774,3.366,3.187,62.19,2.46,4.7,0.25,3.25,3.57,30.2,101.4,55.8,116.9,93.7,0,1,0,0,1,0.0,6.0,5.02,10.0,11200
2021-08-01,2021,8,Q3,California,2.899,3.508,3.342,66.54,3.15,5.14,0.25,3.25,3.33,29.8,106.0,60.3,134.4,94.3,0,0,0,0,1,0.0,7.25,4.81,39.0,85680
2021-08-01,2021,8,Q3,Texas,2.993,3.463,3.211,66.84,2.96,5.04,0.25,3.25,3.33,29.8,105.6,60.2,131.5,99.7,0,0,0,0,1,0.0,6.25,4.67,30.5,40392
2021-08-01,2021,8,Q3,Florida,2.91,3.426,3.274,65.07,3.03,5.23,0.25,3.25,3.33,29.8,104.8,59.2,126.6,96.8,0,0,0,0,1,0.0,6.0,4.85,22.6,30600
2021-08-01,2021,8,Q3,New York,2.888,3.467,3.256,66.72,3.09,5.1,0.25,3.25,3.33,29.8,108.0,59.7,122.2,98.1,0,0,0,0,1,0.0,4.0,4.9,19.6,31416
2021-08-01,2021,8,Q3,Illinois,2.896,3.491,3.296,65.92,3.03,5.17,0.25,3.25,3.33,29.8,103.1,61.7,120.6,96.6,0,0,0,0,1,0.0,6.25,4.77,12.5,16524
2021-08-01,2021,8,Q3,Georgia,3.012,3.387,3.358,64.26,3.13,5.24,0.25,3.25,3.33,29.8,103.8,62.0,118.5,99.5,0,0,0,0,1,0.0,4.0,4.75,11.0,14688
2021-08-01,2021,8,Q3,Ohio,2.932,3.524,3.231,65.6,3.25,5.24,0.25,3.25,3.33,29.8,104.3,57.9,120.6,94.6,0,0,0,0,1,0.0,5.75,5.03,11.8,11016
2021-08-01,2021,8,Q3,Michigan,2.994,3.531,3.266,65.92,3.03,5.09,0.25,3.25,3.33,29.8,105.3,60.5,118.8,97.1,0,0,0,0,1,0.0,6.0,4.66,10.0,11424
2021-09-01,2021,9,Q3,California,3.087,3.589,3.333,68.36,3.8,5.7,0.25,3.25,3.1,29.3,106.0,60.9,138.2,97.8,0,0,0,0,3,0.0,7.25,4.74,39.0,87360
