date,year,month,quarter,emirate,petrol_95_price_aed_per_litre,petrol_98_price_aed_per_litre,diesel_price_aed_per_litre,crude_oil_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,dubai_re_price_index,luxury_demand_index,usd_aed_rate,expo_2020_active,ramadan_month,national_day_month,dubai_motor_show,abu_dhabi_motor_show,new_model_launches,import_duty_pct,vat_rate_pct,unemployment_rate_pct,population_millions,ev_charging_stations_uae
2020-07-01,2020,7,Q3,Fujairah,2.57,2.77,2.52,58.01,4.12,2.56,3.0,57.4,21.8,114.1,55.9,3.6725,0,0,0,0,0,1,5.0,5.0,3.82,9.65,1440
2020-07-01,2020,7,Q3,Umm Al Quwain,2.57,2.77,2.52,58.01,4.12,2.56,3.0,56.9,21.8,114.1,55.6,3.6725,0,0,0,0,0,2,5.0,5.0,3.14,9.65,1440
2020-08-01,2020,8,Q3,Abu Dhabi,2.57,2.77,2.52,64.25,5.26,1.68,2.77,63.5,23.6,124.4,63.8,3.6725,0,0,0,0,0,5,5.0,5.0,3.84,9.65,1460
2020-08-01,2020,8,Q3,Dubai,2.57,2.77,2.52,64.25,5.26,1.68,2.77,65.0,23.6,124.4,69.3,3.6725,0,0,0,0,0,6,5.0,5.0,3.0,9.65,1460
2020-08-01,2020,8,Q3,Sharjah,2.57,2.77,2.52,64.25,5.26,1.68,2.77,61.0,23.6,124.4,58.7,3.6725,0,0,0,0,0,5,5.0,5.0,2.91,9.65,1460
2020-08-01,2020,8,Q3,Ajman,2.57,2.77,2.52,64.25,5.26,1.68,2.77,59.5,23.6,124.4,57.1,3.6725,0,0,0,0,0,6,5.0,5.0,4.49,9.65,1460
2020-08-01,2020,8,Q3,Ras Al Khaimah,2.57,2.77,2.52,64.25,5.26,1.68,2.77,60.0,23.6,124.4,58.5,3.6725,0,0,0,0,0,2,5.0,5.0,3.92,9.65,1460
2020-08-01,2020,8,Q3,Fujairah,2.57,2.77,2.52,64.25,5.26,1.68,2.77,59.0,23.6,124.4,60.8,3.6725,0,0,0,0,0,2,5.0,5.0,4.17,9.65,1460
2020-08-01,2020,8,Q3,Umm Al Quwain,2.57,2.77,2.52,64.25,5.26,1.68,2.77,58.5,23.6,124.4,53.3,3.6725,0,0,0,0,0,3,5.0,5.0,4.4,9.65,1460
2020-09-01,2020,9,Q3,Abu Dhabi,2.64,2.84,2.59,64.66,2.91,3.05,2.83,63.7,20.2,108.8,69.7,3.6725,0,0,0,0,0,5,5.0,5.0,3.09,9.65,1480
2020-09-01,2020,9,Q3,Dubai,2.64,2.84,2.59,64.66,2.91,3.05,2.83,65.2,20.2,108.8,69.8,3.6725,0,0,0,0,0,4,5.0,5.0,4.44,9.65,1480
2020-09-01,2020,9,Q3,Sharjah,2.64,2.84,2.59,64.66,2.91,3.05,2.83,61.2,20.2,108.8,61.8,3.6725,0,0,0,0,0,6,5.0,5.0,2.55,9.65,1480
2020-09-01,2020,9,Q3,Ajman,2.64,2.84,2.59,64.66,2.91,3.05,2.83,59.7,20.2,108.8,57.8,3.6725,0,0,0,0,0,3,5.0,5.0,3.67,9.65,1480
2020-09-01,2020,9,Q3,Ras Al Khaimah,2.64,2.84,2.59,64.66,2.91,3.05,2.83,60.2,20.2,108.8,59.3,3.6725,0,0,0,0,0,0,5.0,5.0,3.58,9.65,1480
2020-09-01,2020,9,Q3,Fujairah,2.64,2.84,2.59,64.66,2.91,3.05,2.83,59.2,20.2,108.8,62.9,3.6725,0,0,0,0,0,0,5.0,5.0,3.17,9.65,1480
2020-09-01,2020,9,Q3,Umm Al Quwain,2.64,2.84,2.59,64.66,2.91,3.05,2.83,58.7,20.2,108.8,54.8,3.6725,0,0,0,0,0,5,5.0,5.0,3.26,9.65,1480
2020-10-01,2020,10,Q4,Abu Dhabi,2.67,2.87,2.62,60.05,4.78,3.36,3.72,79.9,75.0,124.0,81.0,3.6725,0,0,0,0,0,0,5.0,5.0,3.17,9.65,1500
2020-10-01,2020,10,Q4,Dubai,2.67,2.87,2.62,60.05,4.78,3.36,3.72,81.4,75.0,124.0,85.7,3.6725,0,0,0,0,0,2,5.0,5.0,3.47,9.65,1500
2020-10-01,2020,10,Q4,Sharjah,2.67,2.87,2.62,60.05,4.78,3.36,3.72,77.4,75.0,124.0,74.4,3.6725,0,0,0,0,0,1,5.0,5.0,4.33,9.65,1500
2020-10-01,2020,10,Q4,Ajman,2.67,2.87,2.62,60.05,4.78,3.36,3.72,75.9,75.0,124.0,73.4,3.6725,0,0,0,0,0,6,5.0,5.0,3.58,9.65,1500
2020-10-01,2020,10,Q4,Ras Al Khaimah,2.67,2.87,2.62,60.05,4.78,3.36,3.72,76.4,75.0,124.0,75.6,3.6725,0,0,0,0,0,0,5.0,5.0,2.63,9.65,1500
2020-10-01,2020,10,Q4,Fujairah,2.67,2.87,2.62,60.05,4.78,3.36,3.72,75.4,75.0,124.0,77.3,3.6725,0,0,0,0,0,4,5.0,5.0,3.89,9.65,1500
2020-10-01,2020,10,Q4,Umm Al Quwain,2.67,2.87,2.62,60.05,4.78,3.36,3.72,74.9,75.0,124.0,72.5,3.6725,0,0,0,0,0,2,5.0,5.0,3.19,9.65,1500
2020-11-01,2020,11,Q4,Abu Dhabi,2.7,2.9,2.65,63.34,3.37,5.07,3.48,63.5,96.0,99.0,68.4,3.6725,0,0,0,0,0,1,5.0,5.0,2.92,9.65,1520
2020-11-01,2020,11,Q4,Dubai,2.7,2.9,2.65,63.34,3.37,5.07,3.48,65.0,96.0,99.0,72.7,3.6725,0,0,0,0,0,5,5.0,5.0,2.88,9.65,1520
2020-11-01,2020,11,Q4,Sharjah,2.7,2.9,2.65,63.34,3.37,5.07,3.48,61.0,96.0,99.0,61.5,3.6725,0,0,0,0,0,4,5.0,5.0,4.39,9.65,1520
2020-11-01,2020,11,Q4,Ajman,2.7,2.9,2.65,63.34,3.37,5.07,3.48,59.5,96.0,99.0,58.5,3.6725,0,0,0,0,0,4,5.0,5.0,3.2,9.65,1520
2020-11-01,2020,11,Q4,Ras Al Khaimah,2.7,2.9,2.65,63.34,3.37,5.07,3.48,60.0,96.0,99.0,57.1,3.6725,0,0,0,0,0,6,5.0,5.0,4.15,9.65,1520
2020-11-01,2020,11,Q4,Fujairah,2.7,2.9,2.65,63.34,3.37,5.07,3.48,59.0,96.0,99.0,58.3,3.6725,0,0,0,0,0,3,5.0,5.0,4.25,9.65,1520
2020-11-01,2020,11,Q4,Umm Al Quwain,2.7,2.9,2.65,63.34,3.37,5.07,3.48,58.5,96.0,99.0,52.8,3.6725,0,0,0,0,0,2,5.0,5.0,2.87,9.65,1520
2020-12-01,2020,12,Q4,Abu Dhabi,2.66,2.86,2.61,56.55,3.01,3.73,2.44,96.5,90.3,124.6,99.4,3.6725,0,0,1,0,0,5,5.0,5.0,2.98,9.65,1540
2020-12-01,2020,12,Q4,Dubai,2.66,2.86,2.61,56.55,3.01,3.73,2.44,98.0,90.3,124.6,99.9,3.6725,0,0,1,0,0,5,5.0,5.0,3.94,9.65,1540
2020-12-01,2020,12,Q4,Sharjah,2.66,2.86,2.61,56.55,3.01,3.73,2.44,94.0,90.3,124.6,95.4,3.6725,0,0,1,0,0,5,5.0,5.0,3.94,9.65,1540
2020-12-01,2020,12,Q4,Ajman,2.66,2.86,2.61,56.55,3.01,3.73,2.44,92.5,90.3,124.6,92.9,3.6725,0,0,1,0,0,2,5.0,5.0,3.25,9.65,1540
2020-12-01,2020,12,Q4,Ras Al Khaimah,2.66,2.86,2.61,56.55,3.01,3.73,2.44,93.0,90.3,124.6,91.0,3.6725,0,0,1,0,0,4,5.0,5.0,2.63,9.65,1540
2020-12-01,2020,12,Q4,Fujairah,2.66,2.86,2.61,56.55,3.01,3.73,2.44,92.0,90.3,124.6,90.2,3.6725,0,0,1,0,0,3,5.0,5.0,2.81,9.65,1540
2020-12-01,2020,12,Q4,Umm Al Quwain,2.66,2.86,2.61,56.55,3.01,3.73,2.44,91.5,90.3,124.6,88.1,3.6725,0,0,1,0,0,1,5.0,5.0,3.06,9.65,1540
2021-01-01,2021,1,Q1,Abu Dhabi,2.85,3.05,2.8,64.15,6.19,3.43,5.29,62.7,73.3,123.8,65.1,3.6725,0,0,0,0,0,4,5.0,5.0,2.79,9.8,2120
2021-01-01,2021,1,Q1,Dubai,2.85,3.05,2.8,64.15,6.19,3.43,5.29,64.2,73.3,123.8,68.2,3.6725,0,0,0,0,0,5,5.0,5.0,4.04,9.8,2120
2021-01-01,2021,1,Q1,Sharjah,2.85,3.05,2.8,64.15,6.19,3.43,5.29,60.2,73.3,123.8,59.1,3.6725,0,0,0,0,0,5,5.0,5.0,3.09,9.8,2120
2021-01-01,2021,1,Q1,Ajman,2.85,3.05,2.8,64.15,6.19,3.43,5.29,58.7,73.3,123.8,58.8,3.6725,0,0,0,0,0,4,5.0,5.0,3.43,9.8,2120
2021-01-01,2021,1,Q1,Ras Al Khaimah,2.85,3.05,2.8,64.15,6.19,3.43,5.29,59.2,73.3,123.8,55.8,3.6725,0,0,0,0,0,6,5.0,5.0,4.42,9.8,2120
2021-01-01,2021,1,Q1,Fujairah,2.85,3.05,2.8,64.15,6.19,3.43,5.29,58.2,73.3,123.8,54.4,3.6725,0,0,0,0,0,2,5.0,5.0,4.14,9.8,2120
2021-01-01,2021,1,Q1,Umm Al Quwain,2.85,3.05,2.8,64.15,6.19,3.43,5.29,57.7,73.3,123.8,55.3,3.6725,0,0,0,0,0,4,5.0,5.0,4.16,9.8,2120
2021-02-01,2021,2,Q1,Abu Dhabi,2.9,3.1,2.85,60.2,5.89,3.82,4.64,76.0,89.4,130.7,79.3,3.6725,0,0,0,0,0,3,5.0,5.0,3.38,9.8,2140
2021-02-01,2021,2,Q1,Dubai,2.9,3.1,2.85,60.2,5.89,3.82,4.64,77.5,89.4,130.7,79.0,3.6725,0,0,0,0,0,0,5.0,5.0,3.52,9.8,2140
2021-02-01,2021,2,Q1,Sharjah,2.9,3.1,2.85,60.2,5.89,3.82,4.64,73.5,89.4,130.7,70.1,3.6725,0,0,0,0,0,1,5.0,5.0,4.18,9.8,2140
2021-02-01,2021,2,Q1,Ajman,2.9,3.1,2.85,60.2,5.89,3.82,4.64,72.0,89.4,130.7,71.6,3.6725,0,0,0,0,0,4,5.0,5.0,4.36,9.8,2140
2021-02-01,2021,2,Q1,Ras Al Khaimah,2.9,3.1,2.85,60.2,5.89,3.82,4.64,72.5,89.4,130.7,75.0,3.6725,0,0,0,0,0,3,5.0,5.0,2.8,9.8,2140
2021-02-01,2021,2,Q1,Fujairah,2.9,3.1,2.85,60.2,5.89,3.82,4.64,71.5,89.4,130.7,66.1,3.6725,0,0,0,0,0,5,5.0,5.0,3.36,9.8,2140
2021-02-01,2021,2,Q1,Umm Al Quwain,2.9,3.1,2.85,60.2,5.89,3.82,4.64,71.0,89.4,130.7,71.9,3.6725,0,0,0,0,0,0,5.0,5.0,4.35,9.8,2140
2021-03-01,2021,3,Q1,Abu Dhabi,2.68,2.88,2.63,75.91,2.55,2.79,3.48,93.9,90.8,128.3,101.5,3.6725,0,1,0,0,0,5,5.0,5.0,3.7,9.8,2160
2021-03-01,2021,3,Q1,Dubai,2.68,2.88,2.63,75.91,2.55,2.79,3.48,95.4,90.8,128.3,98.1,3.6725,0,1,0,0,0,2,5.0,5.0,2.63,9.8,2160
2021-03-01,2021,3,Q1,Sharjah,2.68,2.88,2.63,75.91,2.55,2.79,3.48,91.4,90.8,128.3,96.1,3.6725,0,1,0,0,0,5,5.0,5.0,3.67,9.8,2160
2021-03-01,2021,3,Q1,Ajman,2.68,2.88,2.63,75.91,2.55,2.79,3.48,89.9,90.8,128.3,86.6,3.6725,0,1,0,0,0,6,5.0,5.0,4.0,9.8,2160
2021-03-01,2021,3,Q1,Ras Al Khaimah,2.68,2.88,2.63,75.91,2.55,2.79,3.48,90.4,90.8,128.3,88.3,3.6725,0,1,0,0,0,5,5.0,5.0,3.72,9.8,2160
2021-03-01,2021,3,Q1,Fujairah,2.68,2.88,2.63,75.91,2.55,2.79,3.48,89.4,90.8,128.3,88.2,3.6725,0,1,0,0,0,0,5.0,5.0,3.16,9.8,2160
2021-03-01,2021,3,Q1,Umm Al Quwain,2.68,2.88,2.63,75.91,2.55,2.79,3.48,88.9,90.8,128.3,87.8,3.6725,0,1,0,0,0,3,5.0,5.0,2.79,9.8,2160
2021-04-01,2021,4,Q2,Abu Dhabi,2.73,2.93,2.68,71.94,3.96,5.36,2.89,87.3,87.2,121.3,89.0,3.6725,0,1,0,0,0,5,5.0,5.0,3.56,9.8,2180
2021-04-01,2021,4,Q2,Dubai,2.73,2.93,2.68,71.94,3.96,5.36,2.89,88.8,87.2,121.3,91.0,3.6725,0,1,0,0,0,5,5.0,5.0,4.38,9.8,2180
2021-04-01,2021,4,Q2,Sharjah,2.73,2.93,2.68,71.94,3.96,5.36,2.89,84.8,87.2,121.3,89.4,3.6725,0,1,0,0,0,0,5.0,5.0,3.93,9.8,2180
2021-04-01,2021,4,Q2,Ajman,2.73,2.93,2.68,71.94,3.96,5.36,2.89,83.3,87.2,121.3,77.0,3.6725,0,1,0,0,0,4,5.0,5.0,3.94,9.8,2180
2021-04-01,2021,4,Q2,Ras Al Khaimah,2.73,2.93,2.68,71.94,3.96,5.36,2.89,83.8,87.2,121.3,84.8,3.6725,0,1,0,0,0,4,5.0,5.0,3.81,9.8,2180
2021-04-01,2021,4,Q2,Fujairah,2.73,2.93,2.68,71.94,3.96,5.36,2.89,82.8,87.2,121.3,79.5,3.6725,0,1,0,0,0,2,5.0,5.0,3.18,9.8,2180
2021-04-01,2021,4,Q2,Umm Al Quwain,2.73,2.93,2.68,71.94,3.96,5.36,2.89,82.3,87.2,121.3,79.7,3.6725,0,1,0,0,0,6,5.0,5.0,2.62,9.8,2180
2021-05-01,2021,5,Q2,Abu Dhabi,2.81,3.01,2.76,65.18,2.44,2.51,3.9,72.0,83.9,121.1,72.5,3.6725,0,0,0,0,0,3,5.0,5.0,3.78,9.8,2200
2021-05-01,2021,5,Q2,Dubai,2.81,3.01,2.76,65.18,2.44,2.51,3.9,73.5,83.9,121.1,81.8,3.6725,0,0,0,0,0,4,5.0,5.0,4.23,9.8,2200
2021-05-01,2021,5,Q2,Sharjah,2.81,3.01,2.76,65.18,2.44,2.51,3.9,69.5,83.9,121.1,68.7,3.6725,0,0,0,0,0,2,5.0,5.0,3.24,9.8,2200
2021-05-01,2021,5,Q2,Ajman,2.81,3.01,2.76,65.18,2.44,2.51,3.9,68.0,83.9,121.1,69.5,3.6725,0,0,0,0,0,4,5.0,5.0,3.41,9.8,2200
2021-05-01,2021,5,Q2,Ras Al Khaimah,2.81,3.01,2.76,65.18,2.44,2.51,3.9,68.5,83.9,121.1,65.4,3.6725,0,0,0,0,0,4,5.0,5.0,4.01,9.8,2200
2021-05-01,2021,5,Q2,Fujairah,2.81,3.01,2.76,65.18,2.44,2.51,3.9,67.5,83.9,121.1,64.6,3.6725,0,0,0,0,0,2,5.0,5.0,3.79,9.8,2200
2021-05-01,2021,5,Q2,Umm Al Quwain,2.81,3.01,2.76,65.18,2.44,2.51,3.9,67.0,83.9,121.1,64.0,3.6725,0,0,0,0,0,3,5.0,5.0,2.9,9.8,2200
2021-06-01,2021,6,Q2,Abu Dhabi,2.75,2.95,2.7,70.45,5.46,5.03,1.17,71.1,86.5,119.8,75.1,3.6725,0,0,0,0,0,0,5.0,5.0,3.99,9.8,2220
2021-06-01,2021,6,Q2,Dubai,2.75,2.95,2.7,70.45,5.46,5.03,1.17,72.6,86.5,119.8,75.6,3.6725,0,0,0,0,0,5,5.0,5.0,3.8,9.8,2220
2021-06-01,2021,6,Q2,Sharjah,2.75,2.95,2.7,70.45,5.46,5.03,1.17,68.6,86.5,119.8,70.1,3.6725,0,0,0,0,0,0,5.0,5.0,4.49,9.8,2220
2021-06-01,2021,6,Q2,Ajman,2.75,2.95,2.7,70.45,5.46,5.03,1.17,67.1,86.5,119.8,65.1,3.6725,0,0,0,0,0,0,5.0,5.0,4.47,9.8,2220
2021-06-01,2021,6,Q2,Ras Al Khaimah,2.75,2.95,2.7,70.45,5.46,5.03,1.17,67.6,86.5,119.8,68.3,3.6725,0,0,0,0,0,3,5.0,5.0,3.66,9.8,2220
2021-06-01,2021,6,Q2,Fujairah,2.75,2.95,2.7,70.45,5.46,5.03,1.17,66.6,86.5,119.8,63.1,3.6725,0,0,0,0,0,5,5.0,5.0,3.64,9.8,2220
2021-06-01,2021,6,Q2,Umm Al Quwain,2.75,2.95,2.7,70.45,5.46,5.03,1.17,66.1,86.5,119.8,63.4,3.6725,0,0,0,0,0,2,5.0,5.0,3.09,9.8,2220
2021-07-01,2021,7,Q3,Abu Dhabi,2.72,2.92,2.67,58.43,3.49,2.33,2.23,83.1,97.3,123.9,89.3,3.6725,0,0,0,0,0,2,5.0,5.0,3.7,9.8,2240
2021-07-01,2021,7,Q3,Dubai,2.72,2.92,2.67,58.43,3.49,2.33,2.23,84.6,97.3,123.9,96.0,3.6725,0,0,0,0,0,4,5.0,5.0,3.76,9.8,2240
2021-07-01,2021,7,Q3,Sharjah,2.72,2.92,2.67,58.43,3.49,2.33,2.23,80.6,97.3,123.9,84.1,3.6725,0,0,0,0,0,4,5.0,5.0,2.56,9.8,2240
2021-07-01,2021,7,Q3,Ajman,2.72,2.92,2.67,58.43,3.49,2.33,2.23,79.1,97.3,123.9,79.3,3.6725,0,0,0,0,0,5,5.0,5.0,2.62,9.8,2240
2021-07-01,2021,7,Q3,Ras Al Khaimah,2.72,2.92,2.67,58.43,3.49,2.33,2.23,79.6,97.3,123.9,80.3,3.6725,0,0,0,0,0,6,5.0,5.0,2.54,9.8,2240
2021-07-01,2021,7,Q3,Fujairah,2.72,2.92,2.67,58.43,3.49,2.33,2.23,78.6,97.3,123.9,77.1,3.6725,0,0,0,0,0,6,5.0,5.0,2.97,9.8,2240
2021-07-01,2021,7,Q3,Umm Al Quwain,2.72,2.92,2.67,58.43,3.49,2.33,2.23,78.1,97.3,123.9,75.4,3.6725,0,0,0,0,0,0,5.0,5.0,2.55,9.8,2240
2021-08-01,2021,8,Q3,Abu Dhabi,2.77,2.97,2.72,63.27,2.38,4.51,5.29,95.2,64.3,124.0,98.8,3.6725,0,0,0,0,0,0,5.0,5.0,4.2,9.8,2260
2021-08-01,2021,8,Q3,Dubai,2.77,2.97,2.72,63.27,2.38,4.51,5.29,96.7,64.3,124.0,98.6,3.6725,0,0,0,0,0,3,5.0,5.0,3.65,9.8,2260
2021-08-01,2021,8,Q3,Sharjah,2.77,2.97,2.72,63.27,2.38,4.51,5.29,92.7,64.3,124.0,88.9,3.6725,0,0,0,0,0,4,5.0,5.0,3.19,9.8,2260
2021-08-01,2021,8,Q3,Ajman,2.77,2.97,2.72,63.27,2.38,4.51,5.29,91.2,64.3,124.0,88.6,3.6725,0,0,0,0,0,1,5.0,5.0,2.53,9.8,2260
2021-08-01,2021,8,Q3,Ras Al Khaimah,2.77,2.97,2.72,63.27,2.38,4.51,5.29,91.7,64.3,124.0,91.4,3.6725,0,0,0,0,0,3,5.0,5.0,2.99,9.8,2260
2021-08-01,2021,8,Q3,Fujairah,2.77,2.97,2.72,63.27,2.38,4.51,5.29,90.7,64.3,124.0,91.8,3.6725,0,0,0,0,0,0,5.0,5.0,3.34,9.8,2260
2021-08-01,2021,8,Q3,Umm Al Quwain,2.77,2.97,2.72,63.27,2.38,4.51,5.29,90.2,64.3,124.0,86.0,3.6725,0,0,0,0,0,4,5.0,5.0,4.38,9.8,2260
2021-09-01,2021,9,Q3,Abu Dhabi,2.67,2.87,2.62,76.94,3.81,2.67,0.68,63.0,98.4,120.0,61.8,3.6725,0,0,0,0,0,6,5.0,5.0,2.98,9.8,2280
2021-09-01,2021,9,Q3,Dubai,2.67,2.87,2.62,76.94,3.81,2.67,0.68,64.5,98.4,120.0,64.3,3.6725,0,0,0,0,0,4,5.0,5.0,2.9,9.8,2280
2021-09-01,2021,9,Q3,Sharjah,2.67,2.87,2.62,76.94,3.81,2.67,0.68,60.5,98.4,120.0,58.6,3.6725,0,0,0,0,0,0,5.0,5.0,4.38,9.8,2280
2021-09-01,2021,9,Q3,Ajman,2.67,2.87,2.62,76.94,3.81,2.67,0.68,59.0,98.4,120.0,56.1,3.6725,0,0,0,0,0,3,5.0,5.0,4.41,9.8,2280
2021-09-01,2021,9,Q3,Ras Al Khaimah,2.67,2.87,2.62,76.94,3.81,2.67,0.68,59.5,98.4,120.0,58.8,3.6725,0,0,0,0,0,1,5.0,5.0,2.89,9.8,2280
2021-09-01,2021,9,Q3,Fujairah,2.67,2.87,2.62,76.94,3.81,2.67,0.68,58.5,98.4,120.0,56.9,3.6725,0,0,0,0,0,5,5.0,5.0,3.2,9.8,2280
2021-09-01,2021,9,Q3,Umm Al Quwain,2.67,2.87,2.62,76.94,3.81,2.67,0.68,58.0,98.4,120.0,57.1,3.6725,0,0,0,0,0,6,5.0,5.0,3.26,9.8,2280
2021-10-01,2021,10,Q4,Abu Dhabi,2.77,2.97,2.72,75.26,5.24,5.43,5.44,90.5,65.6,134.4,92.3,3.6725,1,0,0,0,0,1,5.0,5.0,3.95,9.8,2300
2021-10-01,2021,10,Q4,Dubai,2.77,2.97,2.72,75.26,5.24,5.43,5.44,92.0,65.6,134.4,95.4,3.6725,1,0,0,0,0,3,5.0,5.0,4.41,9.8,2300
2021-10-01,2021,10,Q4,Sharjah,2.77,2.97,2.72,75.26,5.24,5.43,5.44,88.0,65.6,134.4,89.0,3.6725,1,0,0,0,0,1,5.0,5.0,3.36,9.8,2300
2021-10-01,2021,10,Q4,Ajman,2.77,2.97,2.72,75.26,5.24,5.43,5.44,86.5,65.6,134.4,86.3,3.6725,1,0,0,0,0,4,5.0,5.0,3.81,9.8,2300
2021-10-01,2021,10,Q4,Ras Al Khaimah,2.77,2.97,2.72,75.26,5.24,5.43,5.44,87.0,65.6,134.4,86.5,3.6725,1,0,0,0,0,5,5.0,5.0,3.86,9.8,2300
2021-10-01,2021,10,Q4,Fujairah,2.77,2.97,2.72,75.26,5.24,5.43,5.44,86.0,65.6,134.4,86.5,3.6725,1,0,0,0,0,1,5.0,5.0,3.65,9.8,2300
2021-10-01,2021,10,Q4,Umm Al Quwain,2.77,2.97,2.72,75.26,5.24,5.43,5.44,85.5,65.6,134.4,78.6,3.6725,1,0,0,0,0,6,5.0,5.0,3.68,9.8,2300
2021-11-01,2021,11,Q4,Abu Dhabi,2.72,2.92,2.67,63.29,2.59,2.0,2.76,97.3,64.3,128.7,100.1,3.6725,1,0,0,1,0,6,5.0,5.0,3.19,9.8,2320
2021-11-01,2021,11,Q4,Dubai,2.72,2.92,2.67,63.29,2.59,2.0,2.76,98.8,64.3,128.7,100.9,3.6725,1,0,0,1,0,3,5.0,5.0,3.95,9.8,2320
2021-11-01,2021,11,Q4,Sharjah,2.72,2.92,2.67,63.29,2.59,2.0,2.76,94.8,64.3,128.7,92.9,3.6725,1,0,0,1,0,2,5.0,5.0,4.41,9.8,2320
2021-11-01,2021,11,Q4,Ajman,2.72,2.92,2.67,63.29,2.59,2.0,2.76,93.3,64.3,128.7,89.2,3.6725,1,0,0,1,0,6,5.0,5.0,4.45,9.8,2320
2021-11-01,2021,11,Q4,Ras Al Khaimah,2.72,2.92,2.67,63.29,2.59,2.0,2.76,93.8,64.3,128.7,97.3,3.6725,1,0,0,1,0,5,5.0,5.0,4.05,9.8,2320
2021-11-01,2021,11,Q4,Fujairah,2.72,2.92,2.67,63.29,2.59,2.0,2.76,92.8,64.3,128.7,90.6,3.6725,1,0,0,1,0,4,5.0,5.0,2.81,9.8,2320
2021-11-01,2021,11,Q4,Umm Al Quwain,2.72,2.92,2.67,63.29,2.59,2.0,2.76,92.3,64.3,128.7,88.2,3.6725,1,0,0,1,0,2,5.0,5.0,4.14,9.8,2320
2021-12-01,2021,12,Q4,Abu Dhabi,2.87,3.07,2.82,66.33,5.78,4.9,0.61,62.2,89.9,123.3,64.5,3.6725,1,0,1,0,0,4,5.0,5.0,3.18,9.8,2340
2021-12-01,2021,12,Q4,Dubai,2.87,3.07,2.82,66.33,5.78,4.9,0.61,63.7,89.9,123.3,71.2,3.6725,1,0,1,0,0,1,5.0,5.0,4.46,9.8,2340
2021-12-01,2021,12,Q4,Sharjah,2.87,3.07,2.82,66.33,5.78,4.9,0.61,59.7,89.9,123.3,58.8,3.6725,1,0,1,0,0,2,5.0,5.0,4.39,9.8,2340
2021-12-01,2021,12,Q4,Ajman,2.87,3.07,2.82,66.33,5.78,4.9,0.61,58.2,89.9,123.3,56.7,3.6725,1,0,1,0,0,2,5.0,5.0,3.23,9.8,2340
2021-12-01,2021,12,Q4,Ras Al Khaimah,2.87,3.07,2.82,66.33,5.78,4.9,0.61,58.7,89.9,123.3,61.0,3.6725,1,0,1,0,0,1,5.0,5.0,2.73,9.8,2340
2021-12-01,2021,12,Q4,Fujairah,2.87,3.07,2.82,66.33,5.78,4.9,0.61,57.7,89.9,123.3,55.1,3.6725,1,0,1,0,0,6,5.0,5.0,3.31,9.8,2340
2021-12-01,2021,12,Q4,Umm Al Quwain,2.87,3.07,2.82,66.33,5.78,4.9,0.61,57.2,89.9,123.3,50.9,3.6725,1,0,1,0,0,3,5.0,5.0,3.42,9.8,2340
2022-01-01,2022,1,Q1,Abu Dhabi,2.94,3.14,2.89,78.9,3.15,5.19,3.21,86.6,93.7,137.2,87.5,3.6725,1,0,0,0,0,2,5.0,5.0,4.48,9.95,2920
2022-01-01,2022,1,Q1,Dubai,2.94,3.14,2.89,78.9,3.15,5.19,3.21,88.1,93.7,137.2,89.4,3.6725,1,0,0,0,0,6,5.0,5.0,3.23,9.95,2920
2022-01-01,2022,1,Q1,Sharjah,2.94,3.14,2.89,78.9,3.15,5.19,3.21,84.1,93.7,137.2,85.0,3.6725,1,0,0,0,0,0,5.0,5.0,2.88,9.95,2920
2022-01-01,2022,1,Q1,Ajman,2.94,3.14,2.89,78.9,3.15,5.19,3.21,82.6,93.7,137.2,82.1,3.6725,1,0,0,0,0,3,5.0,5.0,4.38,9.95,2920
2022-01-01,2022,1,Q1,Ras Al Khaimah,2.94,3.14,2.89,78.9,3.15,5.19,3.21,83.1,93.7,137.2,83.2,3.6725,1,0,0,0,0,6,5.0,5.0,3.14,9.95,2920
2022-01-01,2022,1,Q1,Fujairah,2.94,3.14,2.89,78.9,3.15,5.19,3.21,82.1,93.7,137.2,78.5,3.6725,1,0,0,0,0,5,5.0,5.0,3.46,9.95,2920
2022-01-01,2022,1,Q1,Umm Al Quwain,2.94,3.14,2.89,78.9,3.15,5.19,3.21,81.6,93.7,137.2,78.5,3.6725,1,0,0,0,0,0,5.0,5.0,3.24,9.95,2920
2022-02-01,2022,2,Q1,Abu Dhabi,2.78,2.98,2.73,78.16,3.56,4.03,5.11,95.1,94.1,137.2,98.1,3.6725,1,0,0,0,0,4,5.0,5.0,3.5,9.95,2940
2022-02-01,2022,2,Q1,Dubai,2.78,2.98,2.73,78.16,3.56,4.03,5.11,96.6,94.1,137.2,100.8,3.6725,1,0,0,0,0,3,5.0,5.0,4.25,9.95,2940
2022-02-01,2022,2,Q1,Sharjah,2.78,2.98,2.73,78.16,3.56,4.03,5.11,92.6,94.1,137.2,92.9,3.6725,1,0,0,0,0,2,5.0,5.0,2.67,9.95,2940
2022-02-01,2022,2,Q1,Ajman,2.78,2.98,2.73,78.16,3.56,4.03,5.11,91.1,94.1,137.2,88.7,3.6725,1,0,0,0,0,0,5.0,5.0,4.21,9.95,2940
2022-02-01,2022,2,Q1,Ras Al Khaimah,2.78,2.98,2.73,78.16,3.56,4.03,5.11,91.6,94.1,137.2,91.9,3.6725,1,0,0,0,0,1,5.0,5.0,3.53,9.95,2940
