date,year,month,quarter,emirate,petrol_95_price_aed_per_litre,petrol_98_price_aed_per_litre,diesel_price_aed_per_litre,crude_oil_price_usd,gdp_growth_pct,cpi_inflation_pct,cbuae_rate_pct,auto_loan_apr_pct,incentive_pct_of_atp,inventory_days_supply,consumer_confidence_index,tourism_index,dubai_re_price_index,luxury_demand_index,ramadan_month,national_day_month,dubai_motor_show_month,dsf_month,new_model_launches,import_duty_pct,vat_rate_pct,unemployment_rate_pct,population_millions,ev_charging_stations_uae
2020-06-01,2020,6,Q2,Fujairah,1.626,1.777,1.65,29.17,-5.95,-1.9,0.34,3.34,9.0,53.1,85.8,17.7,76.9,81.9,0,0,0,0,1,5.0,5.0,3.69,0.26,9
2020-06-01,2020,6,Q2,Umm Al Quwain,1.628,1.773,1.637,29.26,-5.9,-2.13,0.34,3.34,9.0,53.1,83.9,16.8,74.8,81.3,0,0,0,0,1,5.0,5.0,3.53,0.09,5
2020-07-01,2020,7,Q3,Dubai,1.785,1.947,1.725,33.9,-5.92,-1.94,0.33,3.33,8.71,51.2,82.1,18.1,115.2,80.9,0,0,0,0,1,5.0,5.0,3.67,3.65,774
2020-07-01,2020,7,Q3,Abu Dhabi,1.8,1.959,1.709,32.02,-5.82,-1.95,0.33,3.33,8.71,51.2,82.1,20.9,104.3,81.3,0,0,0,0,1,5.0,5.0,3.7,3.8,442
2020-07-01,2020,7,Q3,Sharjah,1.79,1.952,1.722,31.55,-5.71,-2.08,0.33,3.33,8.71,51.2,85.5,20.3,89.7,84.5,0,0,0,0,1,5.0,5.0,3.51,1.8,172
2020-07-01,2020,7,Q3,Ajman,1.784,1.923,1.722,34.82,-6.0,-1.99,0.33,3.33,8.71,51.2,87.1,19.5,76.6,80.7,0,0,0,0,1,5.0,5.0,3.68,0.55,25
2020-07-01,2020,7,Q3,Ras Al Khaimah,1.806,1.926,1.726,33.84,-5.71,-2.0,0.33,3.33,8.71,51.2,83.8,17.7,78.2,83.5,0,0,0,0,1,5.0,5.0,3.66,0.42,19
2020-07-01,2020,7,Q3,Fujairah,1.803,1.935,1.703,32.2,-5.66,-1.97,0.33,3.33,8.71,51.2,83.4,19.8,77.6,80.0,0,0,0,0,1,5.0,5.0,3.57,0.26,9
2020-07-01,2020,7,Q3,Umm Al Quwain,1.775,1.924,1.713,32.56,-5.71,-2.13,0.33,3.33,8.71,51.2,84.1,18.7,75.9,83.1,0,0,0,0,1,5.0,5.0,3.55,0.09,5
2020-08-01,2020,8,Q3,Dubai,1.803,1.961,1.777,36.58,-5.86,-2.06,0.32,3.32,8.42,49.2,84.2,23.4,116.3,82.5,0,0,0,0,1,5.0,5.0,3.58,3.65,791
2020-08-01,2020,8,Q3,Abu Dhabi,1.823,1.945,1.754,37.26,-5.54,-1.91,0.32,3.32,8.42,49.2,83.1,23.1,102.8,85.7,0,0,0,0,1,5.0,5.0,3.54,3.8,452
2020-08-01,2020,8,Q3,Sharjah,1.814,1.975,1.773,35.66,-5.85,-2.11,0.32,3.32,8.42,49.2,87.2,22.4,92.5,85.0,0,0,0,0,1,5.0,5.0,3.56,1.8,176
2020-08-01,2020,8,Q3,Ajman,1.8,1.982,1.76,35.45,-5.59,-1.98,0.32,3.32,8.42,49.2,86.8,20.1,76.8,84.9,0,0,0,0,1,5.0,5.0,3.62,0.55,26
2020-08-01,2020,8,Q3,Ras Al Khaimah,1.828,1.95,1.773,37.72,-5.5,-1.96,0.32,3.32,8.42,49.2,88.3,19.8,75.2,86.3,0,0,0,0,1,5.0,5.0,3.61,0.42,19
2020-08-01,2020,8,Q3,Fujairah,1.831,1.953,1.766,34.95,-5.55,-1.91,0.32,3.32,8.42,49.2,85.6,19.4,75.8,85.5,0,0,0,0,1,5.0,5.0,3.38,0.26,9
2020-08-01,2020,8,Q3,Umm Al Quwain,1.811,1.98,1.748,35.43,-5.49,-1.92,0.32,3.32,8.42,49.2,83.9,19.3,75.1,83.3,0,0,0,0,1,5.0,5.0,3.46,0.09,5
2020-09-01,2020,9,Q3,Dubai,1.844,1.999,1.818,41.12,-5.34,-1.94,0.31,3.31,8.12,47.3,88.1,27.8,117.1,86.4,0,0,0,0,3,5.0,5.0,3.37,3.65,807
2020-09-01,2020,9,Q3,Abu Dhabi,1.856,1.992,1.823,38.39,-5.48,-2.17,0.31,3.31,8.12,47.3,84.6,27.9,102.0,88.1,0,0,0,0,3,5.0,5.0,3.59,3.8,461
2020-09-01,2020,9,Q3,Sharjah,1.831,1.983,1.824,41.53,-5.44,-2.12,0.31,3.31,8.12,47.3,86.9,27.7,89.2,83.9,0,0,0,0,3,5.0,5.0,3.58,1.8,179
2020-09-01,2020,9,Q3,Ajman,1.839,1.976,1.834,39.99,-5.68,-2.1,0.31,3.31,8.12,47.3,85.6,24.5,77.5,88.0,0,0,0,0,3,5.0,5.0,3.57,0.55,26
2020-09-01,2020,9,Q3,Ras Al Khaimah,1.834,1.985,1.815,38.94,-5.49,-1.96,0.31,3.31,8.12,47.3,88.5,26.4,78.8,86.1,0,0,0,0,3,5.0,5.0,3.42,0.42,20
2020-09-01,2020,9,Q3,Fujairah,1.82,1.988,1.817,39.32,-5.34,-2.13,0.31,3.31,8.12,47.3,89.6,27.4,76.0,88.8,0,0,0,0,3,5.0,5.0,3.51,0.26,9
2020-09-01,2020,9,Q3,Umm Al Quwain,1.852,1.992,1.801,41.42,-5.66,-2.05,0.31,3.31,8.12,47.3,87.9,23.3,75.8,85.0,0,0,0,0,3,5.0,5.0,3.51,0.09,5
2020-10-01,2020,10,Q4,Dubai,1.868,2.022,1.861,44.68,-5.37,-2.08,0.3,3.3,7.83,45.4,90.0,30.2,116.8,85.4,0,0,0,0,3,5.0,5.0,3.4,3.65,823
2020-10-01,2020,10,Q4,Abu Dhabi,1.859,2.016,1.883,44.49,-5.2,-2.2,0.3,3.3,7.83,45.4,86.9,26.7,105.0,90.3,0,0,0,0,3,5.0,5.0,3.52,3.8,470
2020-10-01,2020,10,Q4,Sharjah,1.865,2.001,1.871,42.17,-5.31,-2.0,0.3,3.3,7.83,45.4,87.6,27.3,90.5,90.9,0,0,0,0,3,5.0,5.0,3.37,1.8,183
2020-10-01,2020,10,Q4,Ajman,1.862,2.009,1.854,41.41,-5.25,-2.16,0.3,3.3,7.83,45.4,88.0,26.3,76.8,89.7,0,0,0,0,3,5.0,5.0,3.5,0.55,27
2020-10-01,2020,10,Q4,Ras Al Khaimah,1.875,1.996,1.859,41.28,-5.31,-1.97,0.3,3.3,7.83,45.4,85.3,28.9,78.0,85.9,0,0,0,0,3,5.0,5.0,3.59,0.42,20
2020-10-01,2020,10,Q4,Fujairah,1.88,2.011,1.862,44.99,-5.37,-1.92,0.3,3.3,7.83,45.4,88.3,28.3,77.1,88.4,0,0,0,0,3,5.0,5.0,3.36,0.26,9
2020-10-01,2020,10,Q4,Umm Al Quwain,1.848,2.01,1.883,41.76,-5.24,-1.97,0.3,3.3,7.83,45.4,89.4,27.9,73.1,87.6,0,0,0,0,3,5.0,5.0,3.48,0.09,5
2020-11-01,2020,11,Q4,Dubai,1.876,2.045,1.937,46.18,-4.97,-2.11,0.29,3.29,7.54,43.5,91.6,34.0,116.8,89.3,0,0,0,0,3,5.0,5.0,3.43,3.65,840
2020-11-01,2020,11,Q4,Abu Dhabi,1.875,2.031,1.94,48.41,-5.15,-2.08,0.29,3.29,7.54,43.5,89.4,30.9,104.1,87.6,0,0,0,0,3,5.0,5.0,3.43,3.8,480
2020-11-01,2020,11,Q4,Sharjah,1.904,2.046,1.922,45.46,-5.03,-2.09,0.29,3.29,7.54,43.5,88.8,31.0,90.3,92.0,0,0,0,0,3,5.0,5.0,3.46,1.8,187
2020-11-01,2020,11,Q4,Ajman,1.876,2.03,1.905,48.25,-5.12,-2.17,0.29,3.29,7.54,43.5,90.2,33.7,77.0,91.4,0,0,0,0,3,5.0,5.0,3.53,0.55,28
2020-11-01,2020,11,Q4,Ras Al Khaimah,1.905,2.056,1.912,45.53,-5.22,-1.99,0.29,3.29,7.54,43.5,90.8,34.2,75.8,87.2,0,0,0,0,3,5.0,5.0,3.41,0.42,21
2020-11-01,2020,11,Q4,Fujairah,1.893,2.045,1.923,47.86,-5.34,-2.06,0.29,3.29,7.54,43.5,86.7,33.9,75.1,92.0,0,0,0,0,3,5.0,5.0,3.55,0.26,10
2020-11-01,2020,11,Q4,Umm Al Quwain,1.901,2.027,1.912,45.67,-5.08,-2.12,0.29,3.29,7.54,43.5,90.2,29.1,73.3,87.7,0,0,0,0,3,5.0,5.0,3.54,0.09,6
2020-12-01,2020,12,Q4,Dubai,1.914,2.049,1.977,48.62,-4.95,-2.13,0.28,3.28,7.25,41.5,89.2,36.4,114.7,93.0,0,1,0,0,1,5.0,5.0,3.32,3.65,856
2020-12-01,2020,12,Q4,Abu Dhabi,1.921,2.053,1.998,51.87,-5.09,-2.04,0.28,3.28,7.25,41.5,88.8,35.6,103.2,94.8,0,1,0,0,1,5.0,5.0,3.3,3.8,489
2020-12-01,2020,12,Q4,Sharjah,1.908,2.053,1.988,49.23,-4.92,-1.99,0.28,3.28,7.25,41.5,87.8,37.0,88.2,91.2,0,1,0,0,1,5.0,5.0,3.37,1.8,190
2020-12-01,2020,12,Q4,Ajman,1.911,2.066,1.958,51.71,-5.01,-2.14,0.28,3.28,7.25,41.5,90.2,34.7,78.4,89.1,0,1,0,0,1,5.0,5.0,3.29,0.55,28
2020-12-01,2020,12,Q4,Ras Al Khaimah,1.916,2.076,1.969,51.61,-5.04,-2.23,0.28,3.28,7.25,41.5,90.1,34.5,77.8,94.8,0,1,0,0,1,5.0,5.0,3.28,0.42,21
2020-12-01,2020,12,Q4,Fujairah,1.898,2.078,1.975,50.08,-4.94,-2.13,0.28,3.28,7.25,41.5,89.3,35.6,75.2,93.3,0,1,0,0,1,5.0,5.0,3.46,0.26,10
2020-12-01,2020,12,Q4,Umm Al Quwain,1.926,2.062,1.975,50.37,-4.9,-2.05,0.28,3.28,7.25,41.5,88.0,36.7,74.4,89.2,0,1,0,0,1,5.0,5.0,3.37,0.09,6
2021-01-01,2021,1,Q1,Dubai,1.975,2.134,2.045,51.35,-4.28,-1.85,0.27,3.27,6.96,39.6,89.5,34.3,115.5,96.3,0,0,0,1,3,5.0,5.0,3.51,3.65,882
2021-01-01,2021,1,Q1,Abu Dhabi,1.994,2.153,2.031,50.93,-4.34,-1.84,0.27,3.27,6.96,39.6,91.9,34.2,105.0,92.6,0,0,0,1,3,5.0,5.0,3.36,3.8,504
2021-01-01,2021,1,Q1,Sharjah,1.965,2.15,2.017,50.72,-4.22,-1.64,0.27,3.27,6.96,39.6,89.8,35.8,90.4,95.2,0,0,0,1,3,5.0,5.0,3.38,1.8,196
2021-01-01,2021,1,Q1,Ajman,1.976,2.154,2.045,51.58,-4.03,-1.79,0.27,3.27,6.96,39.6,92.8,34.7,75.0,95.3,0,0,0,1,3,5.0,5.0,3.35,0.55,29
2021-01-01,2021,1,Q1,Ras Al Khaimah,1.999,2.158,2.029,53.47,-4.19,-1.7,0.27,3.27,6.96,39.6,89.8,37.8,76.4,96.1,0,0,0,1,3,5.0,5.0,3.42,0.42,22
2021-01-01,2021,1,Q1,Fujairah,1.982,2.134,2.025,52.92,-4.12,-1.6,0.27,3.27,6.96,39.6,91.7,36.9,75.8,91.9,0,0,0,1,3,5.0,5.0,3.26,0.26,10
2021-01-01,2021,1,Q1,Umm Al Quwain,1.989,2.128,2.039,53.33,-4.09,-1.74,0.27,3.27,6.96,39.6,90.2,34.1,75.3,93.7,0,0,0,1,3,5.0,5.0,3.45,0.09,6
2021-02-01,2021,2,Q1,Dubai,2.057,2.196,2.09,55.45,-3.27,-1.36,0.26,3.26,6.67,37.7,91.3,39.1,117.1,97.4,0,0,0,0,1,5.0,5.0,3.44,3.65,907
2021-02-01,2021,2,Q1,Abu Dhabi,2.037,2.223,2.096,54.74,-3.3,-1.41,0.26,3.26,6.67,37.7,93.3,36.2,102.9,96.2,0,0,0,0,1,5.0,5.0,3.48,3.8,518
2021-02-01,2021,2,Q1,Sharjah,2.049,2.22,2.104,55.09,-3.29,-1.35,0.26,3.26,6.67,37.7,91.2,40.9,89.5,95.2,0,0,0,0,1,5.0,5.0,3.44,1.8,201
2021-02-01,2021,2,Q1,Ajman,2.039,2.216,2.086,55.76,-3.6,-1.35,0.26,3.26,6.67,37.7,96.5,38.1,79.0,95.9,0,0,0,0,1,5.0,5.0,3.48,0.55,30
2021-02-01,2021,2,Q1,Ras Al Khaimah,2.035,2.203,2.084,52.98,-3.56,-1.34,0.26,3.26,6.67,37.7,91.6,41.2,77.7,96.5,0,0,0,0,1,5.0,5.0,3.27,0.42,22
2021-02-01,2021,2,Q1,Fujairah,2.034,2.226,2.1,54.96,-3.61,-1.44,0.26,3.26,6.67,37.7,91.8,39.3,75.0,95.0,0,0,0,0,1,5.0,5.0,3.3,0.26,10
2021-02-01,2021,2,Q1,Umm Al Quwain,2.067,2.227,2.068,53.13,-3.31,-1.29,0.26,3.26,6.67,37.7,93.5,38.8,75.2,96.5,0,0,0,0,1,5.0,5.0,3.23,0.09,6
2021-03-01,2021,3,Q1,Dubai,2.133,2.284,2.158,58.41,-2.45,-1.1,0.24,3.24,6.38,35.8,95.9,38.2,118.6,99.4,0,0,0,0,1,5.0,5.0,3.26,3.65,932
2021-03-01,2021,3,Q1,Abu Dhabi,2.131,2.301,2.158,57.04,-2.61,-0.89,0.24,3.24,6.38,35.8,96.7,42.8,105.3,100.3,0,0,0,0,1,5.0,5.0,3.18,3.8,532
2021-03-01,2021,3,Q1,Sharjah,2.115,2.305,2.152,55.94,-2.5,-0.8,0.24,3.24,6.38,35.8,94.3,37.4,91.2,99.4,0,0,0,0,1,5.0,5.0,3.37,1.8,207
2021-03-01,2021,3,Q1,Ajman,2.116,2.298,2.131,58.05,-2.64,-0.9,0.24,3.24,6.38,35.8,98.1,42.5,76.5,96.1,0,0,0,0,1,5.0,5.0,3.26,0.55,31
2021-03-01,2021,3,Q1,Ras Al Khaimah,2.137,2.285,2.142,55.81,-2.65,-0.83,0.24,3.24,6.38,35.8,97.8,41.0,78.0,95.2,0,0,0,0,1,5.0,5.0,3.43,0.42,23
2021-03-01,2021,3,Q1,Fujairah,2.118,2.273,2.131,57.4,-2.63,-1.09,0.24,3.24,6.38,35.8,94.9,42.0,78.0,98.1,0,0,0,0,1,5.0,5.0,3.32,0.26,11
2021-03-01,2021,3,Q1,Umm Al Quwain,2.141,2.273,2.14,56.21,-2.82,-0.86,0.24,3.24,6.38,35.8,97.9,37.2,75.3,99.7,0,0,0,0,1,5.0,5.0,3.39,0.09,6
2021-04-01,2021,4,Q2,Dubai,2.215,2.352,2.211,57.62,-1.98,-0.67,0.23,3.23,6.08,33.8,98.6,43.9,119.2,102.9,1,0,0,0,1,5.0,5.0,3.2,3.65,957
2021-04-01,2021,4,Q2,Abu Dhabi,2.181,2.353,2.174,59.47,-2.05,-0.55,0.23,3.23,6.08,33.8,96.9,42.3,107.6,102.4,1,0,0,0,1,5.0,5.0,3.2,3.8,547
2021-04-01,2021,4,Q2,Sharjah,2.198,2.382,2.182,57.55,-1.92,-0.7,0.23,3.23,6.08,33.8,99.8,42.8,93.9,97.1,1,0,0,0,1,5.0,5.0,3.37,1.8,213
2021-04-01,2021,4,Q2,Ajman,2.182,2.375,2.181,57.49,-1.89,-0.49,0.23,3.23,6.08,33.8,99.2,40.7,80.8,100.2,1,0,0,0,1,5.0,5.0,3.39,0.55,31
2021-04-01,2021,4,Q2,Ras Al Khaimah,2.199,2.383,2.209,58.92,-2.04,-0.63,0.23,3.23,6.08,33.8,100.1,39.5,77.7,102.0,1,0,0,0,1,5.0,5.0,3.31,0.42,23
2021-04-01,2021,4,Q2,Fujairah,2.184,2.375,2.209,57.4,-1.9,-0.61,0.23,3.23,6.08,33.8,99.9,39.9,76.7,100.9,1,0,0,0,1,5.0,5.0,3.41,0.26,11
2021-04-01,2021,4,Q2,Umm Al Quwain,2.194,2.378,2.198,60.66,-1.79,-0.53,0.23,3.23,6.08,33.8,99.2,41.6,77.6,98.6,1,0,0,0,1,5.0,5.0,3.13,0.09,6
2021-05-01,2021,5,Q2,Dubai,2.273,2.458,2.227,63.62,-0.96,-0.29,0.22,3.22,5.79,31.9,98.4,41.6,121.3,102.3,1,0,0,0,1,5.0,5.0,3.21,3.65,982
2021-05-01,2021,5,Q2,Abu Dhabi,2.256,2.444,2.25,61.66,-1.04,-0.26,0.22,3.22,5.79,31.9,101.6,44.7,108.3,104.3,1,0,0,0,1,5.0,5.0,3.17,3.8,561
2021-05-01,2021,5,Q2,Sharjah,2.255,2.45,2.251,63.46,-1.21,-0.33,0.22,3.22,5.79,31.9,100.7,42.7,92.6,101.3,1,0,0,0,1,5.0,5.0,3.36,1.8,218
2021-05-01,2021,5,Q2,Ajman,2.276,2.452,2.235,63.63,-1.27,-0.27,0.22,3.22,5.79,31.9,99.6,44.6,79.0,104.7,1,0,0,0,1,5.0,5.0,3.35,0.55,32
2021-05-01,2021,5,Q2,Ras Al Khaimah,2.266,2.451,2.255,60.17,-1.14,-0.04,0.22,3.22,5.79,31.9,99.6,42.1,78.2,100.2,1,0,0,0,1,5.0,5.0,3.11,0.42,24
2021-05-01,2021,5,Q2,Fujairah,2.258,2.435,2.226,61.16,-1.15,-0.31,0.22,3.22,5.79,31.9,100.2,44.7,78.3,100.3,1,0,0,0,1,5.0,5.0,3.15,0.26,11
2021-05-01,2021,5,Q2,Umm Al Quwain,2.257,2.424,2.259,62.77,-0.89,-0.07,0.22,3.22,5.79,31.9,99.9,43.1,77.7,99.0,1,0,0,0,1,5.0,5.0,3.19,0.09,7
2021-06-01,2021,6,Q2,Dubai,2.324,2.515,2.288,65.48,-0.42,0.15,0.21,3.21,5.5,30.0,100.5,46.9,121.1,104.1,0,0,0,0,1,5.0,5.0,3.11,3.65,1008
2021-06-01,2021,6,Q2,Abu Dhabi,2.348,2.498,2.301,63.51,-0.14,0.18,0.21,3.21,5.5,30.0,98.2,47.1,107.0,103.9,0,0,0,0,1,5.0,5.0,3.06,3.8,576
2021-06-01,2021,6,Q2,Sharjah,2.351,2.537,2.287,64.0,-0.49,0.34,0.21,3.21,5.5,30.0,98.7,43.1,95.1,103.0,0,0,0,0,1,5.0,5.0,3.18,1.8,224
2021-06-01,2021,6,Q2,Ajman,2.351,2.529,2.29,65.37,-0.47,0.29,0.21,3.21,5.5,30.0,100.5,43.9,78.7,104.3,0,0,0,0,1,5.0,5.0,3.16,0.55,33
2021-06-01,2021,6,Q2,Ras Al Khaimah,2.323,2.5,2.309,65.98,-0.33,0.28,0.21,3.21,5.5,30.0,102.6,47.4,79.4,102.0,0,0,0,0,1,5.0,5.0,3.07,0.42,25
2021-06-01,2021,6,Q2,Fujairah,2.334,2.518,2.292,64.56,-0.24,0.22,0.21,3.21,5.5,30.0,103.4,47.7,76.9,103.8,0,0,0,0,1,5.0,5.0,3.11,0.26,12
2021-06-01,2021,6,Q2,Umm Al Quwain,2.341,2.501,2.289,65.75,-0.43,0.33,0.21,3.21,5.5,30.0,101.3,47.3,76.6,103.5,0,0,0,0,1,5.0,5.0,3.23,0.09,7
2021-07-01,2021,7,Q3,Dubai,2.377,2.574,2.359,64.85,0.34,0.48,0.2,3.2,5.17,28.7,102.5,47.5,120.5,103.4,0,0,0,0,1,5.0,5.0,3.18,3.65,1033
2021-07-01,2021,7,Q3,Abu Dhabi,2.372,2.556,2.333,65.9,0.56,0.51,0.2,3.2,5.17,28.7,104.1,49.4,107.0,106.8,0,0,0,0,1,5.0,5.0,3.31,3.8,590
2021-07-01,2021,7,Q3,Sharjah,2.398,2.565,2.335,67.89,0.31,0.59,0.2,3.2,5.17,28.7,105.7,49.3,94.6,107.8,0,0,0,0,1,5.0,5.0,3.1,1.8,230
2021-07-01,2021,7,Q3,Ajman,2.393,2.581,2.357,66.59,0.38,0.73,0.2,3.2,5.17,28.7,102.8,49.6,80.2,109.0,0,0,0,0,1,5.0,5.0,3.17,0.55,34
2021-07-01,2021,7,Q3,Ras Al Khaimah,2.399,2.555,2.369,67.29,0.46,0.72,0.2,3.2,5.17,28.7,101.9,45.8,80.3,103.7,0,0,0,0,1,5.0,5.0,3.12,0.42,25
2021-07-01,2021,7,Q3,Fujairah,2.384,2.572,2.358,66.61,0.36,0.62,0.2,3.2,5.17,28.7,102.2,49.0,77.6,104.8,0,0,0,0,1,5.0,5.0,3.22,0.26,12
2021-07-01,2021,7,Q3,Umm Al Quwain,2.401,2.582,2.35,64.55,0.54,0.57,0.2,3.2,5.17,28.7,101.2,47.9,80.0,104.0,0,0,0,0,1,5.0,5.0,3.28,0.09,7
2021-08-01,2021,8,Q3,Dubai,2.444,2.628,2.395,69.73,1.15,0.85,0.19,3.19,4.83,27.3,107.2,53.6,122.6,107.2,0,0,0,0,1,5.0,5.0,3.09,3.65,1058
2021-08-01,2021,8,Q3,Abu Dhabi,2.456,2.632,2.396,66.75,1.19,1.04,0.19,3.19,4.83,27.3,107.2,49.3,108.7,108.6,0,0,0,0,1,5.0,5.0,3.26,3.8,604
2021-08-01,2021,8,Q3,Sharjah,2.448,2.643,2.39,68.21,1.33,1.01,0.19,3.19,4.83,27.3,105.5,49.9,94.9,107.1,0,0,0,0,1,5.0,5.0,3.09,1.8,235
2021-08-01,2021,8,Q3,Ajman,2.443,2.632,2.422,67.25,1.23,0.85,0.19,3.19,4.83,27.3,107.1,52.0,80.7,110.3,0,0,0,0,1,5.0,5.0,3.07,0.55,35
2021-08-01,2021,8,Q3,Ras Al Khaimah,2.45,2.612,2.389,69.27,1.13,1.01,0.19,3.19,4.83,27.3,107.2,50.2,79.4,106.0,0,0,0,0,1,5.0,5.0,3.16,0.42,26
2021-08-01,2021,8,Q3,Fujairah,2.432,2.606,2.389,68.48,1.21,0.85,0.19,3.19,4.83,27.3,101.8,49.5,78.0,107.8,0,0,0,0,1,5.0,5.0,3.15,0.26,12
2021-08-01,2021,8,Q3,Umm Al Quwain,2.438,2.606,2.391,70.14,1.08,0.97,0.19,3.19,4.83,27.3,104.5,49.8,79.0,108.6,0,0,0,0,1,5.0,5.0,3.02,0.09,7
2021-09-01,2021,9,Q3,Dubai,2.484,2.681,2.449,70.51,1.96,1.43,0.18,3.18,4.5,26.0,108.5,56.6,123.8,110.2,0,0,0,0,3,5.0,5.0,3.1,3.65,1083
2021-09-01,2021,9,Q3,Abu Dhabi,2.497,2.677,2.44,70.8,2.19,1.35,0.18,3.18,4.5,26.0,103.6,57.0,109.0,108.1,0,0,0,0,3,5.0,5.0,3.08,3.8,619
2021-09-01,2021,9,Q3,Sharjah,2.497,2.686,2.476,69.35,1.98,1.28,0.18,3.18,4.5,26.0,105.9,54.4,95.5,111.9,0,0,0,0,3,5.0,5.0,3.04,1.8,241
2021-09-01,2021,9,Q3,Ajman,2.489,2.675,2.457,71.18,1.93,1.35,0.18,3.18,4.5,26.0,105.2,56.8,82.0,109.3,0,0,0,0,3,5.0,5.0,3.2,0.55,36
2021-09-01,2021,9,Q3,Ras Al Khaimah,2.493,2.682,2.465,71.66,1.95,1.4,0.18,3.18,4.5,26.0,106.7,55.6,80.9,110.8,0,0,0,0,3,5.0,5.0,2.96,0.42,27
2021-09-01,2021,9,Q3,Fujairah,2.506,2.691,2.456,70.32,2.24,1.2,0.18,3.18,4.5,26.0,109.1,53.1,80.3,112.2,0,0,0,0,3,5.0,5.0,2.99,0.26,12
2021-09-01,2021,9,Q3,Umm Al Quwain,2.508,2.67,2.475,70.13,2.04,1.46,0.18,3.18,4.5,26.0,104.3,55.1,80.9,112.2,0,0,0,0,3,5.0,5.0,3.02,0.09,7
2021-10-01,2021,10,Q4,Dubai,2.533,2.746,2.496,75.33,2.98,1.86,0.17,3.17,4.17,24.7,107.5,59.2,123.7,111.1,0,0,0,0,3,5.0,5.0,3.03,3.65,1108
2021-10-01,2021,10,Q4,Abu Dhabi,2.55,2.74,2.512,71.61,2.99,1.78,0.17,3.17,4.17,24.7,106.4,59.5,111.7,114.0,0,0,0,0,3,5.0,5.0,2.95,3.8,633
2021-10-01,2021,10,Q4,Sharjah,2.536,2.752,2.504,74.71,2.87,1.69,0.17,3.17,4.17,24.7,109.9,62.1,98.2,110.9,0,0,0,0,3,5.0,5.0,3.08,1.8,246
2021-10-01,2021,10,Q4,Ajman,2.562,2.722,2.519,73.05,2.99,1.81,0.17,3.17,4.17,24.7,111.2,57.8,85.1,110.0,0,0,0,0,3,5.0,5.0,3.08,0.55,36
2021-10-01,2021,10,Q4,Ras Al Khaimah,2.554,2.719,2.522,71.66,2.69,1.84,0.17,3.17,4.17,24.7,109.6,60.8,81.1,114.7,0,0,0,0,3,5.0,5.0,3.22,0.42,27
2021-10-01,2021,10,Q4,Fujairah,2.532,2.747,2.515,72.48,2.71,1.64,0.17,3.17,4.17,24.7,110.9,60.8,81.2,113.8,0,0,0,0,3,5.0,5.0,2.94,0.26,13
2021-10-01,2021,10,Q4,Umm Al Quwain,2.549,2.715,2.511,71.4,2.75,1.69,0.17,3.17,4.17,24.7,111.2,60.0,81.3,110.8,0,0,0,0,3,5.0,5.0,3.01,0.09,7
2021-11-01,2021,11,Q4,Dubai,2.618,2.788,2.572,74.9,3.48,2.11,0.16,3.16,3.83,23.3,111.0,65.5,125.9,114.6,0,0,0,0,3,5.0,5.0,2.98,3.65,1134
2021-11-01,2021,11,Q4,Abu Dhabi,2.596,2.771,2.554,77.36,3.75,2.07,0.16,3.16,3.83,23.3,109.2,63.4,114.1,113.3,0,0,0,0,3,5.0,5.0,3.0,3.8,648
2021-11-01,2021,11,Q4,Sharjah,2.587,2.804,2.581,74.12,3.7,2.25,0.16,3.16,3.83,23.3,112.0,61.8,98.8,116.2,0,0,0,0,3,5.0,5.0,2.99,1.8,252
2021-11-01,2021,11,Q4,Ajman,2.591,2.778,2.583,76.8,3.74,2.09,0.16,3.16,3.83,23.3,112.6,65.7,85.9,112.7,0,0,0,0,3,5.0,5.0,2.99,0.55,37
2021-11-01,2021,11,Q4,Ras Al Khaimah,2.616,2.804,2.556,75.28,3.55,2.14,0.16,3.16,3.83,23.3,110.4,65.2,83.9,115.0,0,0,0,0,3,5.0,5.0,3.17,0.42,28
2021-11-01,2021,11,Q4,Fujairah,2.589,2.807,2.558,73.97,3.61,2.23,0.16,3.16,3.83,23.3,111.4,60.0,80.4,113.4,0,0,0,0,3,5.0,5.0,3.18,0.26,13
2021-11-01,2021,11,Q4,Umm Al Quwain,2.611,2.802,2.554,77.54,3.5,2.03,0.16,3.16,3.83,23.3,111.9,63.5,80.5,114.1,0,0,0,0,3,5.0,5.0,2.91,0.09,8
2021-12-01,2021,12,Q4,Dubai,2.658,2.837,2.623,78.24,4.44,2.61,0.15,3.15,3.5,22.0,110.7,64.4,127.9,113.9,0,1,0,0,1,5.0,5.0,2.92,3.65,1159
2021-12-01,2021,12,Q4,Abu Dhabi,2.644,2.845,2.613,79.4,4.41,2.51,0.15,3.15,3.5,22.0,110.7,64.9,113.1,113.9,0,1,0,0,1,5.0,5.0,3.04,3.8,662
2021-12-01,2021,12,Q4,Sharjah,2.646,2.835,2.612,77.9,4.51,2.58,0.15,3.15,3.5,22.0,110.8,64.6,98.4,117.3,0,1,0,0,1,5.0,5.0,3.0,1.8,258
2021-12-01,2021,12,Q4,Ajman,2.653,2.823,2.604,78.99,4.46,2.58,0.15,3.15,3.5,22.0,113.8,64.2,85.1,114.8,0,1,0,0,1,5.0,5.0,2.85,0.55,38
2021-12-01,2021,12,Q4,Ras Al Khaimah,2.641,2.829,2.636,76.77,4.56,2.57,0.15,3.15,3.5,22.0,111.1,64.8,82.5,115.0,0,1,0,0,1,5.0,5.0,2.86,0.42,28
