date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2020-07-01,2020,7,Q3,Texas,1.975,2.378,2.183,29.08,-4.5,1.77,0.25,83.2,34.5,111.9,74.1,0,1,0,0,1,0.0,6.25,11.79,30.5,30956
2020-07-01,2020,7,Q3,Florida,2.033,2.359,2.276,29.37,-4.72,1.87,0.25,86.1,34.1,110.8,72.5,0,1,0,0,1,0.0,6.0,11.69,22.6,23452
2020-07-01,2020,7,Q3,New York,1.949,2.359,2.278,31.54,-4.7,1.86,0.25,84.8,37.0,108.0,72.7,0,1,0,0,1,0.0,4.0,11.79,19.6,24077
2020-07-01,2020,7,Q3,Illinois,2.013,2.37,2.269,30.57,-4.49,1.86,0.25,86.7,37.3,102.0,74.4,0,1,0,0,1,0.0,6.25,11.66,12.5,12664
2020-07-01,2020,7,Q3,Georgia,1.969,2.397,2.212,29.87,-4.36,1.7,0.25,83.4,37.5,104.1,71.9,0,1,0,0,1,0.0,4.0,11.6,11.0,11257
2020-07-01,2020,7,Q3,Ohio,1.956,2.419,2.193,30.81,-4.52,1.8,0.25,86.7,35.1,103.2,72.0,0,1,0,0,1,0.0,5.75,11.61,11.8,8442
2020-07-01,2020,7,Q3,Michigan,2.001,2.412,2.183,29.77,-4.51,1.78,0.25,87.2,36.9,103.2,70.7,0,1,0,0,1,0.0,6.0,11.73,10.0,8755
2020-08-01,2020,8,Q3,California,2.137,2.442,2.379,34.51,-3.89,1.76,0.25,84.3,38.2,118.2,74.6,0,0,0,0,1,0.0,7.25,10.73,39.0,66980
2020-08-01,2020,8,Q3,Texas,2.051,2.353,2.238,33.55,-4.16,1.66,0.25,89.4,35.4,116.4,73.0,0,0,0,0,1,0.0,6.25,10.53,30.5,31576
2020-08-01,2020,8,Q3,Florida,2.1,2.455,2.255,35.19,-4.06,1.65,0.25,88.2,37.0,110.8,75.5,0,0,0,0,1,0.0,6.0,10.53,22.6,23921
2020-08-01,2020,8,Q3,New York,2.064,2.414,2.345,35.52,-4.13,1.57,0.25,84.6,39.3,105.8,71.4,0,0,0,0,1,0.0,4.0,10.51,19.6,24559
2020-08-01,2020,8,Q3,Illinois,2.111,2.424,2.323,32.29,-4.11,1.61,0.25,85.1,38.6,103.3,72.6,0,0,0,0,1,0.0,6.25,10.74,12.5,12917
2020-08-01,2020,8,Q3,Georgia,2.124,2.5,2.349,32.55,-3.88,1.8,0.25,87.0,37.5,102.8,74.7,0,0,0,0,1,0.0,4.0,10.86,11.0,11482
2020-08-01,2020,8,Q3,Ohio,1.991,2.438,2.247,35.13,-4.05,1.63,0.25,85.8,34.2,106.0,75.3,0,0,0,0,1,0.0,5.75,10.73,11.8,8611
2020-08-01,2020,8,Q3,Michigan,2.087,2.442,2.36,32.49,-4.13,1.74,0.25,83.8,36.1,102.5,72.3,0,0,0,0,1,0.0,6.0,10.7,10.0,8930
2020-09-01,2020,9,Q3,California,2.165,2.409,2.305,36.72,-3.64,1.74,0.25,85.2,36.4,117.1,78.8,0,0,0,0,3,0.0,7.25,9.85,39.0,68295
2020-09-01,2020,9,Q3,Texas,2.028,2.499,2.321,36.19,-3.66,1.49,0.25,87.5,41.8,114.8,77.7,0,0,0,0,3,0.0,6.25,9.58,30.5,32196
2020-09-01,2020,9,Q3,Florida,2.064,2.457,2.365,39.07,-3.61,1.53,0.25,84.4,37.1,112.3,76.8,0,0,0,0,3,0.0,6.0,9.7,22.6,24391
2020-09-01,2020,9,Q3,New York,2.124,2.465,2.308,36.77,-3.78,1.71,0.25,87.9,40.3,107.2,78.4,0,0,0,0,3,0.0,4.0,9.87,19.6,25041
2020-09-01,2020,9,Q3,Illinois,2.04,2.501,2.303,37.98,-3.52,1.6,0.25,86.8,36.1,105.1,77.2,0,0,0,0,3,0.0,6.25,9.77,12.5,13171
2020-09-01,2020,9,Q3,Georgia,2.1,2.507,2.417,36.68,-3.56,1.76,0.25,85.3,36.4,105.1,73.1,0,0,0,0,3,0.0,4.0,9.73,11.0,11707
2020-09-01,2020,9,Q3,Ohio,2.112,2.498,2.434,36.09,-3.62,1.75,0.25,88.3,40.7,104.6,74.8,0,0,0,0,3,0.0,5.75,9.61,11.8,8780
2020-09-01,2020,9,Q3,Michigan,2.093,2.504,2.355,36.43,-3.67,1.48,0.25,89.2,36.2,103.2,74.5,0,0,0,0,3,0.0,6.0,9.65,10.0,9106
2020-10-01,2020,10,Q4,California,2.124,2.587,2.358,42.34,-3.15,1.45,0.25,84.3,41.7,121.5,74.8,0,0,0,0,3,0.0,7.25,8.82,39.0,69610
2020-10-01,2020,10,Q4,Texas,2.128,2.607,2.368,39.8,-3.08,1.55,0.25,88.3,38.9,115.1,78.6,0,0,0,0,3,0.0,6.25,8.62,30.5,32816
2020-10-01,2020,10,Q4,Florida,2.231,2.535,2.385,40.25,-3.31,1.45,0.25,86.0,38.0,112.4,76.5,0,0,0,0,3,0.0,6.0,8.68,22.6,24860
2020-10-01,2020,10,Q4,New York,2.205,2.522,2.448,39.09,-3.23,1.4,0.25,86.4,38.5,108.5,78.4,0,0,0,0,3,0.0,4.0,8.85,19.6,25523
2020-10-01,2020,10,Q4,Illinois,2.165,2.509,2.37,42.61,-3.28,1.4,0.25,87.0,41.1,106.5,76.2,0,0,0,0,3,0.0,6.25,8.69,12.5,13424
2020-10-01,2020,10,Q4,Georgia,2.217,2.55,2.379,41.52,-3.01,1.4,0.25,85.7,38.1,107.0,75.4,0,0,0,0,3,0.0,4.0,8.56,11.0,11933
2020-10-01,2020,10,Q4,Ohio,2.089,2.545,2.41,41.04,-3.09,1.51,0.25,84.8,38.6,107.4,79.8,0,0,0,0,3,0.0,5.75,8.79,11.8,8949
2020-10-01,2020,10,Q4,Michigan,2.183,2.586,2.342,42.34,-3.04,1.54,0.25,88.6,37.7,104.1,77.6,0,0,0,0,3,0.0,6.0,8.87,10.0,9281
2020-11-01,2020,11,Q4,California,2.267,2.676,2.53,44.23,-2.61,1.42,0.25,84.9,41.1,122.2,80.1,1,0,0,1,1,0.0,7.25,7.53,39.0,70925
2020-11-01,2020,11,Q4,Texas,2.205,2.656,2.529,44.02,-2.48,1.43,0.25,87.5,43.8,117.8,81.5,1,0,0,1,1,0.0,6.25,7.56,30.5,33436
2020-11-01,2020,11,Q4,Florida,2.179,2.618,2.43,46.25,-2.66,1.38,0.25,84.8,41.0,112.6,82.1,1,0,0,1,1,0.0,6.0,7.87,22.6,25330
2020-11-01,2020,11,Q4,New York,2.137,2.537,2.423,43.66,-2.77,1.43,0.25,89.0,43.8,109.8,78.1,1,0,0,1,1,0.0,4.0,7.85,19.6,26005
2020-11-01,2020,11,Q4,Illinois,2.137,2.529,2.481,45.08,-2.72,1.57,0.25,85.0,44.8,107.4,82.1,1,0,0,1,1,0.0,6.25,7.87,12.5,13678
2020-11-01,2020,11,Q4,Georgia,2.242,2.53,2.435,42.98,-2.55,1.34,0.25,87.2,39.8,107.2,79.8,1,0,0,1,1,0.0,4.0,7.52,11.0,12158
2020-11-01,2020,11,Q4,Ohio,2.184,2.536,2.529,44.35,-2.78,1.52,0.25,84.6,43.0,107.6,77.2,1,0,0,1,1,0.0,5.75,7.57,11.8,9118
2020-11-01,2020,11,Q4,Michigan,2.154,2.671,2.48,45.99,-2.74,1.36,0.25,86.1,42.3,105.4,80.6,1,0,0,1,1,0.0,6.0,7.88,10.0,9456
2020-12-01,2020,12,Q4,California,2.297,2.622,2.58,49.96,-2.24,1.44,0.25,86.8,41.7,122.4,83.7,1,0,0,0,1,0.0,7.25,6.64,39.0,72240
2020-12-01,2020,12,Q4,Texas,2.184,2.62,2.537,47.83,-2.13,1.44,0.25,87.5,43.3,120.1,81.5,1,0,0,0,1,0.0,6.25,6.72,30.5,34056
2020-12-01,2020,12,Q4,Florida,2.183,2.683,2.511,47.5,-2.28,1.4,0.25,85.5,42.1,115.0,81.8,1,0,0,0,1,0.0,6.0,6.88,22.6,25800
2020-12-01,2020,12,Q4,New York,2.301,2.584,2.543,46.32,-2.07,1.43,0.25,90.8,46.0,108.9,80.8,1,0,0,0,1,0.0,4.0,6.78,19.6,26487
2020-12-01,2020,12,Q4,Illinois,2.232,2.667,2.496,46.43,-2.15,1.5,0.25,87.7,45.0,108.6,83.6,1,0,0,0,1,0.0,6.25,6.66,12.5,13932
2020-12-01,2020,12,Q4,Georgia,2.323,2.628,2.47,46.61,-2.23,1.3,0.25,88.2,44.9,107.0,84.0,1,0,0,0,1,0.0,4.0,6.88,11.0,12384
2020-12-01,2020,12,Q4,Ohio,2.239,2.577,2.552,47.57,-2.09,1.42,0.25,88.2,45.1,109.6,83.7,1,0,0,0,1,0.0,5.75,6.59,11.8,9288
2020-12-01,2020,12,Q4,Michigan,2.227,2.641,2.509,48.46,-2.13,1.27,0.25,90.2,44.4,108.8,82.9,1,0,0,0,1,0.0,6.0,6.75,10.0,9631
2021-01-01,2021,1,Q1,California,2.405,2.713,2.562,50.41,-1.54,1.88,0.25,89.2,44.4,121.0,86.5,0,0,1,0,3,0.0,7.25,6.49,39.0,73920
2021-01-01,2021,1,Q1,Texas,2.326,2.77,2.679,51.44,-1.45,1.95,0.25,93.0,44.7,120.0,83.0,0,0,1,0,3,0.0,6.25,6.66,30.5,34848
2021-01-01,2021,1,Q1,Florida,2.367,2.836,2.645,51.56,-1.4,1.97,0.25,92.6,47.1,114.1,81.1,0,0,1,0,3,0.0,6.0,6.58,22.6,26400
2021-01-01,2021,1,Q1,New York,2.323,2.717,2.592,51.13,-1.6,1.95,0.25,91.7,46.8,111.9,85.2,0,0,1,0,3,0.0,4.0,6.56,19.6,27103
2021-01-01,2021,1,Q1,Illinois,2.409,2.74,2.62,49.13,-1.61,1.93,0.25,89.7,48.0,107.7,82.0,0,0,1,0,3,0.0,6.25,6.42,12.5,14256
2021-01-01,2021,1,Q1,Georgia,2.409,2.702,2.693,51.17,-1.4,1.77,0.25,91.5,48.2,107.1,83.7,0,0,1,0,3,0.0,4.0,6.31,11.0,12672
2021-01-01,2021,1,Q1,Ohio,2.264,2.683,2.591,48.27,-1.68,1.8,0.25,90.4,45.0,108.9,81.9,0,0,1,0,3,0.0,5.75,6.47,11.8,9504
2021-01-01,2021,1,Q1,Michigan,2.281,2.715,2.664,48.67,-1.4,1.87,0.25,87.9,45.2,108.0,82.3,0,0,1,0,3,0.0,6.0,6.43,10.0,9855
2021-02-01,2021,2,Q1,California,2.475,2.903,2.739,50.62,-0.77,2.25,0.25,91.3,50.6,125.2,87.0,0,0,0,0,1,0.0,7.25,6.39,39.0,75600
2021-02-01,2021,2,Q1,Texas,2.47,2.858,2.73,51.08,-0.73,2.38,0.25,95.5,46.7,119.3,86.3,0,0,0,0,1,0.0,6.25,6.11,30.5,35640
2021-02-01,2021,2,Q1,Florida,2.35,2.782,2.663,50.62,-1.04,2.19,0.25,90.3,50.6,118.8,84.8,0,0,0,0,1,0.0,6.0,6.2,22.6,27000
2021-02-01,2021,2,Q1,New York,2.354,2.865,2.68,53.32,-0.77,2.46,0.25,94.9,49.8,111.7,83.4,0,0,0,0,1,0.0,4.0,6.13,19.6,27719
2021-02-01,2021,2,Q1,Illinois,2.442,2.793,2.652,53.93,-0.95,2.27,0.25,90.4,46.0,112.0,84.7,0,0,0,0,1,0.0,6.25,6.37,12.5,14580
2021-02-01,2021,2,Q1,Georgia,2.501,2.873,2.728,51.16,-0.8,2.39,0.25,93.8,47.9,111.7,83.7,0,0,0,0,1,0.0,4.0,6.09,11.0,12960
2021-02-01,2021,2,Q1,Ohio,2.47,2.916,2.713,52.88,-0.68,2.35,0.25,94.2,46.9,109.8,84.4,0,0,0,0,1,0.0,5.75,6.35,11.8,9720
2021-02-01,2021,2,Q1,Michigan,2.378,2.89,2.777,52.51,-0.89,2.28,0.25,94.1,47.2,109.5,84.9,0,0,0,0,1,0.0,6.0,6.17,10.0,10079
2021-03-01,2021,3,Q1,California,2.534,3.005,2.759,56.03,-0.05,2.66,0.25,94.8,50.3,125.0,84.6,0,0,0,0,1,0.0,7.25,5.81,39.0,77280
2021-03-01,2021,3,Q1,Texas,2.479,2.966,2.746,54.69,-0.11,2.69,0.25,92.1,49.9,124.0,85.2,0,0,0,0,1,0.0,6.25,6.01,30.5,36432
2021-03-01,2021,3,Q1,Florida,2.502,3.034,2.811,55.43,-0.22,2.89,0.25,96.8,50.8,119.1,86.3,0,0,0,0,1,0.0,6.0,6.19,22.6,27600
2021-03-01,2021,3,Q1,New York,2.55,2.951,2.748,52.88,-0.19,2.83,0.25,92.5,51.3,112.8,84.7,0,0,0,0,1,0.0,4.0,6.13,19.6,28335
2021-03-01,2021,3,Q1,Illinois,2.487,2.926,2.86,53.49,-0.17,2.67,0.25,94.5,51.0,113.1,88.7,0,0,0,0,1,0.0,6.25,6.14,12.5,14904
2021-03-01,2021,3,Q1,Georgia,2.554,3.039,2.784,54.19,-0.05,2.87,0.25,93.8,52.3,110.4,87.9,0,0,0,0,1,0.0,4.0,6.09,11.0,13248
2021-03-01,2021,3,Q1,Ohio,2.447,2.92,2.794,55.1,-0.21,2.75,0.25,96.5,48.5,110.9,87.9,0,0,0,0,1,0.0,5.75,5.86,11.8,9936
2021-03-01,2021,3,Q1,Michigan,2.429,3.002,2.821,54.86,-0.14,2.76,0.25,96.3,51.3,112.5,85.9,0,0,0,0,1,0.0,6.0,5.91,10.0,10303
2021-04-01,2021,4,Q2,California,2.6,3.039,2.864,56.55,0.46,3.3,0.25,96.3,50.5,128.6,92.2,0,0,0,0,1,0.0,7.25,5.81,39.0,78960
2021-04-01,2021,4,Q2,Texas,2.616,3.124,2.928,56.5,0.39,3.23,0.25,97.9,50.8,123.3,89.0,0,0,0,0,1,0.0,6.25,5.59,30.5,37224
2021-04-01,2021,4,Q2,Florida,2.532,3.052,2.869,58.58,0.41,3.28,0.25,94.7,50.4,121.7,86.5,0,0,0,0,1,0.0,6.0,5.76,22.6,28200
2021-04-01,2021,4,Q2,New York,2.518,3.114,2.877,56.69,0.61,3.3,0.25,99.5,52.7,114.6,86.8,0,0,0,0,1,0.0,4.0,5.75,19.6,28952
2021-04-01,2021,4,Q2,Illinois,2.585,3.059,2.93,58.31,0.51,3.21,0.25,94.3,51.5,111.9,92.3,0,0,0,0,1,0.0,6.25,5.65,12.5,15228
2021-04-01,2021,4,Q2,Georgia,2.631,3.049,2.858,55.15,0.27,3.33,0.25,94.0,50.0,114.6,89.3,0,0,0,0,1,0.0,4.0,5.73,11.0,13536
2021-04-01,2021,4,Q2,Ohio,2.665,3.073,2.864,58.42,0.27,3.39,0.25,94.1,53.7,113.6,86.6,0,0,0,0,1,0.0,5.75,5.8,11.8,10152
2021-04-01,2021,4,Q2,Michigan,2.606,3.041,2.969,55.41,0.65,3.15,0.25,94.6,50.5,111.5,91.0,0,0,0,0,1,0.0,6.0,5.85,10.0,10528
2021-05-01,2021,5,Q2,California,2.671,3.083,2.926,57.44,1.05,3.87,0.25,98.1,55.0,131.6,91.0,0,0,0,0,1,0.0,7.25,5.67,39.0,80640
2021-05-01,2021,5,Q2,Texas,2.718,3.141,2.978,60.72,1.12,3.85,0.25,98.9,53.3,127.8,88.4,0,0,0,0,1,0.0,6.25,5.55,30.5,38016
2021-05-01,2021,5,Q2,Florida,2.628,3.231,2.965,58.35,1.09,3.73,0.25,98.1,52.3,124.1,93.5,0,0,0,0,1,0.0,6.0,5.7,22.6,28800
2021-05-01,2021,5,Q2,New York,2.697,3.161,3.027,57.27,0.94,3.79,0.25,97.6,51.0,117.3,89.1,0,0,0,0,1,0.0,4.0,5.65,19.6,29568
2021-05-01,2021,5,Q2,Illinois,2.757,3.203,3.03,59.81,1.27,3.75,0.25,97.5,54.1,113.1,88.7,0,0,0,0,1,0.0,6.25,5.69,12.5,15552
2021-05-01,2021,5,Q2,Georgia,2.753,3.136,2.957,57.83,1.13,3.77,0.25,97.9,55.1,113.2,91.4,0,0,0,0,1,0.0,4.0,5.33,11.0,13824
2021-05-01,2021,5,Q2,Ohio,2.701,3.223,2.948,58.51,1.32,3.87,0.25,97.0,52.0,116.8,92.9,0,0,0,0,1,0.0,5.75,5.7,11.8,10368
2021-05-01,2021,5,Q2,Michigan,2.734,3.156,2.991,57.5,1.19,3.76,0.25,99.7,55.9,114.7,92.4,0,0,0,0,1,0.0,6.0,5.34,10.0,10752
2021-06-01,2021,6,Q2,California,2.695,3.339,3.159,62.17,1.64,4.24,0.25,102.9,53.8,132.2,95.1,0,0,0,0,1,0.0,7.25,5.43,39.0,82320
2021-06-01,2021,6,Q2,Texas,2.738,3.2,3.154,61.0,1.81,4.06,0.25,103.0,52.5,127.5,95.1,0,0,0,0,1,0.0,6.25,5.19,30.5,38808
2021-06-01,2021,6,Q2,Florida,2.843,3.217,3.027,63.41,1.97,4.18,0.25,104.5,57.9,122.5,91.8,0,0,0,0,1,0.0,6.0,5.31,22.6,29400
2021-06-01,2021,6,Q2,New York,2.7,3.294,3.074,62.77,1.6,4.12,0.25,99.3,57.0,117.0,96.1,0,0,0,0,1,0.0,4.0,5.37,19.6,30184
2021-06-01,2021,6,Q2,Illinois,2.74,3.321,3.081,62.26,2.0,4.34,0.25,102.0,54.7,114.8,94.7,0,0,0,0,1,0.0,6.25,5.17,12.5,15876
2021-06-01,2021,6,Q2,Georgia,2.782,3.199,3.026,63.26,1.86,4.18,0.25,103.5,53.7,118.0,96.3,0,0,0,0,1,0.0,4.0,5.38,11.0,14112
2021-06-01,2021,6,Q2,Ohio,2.798,3.268,3.127,62.13,1.9,4.12,0.25,103.8,56.1,116.4,93.3,0,0,0,0,1,0.0,5.75,5.14,11.8,10584
2021-06-01,2021,6,Q2,Michigan,2.809,3.233,3.133,62.27,1.72,4.08,0.25,99.3,53.4,114.1,94.3,0,0,0,0,1,0.0,6.0,5.39,10.0,10976
2021-07-01,2021,7,Q3,California,2.917,3.393,3.226,64.47,2.63,4.55,0.25,101.2,59.2,132.8,97.5,0,1,0,0,1,0.0,7.25,5.01,39.0,84000
2021-07-01,2021,7,Q3,Texas,2.863,3.351,3.175,64.75,2.56,4.67,0.25,105.9,59.1,128.8,92.8,0,1,0,0,1,0.0,6.25,4.99,30.5,39600
2021-07-01,2021,7,Q3,Florida,2.909,3.333,3.269,62.72,2.46,4.52,0.25,101.5,57.8,126.9,97.1,0,1,0,0,1,0.0,6.0,5.12,22.6,30000
2021-07-01,2021,7,Q3,New York,2.916,3.359,3.256,65.42,2.61,4.75,0.25,102.8,60.1,119.1,97.1,0,1,0,0,1,0.0,4.0,5.07,19.6,30800
2021-07-01,2021,7,Q3,Illinois,2.789,3.386,3.259,63.82,2.56,4.61,0.25,102.9,60.3,117.1,95.6,0,1,0,0,1,0.0,6.25,4.94,12.5,16200
2021-07-01,2021,7,Q3,Georgia,2.848,3.316,3.241,65.14,2.58,4.59,0.25,103.9,58.5,118.6,97.3,0,1,0,0,1,0.0,4.0,5.22,11.0,14400
2021-07-01,2021,7,Q3,Ohio,2.926,3.289,3.166,63.72,2.49,4.55,0.25,101.9,58.1,118.7,92.8,0,1,0,0,1,0.0,5.75,5.12,11.8,10800
2021-07-01,2021,7,Q3,Michigan,2.849,3.37,3.125,62.48,2.61,4.8,0.25,102.2,55.8,117.7,94.6,0,1,0,0,1,0.0,6.0,5.11,10.0,11200
2021-08-01,2021,8,Q3,California,2.995,3.497,3.365,64.27,3.17,5.28,0.25,108.3,57.8,135.5,96.2,0,0,0,0,1,0.0,7.25,4.74,39.0,85680
2021-08-01,2021,8,Q3,Texas,2.875,3.498,3.264,64.27,3.27,5.03,0.25,103.6,59.5,131.8,95.1,0,0,0,0,1,0.0,6.25,4.66,30.5,40392
2021-08-01,2021,8,Q3,Florida,3.016,3.444,3.27,65.31,2.98,5.04,0.25,106.2,61.8,126.4,98.0,0,0,0,0,1,0.0,6.0,4.97,22.6,30600
2021-08-01,2021,8,Q3,New York,2.99,3.449,3.219,64.34,3.15,5.2,0.25,105.2,60.2,121.8,95.2,0,0,0,0,1,0.0,4.0,4.9,19.6,31416
2021-08-01,2021,8,Q3,Illinois,2.895,3.443,3.249,67.33,3.02,5.07,0.25,107.9,62.2,120.8,99.6,0,0,0,0,1,0.0,6.25,4.86,12.5,16524
2021-08-01,2021,8,Q3,Georgia,3.012,3.422,3.221,67.55,3.21,5.02,0.25,107.4,60.4,119.7,95.9,0,0,0,0,1,0.0,4.0,4.77,11.0,14688
2021-08-01,2021,8,Q3,Ohio,3.014,3.431,3.239,65.83,3.17,5.19,0.25,106.7,59.1,118.4,94.4,0,0,0,0,1,0.0,5.75,4.99,11.8,11016
2021-08-01,2021,8,Q3,Michigan,2.859,3.465,3.306,64.18,3.31,5.03,0.25,103.4,61.5,119.8,94.5,0,0,0,0,1,0.0,6.0,4.8,10.0,11424
2021-09-01,2021,9,Q3,California,3.046,3.573,3.417,67.52,3.68,5.57,0.25,108.3,60.9,138.3,98.3,0,0,0,0,3,0.0,7.25,4.48,39.0,87360
2021-09-01,2021,9,Q3,Texas,3.028,3.578,3.447,70.0,3.67,5.66,0.25,108.9,61.4,134.1,98.0,0,0,0,0,3,0.0,6.25,4.44,30.5,41184
2021-09-01,2021,9,Q3,Florida,2.986,3.603,3.366,68.06,3.85,5.69,0.25,107.3,63.0,129.0,100.8,0,0,0,0,3,0.0,6.0,4.69,22.6,31200
2021-09-01,2021,9,Q3,New York,2.962,3.611,3.437,67.02,3.96,5.64,0.25,107.4,61.7,123.8,100.0,0,0,0,0,3,0.0,4.0,4.56,19.6,32032
2021-09-01,2021,9,Q3,Illinois,3.001,3.635,3.34,66.73,3.65,5.46,0.25,107.2,59.7,122.4,96.9,0,0,0,0,3,0.0,6.25,4.67,12.5,16848
2021-09-01,2021,9,Q3,Georgia,2.967,3.575,3.449,69.03,3.65,5.68,0.25,109.9,64.4,120.8,100.1,0,0,0,0,3,0.0,4.0,4.52,11.0,14976
2021-09-01,2021,9,Q3,Ohio,3.102,3.609,3.382,68.36,3.85,5.61,0.25,108.9,63.6,120.7,98.8,0,0,0,0,3,0.0,5.75,4.57,11.8,11232
2021-09-01,2021,9,Q3,Michigan,3.0,3.642,3.45,68.79,3.89,5.66,0.25,108.9,62.9,120.6,98.5,0,0,0,0,3,0.0,6.0,4.5,10.0,11648
2021-10-01,2021,10,Q4,California,3.125,3.663,3.518,71.98,4.3,6.13,0.25,108.6,65.3,140.1,104.0,0,0,0,0,3,0.0,7.25,4.48,39.0,89040
2021-10-01,2021,10,Q4,Texas,3.066,3.639,3.427,71.66,4.46,6.11,0.25,110.6,63.4,132.2,102.4,0,0,0,0,3,0.0,6.25,4.48,30.5,41976
2021-10-01,2021,10,Q4,Florida,3.127,3.738,3.529,70.53,4.64,6.09,0.25,112.9,66.7,130.6,104.1,0,0,0,0,3,0.0,6.0,4.32,22.6,31800
2021-10-01,2021,10,Q4,New York,3.053,3.646,3.471,71.62,4.55,6.11,0.25,112.4,63.8,126.5,102.4,0,0,0,0,3,0.0,4.0,4.5,19.6,32648
2021-10-01,2021,10,Q4,Illinois,3.155,3.593,3.54,70.36,4.38,5.99,0.25,109.1,65.6,122.2,98.8,0,0,0,0,3,0.0,6.25,4.55,12.5,17172
2021-10-01,2021,10,Q4,Georgia,3.078,3.601,3.558,72.08,4.57,6.15,0.25,110.4,63.4,123.2,100.0,0,0,0,0,3,0.0,4.0,4.35,11.0,15264
2021-10-01,2021,10,Q4,Ohio,3.152,3.702,3.427,70.06,4.36,6.04,0.25,112.4,64.4,124.4,101.7,0,0,0,0,3,0.0,5.75,4.37,11.8,11448
2021-10-01,2021,10,Q4,Michigan,3.067,3.65,3.465,68.51,4.53,6.2,0.25,107.5,63.3,123.1,99.6,0,0,0,0,3,0.0,6.0,4.53,10.0,11872
2021-11-01,2021,11,Q4,California,3.143,3.791,3.544,72.27,5.02,6.56,0.25,112.0,70.2,139.1,103.7,1,0,0,1,1,0.0,7.25,4.02,39.0,90720
2021-11-01,2021,11,Q4,Texas,3.153,3.815,3.657,74.75,5.2,6.53,0.25,111.9,69.1,136.4,101.9,1,0,0,1,1,0.0,6.25,4.27,30.5,42768
2021-11-01,2021,11,Q4,Florida,3.256,3.744,3.532,72.94,5.28,6.41,0.25,110.6,68.1,131.4,101.8,1,0,0,1,1,0.0,6.0,3.97,22.6,32400
2021-11-01,2021,11,Q4,New York,3.224,3.769,3.536,72.24,4.98,6.57,0.25,110.2,65.4,125.9,104.1,1,0,0,1,1,0.0,4.0,4.23,19.6,33264
2021-11-01,2021,11,Q4,Illinois,3.117,3.844,3.567,72.14,5.1,6.59,0.25,110.6,70.2,125.8,105.3,1,0,0,1,1,0.0,6.25,4.12,12.5,17496
2021-11-01,2021,11,Q4,Georgia,3.146,3.702,3.627,73.8,5.01,6.43,0.25,110.1,66.3,123.4,100.7,1,0,0,1,1,0.0,4.0,4.31,11.0,15552
2021-11-01,2021,11,Q4,Ohio,3.253,3.732,3.631,71.02,5.0,6.41,0.25,111.1,68.2,124.5,104.1,1,0,0,1,1,0.0,5.75,4.11,11.8,11664
2021-11-01,2021,11,Q4,Michigan,3.142,3.767,3.586,74.52,5.08,6.5,0.25,115.0,68.0,120.7,101.0,1,0,0,1,1,0.0,6.0,4.24,10.0,12096
2021-12-01,2021,12,Q4,California,3.277,3.861,3.734,76.98,5.77,7.04,0.25,116.0,70.3,142.5,103.3,1,0,0,0,1,0.0,7.25,3.73,39.0,92400
2021-12-01,2021,12,Q4,Texas,3.277,3.942,3.627,73.99,5.78,6.91,0.25,114.5,72.8,138.8,106.2,1,0,0,0,1,0.0,6.25,4.04,30.5,43560
2021-12-01,2021,12,Q4,Florida,3.261,3.826,3.675,76.28,5.97,7.02,0.25,114.5,68.2,134.6,106.1,1,0,0,0,1,0.0,6.0,4.06,22.6,33000
2021-12-01,2021,12,Q4,New York,3.246,3.801,3.658,74.67,5.68,7.08,0.25,115.9,68.5,126.4,105.2,1,0,0,0,1,0.0,4.0,3.94,19.6,33880
2021-12-01,2021,12,Q4,Illinois,3.234,3.926,3.723,74.27,5.78,6.91,0.25,116.3,70.6,126.8,102.8,1,0,0,0,1,0.0,6.25,3.97,12.5,17820
2021-12-01,2021,12,Q4,Georgia,3.297,3.793,3.678,76.99,5.69,7.09,0.25,116.6,70.5,127.0,104.1,1,0,0,0,1,0.0,4.0,3.9,11.0,15840
2021-12-01,2021,12,Q4,Ohio,3.239,3.886,3.641,73.11,5.87,7.12,0.25,115.7,72.8,126.6,103.2,1,0,0,0,1,0.0,5.75,3.87,11.8,11880
2021-12-01,2021,12,Q4,Michigan,3.351,3.853,3.748,73.91,5.82,7.15,0.25,113.5,72.6,124.7,102.0,1,0,0,0,1,0.0,6.0,3.89,10.0,12320
2022-01-01,2022,1,Q1,California,3.516,4.242,4.053,82.73,5.47,7.43,0.33,113.2,72.8,141.8,103.9,0,0,1,0,3,0.0,7.25,3.89,39.0,93800
2022-01-01,2022,1,Q1,Texas,3.643,4.232,3.916,82.17,5.62,7.2,0.33,113.4,69.7,140.0,103.6,0,0,1,0,3,0.0,6.25,3.95,30.5,44220
2022-01-01,2022,1,Q1,Florida,3.573,4.201,3.96,80.77,5.42,7.22,0.33,112.2,70.9,133.7,102.8,0,0,1,0,3,0.0,6.0,3.94,22.6,33500
2022-01-01,2022,1,Q1,New York,3.538,4.2,4.022,80.95,5.52,7.22,0.33,117.0,72.4,127.8,106.4,0,0,1,0,3,0.0,4.0,3.88,19.6,34393
