dealer_id,dealer_name,brand,emirate,area,address,po_box,tier,established_year,monthly_capacity,showroom_area_sqft,service_center,ev_charging_station,num_salespeople,annual_target_units,performance_score,google_rating,vat_registered,trn_number,latitude,longitude
DLR0121,Nissan Yas Island Showroom,Nissan,Abu Dhabi,Yas Island,"168, Yas Island, Abu Dhabi, UAE",PO Box 15439,Bronze,2016,32,4764,True,True,74,360,76.8,4.9,True,100789735935,25.049,51.9668
DLR0122,Mercedes-Benz Khalifa City Showroom,Mercedes-Benz,Abu Dhabi,Khalifa City,"912, Khalifa City, Abu Dhabi, UAE",PO Box 94099,Bronze,1995,52,10122,True,False,30,600,84.25,3.4,True,100583806280,25.2547,56.2132
DLR0123,Nissan Al Reem Island Showroom,Nissan,Abu Dhabi,Al Reem Island,"995, Al Reem Island, Abu Dhabi, UAE",PO Box 20267,Bronze,2018,27,14822,False,True,39,324,67.72,4.2,True,100467610235,25.1081,51.6264
DLR0124,Nissan Abu Dhabi City Showroom,Nissan,Abu Dhabi,Abu Dhabi City,"243, Abu Dhabi City, Abu Dhabi, UAE",PO Box 89562,Silver,2016,72,14379,True,True,77,1116,45.58,4.1,True,100289366379,25.6771,55.8429
DLR0125,Hyundai Silicon Oasis Showroom,Hyundai,Dubai,Silicon Oasis,"664, Silicon Oasis, Dubai, UAE",PO Box 85009,Silver,1986,68,21609,True,False,34,1116,85.92,3.6,True,100545722593,23.9823,55.0674
DLR0126,Hyundai Abu Dhabi City Showroom,Hyundai,Abu Dhabi,Abu Dhabi City,"343, Abu Dhabi City, Abu Dhabi, UAE",PO Box 24388,Bronze,1990,48,20148,True,False,76,432,85.71,4.4,True,100737814322,24.7295,51.5282
DLR0127,GMC Yas Island Showroom,GMC,Abu Dhabi,Yas Island,"241, Yas Island, Abu Dhabi, UAE",PO Box 74543,Silver,2007,94,24252,False,False,20,1020,55.53,4.8,True,100611142709,23.5233,55.5304
DLR0128,Porsche Dubai Marina Showroom,Porsche,Dubai,Dubai Marina,"348, Dubai Marina, Dubai, UAE",PO Box 89709,Bronze,2019,52,11364,False,True,36,396,88.34,4.5,True,100151926742,24.1683,53.51
DLR0129,Lexus Fujairah City Showroom,Lexus,Fujairah,Fujairah City,"568, Fujairah City, Fujairah, UAE",PO Box 31540,Silver,2011,86,18917,False,True,54,1116,66.87,4.0,True,100375622648,25.3678,55.0617
DLR0130,Lexus Fujairah City Showroom,Lexus,Fujairah,Fujairah City,"389, Fujairah City, Fujairah, UAE",PO Box 72793,Bronze,2019,39,23397,False,False,27,468,91.93,4.6,True,100698303106,24.0202,52.0365
DLR0131,Audi Al Reem Island Showroom,Audi,Abu Dhabi,Al Reem Island,"726, Al Reem Island, Abu Dhabi, UAE",PO Box 58345,Silver,2020,81,21813,False,True,23,1140,75.53,3.7,True,100736530496,24.3705,52.2225
DLR0132,Chevrolet Al Nakheel Showroom,Chevrolet,Ras Al Khaimah,Al Nakheel,"735, Al Nakheel, Ras Al Khaimah, UAE",PO Box 20017,Platinum,1998,248,11067,False,True,48,2988,96.7,4.8,True,100300724004,24.5584,51.8691
DLR0133,Mercedes-Benz Industrial Area Showroom,Mercedes-Benz,Sharjah,Industrial Area,"436, Industrial Area, Sharjah, UAE",PO Box 44367,Gold,1985,142,4992,True,True,33,1620,60.92,4.1,True,100736355281,23.7819,56.0042
DLR0134,Genesis Bur Dubai Showroom,Genesis,Dubai,Bur Dubai,"413, Bur Dubai, Dubai, UAE",PO Box 12289,Gold,2009,140,5865,True,True,26,1788,73.12,3.7,True,100403513891,24.8596,54.0885
DLR0135,Porsche Al Majaz Showroom,Porsche,Sharjah,Al Majaz,"205, Al Majaz, Sharjah, UAE",PO Box 14336,Silver,2012,69,18112,False,False,22,864,72.58,3.6,True,100419974654,25.3448,53.8683
DLR0136,Ram Al Nahda Showroom,Ram,Sharjah,Al Nahda,"495, Al Nahda, Sharjah, UAE",PO Box 62254,Gold,2018,164,13444,True,True,39,1656,66.72,3.4,True,100774110140,24.7517,52.303
DLR0137,Land Rover Al Nahda Showroom,Land Rover,Sharjah,Al Nahda,"943, Al Nahda, Sharjah, UAE",PO Box 34866,Silver,2019,94,23793,True,False,34,960,49.98,3.5,True,100224877399,24.2706,52.5551
DLR0138,BYD Dubai Marina Showroom,BYD,Dubai,Dubai Marina,"572, Dubai Marina, Dubai, UAE",PO Box 36034,Silver,2015,75,17901,True,False,71,1020,92.91,4.2,True,100949567835,23.4645,53.6682
DLR0139,Kia Al Hamra Showroom,Kia,Ras Al Khaimah,Al Hamra,"698, Al Hamra, Ras Al Khaimah, UAE",PO Box 20686,Silver,1991,72,19112,True,False,75,984,95.13,4.2,True,100359532104,24.5823,53.5657
DLR0140,Toyota Jumeirah Showroom,Toyota,Dubai,Jumeirah,"851, Jumeirah, Dubai, UAE",PO Box 2037,Silver,1988,91,3734,True,True,33,936,91.97,4.0,True,100173029608,22.8022,52.0266
DLR0141,Jeep Dubai Marina Showroom,Jeep,Dubai,Dubai Marina,"859, Dubai Marina, Dubai, UAE",PO Box 44686,Bronze,2004,37,20963,True,False,61,468,61.86,3.3,True,100156130876,25.4806,52.9217
DLR0142,Land Rover Deira Showroom,Land Rover,Dubai,Deira,"615, Deira, Dubai, UAE",PO Box 18618,Silver,2019,71,3314,False,False,17,864,82.6,4.2,True,100705556796,24.4315,56.1439
DLR0143,Lexus Deira Showroom,Lexus,Dubai,Deira,"842, Deira, Dubai, UAE",PO Box 12828,Bronze,1994,51,14992,True,False,56,540,65.21,4.5,True,100671494630,25.3481,53.2875
DLR0144,Land Rover Jumeirah Showroom,Land Rover,Dubai,Jumeirah,"929, Jumeirah, Dubai, UAE",PO Box 53300,Silver,1987,74,9084,True,False,26,1092,82.04,4.7,True,100121692281,23.9128,54.6444
DLR0145,Kia Musaffah Showroom,Kia,Abu Dhabi,Musaffah,"682, Musaffah, Abu Dhabi, UAE",PO Box 31494,Silver,1991,85,6136,False,True,75,924,77.64,4.9,True,100301334688,23.7349,52.4984
DLR0146,BMW Al Quoz Showroom,BMW,Dubai,Al Quoz,"729, Al Quoz, Dubai, UAE",PO Box 23691,Bronze,2004,50,17082,True,False,25,564,68.51,5.0,True,100811096213,25.5872,51.7515
DLR0147,Porsche Al Nahda Showroom,Porsche,Sharjah,Al Nahda,"822, Al Nahda, Sharjah, UAE",PO Box 44579,Bronze,1987,34,10323,True,True,36,336,80.25,3.7,True,100199013911,23.9944,51.6891
DLR0148,Tesla Al Rashidiya Showroom,Tesla,Ajman,Al Rashidiya,"949, Al Rashidiya, Ajman, UAE",PO Box 1764,Silver,2013,67,5126,True,False,9,924,80.47,4.3,True,100532816386,23.1575,52.6538
DLR0149,BMW Abu Dhabi City Showroom,BMW,Abu Dhabi,Abu Dhabi City,"70, Abu Dhabi City, Abu Dhabi, UAE",PO Box 61330,Silver,1993,94,18394,True,True,48,1080,81.26,3.6,True,100952483846,24.7813,53.7664
DLR0150,Nissan Yas Island Showroom,Nissan,Abu Dhabi,Yas Island,"845, Yas Island, Abu Dhabi, UAE",PO Box 23868,Silver,2004,84,14414,False,True,16,876,73.34,4.3,True,100289715235,24.6325,54.2931
DLR0151,Nissan Abu Dhabi City Showroom,Nissan,Abu Dhabi,Abu Dhabi City,"689, Abu Dhabi City, Abu Dhabi, UAE",PO Box 58631,Gold,2020,160,24634,True,True,17,1980,85.35,4.3,True,100394364083,24.727,55.4523
DLR0152,Ram Deira Showroom,Ram,Dubai,Deira,"21, Deira, Dubai, UAE",PO Box 23932,Silver,1994,85,20128,False,True,27,1068,69.46,4.0,True,100425029959,22.7355,52.8204
DLR0153,Nissan Al Rashidiya Showroom,Nissan,Ajman,Al Rashidiya,"674, Al Rashidiya, Ajman, UAE",PO Box 89914,Bronze,2001,47,16670,False,True,28,636,65.62,3.3,True,100242209427,24.1551,52.4409
DLR0154,Audi Industrial Area Showroom,Audi,Sharjah,Industrial Area,"676, Industrial Area, Sharjah, UAE",PO Box 62117,Silver,1987,89,7205,True,True,54,984,76.94,5.0,True,100568742215,24.1103,52.4724
DLR0155,GMC Al Faseel Showroom,GMC,Fujairah,Al Faseel,"117, Al Faseel, Fujairah, UAE",PO Box 84281,Gold,2020,137,8626,False,True,72,1776,93.3,4.9,True,100676426341,22.9446,54.0332
DLR0156,Hyundai Deira Showroom,Hyundai,Dubai,Deira,"95, Deira, Dubai, UAE",PO Box 78658,Gold,2011,163,13282,False,False,10,1752,79.22,4.9,True,100791944808,24.0334,55.7248
DLR0157,Ram Muwaileh Showroom,Ram,Sharjah,Muwaileh,"20, Muwaileh, Sharjah, UAE",PO Box 91058,Platinum,2010,265,20255,True,True,80,2952,48.45,3.3,True,100680150294,24.9152,51.5379
DLR0158,BYD Al Majaz Showroom,BYD,Sharjah,Al Majaz,"965, Al Majaz, Sharjah, UAE",PO Box 2175,Bronze,1995,45,15163,True,False,71,660,95.52,4.0,True,100112882637,22.6567,53.5248
DLR0159,Mitsubishi Al Nahda Showroom,Mitsubishi,Sharjah,Al Nahda,"330, Al Nahda, Sharjah, UAE",PO Box 20886,Bronze,2005,28,3670,False,False,77,396,55.88,3.5,True,100383590182,24.3711,52.3537
DLR0160,GMC Ajman City Showroom,GMC,Ajman,Ajman City,"630, Ajman City, Ajman, UAE",PO Box 42832,Silver,2017,95,21467,False,True,69,1116,87.67,4.8,True,100103250512,24.9418,56.1835
DLR0161,Nissan Deira Showroom,Nissan,Dubai,Deira,"62, Deira, Dubai, UAE",PO Box 6709,Bronze,2019,47,19223,False,False,37,552,85.09,3.7,True,100655072463,24.4385,52.1108
DLR0162,Ford Bur Dubai Showroom,Ford,Dubai,Bur Dubai,"396, Bur Dubai, Dubai, UAE",PO Box 50487,Silver,2006,82,12607,False,True,54,864,70.96,5.0,True,100661070451,23.6132,52.9207
DLR0163,Kia Al Salama Showroom,Kia,Umm Al Quwain,Al Salama,"711, Al Salama, Umm Al Quwain, UAE",PO Box 44659,Bronze,2009,45,8626,True,False,57,396,76.82,3.3,True,100517247954,24.5086,53.0827
DLR0164,Ram Dubai Marina Showroom,Ram,Dubai,Dubai Marina,"236, Dubai Marina, Dubai, UAE",PO Box 87618,Silver,2002,76,6969,True,True,39,864,87.02,4.3,True,100538856429,25.5046,53.9393
DLR0165,BMW Dubai Marina Showroom,BMW,Dubai,Dubai Marina,"490, Dubai Marina, Dubai, UAE",PO Box 31964,Gold,2016,139,3017,False,True,24,1680,77.43,3.4,True,100752570166,23.2457,55.6806
DLR0166,Ram Al Majaz Showroom,Ram,Sharjah,Al Majaz,"590, Al Majaz, Sharjah, UAE",PO Box 7827,Silver,2012,92,3403,True,False,48,996,84.49,4.3,True,100994726970,24.8175,53.6894
DLR0167,BYD Al Nahda Showroom,BYD,Sharjah,Al Nahda,"352, Al Nahda, Sharjah, UAE",PO Box 13017,Gold,2012,162,20366,True,False,22,1860,98.4,4.8,True,100267475374,24.5157,53.3889
DLR0168,Honda Dubai Marina Showroom,Honda,Dubai,Dubai Marina,"799, Dubai Marina, Dubai, UAE",PO Box 95595,Silver,2006,90,20909,True,True,43,840,87.41,3.9,True,100905016833,23.8816,55.5858
DLR0169,Genesis Bur Dubai Showroom,Genesis,Dubai,Bur Dubai,"204, Bur Dubai, Dubai, UAE",PO Box 68691,Silver,1992,95,19989,False,False,74,960,57.8,3.7,True,100816497563,25.1472,53.8073
DLR0170,GMC Ajman City Showroom,GMC,Ajman,Ajman City,"392, Ajman City, Ajman, UAE",PO Box 74387,Silver,1987,70,17515,False,False,38,984,62.95,4.4,True,100842731097,25.4827,54.0493
DLR0171,Ford Abu Dhabi City Showroom,Ford,Abu Dhabi,Abu Dhabi City,"981, Abu Dhabi City, Abu Dhabi, UAE",PO Box 1266,Gold,2000,145,22796,True,False,27,1740,91.42,3.4,True,100760205158,24.2383,54.1986
DLR0172,Lexus Al Quoz Showroom,Lexus,Dubai,Al Quoz,"691, Al Quoz, Dubai, UAE",PO Box 76683,Gold,2003,143,19062,True,True,40,1620,95.75,4.4,True,100268079559,24.0331,56.2945
DLR0173,Toyota Dubai Marina Showroom,Toyota,Dubai,Dubai Marina,"288, Dubai Marina, Dubai, UAE",PO Box 94979,Silver,1991,94,12723,True,True,51,780,73.84,3.2,True,100983759845,23.1452,51.6896
DLR0174,Nissan Al Majaz Showroom,Nissan,Sharjah,Al Majaz,"745, Al Majaz, Sharjah, UAE",PO Box 44383,Bronze,2003,31,5812,True,True,23,396,52.14,4.3,True,100788687869,25.631,54.0123
DLR0175,BYD Ajman City Showroom,BYD,Ajman,Ajman City,"436, Ajman City, Ajman, UAE",PO Box 35108,Bronze,2015,28,21400,False,True,53,516,97.01,3.5,True,100869127791,23.8044,54.3457
DLR0176,Genesis Industrial Area Showroom,Genesis,Sharjah,Industrial Area,"797, Industrial Area, Sharjah, UAE",PO Box 89818,Bronze,1998,27,24063,False,True,53,516,49.73,3.3,True,100875600058,24.239,54.4424
DLR0177,Jeep Downtown Dubai Showroom,Jeep,Dubai,Downtown Dubai,"847, Downtown Dubai, Dubai, UAE",PO Box 68948,Platinum,2011,260,17364,True,True,73,3144,62.95,4.7,True,100781825485,24.9496,55.1371
DLR0178,Hyundai Al Salama Showroom,Hyundai,Umm Al Quwain,Al Salama,"427, Al Salama, Umm Al Quwain, UAE",PO Box 20914,Bronze,2005,45,17560,True,True,14,312,88.2,4.0,True,100252058278,23.5778,55.0344
DLR0179,Mitsubishi Downtown Dubai Showroom,Mitsubishi,Dubai,Downtown Dubai,"232, Downtown Dubai, Dubai, UAE",PO Box 5136,Gold,2000,153,19440,True,True,54,1788,84.68,3.8,True,100716787641,23.9141,52.8051
DLR0180,Genesis Jumeirah Showroom,Genesis,Dubai,Jumeirah,"233, Jumeirah, Dubai, UAE",PO Box 69486,Bronze,2010,40,6154,True,False,67,456,97.61,3.3,True,100323664602,25.1137,52.9879
DLR0181,Toyota Business Bay Showroom,Toyota,Dubai,Business Bay,"39, Business Bay, Dubai, UAE",PO Box 16985,Gold,1987,141,23839,True,True,56,1812,85.69,4.0,True,100976050566,23.6796,55.2479
DLR0182,Kia Muwaileh Showroom,Kia,Sharjah,Muwaileh,"458, Muwaileh, Sharjah, UAE",PO Box 98536,Platinum,1988,263,18926,True,False,25,3012,97.98,4.2,True,100941151996,25.0652,54.3434
DLR0183,Audi Al Ain Showroom,Audi,Abu Dhabi,Al Ain,"949, Al Ain, Abu Dhabi, UAE",PO Box 75561,Silver,1998,73,7861,True,True,39,816,51.27,4.0,True,100882266176,23.4146,54.0068
DLR0184,Porsche Deira Showroom,Porsche,Dubai,Deira,"642, Deira, Dubai, UAE",PO Box 16562,Silver,2017,68,5094,True,True,47,924,72.47,3.6,True,100429646518,22.8399,54.1063
DLR0185,Honda Deira Showroom,Honda,Dubai,Deira,"844, Deira, Dubai, UAE",PO Box 29096,Silver,2002,73,13915,False,True,75,1020,76.26,4.2,True,100988069879,25.4842,53.1382
DLR0186,Nissan Al Quoz Showroom,Nissan,Dubai,Al Quoz,"652, Al Quoz, Dubai, UAE",PO Box 54126,Bronze,2015,36,12408,False,True,22,348,78.71,4.2,True,100672063189,23.8922,53.2481
DLR0187,Land Rover Sharjah City Showroom,Land Rover,Sharjah,Sharjah City,"720, Sharjah City, Sharjah, UAE",PO Box 21813,Bronze,1996,39,24797,True,False,77,564,64.52,4.2,True,100260186053,24.2428,54.8515
DLR0188,Tesla Business Bay Showroom,Tesla,Dubai,Business Bay,"380, Business Bay, Dubai, UAE",PO Box 82412,Bronze,2015,26,19840,False,True,29,660,84.39,4.9,True,100301197326,24.1766,56.053
DLR0189,Lexus Al Ain Showroom,Lexus,Abu Dhabi,Al Ain,"807, Al Ain, Abu Dhabi, UAE",PO Box 25826,Silver,2001,80,11821,False,False,74,804,56.63,4.9,True,100965902228,24.8086,54.3097
DLR0190,Chevrolet Al Reem Island Showroom,Chevrolet,Abu Dhabi,Al Reem Island,"983, Al Reem Island, Abu Dhabi, UAE",PO Box 95101,Silver,1994,72,8502,True,False,54,828,61.9,4.5,True,100391180575,23.5119,52.3813
DLR0191,Audi Dubai Marina Showroom,Audi,Dubai,Dubai Marina,"409, Dubai Marina, Dubai, UAE",PO Box 58425,Bronze,1998,33,6051,False,True,32,324,85.08,3.3,True,100687863048,23.6433,55.0871
DLR0192,Jeep Dubai Marina Showroom,Jeep,Dubai,Dubai Marina,"360, Dubai Marina, Dubai, UAE",PO Box 14546,Silver,1991,71,6140,True,True,41,1008,76.22,4.8,True,100606167217,23.3385,52.7882
DLR0193,BMW Al Quoz Showroom,BMW,Dubai,Al Quoz,"500, Al Quoz, Dubai, UAE",PO Box 94606,Silver,2008,72,23492,True,False,62,888,80.42,3.7,True,100188409019,23.431,52.6069
DLR0194,Tesla Khalifa City Showroom,Tesla,Abu Dhabi,Khalifa City,"257, Khalifa City, Abu Dhabi, UAE",PO Box 40069,Silver,2012,70,18761,True,False,33,852,91.42,4.9,True,100109770337,24.245,53.2236
DLR0195,BYD Musaffah Showroom,BYD,Abu Dhabi,Musaffah,"998, Musaffah, Abu Dhabi, UAE",PO Box 35364,Gold,1989,163,15561,True,True,69,1680,84.45,4.1,True,100111092877,24.1366,54.9365
DLR0196,Land Rover Khalifa City Showroom,Land Rover,Abu Dhabi,Khalifa City,"807, Khalifa City, Abu Dhabi, UAE",PO Box 59603,Silver,2018,78,12252,True,False,35,1020,95.41,4.0,True,100588791813,22.9757,55.0019
DLR0197,Jeep Industrial Area Showroom,Jeep,Sharjah,Industrial Area,"634, Industrial Area, Sharjah, UAE",PO Box 54086,Bronze,2013,30,17981,True,True,41,300,56.48,3.7,True,100350323716,23.1665,55.4574
DLR0198,Chevrolet Al Nakheel Showroom,Chevrolet,Ras Al Khaimah,Al Nakheel,"491, Al Nakheel, Ras Al Khaimah, UAE",PO Box 40424,Bronze,1985,52,24177,True,False,33,384,87.88,4.4,True,100413689170,25.5662,55.2969
DLR0199,Jeep Al Nahda Showroom,Jeep,Sharjah,Al Nahda,"758, Al Nahda, Sharjah, UAE",PO Box 88560,Gold,1994,156,3474,True,False,74,1824,97.06,4.0,True,100852194606,24.933,53.0165
DLR0200,Tesla Deira Showroom,Tesla,Dubai,Deira,"543, Deira, Dubai, UAE",PO Box 98862,Gold,2009,165,5948,True,True,36,1824,85.71,4.4,True,100251343693,23.3183,52.8749
DLR0201,BMW Al Majaz Showroom,BMW,Sharjah,Al Majaz,"175, Al Majaz, Sharjah, UAE",PO Box 56092,Silver,2001,87,15470,True,True,39,1116,89.8,3.3,True,100402729688,24.9594,53.1532
DLR0202,Hyundai Al Quoz Showroom,Hyundai,Dubai,Al Quoz,"746, Al Quoz, Dubai, UAE",PO Box 62056,Silver,2016,76,13229,True,True,55,816,93.22,4.7,True,100784690340,24.4175,55.2834
DLR0203,Kia Al Salama Showroom,Kia,Umm Al Quwain,Al Salama,"692, Al Salama, Umm Al Quwain, UAE",PO Box 59405,Silver,1994,86,20491,False,True,78,900,82.91,3.5,True,100734539883,22.6722,52.603
DLR0204,Jeep Business Bay Showroom,Jeep,Dubai,Business Bay,"477, Business Bay, Dubai, UAE",PO Box 76782,Gold,1989,150,23020,True,False,30,1980,63.91,3.5,True,100531675037,24.1496,52.2698
DLR0205,Ford Al Majaz Showroom,Ford,Sharjah,Al Majaz,"693, Al Majaz, Sharjah, UAE",PO Box 29900,Silver,2001,93,3374,False,True,74,960,58.86,4.6,True,100965211340,24.865,54.1022
DLR0206,Audi Al Hamra Showroom,Audi,Ras Al Khaimah,Al Hamra,"27, Al Hamra, Ras Al Khaimah, UAE",PO Box 13487,Bronze,1985,53,24926,True,False,49,300,92.4,4.3,True,100335205908,25.6348,53.0039
DLR0207,BYD Al Reem Island Showroom,BYD,Abu Dhabi,Al Reem Island,"106, Al Reem Island, Abu Dhabi, UAE",PO Box 38571,Silver,2016,78,11414,True,True,71,1056,49.42,3.3,True,100581681576,24.3413,51.5699
DLR0208,Ram Sharjah City Showroom,Ram,Sharjah,Sharjah City,"228, Sharjah City, Sharjah, UAE",PO Box 25809,Silver,2000,66,5644,True,True,20,804,48.17,4.5,True,100308889629,23.9486,55.0969
DLR0209,BMW Al Hamra Showroom,BMW,Ras Al Khaimah,Al Hamra,"216, Al Hamra, Ras Al Khaimah, UAE",PO Box 39606,Bronze,2008,34,21100,False,True,51,444,86.87,4.7,True,100112841685,25.426,55.0679
DLR0210,Mitsubishi Bur Dubai Showroom,Mitsubishi,Dubai,Bur Dubai,"539, Bur Dubai, Dubai, UAE",PO Box 72190,Silver,2008,77,20707,True,False,68,876,55.41,4.5,True,100523309218,25.6427,54.8923
DLR0211,Jeep Abu Dhabi City Showroom,Jeep,Abu Dhabi,Abu Dhabi City,"647, Abu Dhabi City, Abu Dhabi, UAE",PO Box 59209,Silver,1988,70,13125,True,True,21,1068,98.37,3.2,True,100672243653,25.7936,54.4383
DLR0212,Mitsubishi Downtown Dubai Showroom,Mitsubishi,Dubai,Downtown Dubai,"675, Downtown Dubai, Dubai, UAE",PO Box 62068,Gold,2016,144,18679,True,True,18,1680,69.3,3.4,True,100759332460,25.0139,54.9919
DLR0213,Lexus Al Reem Island Showroom,Lexus,Abu Dhabi,Al Reem Island,"766, Al Reem Island, Abu Dhabi, UAE",PO Box 70748,Bronze,2010,39,10879,True,True,54,396,80.03,3.2,True,100228207262,23.354,52.215
DLR0214,BMW Al Quoz Showroom,BMW,Dubai,Al Quoz,"471, Al Quoz, Dubai, UAE",PO Box 21483,Silver,2003,82,19299,True,True,42,840,53.37,3.2,True,100563120453,23.6398,56.1689
DLR0215,Chevrolet Al Quoz Showroom,Chevrolet,Dubai,Al Quoz,"449, Al Quoz, Dubai, UAE",PO Box 18675,Silver,2002,70,3507,True,True,27,948,95.67,4.3,True,100505241777,22.8673,52.5672
DLR0216,Lexus Al Nahda Showroom,Lexus,Sharjah,Al Nahda,"211, Al Nahda, Sharjah, UAE",PO Box 66831,Silver,1994,85,18271,True,True,75,1044,57.77,4.5,True,100209661985,24.492,54.1
DLR0217,Genesis Al Quoz Showroom,Genesis,Dubai,Al Quoz,"291, Al Quoz, Dubai, UAE",PO Box 46331,Bronze,2000,30,24931,True,True,78,552,61.04,4.4,True,100420094128,23.8489,52.3006
DLR0218,Land Rover Business Bay Showroom,Land Rover,Dubai,Business Bay,"634, Business Bay, Dubai, UAE",PO Box 95030,Bronze,1996,40,10579,False,True,62,648,52.54,3.7,True,100271229498,23.933,51.7053
DLR0219,Jeep Abu Dhabi City Showroom,Jeep,Abu Dhabi,Abu Dhabi City,"504, Abu Dhabi City, Abu Dhabi, UAE",PO Box 81885,Bronze,1992,45,24078,False,True,69,540,70.77,5.0,True,100217767320,25.2229,55.3157
DLR0220,Chevrolet Business Bay Showroom,Chevrolet,Dubai,Business Bay,"936, Business Bay, Dubai, UAE",PO Box 97448,Silver,2020,85,19227,False,False,40,1020,85.48,3.8,True,100543433344,24.5291,52.7745
DLR0221,Ford Al Nakheel Showroom,Ford,Ras Al Khaimah,Al Nakheel,"91, Al Nakheel, Ras Al Khaimah, UAE",PO Box 39350,Gold,1992,165,16603,True,True,13,1776,56.25,3.5,True,100824745151,23.2283,53.9013
DLR0222,Porsche Al Quoz Showroom,Porsche,Dubai,Al Quoz,"962, Al Quoz, Dubai, UAE",PO Box 8671,Gold,2000,156,14617,True,True,69,1740,85.32,4.5,True,100151624147,25.0862,56.4466
DLR0223,Mercedes-Benz Al Nakheel Showroom,Mercedes-Benz,Ras Al Khaimah,Al Nakheel,"566, Al Nakheel, Ras Al Khaimah, UAE",PO Box 40273,Bronze,2008,27,16833,True,False,74,588,84.02,4.7,True,100447938537,24.8112,53.1319
DLR0224,GMC Silicon Oasis Showroom,GMC,Dubai,Silicon Oasis,"926, Silicon Oasis, Dubai, UAE",PO Box 66065,Platinum,2013,251,11823,True,False,65,2916,71.47,4.1,True,100807767187,25.6301,54.7823
DLR0225,Chevrolet Industrial Area Showroom,Chevrolet,Sharjah,Industrial Area,"393, Industrial Area, Sharjah, UAE",PO Box 41337,Gold,2014,139,10945,False,False,44,1764,60.07,3.2,True,100500795901,24.787,54.8836
DLR0226,Land Rover Al Reem Island Showroom,Land Rover,Abu Dhabi,Al Reem Island,"523, Al Reem Island, Abu Dhabi, UAE",PO Box 19291,Bronze,1990,32,3061,True,True,37,444,48.93,3.9,True,100884309986,22.8066,55.7149
DLR0227,Mitsubishi Al Quoz Showroom,Mitsubishi,Dubai,Al Quoz,"948, Al Quoz, Dubai, UAE",PO Box 49385,Gold,2009,135,8638,True,True,32,1716,70.44,4.1,True,100700243065,24.4409,53.972
DLR0228,Kia Bur Dubai Showroom,Kia,Dubai,Bur Dubai,"987, Bur Dubai, Dubai, UAE",PO Box 29660,Silver,2013,92,14594,True,True,46,876,62.83,4.1,True,100971597099,25.122,55.3696
DLR0229,Mitsubishi Bur Dubai Showroom,Mitsubishi,Dubai,Bur Dubai,"290, Bur Dubai, Dubai, UAE",PO Box 36188,Bronze,1986,32,14356,True,True,75,540,82.22,4.9,True,100317482672,23.6147,52.1428
DLR0230,Porsche Sharjah City Showroom,Porsche,Sharjah,Sharjah City,"231, Sharjah City, Sharjah, UAE",PO Box 39694,Bronze,2019,25,8386,True,True,60,540,54.25,4.4,True,100758344088,23.6588,52.1409
DLR0231,Genesis Al Reem Island Showroom,Genesis,Abu Dhabi,Al Reem Island,"676, Al Reem Island, Abu Dhabi, UAE",PO Box 98511,Gold,2003,165,21667,False,True,51,1740,69.64,4.2,True,100206813846,24.9558,51.8632
DLR0232,Mercedes-Benz Jumeirah Showroom,Mercedes-Benz,Dubai,Jumeirah,"110, Jumeirah, Dubai, UAE",PO Box 50587,Silver,1995,83,6457,True,True,19,1044,64.82,3.7,True,100326577893,24.1708,52.3933
DLR0233,Land Rover Bur Dubai Showroom,Land Rover,Dubai,Bur Dubai,"233, Bur Dubai, Dubai, UAE",PO Box 79380,Gold,2002,165,12268,False,False,24,1692,95.22,3.2,True,100264877910,23.367,55.5375
DLR0234,Genesis Al Reem Island Showroom,Genesis,Abu Dhabi,Al Reem Island,"42, Al Reem Island, Abu Dhabi, UAE",PO Box 60081,Silver,2012,79,23890,False,True,9,1044,93.83,3.7,True,100587173001,22.9097,56.2817
DLR0235,Mercedes-Benz Abu Dhabi City Showroom,Mercedes-Benz,Abu Dhabi,Abu Dhabi City,"4, Abu Dhabi City, Abu Dhabi, UAE",PO Box 49598,Bronze,2016,31,7527,False,True,28,564,52.65,3.3,True,100303895226,25.7558,54.9685
DLR0236,Ford Al Nakheel Showroom,Ford,Ras Al Khaimah,Al Nakheel,"240, Al Nakheel, Ras Al Khaimah, UAE",PO Box 15869,Silver,2005,74,12924,True,True,22,828,87.45,4.4,True,100315871332,23.4514,53.3254
DLR0237,BMW Deira Showroom,BMW,Dubai,Deira,"194, Deira, Dubai, UAE",PO Box 22161,Silver,1987,88,23517,True,True,14,816,56.37,3.4,True,100631411487,22.6498,52.1826
DLR0238,Genesis Jumeirah Showroom,Genesis,Dubai,Jumeirah,"536, Jumeirah, Dubai, UAE",PO Box 83349,Silver,1997,75,5135,False,True,78,1104,88.8,4.3,True,100707283502,24.1698,54.2876
DLR0239,BMW Al Ain Showroom,BMW,Abu Dhabi,Al Ain,"735, Al Ain, Abu Dhabi, UAE",PO Box 43763,Silver,2004,77,3069,True,False,49,924,85.91,4.9,True,100675190001,25.5298,51.8105
DLR0240,Kia Al Ain Showroom,Kia,Abu Dhabi,Al Ain,"118, Al Ain, Abu Dhabi, UAE",PO Box 17482,Gold,2003,145,4111,True,True,54,1788,91.92,3.6,True,100461492388,25.1234,54.2054
