customer_id,name,age,gender,nationality,emirate,area,occupation,monthly_income_bracket,estimated_monthly_income_aed,emirates_id,resident_type,years_in_uae,credit_score,number_of_past_purchases,preferred_fuel_type,preferred_vehicle_category,customer_segment,loyalty_score,marketing_response_score,lead_source,whatsapp_opted,test_drive_taken,emi_preferred,down_payment_capacity_aed,registration_date,last_activity_date,churn_risk_score,visa_expiry_year
CUS013733,Alicia Martinez,49,Male,American,Ras Al Khaimah,Al Hamra,Healthcare Professional,10-20K AED,13827.32830027853,784-1963-8172396-2,Expat,2,651,1,Diesel,Sedan,Budget Buyer,33.34,4.43,Website,True,True,True,141113,2023-04-18,2024-05-21,0.537,2028.0
CUS013734,Michael Rodriguez,21,Male,Other,Dubai,Business Bay,Business Owner,10-20K AED,15990.051968864882,784-1965-7638089-6,Expat,22,661,2,Diesel,Sedan,Budget Buyer,46.22,5.29,Referral,True,True,False,38243,2021-12-12,2024-09-20,0.869,2028.0
CUS013735,Richard Wilson,37,Male,Indian,Dubai,Bur Dubai,Government Employee,20-40K AED,30407.728879938815,784-1992-4191017-3,Expat,20,677,2,Electric,EV,EV Enthusiast,83.81,6.84,Auto Show,True,False,False,107815,2020-10-28,2024-09-29,0.723,2025.0
CUS013736,المهندس مفيد النشاشيبي,42,Female,Emirati,Dubai,Downtown Dubai,Business Owner,10-20K AED,14213.883618337062,784-2003-1782431-8,National,24,696,0,Petrol,Sedan,Budget Buyer,85.41,2.16,Website,True,False,True,94506,2018-08-16,2024-06-12,0.7,
CUS013737,Gregory Delgado,42,Male,Pakistani,Ajman,Ajman City,Entrepreneur,10-20K AED,16480.06232443256,784-1978-7168126-5,Expat,11,871,3,Petrol,Van/Commercial,Fleet Buyer,3.33,8.28,Referral,True,True,True,109532,2021-01-21,2024-10-04,0.961,2028.0
CUS013738,Taylor Garcia,22,Female,Other,Ras Al Khaimah,RAK City,Corporate Employee,40-80K AED,53482.79362759601,784-1982-4448983-1,Expat,7,532,3,Diesel,SUV,Premium Buyer,83.45,2.69,WhatsApp,True,True,False,91089,2024-12-31,2024-05-26,0.07,2027.0
CUS013739,Lisa Kennedy,35,Male,Pakistani,Sharjah,Industrial Area,Business Owner,10-20K AED,16899.058698465593,784-2000-8346974-9,Expat,4,553,1,Petrol,Sedan,Budget Buyer,16.38,1.79,Showroom Walk-in,False,False,True,135160,2024-09-15,2024-01-30,0.513,2027.0
CUS013740,Felicia Burns,53,Male,Pakistani,Abu Dhabi,Abu Dhabi City,Self-Employed,20-40K AED,26903.38728344173,784-1993-4665711-6,Expat,20,621,1,Diesel,Sedan,Budget Buyer,1.61,6.5,Showroom Walk-in,True,False,False,90412,2021-02-26,2023-04-28,0.722,2027.0
CUS013741,Steven Parrish,21,Female,Egyptian,Ras Al Khaimah,Al Nakheel,Business Owner,5-10K AED,7390.237097874506,784-1979-3399055-3,Expat,19,642,2,Petrol,Sedan,Budget Buyer,37.16,0.19,Auto Show,True,True,True,52548,2018-10-18,2024-04-17,0.531,2025.0
CUS013742,Joan Meyers,36,Female,Indian,Ajman,Ajman City,Government Employee,20-40K AED,28584.965389915764,784-1950-8648519-9,Expat,18,584,1,Petrol,Sedan,Budget Buyer,5.66,7.33,WhatsApp,True,False,True,119638,2018-05-19,2023-04-01,0.762,2027.0
CUS013743,تولين بنو عبس,28,Male,Emirati,Sharjah,Al Majaz,Entrepreneur,10-20K AED,13316.051067291854,784-1965-8851252-2,National,10,683,1,Petrol,Sedan,Budget Buyer,6.32,6.41,Instagram,True,True,False,39750,2024-06-05,2024-05-26,0.654,
CUS013744,بشرى بنو مهدي,44,Male,Emirati,Abu Dhabi,Khalifa City,Corporate Employee,10-20K AED,13297.589624724711,784-1950-5145423-7,National,26,620,1,Electric,EV,EV Enthusiast,25.59,6.56,Showroom Walk-in,True,True,True,108211,2019-01-05,2024-08-13,0.02,
CUS013745,Jamie Ramos,27,Male,Sri Lankan,Abu Dhabi,Khalifa City,Manager,20-40K AED,33626.6943188674,784-1992-6819113-1,Expat,13,801,1,Hybrid,Sedan,Budget Buyer,16.37,5.89,Classifieds (Dubizzle),True,True,False,147467,2019-03-22,2023-10-02,0.275,2028.0
CUS013746,Mark Ward,43,Female,Syrian,Dubai,Downtown Dubai,Government Employee,10-20K AED,13355.625422906682,784-1956-4829076-9,Expat,19,835,1,Diesel,Sedan,Budget Buyer,13.78,3.26,WhatsApp,True,False,False,77771,2020-06-26,2023-10-22,0.164,2025.0
CUS013747,Jose Figueroa,34,Male,Lebanese,Abu Dhabi,Al Reem Island,Entrepreneur,5-10K AED,7220.172594315111,784-1968-4749515-8,Expat,6,730,1,Petrol,Sedan,Budget Buyer,74.56,6.15,Referral,False,False,True,16003,2021-07-02,2024-01-16,0.663,2028.0
CUS013748,John Saunders,34,Female,Pakistani,Abu Dhabi,Al Ain,Military/Police,20-40K AED,27094.49154127009,784-1975-1531465-2,Expat,22,694,2,Petrol,Sedan,Budget Buyer,36.72,0.19,Referral,True,False,True,79553,2020-08-24,2024-12-14,0.862,2025.0
CUS013749,Frances Barber,43,Male,Filipino,Sharjah,Muwaileh,Engineer,10-20K AED,15373.239081240088,784-1979-5883403-5,Expat,22,557,1,Petrol,Sedan,Budget Buyer,20.57,8.58,Showroom Walk-in,True,False,True,69751,2022-12-25,2023-09-30,0.051,2025.0
CUS013750,جليل عجرمة (العجارمة),28,Male,Emirati,Dubai,Business Bay,Military/Police,10-20K AED,15138.62591139794,784-1968-3717515-1,National,10,540,2,Hybrid,Sedan,Budget Buyer,68.85,2.09,Website,True,True,True,76812,2021-06-26,2023-07-08,0.511,
CUS013751,Steven Parrish,30,Male,Other,Umm Al Quwain,Al Salama,Military/Police,10-20K AED,16162.349649447244,784-1995-5673774-1,Expat,18,647,1,Petrol,Sedan,Budget Buyer,29.53,9.39,Classifieds (Dubizzle),True,False,True,73515,2019-04-25,2023-10-04,0.048,2027.0
CUS013752,Rachel Maldonado,43,Male,Indian,Abu Dhabi,Yas Island,Military/Police,20-40K AED,34316.26589957247,784-1997-5823439-3,Expat,29,862,1,Petrol,Sedan,Budget Buyer,80.0,7.85,Instagram,False,True,True,39629,2022-09-16,2024-09-19,0.553,2026.0
CUS013753,Teresa Gutierrez,30,Male,Pakistani,Abu Dhabi,Khalifa City,Healthcare Professional,20-40K AED,26836.505884709415,784-1959-8305420-9,Expat,1,590,2,Hybrid,Sedan,Budget Buyer,90.08,4.66,Website,True,True,True,45552,2020-09-01,2024-05-21,0.824,2025.0
CUS013754,Scott Wilson,42,Female,British,Abu Dhabi,Musaffah,Engineer,>80K AED,126756.58351081931,784-1986-8944232-5,Expat,5,793,1,Diesel,SUV,Premium Buyer,76.05,0.35,Showroom Walk-in,True,True,False,156666,2022-04-16,2023-12-31,0.705,2028.0
CUS013755,Nancy Garrett,28,Male,American,Fujairah,Al Faseel,Retired,5-10K AED,7500.325832696279,784-1957-5754779-5,Expat,23,553,2,Diesel,Sedan,Budget Buyer,54.9,5.17,Website,False,True,True,179162,2022-08-19,2024-03-03,0.043,2028.0
CUS013756,Janet Ross,33,Male,Pakistani,Dubai,Downtown Dubai,Military/Police,10-20K AED,13902.069587929891,784-1960-8413313-6,Expat,30,878,2,Petrol,Sedan,Budget Buyer,13.98,9.87,Auto Show,True,False,True,90879,2024-11-15,2023-07-03,0.373,2026.0
CUS013757,April Silva,32,Male,Egyptian,Dubai,Jumeirah,Military/Police,40-80K AED,65310.35613258813,784-1983-6142765-4,Expat,14,771,2,Petrol,SUV,Premium Buyer,90.32,8.36,Showroom Walk-in,True,True,True,125126,2019-12-07,2023-05-09,0.869,2025.0
CUS013758,Andrew Griffin,27,Male,Other,Abu Dhabi,Abu Dhabi City,Entrepreneur,<5K AED,3977.454428570425,784-1976-9278998-3,Expat,1,501,1,Petrol,Sedan,Budget Buyer,75.89,3.12,Instagram,True,False,True,17220,2019-04-22,2023-11-02,0.109,2025.0
CUS013759,Holly Yates,43,Female,Egyptian,Dubai,Silicon Oasis,Self-Employed,20-40K AED,26200.671631409765,784-1988-3985266-7,Expat,19,818,1,Petrol,Sedan,Budget Buyer,21.2,2.03,Instagram,True,False,True,198405,2024-11-27,2024-08-13,0.592,2028.0
CUS013760,Kristen Wright,41,Male,Sudanese,Dubai,Jumeirah,Retired,20-40K AED,28401.748601469902,784-1997-5324789-8,Expat,4,509,1,Petrol,Sedan,Budget Buyer,37.56,7.69,WhatsApp,True,False,False,75121,2021-01-18,2023-09-11,0.227,2026.0
CUS013761,Steven Jones,32,Male,Pakistani,Dubai,Silicon Oasis,Government Employee,10-20K AED,12898.625106202693,784-1986-9426696-9,Expat,15,676,3,Diesel,Sedan,Budget Buyer,64.1,7.52,Referral,False,False,False,192969,2020-12-19,2024-09-02,0.582,2028.0
CUS013762,Jason Villarreal,40,Female,Egyptian,Sharjah,Sharjah City,Self-Employed,40-80K AED,64667.03815876456,784-1986-1934516-9,Expat,10,892,3,Petrol,Luxury,Luxury Seeker,99.55,4.77,Showroom Walk-in,True,False,False,100083,2023-10-29,2024-12-05,0.12,2027.0
CUS013763,Matthew Arnold,34,Male,Indian,Dubai,Bur Dubai,Retired,10-20K AED,16976.302638528297,784-1998-9698044-1,Expat,4,642,2,Petrol,Sedan,Budget Buyer,74.56,0.44,Instagram,True,False,True,31864,2020-03-28,2023-07-11,0.968,2025.0
CUS013764,Julie Parker,32,Male,Filipino,Abu Dhabi,Al Ain,Entrepreneur,10-20K AED,12832.947044541977,784-1961-1939590-7,Expat,18,694,2,Petrol,Sedan,Budget Buyer,68.71,0.38,Website,True,True,True,49709,2024-01-26,2024-07-16,0.685,2026.0
CUS013765,Leroy Hart,56,Male,Filipino,Abu Dhabi,Al Reem Island,Government Employee,20-40K AED,25758.695941095986,784-1972-2743576-4,Expat,22,566,3,Petrol,Sedan,Budget Buyer,66.88,0.03,Instagram,True,True,True,110386,2021-06-12,2023-03-05,0.626,2025.0
CUS013766,Jesus Myers,26,Male,American,Abu Dhabi,Al Reem Island,Business Owner,40-80K AED,51227.871796819425,784-1956-4537067-3,Expat,1,739,0,Petrol,SUV,Premium Buyer,87.75,0.24,Instagram,True,True,True,86654,2023-05-05,2024-09-13,0.74,2028.0
CUS013767,Brooke Alvarez,47,Male,Egyptian,Sharjah,Industrial Area,Self-Employed,10-20K AED,14163.326290204612,784-1964-5072867-1,Expat,28,828,1,Petrol,Sedan,Budget Buyer,37.75,3.83,Website,True,False,False,79799,2024-06-15,2024-05-09,0.47,2028.0
CUS013768,Brianna Stewart,42,Female,Lebanese,Dubai,Dubai Marina,Engineer,20-40K AED,28271.927325611086,784-1972-3892641-9,Expat,26,739,1,Petrol,Sedan,Budget Buyer,85.09,6.38,Instagram,True,True,True,171533,2019-02-18,2024-01-19,0.431,2028.0
CUS013769,Gina Joseph,28,Male,Indian,Abu Dhabi,Khalifa City,Engineer,40-80K AED,55659.64365595487,784-1982-4357350-3,Expat,15,559,0,Petrol,Luxury,Luxury Seeker,48.99,5.75,WhatsApp,True,True,True,115616,2022-11-02,2024-02-04,0.879,2026.0
CUS013770,Amber Russell,33,Male,Egyptian,Abu Dhabi,Al Reem Island,Government Employee,10-20K AED,14817.952292661448,784-1980-4331033-9,Expat,28,792,5,Petrol,SUV,High Repeat,8.49,7.69,Instagram,False,False,False,56693,2022-09-01,2024-05-26,0.877,2028.0
CUS013771,Ashley Washington,43,Female,Indian,Fujairah,Fujairah City,Engineer,20-40K AED,26429.60158543055,784-2000-8576347-5,Expat,30,742,1,Petrol,Sedan,Budget Buyer,45.6,9.7,Auto Show,True,True,True,20207,2021-03-15,2023-09-22,0.901,2026.0
CUS013772,Meghan Payne,28,Female,Indian,Dubai,Bur Dubai,Government Employee,10-20K AED,14107.652204167152,784-1989-5220585-7,Expat,25,682,1,Petrol,Sedan,Budget Buyer,8.77,7.87,Instagram,False,False,True,82371,2020-09-21,2023-09-14,0.192,2028.0
CUS013773,جنى الدواسر,26,Female,Emirati,Dubai,Business Bay,Engineer,40-80K AED,66445.23836568216,784-2000-8513403-1,National,8,644,3,Hybrid,SUV,Premium Buyer,94.47,8.83,Classifieds (Dubizzle),True,True,False,49684,2023-04-03,2024-11-16,0.032,
CUS013774,Sarah Wilson,31,Male,Indian,Dubai,Business Bay,Retired,40-80K AED,65001.330308363315,784-1995-9574100-3,Expat,28,711,1,Petrol,Luxury,Luxury Seeker,86.29,8.36,Classifieds (Dubizzle),True,True,False,125546,2022-02-22,2023-11-20,0.803,2028.0
CUS013775,Kimberly Baker,35,Male,Pakistani,Dubai,Business Bay,Business Owner,40-80K AED,64129.918566197724,784-1952-7567267-5,Expat,2,674,0,Petrol,SUV,Premium Buyer,77.02,3.27,Classifieds (Dubizzle),True,False,True,178451,2018-08-31,2023-03-21,0.001,2027.0
CUS013776,Jason George PhD,44,Male,Indian,Abu Dhabi,Al Ain,Government Employee,10-20K AED,15348.510827891712,784-1958-6299366-7,Expat,1,776,3,Hybrid,Sedan,Budget Buyer,24.71,1.14,WhatsApp,True,False,True,61507,2018-12-28,2024-08-18,0.843,2025.0
CUS013777,Ashley Williams,34,Female,Indian,Dubai,Silicon Oasis,Self-Employed,5-10K AED,7540.482199945992,784-1953-8039311-1,Expat,14,818,3,Petrol,Sedan,Budget Buyer,72.88,3.48,Auto Show,True,False,False,52394,2023-07-29,2025-02-10,0.031,2027.0
CUS013778,Jeffrey Sherman,32,Male,Egyptian,Sharjah,Sharjah City,Entrepreneur,10-20K AED,12872.473229963258,784-1996-1356623-7,Expat,25,842,2,Petrol,Sedan,Budget Buyer,17.86,5.44,Showroom Walk-in,False,True,False,118243,2024-07-02,2024-04-22,0.997,2028.0
CUS013779,السيد تاج الدّين غوشة,30,Male,Emirati,Sharjah,Al Majaz,Business Owner,10-20K AED,17049.850624740342,784-1968-3103002-3,National,12,878,2,Petrol,Sedan,Budget Buyer,11.22,2.12,Instagram,True,False,False,123553,2022-02-03,2024-05-15,0.819,
CUS013780,Eugene Vaughn,33,Male,Indian,Dubai,Dubai Marina,Corporate Employee,20-40K AED,26802.464121647397,784-1961-3294506-5,Expat,28,667,5,Petrol,SUV,High Repeat,63.4,1.36,Instagram,True,True,True,143840,2020-06-13,2025-01-05,0.123,2025.0
CUS013781,Paula Wright,37,Female,Indian,Dubai,Business Bay,Engineer,10-20K AED,13210.696571870221,784-1952-6083420-1,Expat,16,869,1,Hybrid,Sedan,Budget Buyer,96.48,4.97,Classifieds (Dubizzle),False,False,False,18458,2020-04-20,2024-08-12,0.432,2026.0
CUS013782,شادن هوازن,25,Female,Emirati,Sharjah,Industrial Area,Corporate Employee,10-20K AED,16396.125032760214,784-1998-8850334-6,National,7,702,2,Petrol,Sedan,Budget Buyer,22.08,6.48,Classifieds (Dubizzle),True,True,True,15764,2024-03-19,2024-12-21,0.845,
CUS013783,Jordan Callahan,26,Male,Indian,Sharjah,Sharjah City,Engineer,5-10K AED,6985.233366047229,784-1961-9232453-7,Expat,21,578,2,Petrol,Sedan,Budget Buyer,70.93,1.15,WhatsApp,False,True,False,141099,2020-01-05,2023-04-26,0.589,2028.0
CUS013784,Craig Young,39,Male,Sudanese,Ras Al Khaimah,RAK City,Corporate Employee,10-20K AED,14135.223322141905,784-1977-9627014-2,Expat,12,864,2,Petrol,Sedan,Budget Buyer,20.0,8.8,WhatsApp,True,False,True,108903,2022-06-28,2024-11-23,0.108,2026.0
CUS013785,Kerri Boone,45,Male,Pakistani,Abu Dhabi,Al Reem Island,Retired,20-40K AED,27867.90701701207,784-1983-7949608-8,Expat,28,802,1,Diesel,Sedan,Budget Buyer,31.64,8.18,Instagram,True,False,True,188039,2018-02-08,2023-02-17,0.868,2027.0
CUS013786,Kelly Robinson,46,Male,Indian,Ras Al Khaimah,Al Hamra,Corporate Employee,10-20K AED,13835.686342437977,784-1960-2794393-4,Expat,9,685,1,Petrol,Sedan,Budget Buyer,20.78,2.64,Showroom Walk-in,True,True,True,106377,2020-12-19,2024-06-03,0.297,2025.0
CUS013787,Jacqueline Wiley,43,Male,Pakistani,Dubai,Silicon Oasis,Entrepreneur,>80K AED,135303.88608759746,784-1976-5296834-7,Expat,21,547,1,Petrol,SUV,Premium Buyer,48.07,9.9,WhatsApp,True,True,True,43102,2018-01-23,2024-03-14,0.57,2027.0
CUS013788,Courtney Garcia,29,Male,Indian,Dubai,Silicon Oasis,Healthcare Professional,20-40K AED,32935.10224264542,784-1972-7813072-1,Expat,20,569,1,Petrol,Sedan,Budget Buyer,96.37,7.67,Auto Show,False,True,True,117962,2020-06-03,2023-04-28,0.666,2028.0
CUS013789,Cheyenne Wong,26,Male,Egyptian,Abu Dhabi,Abu Dhabi City,Corporate Employee,<5K AED,3654.577949845321,784-1984-4840838-5,Expat,23,861,1,Petrol,Sedan,Budget Buyer,36.52,2.88,Instagram,False,False,True,24210,2022-10-27,2024-10-07,0.922,2028.0
CUS013790,Terry Mccarthy,28,Male,Filipino,Abu Dhabi,Khalifa City,Retired,40-80K AED,54413.182262244496,784-1954-6285866-5,Expat,11,624,1,Petrol,Luxury,Luxury Seeker,82.02,8.17,Website,False,False,False,62706,2020-07-28,2024-09-26,0.017,2026.0
CUS013791,الدكتورة ميلاء النمر,44,Female,Emirati,Abu Dhabi,Yas Island,Manager,10-20K AED,16891.803762690306,784-1998-3068066-8,National,26,684,1,Diesel,Sedan,Budget Buyer,77.25,1.86,Auto Show,True,True,False,68718,2020-04-13,2024-03-01,0.731,
CUS013792,Sarah Jacobs,32,Male,Lebanese,Sharjah,Al Majaz,Manager,10-20K AED,17244.950541662765,784-1997-8508743-2,Expat,23,605,3,Petrol,Sedan,Budget Buyer,63.63,1.0,WhatsApp,True,False,False,190562,2022-09-30,2023-09-18,0.981,2025.0
CUS013793,Danielle Bailey,37,Male,Pakistani,Abu Dhabi,Al Ain,Engineer,5-10K AED,7736.849095923281,784-1954-6386935-8,Expat,28,875,1,Petrol,Sedan,Budget Buyer,9.61,3.54,WhatsApp,True,True,True,48584,2022-03-27,2024-01-25,0.75,2028.0
CUS013794,Teresa Brown,40,Male,Indian,Dubai,Dubai Marina,Healthcare Professional,20-40K AED,25636.914773869066,784-1983-1860629-3,Expat,14,731,1,Petrol,Sedan,Budget Buyer,38.28,3.89,Instagram,True,False,True,27159,2021-07-28,2023-03-02,0.183,2027.0
CUS013795,Kelly Jacobs,34,Female,Indian,Abu Dhabi,Al Reem Island,Entrepreneur,5-10K AED,7745.372276614857,784-1976-6966289-3,Expat,4,617,1,Petrol,Sedan,Budget Buyer,82.75,7.67,Instagram,False,False,True,90837,2018-12-11,2024-10-03,0.406,2028.0
CUS013796,Paul Bauer,52,Male,Other,Dubai,Silicon Oasis,Retired,20-40K AED,26622.16774809195,784-1979-3476465-4,Expat,17,896,1,Electric,EV,EV Enthusiast,27.82,1.73,Referral,False,True,False,104253,2024-06-03,2023-08-09,0.201,2028.0
CUS013797,Brian Ortega,45,Female,Indian,Abu Dhabi,Abu Dhabi City,Corporate Employee,10-20K AED,13130.110071224792,784-1993-1244822-7,Expat,22,784,1,Diesel,Sedan,Budget Buyer,13.81,5.05,WhatsApp,False,False,True,69883,2020-12-07,2024-04-18,0.289,2025.0
CUS013798,Bobby Clark,47,Male,Sudanese,Dubai,Bur Dubai,Manager,20-40K AED,31014.95278107999,784-1987-4689016-1,Expat,15,667,2,Diesel,Sedan,Budget Buyer,51.89,7.84,Showroom Walk-in,False,True,False,84304,2023-03-02,2023-03-21,0.097,2025.0
CUS013799,Jake Simmons,37,Male,Sri Lankan,Dubai,Dubai Marina,Military/Police,5-10K AED,7090.20713042763,784-1994-9423626-7,Expat,11,667,0,Electric,EV,EV Enthusiast,91.74,5.08,Website,True,False,True,157120,2020-08-01,2024-11-20,0.788,2026.0
CUS013800,Bradley Gilbert,27,Male,Pakistani,Fujairah,Dibba,Self-Employed,20-40K AED,33883.199510662846,784-1976-6978231-3,Expat,25,720,3,Diesel,Sedan,Budget Buyer,99.04,1.42,Showroom Walk-in,True,True,True,32236,2023-07-15,2024-04-09,0.594,2027.0
CUS013801,Michael Patton,36,Male,Sudanese,Abu Dhabi,Al Reem Island,Self-Employed,20-40K AED,25522.85172702274,784-1985-5686463-9,Expat,21,596,1,Diesel,Sedan,Budget Buyer,63.61,3.21,WhatsApp,True,True,False,64162,2023-05-28,2024-02-12,0.693,2028.0
CUS013802,Morgan Hall,28,Male,Sudanese,Sharjah,Al Majaz,Healthcare Professional,40-80K AED,65097.45976601876,784-1969-5641108-6,Expat,5,858,1,Petrol,SUV,Premium Buyer,37.6,9.9,Classifieds (Dubizzle),False,False,False,182091,2024-06-20,2023-05-05,0.738,2027.0
CUS013803,William Johnson,41,Male,Pakistani,Ajman,Al Nuaimiya,Engineer,20-40K AED,26604.910023777928,784-1972-1923002-3,Expat,5,706,0,Petrol,Sedan,Budget Buyer,46.82,7.05,WhatsApp,True,False,False,159708,2021-05-29,2024-06-24,0.977,2027.0
CUS013804,Nicole Anthony,31,Female,Other,Dubai,Downtown Dubai,Healthcare Professional,5-10K AED,6655.763720292353,784-2002-6082910-3,Expat,4,544,5,Petrol,SUV,High Repeat,51.46,2.7,Instagram,True,False,True,126590,2022-11-25,2025-02-25,0.341,2026.0
CUS013805,Robert Bullock,25,Male,Pakistani,Dubai,Business Bay,Business Owner,20-40K AED,28915.783279497253,784-1950-8303488-1,Expat,4,799,1,Petrol,Sedan,Budget Buyer,2.37,2.74,WhatsApp,True,False,True,6836,2024-06-20,2023-10-17,0.091,2026.0
CUS013806,Anthony Owen,21,Male,Indian,Dubai,Bur Dubai,Corporate Employee,>80K AED,132495.25323826817,784-1974-6377272-1,Expat,2,590,0,Petrol,SUV,Premium Buyer,77.29,3.27,Referral,True,False,False,199990,2023-02-19,2024-08-01,0.899,2025.0
CUS013807,Kathy Giles MD,34,Male,Filipino,Dubai,Deira,Military/Police,10-20K AED,13922.969797554751,784-1963-1837524-6,Expat,16,890,2,Electric,EV,EV Enthusiast,97.92,8.87,Website,False,True,False,76845,2018-04-27,2024-01-28,0.348,2026.0
CUS013808,Brian Harris,33,Male,Other,Fujairah,Fujairah City,Self-Employed,20-40K AED,30962.33060849691,784-1987-9750564-6,Expat,6,874,1,Petrol,Sedan,Budget Buyer,9.94,7.08,WhatsApp,True,False,True,164831,2023-01-07,2024-03-11,0.573,2027.0
CUS013809,Nicole Jones,26,Male,Syrian,Abu Dhabi,Al Ain,Healthcare Professional,5-10K AED,6592.028131085776,784-1986-1243831-4,Expat,12,813,1,Hybrid,Sedan,Budget Buyer,60.83,8.75,Instagram,True,True,False,123688,2019-09-24,2024-09-21,0.898,2026.0
CUS013810,Tonya Nelson,28,Male,Sudanese,Dubai,Bur Dubai,Government Employee,20-40K AED,26982.14888816234,784-1995-7063474-5,Expat,13,561,1,Petrol,Sedan,Budget Buyer,6.46,7.14,Referral,True,True,True,190794,2024-11-27,2024-12-11,0.895,2025.0
CUS013811,Frank Collier,45,Male,Indian,Abu Dhabi,Abu Dhabi City,Military/Police,5-10K AED,6626.649439208282,784-1984-6810177-7,Expat,15,646,1,Petrol,Sedan,Budget Buyer,98.21,8.12,Website,True,False,True,151895,2023-10-22,2024-12-19,0.876,2028.0
CUS013812,Allen Davis,45,Female,Filipino,Dubai,Deira,Corporate Employee,10-20K AED,14550.847714333258,784-1951-4185892-7,Expat,7,652,3,Petrol,Sedan,Budget Buyer,11.97,2.83,Auto Show,False,True,False,19619,2022-04-10,2025-02-18,0.023,2027.0
CUS013813,Martin Dunn,26,Female,Pakistani,Sharjah,Al Majaz,Corporate Employee,20-40K AED,28199.911585553895,784-1969-6985777-6,Expat,1,661,1,Petrol,Sedan,Budget Buyer,3.01,6.03,Auto Show,True,False,False,145764,2021-09-17,2024-10-05,0.313,2025.0
CUS013814,Ms. Joanna Bell PhD,21,Male,Other,Dubai,Dubai Marina,Manager,20-40K AED,26255.45813996519,784-1978-5867011-6,Expat,7,529,2,Petrol,Sedan,Budget Buyer,4.88,9.09,WhatsApp,True,True,False,144382,2018-03-04,2023-01-05,0.521,2028.0
CUS013815,Richard Hartman,43,Male,Jordanian,Ras Al Khaimah,Al Nakheel,Retired,<5K AED,3358.392395518927,784-1980-5024068-8,Expat,16,505,1,Petrol,Sedan,Budget Buyer,45.93,3.81,Website,False,True,False,115525,2021-11-03,2023-08-28,0.12,2026.0
CUS013816,عمر الدليم,28,Female,Emirati,Sharjah,Sharjah City,Corporate Employee,<5K AED,3968.5759792921194,784-1980-8526169-2,National,10,795,1,Petrol,Sedan,Budget Buyer,6.2,2.27,Website,False,True,True,158542,2023-03-21,2024-09-10,0.994,
CUS013817,Tiffany Reyes,37,Male,Indian,Dubai,Business Bay,Business Owner,20-40K AED,25560.889205902728,784-1959-8179890-2,Expat,26,733,4,Diesel,Van/Commercial,Fleet Buyer,55.84,0.66,Classifieds (Dubizzle),False,True,True,115575,2022-11-11,2024-05-09,0.307,2026.0
CUS013818,Holly Rice,34,Female,Indian,Dubai,Silicon Oasis,Healthcare Professional,10-20K AED,16207.515487086757,784-1968-3720790-6,Expat,13,755,1,Petrol,Sedan,Budget Buyer,53.04,9.45,Referral,True,False,True,13310,2020-01-09,2024-12-11,0.312,2026.0
CUS013819,Daniel Fitzgerald,27,Male,Egyptian,Sharjah,Muwaileh,Engineer,20-40K AED,30184.7669189828,784-1982-9540552-7,Expat,11,894,1,Hybrid,Sedan,Budget Buyer,16.54,0.28,Showroom Walk-in,True,False,True,53967,2020-02-11,2024-08-27,0.963,2027.0
CUS013820,Victoria Morgan,34,Male,Filipino,Dubai,Jumeirah,Corporate Employee,>80K AED,134644.42634050344,784-1975-3998428-2,Expat,6,719,2,Petrol,SUV,Premium Buyer,70.11,5.09,Instagram,False,False,True,21435,2023-03-01,2023-10-22,0.925,2027.0
CUS013821,Brenda Bowers,46,Male,Indian,Sharjah,Industrial Area,Self-Employed,10-20K AED,14001.729900294722,784-1964-1312896-9,Expat,26,692,1,Petrol,Sedan,Budget Buyer,14.47,2.52,Website,False,False,False,16421,2018-12-31,2023-07-06,0.936,2026.0
CUS013822,Henry Hernandez,31,Male,Other,Sharjah,Al Nahda,Self-Employed,20-40K AED,26541.111227777124,784-1980-2923093-9,Expat,13,767,3,Hybrid,Sedan,Budget Buyer,71.54,8.53,Instagram,True,True,True,153920,2019-03-05,2023-09-04,0.327,2026.0
CUS013823,Brett Dawson,36,Male,Filipino,Fujairah,Al Faseel,Retired,>80K AED,132424.11955913217,784-1985-3770366-3,Expat,23,674,1,Petrol,SUV,Premium Buyer,13.61,0.79,Classifieds (Dubizzle),True,True,True,133933,2018-01-28,2024-12-02,0.695,2028.0
CUS013824,Christopher Madden,35,Male,Pakistani,Ajman,Al Rashidiya,Self-Employed,20-40K AED,28304.004806615896,784-1979-3908965-6,Expat,12,820,1,Diesel,Sedan,Budget Buyer,99.38,1.67,WhatsApp,True,False,True,50490,2020-06-13,2024-02-09,0.096,2027.0
CUS013825,Donald Williams,42,Female,Pakistani,Ajman,Al Nuaimiya,Business Owner,40-80K AED,64900.71595708601,784-1995-1377373-1,Expat,5,893,2,Petrol,SUV,Premium Buyer,61.01,3.15,Website,True,False,True,119482,2021-05-27,2024-05-21,0.397,2027.0
CUS013826,ميرا النمر,24,Male,Emirati,Abu Dhabi,Abu Dhabi City,Entrepreneur,10-20K AED,14614.975530296551,784-1982-3193588-3,National,6,537,0,Electric,EV,EV Enthusiast,8.02,4.67,WhatsApp,True,False,True,175614,2019-06-09,2024-12-01,0.296,
CUS013827,Janet Riley,39,Male,Filipino,Ajman,Ajman City,Retired,20-40K AED,29095.64061615387,784-1963-4819285-4,Expat,26,552,0,Diesel,Sedan,Budget Buyer,3.92,8.71,Auto Show,True,False,False,197008,2020-06-16,2023-08-19,0.4,2027.0
