inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0019860,2025-08-31,DLR0025,VH0273,Lexus,GX,Luxury,Gasoline,Texas,Houston,5,3,3,69,False,False,False,0.167,0.0,19.37,2905.5,4,2,0,Port of Brunswick,Zone B,2025-07-20,62,False
INV0019861,2025-09-30,DLR0025,VH0273,Lexus,GX,Luxury,Gasoline,Texas,Houston,7,4,3,72,False,False,False,0.0,0.037,19.37,4067.7,1,4,1,Port of Brunswick,Zone B,2025-08-24,62,True
INV0019862,2025-10-31,DLR0025,VH0273,Lexus,GX,Luxury,Gasoline,Texas,Houston,5,3,3,33,False,False,False,0.167,0.0,19.37,2905.5,2,4,1,Port of Brunswick,Zone B,2025-09-26,62,True
INV0019863,2025-11-30,DLR0025,VH0273,Lexus,GX,Luxury,Gasoline,Texas,Houston,3,2,2,53,False,False,False,0.25,0.0,19.37,1743.3,6,1,0,Port of Brunswick,Zone B,2025-10-25,62,True
INV0019864,2025-12-31,DLR0025,VH0273,Lexus,GX,Luxury,Gasoline,Texas,Houston,3,2,3,29,False,False,True,0.5,0.0,19.37,1743.3,4,6,0,Port of Brunswick,Zone B,2025-11-18,62,True
INV0019865,2026-01-31,DLR0025,VH0273,Lexus,GX,Luxury,Gasoline,Texas,Houston,5,3,3,52,False,False,False,0.167,0.0,19.37,2905.5,3,2,3,Port of Brunswick,Zone B,2025-11-25,62,True
INV0019866,2026-02-28,DLR0025,VH0273,Lexus,GX,Luxury,Gasoline,Texas,Houston,4,3,3,48,False,False,False,0.333,0.0,19.37,2324.4,5,2,0,Port of Brunswick,Zone B,2025-12-14,62,True
INV0019867,2026-03-31,DLR0025,VH0273,Lexus,GX,Luxury,Gasoline,Texas,Houston,6,3,3,57,False,False,False,0.0,0.0,19.37,3486.6,2,1,0,Port of Brunswick,Zone B,2026-02-15,62,True
INV0019868,2026-04-30,DLR0025,VH0273,Lexus,GX,Luxury,Gasoline,Texas,Houston,6,3,3,56,False,False,False,0.0,0.0,19.37,3486.6,1,4,1,Port of Brunswick,Zone B,2026-02-27,62,True
INV0019869,2026-05-31,DLR0025,VH0273,Lexus,GX,Luxury,Gasoline,Texas,Houston,3,3,3,22,False,False,True,0.5,0.0,19.37,1743.3,2,3,1,Port of Brunswick,Zone B,2026-03-27,62,True
INV0019870,2026-06-30,DLR0025,VH0273,Lexus,GX,Luxury,Gasoline,Texas,Houston,4,2,3,31,False,False,False,0.333,0.0,19.37,2324.4,3,5,0,Port of Brunswick,Zone B,2026-04-29,62,True
INV0019871,2026-07-31,DLR0025,VH0273,Lexus,GX,Luxury,Gasoline,Texas,Houston,6,4,4,38,False,False,False,0.25,0.0,19.37,3486.6,5,2,0,Port of Brunswick,Zone B,2026-06-18,62,True
INV0019872,2026-08-31,DLR0025,VH0273,Lexus,GX,Luxury,Gasoline,Texas,Houston,8,4,4,61,False,False,False,0.0,0.0,19.37,4648.8,3,5,1,Port of Brunswick,Zone B,2026-06-22,62,True
INV0019873,2023-09-30,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,79,False,False,False,0.0,0.03,9.57,574.2,2,1,0,Port of Brunswick,Zone B,2023-07-16,50,True
INV0019874,2023-10-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,1,103,False,True,False,0.0,0.42,9.57,861.3,2,1,1,Port of Brunswick,Zone B,2023-08-31,50,True
INV0019875,2023-11-30,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,1,1,1,35,False,False,True,0.5,0.0,9.57,287.1,1,1,2,Port of Brunswick,Zone B,2023-10-07,50,True
INV0019876,2023-12-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,2,59,False,False,True,0.5,0.0,9.57,574.2,1,0,0,Port of Brunswick,Zone B,2023-10-14,50,True
INV0019877,2024-01-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,1,1,1,41,False,False,True,0.5,0.0,9.57,287.1,0,0,0,Port of Brunswick,Zone B,2023-12-18,50,False
INV0019878,2024-02-29,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,79,False,False,False,0.0,0.243,9.57,574.2,2,0,0,Port of Brunswick,Zone B,2023-12-18,50,True
INV0019879,2024-03-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,77,False,False,False,0.25,0.243,9.57,861.3,0,0,0,Port of Brunswick,Zone B,2024-02-24,50,True
INV0019880,2024-04-30,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,4,1,2,105,False,True,False,0.0,0.5,9.57,1148.4,2,1,0,Port of Brunswick,Zone B,2024-02-18,50,True
INV0019881,2024-05-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,2,63,False,False,True,0.5,0.0,9.57,574.2,1,0,1,Port of Brunswick,Zone B,2024-03-16,50,True
INV0019882,2024-06-30,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,2,2,50,False,False,True,0.5,0.0,9.57,574.2,1,1,0,Port of Brunswick,Zone B,2024-05-24,50,True
INV0019883,2024-07-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,4,1,2,101,False,True,False,0.0,0.481,9.57,1148.4,1,0,0,Port of Brunswick,Zone B,2024-06-16,50,True
INV0019884,2024-08-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,75,False,False,False,0.25,0.054,9.57,861.3,1,2,0,Port of Brunswick,Zone B,2024-06-13,50,True
INV0019885,2024-09-30,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,1,1,1,23,False,False,True,0.5,0.0,9.57,287.1,2,0,1,Port of Brunswick,Zone B,2024-07-21,50,True
INV0019886,2024-10-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,2,49,False,False,True,0.5,0.0,9.57,574.2,0,1,0,Port of Brunswick,Zone B,2024-08-18,50,True
INV0019887,2024-11-30,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,1,1,1,29,False,False,True,0.5,0.0,9.57,287.1,2,0,0,Port of Brunswick,Zone B,2024-10-04,50,True
INV0019888,2024-12-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,74,False,False,False,0.0,0.181,9.57,574.2,0,1,1,Port of Brunswick,Zone B,2024-11-19,50,True
INV0019889,2025-01-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,1,1,1,54,False,False,True,0.5,0.0,9.57,287.1,2,1,1,Port of Brunswick,Zone B,2024-12-03,50,True
INV0019890,2025-02-28,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,56,False,False,False,0.0,0.028,9.57,574.2,4,1,0,Port of Brunswick,Zone B,2025-01-09,50,True
INV0019891,2025-03-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,75,False,False,False,0.0,0.064,9.57,574.2,1,2,0,Port of Brunswick,Zone B,2025-02-12,50,True
INV0019892,2025-04-30,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,80,False,False,False,0.25,0.151,9.57,861.3,0,1,0,Port of Brunswick,Zone B,2025-02-25,50,True
INV0019893,2025-05-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,4,1,2,111,False,True,False,0.0,0.375,9.57,1148.4,2,1,0,Port of Brunswick,Zone B,2025-04-02,50,True
INV0019894,2025-06-30,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,63,False,False,False,0.25,0.134,9.57,861.3,4,1,0,Port of Brunswick,Zone B,2025-05-08,50,True
INV0019895,2025-07-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,62,False,False,False,0.0,0.069,9.57,574.2,3,0,0,Port of Brunswick,Zone B,2025-05-24,50,True
INV0019896,2025-08-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,2,2,38,False,False,True,0.5,0.0,9.57,574.2,0,3,0,Port of Brunswick,Zone B,2025-07-11,50,True
INV0019897,2025-09-30,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,96,False,False,False,0.25,0.278,9.57,861.3,4,2,0,Port of Brunswick,Zone B,2025-08-21,50,True
INV0019898,2025-10-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,91,False,False,False,0.25,0.301,9.57,861.3,0,1,0,Port of Brunswick,Zone B,2025-09-25,50,True
INV0019899,2025-11-30,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,1,90,False,True,False,0.0,0.409,9.57,861.3,2,0,0,Port of Brunswick,Zone B,2025-10-03,50,True
INV0019900,2025-12-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,77,False,False,False,0.0,0.112,9.57,574.2,2,0,0,Port of Brunswick,Zone B,2025-11-05,50,True
INV0019901,2026-01-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,81,False,False,False,0.25,0.286,9.57,861.3,2,1,0,Port of Brunswick,Zone B,2025-12-11,50,True
INV0019902,2026-02-28,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,63,False,False,False,0.0,0.075,9.57,574.2,0,0,0,Port of Brunswick,Zone B,2025-12-24,50,True
INV0019903,2026-03-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,1,1,1,35,False,False,True,0.5,0.0,9.57,287.1,1,4,0,Port of Brunswick,Zone B,2026-01-23,50,True
INV0019904,2026-04-30,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,71,False,False,False,0.0,0.081,9.57,574.2,1,0,0,Port of Brunswick,Zone B,2026-03-26,50,True
INV0019905,2026-05-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,4,1,1,115,False,True,False,0.0,0.703,9.57,1148.4,1,0,0,Port of Brunswick,Zone B,2026-03-20,50,True
INV0019906,2026-06-30,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,54,False,False,False,0.25,0.143,9.57,861.3,0,0,0,Port of Brunswick,Zone B,2026-04-26,50,True
INV0019907,2026-07-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,86,False,False,False,0.25,0.265,9.57,861.3,1,0,0,Port of Brunswick,Zone B,2026-06-19,50,True
INV0019908,2026-08-31,DLR0026,VH0106,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,79,False,False,False,0.25,0.252,9.57,861.3,0,0,0,Port of Brunswick,Zone B,2026-07-10,50,True
INV0019909,2023-09-30,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,64,False,False,False,0.0,0.0,10.27,616.2,1,0,0,Port of Long Beach,Zone B,2023-08-25,50,True
INV0019910,2023-10-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,1,1,1,55,False,False,True,0.5,0.0,10.27,308.1,0,2,0,Port of Long Beach,Zone B,2023-08-20,50,True
INV0019911,2023-11-30,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,92,False,False,False,0.0,0.283,10.27,616.2,1,0,0,Port of Long Beach,Zone B,2023-10-23,50,True
INV0019912,2023-12-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,1,89,False,True,False,0.0,0.37,10.27,924.3,0,1,0,Port of Long Beach,Zone B,2023-11-12,50,True
INV0019913,2024-01-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,1,94,False,True,False,0.0,0.401,10.27,924.3,0,0,0,Port of Long Beach,Zone B,2023-12-26,50,True
INV0019914,2024-02-29,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,66,False,False,False,0.0,0.187,10.27,616.2,0,1,0,Port of Long Beach,Zone B,2023-12-26,50,True
INV0019915,2024-03-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,80,False,False,False,0.0,0.157,10.27,616.2,0,2,1,Port of Long Beach,Zone B,2024-01-13,50,True
INV0019916,2024-04-30,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,2,54,False,False,True,0.5,0.0,10.27,616.2,1,1,1,Port of Long Beach,Zone B,2024-02-17,50,True
INV0019917,2024-05-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,59,False,False,False,0.0,0.0,10.27,616.2,2,1,0,Port of Long Beach,Zone B,2024-04-26,50,True
INV0019918,2024-06-30,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,1,1,1,27,False,False,True,0.5,0.0,10.27,308.1,0,0,0,Port of Long Beach,Zone B,2024-05-12,50,True
INV0019919,2024-07-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,1,80,False,True,False,0.0,0.375,10.27,924.3,0,0,0,Port of Long Beach,Zone B,2024-06-23,50,True
INV0019920,2024-08-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,75,False,False,False,0.25,0.139,10.27,924.3,2,0,1,Port of Long Beach,Zone B,2024-07-18,50,True
INV0019921,2024-09-30,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,72,False,False,False,0.0,0.166,10.27,616.2,0,2,0,Port of Long Beach,Zone B,2024-08-25,50,True
INV0019922,2024-10-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,43,False,False,False,0.0,0.077,10.27,616.2,2,0,0,Port of Long Beach,Zone B,2024-08-21,50,True
INV0019923,2024-11-30,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,58,False,False,False,0.0,0.022,10.27,616.2,2,0,2,Port of Long Beach,Zone B,2024-10-04,50,True
INV0019924,2024-12-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,1,1,1,38,False,False,True,0.5,0.0,10.27,308.1,0,0,0,Port of Long Beach,Zone B,2024-10-19,50,True
INV0019925,2025-01-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,88,False,False,False,0.0,0.239,10.27,616.2,2,0,0,Port of Long Beach,Zone B,2024-11-20,50,True
INV0019926,2025-02-28,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,1,1,1,30,False,False,True,0.5,0.0,10.27,308.1,1,2,0,Port of Long Beach,Zone B,2024-12-28,50,True
INV0019927,2025-03-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,77,False,False,False,0.0,0.151,10.27,616.2,0,1,0,Port of Long Beach,Zone B,2025-02-23,50,True
INV0019928,2025-04-30,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,1,83,False,True,False,0.0,0.393,10.27,924.3,0,1,0,Port of Long Beach,Zone B,2025-02-13,50,True
INV0019929,2025-05-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,1,1,1,31,False,False,True,0.5,0.0,10.27,308.1,1,0,0,Port of Long Beach,Zone B,2025-03-26,50,True
INV0019930,2025-06-30,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,2,53,False,False,True,0.5,0.0,10.27,616.2,0,2,0,Port of Long Beach,Zone B,2025-05-04,50,True
INV0019931,2025-07-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,61,False,False,False,0.25,0.21,10.27,924.3,1,2,1,Port of Long Beach,Zone B,2025-06-18,50,False
INV0019932,2025-08-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,1,1,1,37,False,False,True,0.5,0.0,10.27,308.1,0,1,0,Port of Long Beach,Zone B,2025-06-28,50,True
INV0019933,2025-09-30,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,75,False,False,False,0.25,0.231,10.27,924.3,1,2,0,Port of Long Beach,Zone B,2025-08-18,50,True
INV0019934,2025-10-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,85,False,False,False,0.0,0.199,10.27,616.2,0,0,0,Port of Long Beach,Zone B,2025-09-06,50,True
INV0019935,2025-11-30,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,53,False,False,False,0.0,0.087,10.27,616.2,1,1,0,Port of Long Beach,Zone B,2025-09-25,50,True
INV0019936,2025-12-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,1,1,1,59,False,False,True,0.5,0.0,10.27,308.1,0,1,0,Port of Long Beach,Zone B,2025-11-24,50,True
INV0019937,2026-01-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,77,False,False,False,0.0,0.175,10.27,616.2,2,0,0,Port of Long Beach,Zone B,2025-12-06,50,True
INV0019938,2026-02-28,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,94,False,False,False,0.0,0.305,10.27,616.2,1,1,0,Port of Long Beach,Zone B,2026-01-27,50,True
INV0019939,2026-03-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,65,False,False,False,0.0,0.147,10.27,616.2,0,2,1,Port of Long Beach,Zone B,2026-01-13,50,True
INV0019940,2026-04-30,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,70,False,False,False,0.25,0.134,10.27,924.3,2,2,0,Port of Long Beach,Zone B,2026-03-17,50,True
INV0019941,2026-05-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,81,False,False,False,0.0,0.148,10.27,616.2,0,1,0,Port of Long Beach,Zone B,2026-03-13,50,True
INV0019942,2026-06-30,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,2,44,False,False,True,0.5,0.0,10.27,616.2,1,1,0,Port of Long Beach,Zone B,2026-04-17,50,True
INV0019943,2026-07-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,65,False,False,False,0.0,0.028,10.27,616.2,2,1,1,Port of Long Beach,Zone B,2026-05-16,50,True
INV0019944,2026-08-31,DLR0026,VH0107,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,74,False,False,False,0.25,0.202,10.27,924.3,0,0,0,Port of Long Beach,Zone B,2026-06-16,50,True
INV0019945,2023-09-30,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,91,False,False,False,0.25,0.253,11.27,1014.3,1,2,0,Port of Brunswick,Zone B,2023-07-23,53,True
INV0019946,2023-10-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,73,False,False,False,0.25,0.194,11.27,1014.3,0,0,0,Port of Brunswick,Zone B,2023-08-22,53,True
INV0019947,2023-11-30,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,51,False,False,False,0.0,0.091,11.27,676.2,1,0,0,Port of Brunswick,Zone B,2023-09-26,53,True
INV0019948,2023-12-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,89,False,False,False,0.25,0.301,11.27,1014.3,0,1,1,Port of Brunswick,Zone B,2023-11-18,53,True
INV0019949,2024-01-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,2,58,False,False,True,0.5,0.0,11.27,676.2,2,1,0,Port of Brunswick,Zone B,2023-12-16,53,True
INV0019950,2024-02-29,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,81,False,False,False,0.25,0.17,11.27,1014.3,1,0,0,Port of Brunswick,Zone B,2024-01-21,53,True
INV0019951,2024-03-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,2,44,False,False,True,0.5,0.0,11.27,676.2,1,1,0,Port of Brunswick,Zone B,2024-02-16,53,True
INV0019952,2024-04-30,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,2,48,False,False,True,0.5,0.0,11.27,676.2,1,1,0,Port of Brunswick,Zone B,2024-02-17,53,True
INV0019953,2024-05-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,2,33,False,False,True,0.5,0.0,11.27,676.2,1,1,0,Port of Brunswick,Zone B,2024-03-29,53,True
INV0019954,2024-06-30,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,2,47,False,False,True,0.5,0.0,11.27,676.2,2,0,0,Port of Brunswick,Zone B,2024-04-30,53,True
INV0019955,2024-07-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,2,40,False,False,True,0.5,0.0,11.27,676.2,1,0,0,Port of Brunswick,Zone B,2024-06-05,53,True
INV0019956,2024-08-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,70,False,False,False,0.0,0.029,11.27,676.2,1,1,0,Port of Brunswick,Zone B,2024-06-26,53,True
INV0019957,2024-09-30,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,5,1,2,128,False,True,False,0.0,0.664,11.27,1690.5,0,1,0,Port of Brunswick,Zone B,2024-08-10,53,True
INV0019958,2024-10-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,1,1,1,41,False,False,True,0.5,0.0,11.27,338.1,1,0,0,Port of Brunswick,Zone B,2024-08-14,53,True
INV0019959,2024-11-30,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,1,95,False,True,False,0.0,0.488,11.27,1014.3,0,0,0,Port of Brunswick,Zone B,2024-09-24,53,True
INV0019960,2024-12-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,2,49,False,False,True,0.5,0.0,11.27,676.2,0,2,0,Port of Brunswick,Zone B,2024-10-24,53,True
INV0019961,2025-01-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,73,False,False,False,0.0,0.221,11.27,676.2,2,0,2,Port of Brunswick,Zone B,2024-12-03,53,True
INV0019962,2025-02-28,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,59,False,False,False,0.0,0.015,11.27,676.2,1,0,0,Port of Brunswick,Zone B,2024-12-16,53,True
INV0019963,2025-03-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,74,False,False,False,0.0,0.148,11.27,676.2,1,1,0,Port of Brunswick,Zone B,2025-02-06,53,True
INV0019964,2025-04-30,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,56,False,False,False,0.0,0.0,11.27,676.2,0,1,0,Port of Brunswick,Zone B,2025-03-02,53,True
INV0019965,2025-05-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,5,2,2,98,False,True,False,0.0,0.504,11.27,1690.5,1,1,0,Port of Brunswick,Zone B,2025-04-12,53,True
INV0019966,2025-06-30,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,5,2,2,96,False,True,False,0.0,0.406,11.27,1690.5,0,1,0,Port of Brunswick,Zone B,2025-05-14,53,True
INV0019967,2025-07-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,2,59,False,False,True,0.5,0.0,11.27,676.2,2,1,0,Port of Brunswick,Zone B,2025-05-13,53,True
INV0019968,2025-08-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,67,False,False,False,0.25,0.057,11.27,1014.3,0,0,0,Port of Brunswick,Zone B,2025-07-18,53,True
INV0019969,2025-09-30,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,4,1,2,106,False,True,False,0.0,0.465,11.27,1352.4,1,2,0,Port of Brunswick,Zone B,2025-07-21,53,True
INV0019970,2025-10-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,2,57,False,False,True,0.5,0.0,11.27,676.2,2,0,0,Port of Brunswick,Zone B,2025-09-26,53,True
INV0019971,2025-11-30,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,51,False,False,False,0.0,0.0,11.27,676.2,0,1,0,Port of Brunswick,Zone B,2025-09-14,53,True
INV0019972,2025-12-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,1,1,1,33,False,False,True,0.5,0.0,11.27,338.1,0,0,0,Port of Brunswick,Zone B,2025-11-06,53,True
INV0019973,2026-01-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,1,102,False,True,False,0.0,0.409,11.27,1014.3,1,0,1,Port of Brunswick,Zone B,2025-12-18,53,True
INV0019974,2026-02-28,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,55,False,False,False,0.0,0.0,11.27,676.2,2,0,0,Port of Brunswick,Zone B,2025-12-17,53,True
INV0019975,2026-03-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,1,82,False,True,False,0.0,0.336,11.27,1014.3,1,1,0,Port of Brunswick,Zone B,2026-02-02,53,True
INV0019976,2026-04-30,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,2,29,False,False,True,0.5,0.0,11.27,676.2,0,2,0,Port of Brunswick,Zone B,2026-03-24,53,True
INV0019977,2026-05-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,3,1,2,61,False,False,False,0.25,0.173,11.27,1014.3,1,3,0,Port of Brunswick,Zone B,2026-04-21,53,True
INV0019978,2026-06-30,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,4,1,2,101,False,True,False,0.0,0.453,11.27,1352.4,1,2,1,Port of Brunswick,Zone B,2026-05-08,53,True
INV0019979,2026-07-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,5,2,2,104,False,True,False,0.0,0.443,11.27,1690.5,1,1,0,Port of Brunswick,Zone B,2026-06-02,53,True
INV0019980,2026-08-31,DLR0026,VH0108,Nissan,Rogue,SUV,Gasoline,Texas,Austin,2,1,1,62,False,False,False,0.0,0.022,11.27,676.2,1,0,0,Port of Brunswick,Zone B,2026-06-24,53,True
