inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0002260,2023-07-29,DLR0034,VH0039,Ford,Bronco,SUV,Gasoline,Florida,Miami,89,55,28,66,False,False,False,0.141,0.066,26.24,1731.62,52,26,23,N/A (Domestic),Zone A,2023-06-25,55,True
INV0002261,2023-01-25,DLR0113,VH0059,Chevrolet,Bolt EV,Hatchback,Electric,Michigan,Ann Arbor,116,144,43,66,False,False,False,0.573,0.185,18.27,1205.79,56,14,19,N/A (Domestic),Zone B,2022-12-18,48,True
INV0002262,2026-08-20,DLR0098,VH0066,Honda,Civic,Sedan,Gasoline,Ohio,Cincinnati,68,47,17,69,False,False,False,0.34,0.091,24.93,1720.23,6,30,18,Port of Brunswick,Zone A,2026-08-14,42,True
INV0002263,2019-04-29,DLR0022,VH0035,Ford,Edge,SUV,Gasoline,Texas,Dallas,61,47,18,86,False,False,False,0.402,0.166,22.95,1973.35,12,38,19,N/A (Domestic),Zone B,2019-03-30,49,True
INV0002264,2021-08-10,DLR0059,VH0154,Subaru,Outback,SUV,Gasoline,New York,Rochester,26,31,7,71,False,False,False,0.706,0.102,14.06,998.18,12,19,24,Port of Jacksonville,Zone A,2021-07-05,23,True
INV0002265,2019-09-22,DLR0032,VH0141,Ram,1500,Pickup,Gasoline,Florida,Jacksonville,7,5,1,22,False,True,False,0.173,0.544,12.69,279.19,48,11,21,N/A (Domestic),Zone B,2019-08-17,24,True
INV0002266,2019-05-07,DLR0088,VH0042,Ford,Mustang Mach-E,SUV,Electric,Georgia,Augusta,27,31,8,70,False,False,False,0.414,0.186,17.49,1224.55,0,31,2,N/A (Domestic),Zone C,2019-04-28,37,True
INV0002267,2023-01-09,DLR0110,VH0089,Nissan,Pathfinder,SUV,Gasoline,Michigan,Ann Arbor,35,37,9,73,False,False,False,0.295,0.216,22.27,1625.65,4,36,13,Port of Baltimore,Zone A,2022-12-03,39,False
INV0002268,2021-09-16,DLR0113,VH0044,Chevrolet,Silverado,Pickup,Gasoline,Michigan,Ann Arbor,62,47,19,39,False,False,False,0.032,0.141,17.35,676.84,45,13,11,N/A (Domestic),Zone B,2021-08-07,49,True
INV0002269,2026-07-30,DLR0098,VH0073,Honda,HR-V,SUV,Gasoline,Ohio,Cincinnati,86,103,26,41,False,False,False,0.251,0.097,19.13,784.23,59,33,1,Port of Brunswick,Zone A,2026-06-21,42,True
INV0002270,2025-10-02,DLR0100,VH0119,Hyundai,Sonata,Sedan,Gasoline,Ohio,Cincinnati,6,4,1,63,False,True,False,0.226,0.358,9.63,606.57,25,20,19,Port of Brunswick,Zone C,2025-10-01,15,True
INV0002271,2024-10-17,DLR0115,VH0158,Subaru,Forester,SUV,Gasoline,Michigan,Detroit,46,52,16,84,False,False,False,0.38,0.081,15.19,1275.8,38,1,1,Port of Jacksonville,Zone A,2024-10-06,24,True
INV0002272,2023-07-17,DLR0107,VH0012,Toyota,Highlander,SUV,Gasoline,Michigan,Grand Rapids,73,45,28,74,False,False,False,0.36,0.361,23.78,1759.89,45,29,24,Port of Jacksonville,Zone C,2023-07-02,58,True
INV0002273,2024-05-30,DLR0046,VH0193,Volkswagen,Tiguan,SUV,Gasoline,New York,New York City,53,62,17,59,False,False,False,0.18,0.188,12.51,738.07,38,35,23,Port of Long Beach,Zone A,2024-04-24,32,True
INV0002274,2025-07-03,DLR0104,VH0056,Chevrolet,Tahoe,SUV,Gasoline,Ohio,Cleveland,29,28,8,11,False,False,False,0.23,0.175,6.61,72.71,0,10,0,N/A (Domestic),Zone D,2025-06-08,46,True
INV0002275,2020-01-14,DLR0090,VH0144,Ram,2500,Pickup,Diesel,Georgia,Savannah,17,19,5,11,False,False,False,0.262,0.228,17.08,187.9,25,11,20,N/A (Domestic),Zone D,2019-12-11,54,True
INV0002276,2023-04-12,DLR0047,VH0022,Ford,F-150,Pickup,Gasoline,New York,Rochester,94,102,18,5,False,True,False,0.256,0.188,15.2,75.98,7,4,13,N/A (Domestic),Zone D,2023-03-23,22,True
INV0002277,2022-06-30,DLR0053,VH0083,Nissan,Altima,Sedan,Gasoline,New York,New York City,96,113,35,89,False,False,False,0.187,0.154,23.35,2078.09,0,2,16,Port of Jacksonville,Zone B,2022-06-05,24,True
INV0002278,2022-05-26,DLR0080,VH0088,Nissan,Pathfinder,SUV,Gasoline,Georgia,Savannah,77,48,30,62,False,False,False,0.077,0.282,15.18,941.45,38,9,20,Port of Jacksonville,Zone C,2022-04-18,9,True
INV0002279,2019-12-12,DLR0079,VH0144,Ram,2500,Pickup,Diesel,Georgia,Savannah,98,95,19,40,False,True,False,0.168,0.35,13.98,559.35,30,14,7,N/A (Domestic),Zone A,2019-12-09,11,True
INV0002280,2020-08-01,DLR0064,VH0010,Toyota,Highlander,SUV,Gasoline,Illinois,Chicago,116,97,28,62,False,True,False,0.266,0.577,23.5,1456.94,34,35,20,Port of Long Beach,Zone B,2020-07-31,18,True
INV0002281,2026-03-28,DLR0114,VH0119,Hyundai,Sonata,Sedan,Gasoline,Michigan,Ann Arbor,115,135,30,73,False,False,False,0.239,0.247,27.74,2025.27,57,15,6,Port of Brunswick,Zone C,2026-03-14,54,True
INV0002282,2020-01-26,DLR0065,VH0006,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,70,45,20,78,False,False,False,0.162,0.089,27.32,2130.63,33,18,0,Port of Jacksonville,Zone B,2019-12-21,8,True
INV0002283,2022-05-31,DLR0115,VH0161,Subaru,Crosstrek,SUV,Gasoline,Michigan,Detroit,97,110,34,36,False,False,False,0.323,0.272,22.21,799.5,7,4,11,Port of Jacksonville,Zone B,2022-05-12,4,True
INV0002284,2021-08-24,DLR0042,VH0080,Nissan,Rogue,SUV,Gasoline,Florida,Orlando,39,33,10,74,False,False,False,0.265,0.22,11.87,878.67,51,26,7,Port of Brunswick,Zone D,2021-07-14,26,True
INV0002285,2022-11-04,DLR0050,VH0158,Subaru,Forester,SUV,Gasoline,New York,Albany,92,95,21,5,False,True,False,0.246,0.241,13.63,68.16,18,18,16,Port of Jacksonville,Zone B,2022-10-31,58,True
INV0002286,2024-08-02,DLR0075,VH0057,Chevrolet,Tahoe,SUV,Gasoline,Illinois,Chicago,8,5,2,8,False,False,False,0.33,0.119,25.97,207.8,1,29,19,N/A (Domestic),Zone D,2024-07-14,50,True
INV0002287,2023-03-20,DLR0040,VH0190,Tesla,Model X,Luxury,Electric,Florida,Orlando,90,66,28,29,False,False,False,0.403,0.078,14.79,428.8,22,2,5,N/A (Domestic),Zone D,2023-02-07,9,True
INV0002288,2020-03-07,DLR0052,VH0179,Mercedes-Benz,E-Class,Luxury,Gasoline,New York,Rochester,0,0,0,85,True,False,True,0.252,0.219,7.29,619.23,6,0,22,Port of Jacksonville,Zone B,2020-02-19,51,True
INV0002289,2020-04-04,DLR0037,VH0033,Ford,Mustang,Coupe,Gasoline,Florida,Tampa,71,78,15,41,False,True,False,0.281,0.126,20.98,860.27,59,34,11,N/A (Domestic),Zone D,2020-03-30,13,True
INV0002290,2020-06-27,DLR0106,VH0062,Honda,CR-V,SUV,Gasoline,Michigan,Grand Rapids,36,31,14,19,False,False,False,0.205,0.243,26.63,505.97,55,2,2,Port of Baltimore,Zone B,2020-06-23,53,True
INV0002291,2021-07-23,DLR0001,VH0055,Chevrolet,Tahoe,SUV,Gasoline,California,Sacramento,71,81,17,80,False,True,False,0.382,0.183,22.63,1810.1,49,30,0,N/A (Domestic),Zone D,2021-06-26,10,True
INV0002292,2022-11-23,DLR0010,VH0043,Chevrolet,Silverado,Pickup,Gasoline,California,San Francisco,78,56,15,6,False,True,False,0.011,0.148,8.23,49.38,54,30,9,N/A (Domestic),Zone C,2022-10-16,17,True
INV0002293,2020-11-26,DLR0088,VH0035,Ford,Edge,SUV,Gasoline,Georgia,Augusta,13,13,4,57,False,False,False,0.344,0.301,23.16,1320.27,8,23,1,N/A (Domestic),Zone A,2020-11-07,7,True
INV0002294,2020-12-04,DLR0009,VH0091,Nissan,Frontier,Pickup,Gasoline,California,San Diego,119,107,47,37,False,False,False,0.245,0.163,17.11,632.95,33,7,9,Port of Brunswick,Zone C,2020-11-07,38,True
INV0002295,2023-04-24,DLR0058,VH0200,Volkswagen,Atlas,SUV,Gasoline,New York,Buffalo,100,117,21,17,False,True,False,0.303,0.099,15.47,263.04,25,12,17,Port of Jacksonville,Zone A,2023-04-22,40,True
INV0002296,2022-10-10,DLR0078,VH0029,Ford,Escape,SUV,Gasoline,Georgia,Savannah,66,53,22,38,False,False,False,0.341,0.057,22.69,862.18,45,33,13,N/A (Domestic),Zone B,2022-09-28,43,True
INV0002297,2022-06-01,DLR0085,VH0035,Ford,Edge,SUV,Gasoline,Georgia,Augusta,96,71,25,69,False,False,False,0.201,0.181,18.39,1269.09,46,31,1,N/A (Domestic),Zone D,2022-04-30,36,True
INV0002298,2022-06-01,DLR0051,VH0041,Ford,Mustang Mach-E,SUV,Electric,New York,Buffalo,119,106,25,4,False,True,False,0.181,0.076,19.6,78.4,15,19,2,N/A (Domestic),Zone B,2022-05-22,16,True
INV0002299,2019-11-07,DLR0089,VH0056,Chevrolet,Tahoe,SUV,Gasoline,Georgia,Savannah,81,100,17,58,False,True,False,0.192,0.201,5.52,320.05,3,29,1,N/A (Domestic),Zone D,2019-09-25,55,True
INV0002300,2023-01-11,DLR0027,VH0075,Honda,HR-V,SUV,Gasoline,Texas,San Antonio,8,6,2,45,False,False,False,0.581,0.143,11.56,520.37,33,6,24,Port of Jacksonville,Zone B,2022-11-30,36,True
INV0002301,2024-04-09,DLR0076,VH0144,Ram,2500,Pickup,Diesel,Georgia,Savannah,74,76,18,14,False,True,False,0.161,0.39,13.23,185.28,21,15,20,N/A (Domestic),Zone A,2024-03-23,28,True
INV0002302,2022-08-21,DLR0011,VH0056,Chevrolet,Tahoe,SUV,Gasoline,California,Sacramento,66,46,17,55,False,False,False,0.04,0.072,22.67,1246.96,21,24,13,N/A (Domestic),Zone D,2022-08-20,13,True
INV0002303,2022-07-03,DLR0017,VH0083,Nissan,Altima,Sedan,Gasoline,Texas,Austin,64,66,16,9,False,False,False,0.258,0.294,10.83,97.48,28,7,14,Port of Jacksonville,Zone C,2022-05-31,28,True
INV0002304,2019-12-21,DLR0021,VH0060,Chevrolet,Bolt EV,Hatchback,Electric,Texas,San Antonio,3,3,0,87,False,True,False,0.158,0.254,21.43,1864.51,4,8,2,N/A (Domestic),Zone A,2019-12-16,9,True
INV0002305,2025-02-20,DLR0011,VH0050,Chevrolet,Malibu,Sedan,Gasoline,California,Sacramento,37,23,8,87,False,True,False,0.161,0.126,12.88,1120.84,47,36,16,N/A (Domestic),Zone C,2025-02-04,25,True
INV0002306,2021-04-07,DLR0106,VH0061,Honda,CR-V,SUV,Gasoline,Michigan,Grand Rapids,87,103,23,64,False,False,False,0.276,0.137,16.79,1074.85,45,25,5,Port of Brunswick,Zone B,2021-03-04,55,True
INV0002307,2025-05-27,DLR0106,VH0076,Honda,Odyssey,Minivan,Gasoline,Michigan,Grand Rapids,68,74,26,2,False,False,False,0.087,0.18,19.8,39.6,0,24,6,Port of Brunswick,Zone C,2025-05-25,50,True
INV0002308,2025-05-06,DLR0028,VH0137,Kia,EV6,SUV,Electric,Texas,Houston,14,17,3,68,False,True,False,0.357,0.118,14.61,993.29,51,17,17,Port of Brunswick,Zone D,2025-03-26,15,True
INV0002309,2021-05-31,DLR0003,VH0076,Honda,Odyssey,Minivan,Gasoline,California,San Francisco,48,47,14,56,False,False,False,0.371,0.253,20.99,1175.52,2,4,8,Port of Brunswick,Zone C,2021-05-23,41,True
INV0002310,2024-01-24,DLR0063,VH0030,Ford,Escape,SUV,Gasoline,Illinois,Naperville,110,117,42,12,False,False,False,0.491,0.044,16.02,192.23,35,18,11,N/A (Domestic),Zone C,2024-01-16,46,True
INV0002311,2025-02-10,DLR0023,VH0112,Hyundai,Elantra,Sedan,Gasoline,Texas,Dallas,85,70,23,56,False,False,False,0.254,0.361,14.55,814.55,29,6,7,Port of Brunswick,Zone D,2025-01-16,53,True
INV0002312,2025-08-30,DLR0065,VH0012,Toyota,Highlander,SUV,Gasoline,Illinois,Chicago,25,30,7,47,False,False,False,0.398,0.053,9.7,456.07,5,25,13,Port of Brunswick,Zone D,2025-08-15,30,True
INV0002313,2022-04-09,DLR0002,VH0009,Toyota,Corolla,Sedan,Gasoline,California,Los Angeles,59,45,21,80,False,False,False,0.18,0.243,24.43,1954.2,49,16,21,Port of Long Beach,Zone B,2022-03-11,11,True
INV0002314,2021-08-04,DLR0095,VH0098,Jeep,Grand Cherokee,SUV,Gasoline,Ohio,Cincinnati,70,85,14,43,False,True,False,0.395,0.119,26.59,1143.35,26,5,23,N/A (Domestic),Zone B,2021-06-25,54,True
INV0002315,2019-07-18,DLR0105,VH0183,Tesla,Model Y,SUV,Electric,Ohio,Cleveland,35,37,8,59,False,True,False,0.143,0.5,19.92,1175.16,2,0,20,N/A (Domestic),Zone C,2019-06-28,13,True
INV0002316,2024-01-14,DLR0021,VH0057,Chevrolet,Tahoe,SUV,Gasoline,Texas,San Antonio,38,26,14,13,False,False,False,0.341,0.09,17.79,231.31,40,3,6,N/A (Domestic),Zone A,2023-12-29,26,True
INV0002317,2021-07-11,DLR0089,VH0049,Chevrolet,Malibu,Sedan,Gasoline,Georgia,Savannah,20,16,6,86,False,False,False,0.136,0.205,20.66,1777.16,16,35,9,N/A (Domestic),Zone B,2021-06-04,3,True
INV0002318,2025-04-13,DLR0045,VH0138,Kia,EV6,SUV,Electric,Florida,Orlando,46,40,18,52,False,False,False,0.107,0.21,15.21,790.82,49,18,2,Port of Jacksonville,Zone D,2025-03-10,17,True
INV0002319,2021-10-13,DLR0109,VH0111,Hyundai,Tucson,SUV,Gasoline,Michigan,Grand Rapids,77,69,24,83,False,False,False,0.609,0.18,15.1,1253.58,50,15,11,Port of Jacksonville,Zone B,2021-08-31,50,True
INV0002320,2020-11-08,DLR0055,VH0055,Chevrolet,Tahoe,SUV,Gasoline,New York,Albany,74,70,16,26,False,True,False,0.218,0.197,13.86,360.37,10,19,8,N/A (Domestic),Zone D,2020-09-25,38,True
INV0002321,2020-03-13,DLR0101,VH0190,Tesla,Model X,Luxury,Electric,Ohio,Columbus,92,72,35,3,False,False,False,0.179,0.252,17.2,51.6,1,19,4,N/A (Domestic),Zone A,2020-02-25,59,True
INV0002322,2021-07-04,DLR0045,VH0127,Kia,Forte,Sedan,Gasoline,Florida,Orlando,107,105,35,29,False,False,False,0.164,0.174,10.3,298.56,25,0,13,Port of Long Beach,Zone C,2021-06-25,8,True
INV0002323,2020-12-14,DLR0036,VH0092,Nissan,Frontier,Pickup,Gasoline,Florida,Jacksonville,47,38,11,1,False,True,False,0.187,0.155,9.76,9.76,55,16,1,Port of Brunswick,Zone C,2020-12-04,35,True
INV0002324,2020-05-22,DLR0110,VH0085,Nissan,Sentra,Sedan,Gasoline,Michigan,Ann Arbor,32,24,7,52,False,True,False,0.345,0.32,20.14,1047.42,12,17,23,Port of Long Beach,Zone C,2020-05-07,51,True
INV0002325,2024-07-27,DLR0068,VH0135,Kia,Carnival,Minivan,Gasoline,Illinois,Chicago,81,97,30,25,False,False,False,0.105,0.371,20.05,501.29,30,26,16,Port of Jacksonville,Zone D,2024-07-17,43,True
INV0002326,2022-01-23,DLR0033,VH0090,Nissan,Pathfinder,SUV,Gasoline,Florida,Jacksonville,80,96,16,49,False,True,False,0.306,0.303,22.71,1112.69,38,31,22,Port of Jacksonville,Zone D,2022-01-22,22,True
INV0002327,2022-06-01,DLR0028,VH0133,Kia,Carnival,Minivan,Gasoline,Texas,Houston,78,69,29,74,False,False,False,0.361,0.514,10.02,741.35,24,8,12,Port of Jacksonville,Zone D,2022-05-02,19,True
INV0002328,2019-04-27,DLR0008,VH0044,Chevrolet,Silverado,Pickup,Gasoline,California,Los Angeles,111,123,43,51,False,False,False,0.364,0.165,16.99,866.53,43,22,11,N/A (Domestic),Zone D,2019-04-23,29,True
INV0002329,2021-05-22,DLR0063,VH0026,Ford,Explorer,SUV,Gasoline,Illinois,Naperville,24,17,8,32,False,False,False,0.032,0.202,20.09,642.83,54,6,21,N/A (Domestic),Zone D,2021-05-12,49,True
INV0002330,2020-03-15,DLR0086,VH0092,Nissan,Frontier,Pickup,Gasoline,Georgia,Savannah,57,44,16,23,False,False,False,0.145,0.208,18.74,431.0,26,3,20,Port of Jacksonville,Zone B,2020-02-24,39,True
INV0002331,2020-10-26,DLR0069,VH0160,Subaru,Crosstrek,SUV,Gasoline,Illinois,Chicago,27,20,8,59,False,False,False,0.572,0.127,14.95,882.04,22,4,13,Port of Baltimore,Zone C,2020-09-12,52,True
INV0002332,2021-12-10,DLR0089,VH0057,Chevrolet,Tahoe,SUV,Gasoline,Georgia,Savannah,2,1,0,18,False,True,False,0.218,0.18,16.68,300.24,47,5,3,N/A (Domestic),Zone A,2021-11-07,9,True
INV0002333,2026-08-11,DLR0094,VH0180,Mercedes-Benz,E-Class,Luxury,Gasoline,Ohio,Cincinnati,113,88,23,63,False,True,False,0.219,0.52,12.17,766.92,16,8,21,Port of Jacksonville,Zone C,2026-07-13,44,True
INV0002334,2026-05-31,DLR0054,VH0144,Ram,2500,Pickup,Diesel,New York,Buffalo,46,32,16,43,False,False,False,0.276,0.199,15.36,660.61,19,24,17,N/A (Domestic),Zone B,2026-05-24,13,True
INV0002335,2023-10-23,DLR0102,VH0031,Ford,Mustang,Coupe,Gasoline,Ohio,Cincinnati,91,117,33,24,False,False,False,0.128,0.14,13.94,334.65,18,10,24,N/A (Domestic),Zone A,2023-10-20,49,True
INV0002336,2022-01-04,DLR0088,VH0031,Ford,Mustang,Coupe,Gasoline,Georgia,Augusta,87,65,28,25,False,False,False,0.457,0.294,6.16,153.99,17,5,9,N/A (Domestic),Zone A,2021-12-29,45,True
INV0002337,2020-04-24,DLR0120,VH0047,Chevrolet,Equinox,SUV,Gasoline,Michigan,Detroit,46,33,10,15,False,True,False,0.379,0.126,24.07,361.03,55,11,8,N/A (Domestic),Zone B,2020-03-24,39,True
INV0002338,2021-04-26,DLR0018,VH0023,Ford,F-150,Pickup,Gasoline,Texas,Dallas,30,20,7,19,False,True,False,0.33,0.227,24.17,459.3,12,6,2,N/A (Domestic),Zone A,2021-03-15,9,True
INV0002339,2022-07-27,DLR0032,VH0142,Ram,2500,Pickup,Diesel,Florida,Jacksonville,68,56,15,48,False,True,False,0.227,0.278,21.3,1022.36,46,38,3,N/A (Domestic),Zone C,2022-06-29,41,True
INV0002340,2023-11-25,DLR0065,VH0016,Toyota,Prius,Hatchback,Hybrid,Illinois,Chicago,55,40,15,58,False,False,False,0.244,0.701,18.66,1082.07,40,6,4,Port of Long Beach,Zone C,2023-10-28,48,True
INV0002341,2019-08-16,DLR0012,VH0050,Chevrolet,Malibu,Sedan,Gasoline,California,Los Angeles,16,13,5,83,False,False,False,0.137,0.107,9.34,775.4,2,20,0,N/A (Domestic),Zone B,2019-07-05,22,True
INV0002342,2025-08-17,DLR0082,VH0013,Toyota,Tacoma,Pickup,Gasoline,Georgia,Augusta,44,55,16,40,False,False,False,0.129,0.044,25.66,1026.57,0,33,15,Port of Long Beach,Zone A,2025-08-12,46,True
INV0002343,2026-01-25,DLR0004,VH0082,Nissan,Altima,Sedan,Gasoline,California,San Diego,64,55,15,20,False,True,False,0.633,0.232,19.02,380.43,21,38,12,Port of Jacksonville,Zone B,2026-01-09,37,True
INV0002344,2026-03-19,DLR0019,VH0182,Tesla,Model Y,SUV,Electric,Texas,San Antonio,84,82,18,66,False,True,False,0.261,0.337,14.23,939.05,50,27,24,N/A (Domestic),Zone A,2026-03-08,29,True
INV0002345,2019-09-02,DLR0057,VH0164,BMW,X5,Luxury,Gasoline,New York,Albany,58,62,22,84,False,False,False,0.491,0.217,28.34,2380.4,31,3,11,Port of Brunswick,Zone A,2019-09-01,48,True
INV0002346,2022-11-12,DLR0075,VH0060,Chevrolet,Bolt EV,Hatchback,Electric,Illinois,Chicago,92,117,22,66,False,True,False,0.352,0.185,18.4,1214.18,31,4,6,N/A (Domestic),Zone A,2022-10-13,50,True
INV0002347,2019-01-19,DLR0061,VH0033,Ford,Mustang,Coupe,Gasoline,Illinois,Naperville,0,0,0,49,True,False,True,0.083,0.448,16.26,796.52,59,7,0,N/A (Domestic),Zone A,2019-01-16,47,True
INV0002348,2022-03-19,DLR0045,VH0125,Kia,Sportage,SUV,Gasoline,Florida,Orlando,37,38,10,15,False,False,False,0.248,0.499,20.05,300.78,43,21,24,Port of Long Beach,Zone B,2022-02-25,9,True
INV0002349,2020-11-02,DLR0034,VH0026,Ford,Explorer,SUV,Gasoline,Florida,Miami,74,80,16,89,False,True,False,0.053,0.109,25.52,2271.62,34,36,14,N/A (Domestic),Zone A,2020-10-10,54,True
INV0002350,2019-02-21,DLR0091,VH0041,Ford,Mustang Mach-E,SUV,Electric,Ohio,Cleveland,106,125,23,16,False,True,False,0.176,0.346,24.33,389.22,17,18,10,N/A (Domestic),Zone A,2019-02-13,43,True
INV0002351,2024-11-29,DLR0089,VH0046,Chevrolet,Equinox,SUV,Gasoline,Georgia,Savannah,65,49,25,15,False,False,False,0.334,0.268,22.97,344.62,46,39,20,N/A (Domestic),Zone A,2024-11-16,11,True
INV0002352,2025-12-20,DLR0055,VH0045,Chevrolet,Silverado,Pickup,Gasoline,New York,Albany,86,56,22,61,False,False,False,0.636,0.282,19.89,1213.2,40,17,24,N/A (Domestic),Zone A,2025-11-18,37,True
INV0002353,2024-09-24,DLR0044,VH0206,Lexus,ES,Luxury,Gasoline,Florida,Miami,111,67,39,38,False,False,False,0.234,0.355,9.09,345.43,42,11,5,Port of Jacksonville,Zone A,2024-09-10,41,True
INV0002354,2024-04-03,DLR0080,VH0092,Nissan,Frontier,Pickup,Gasoline,Georgia,Savannah,75,74,18,59,False,True,False,0.182,0.08,16.87,995.11,28,32,0,Port of Baltimore,Zone D,2024-03-17,15,True
INV0002355,2021-10-03,DLR0076,VH0140,Ram,1500,Pickup,Gasoline,Georgia,Savannah,71,70,20,66,False,False,False,0.179,0.251,17.26,1139.45,22,5,9,N/A (Domestic),Zone C,2021-09-14,15,True
INV0002356,2019-09-08,DLR0119,VH0043,Chevrolet,Silverado,Pickup,Gasoline,Michigan,Detroit,100,76,32,81,False,False,False,0.097,0.338,15.28,1237.55,12,21,13,N/A (Domestic),Zone B,2019-08-08,24,True
INV0002357,2026-02-02,DLR0024,VH0009,Toyota,Corolla,Sedan,Gasoline,Texas,San Antonio,3,3,0,61,False,True,False,0.055,0.162,17.16,1046.56,26,0,2,Port of Baltimore,Zone C,2026-01-09,31,False
INV0002358,2022-06-04,DLR0045,VH0124,Kia,Sportage,SUV,Gasoline,Florida,Orlando,89,80,32,47,False,False,False,0.205,0.208,16.22,762.14,34,20,0,Port of Brunswick,Zone A,2022-05-18,57,True
INV0002359,2025-11-07,DLR0068,VH0133,Kia,Carnival,Minivan,Gasoline,Illinois,Chicago,52,46,12,56,False,True,False,0.038,0.095,12.65,708.38,43,18,1,Port of Jacksonville,Zone D,2025-10-31,33,True
INV0002360,2021-05-04,DLR0107,VH0007,Toyota,Corolla,Sedan,Gasoline,Michigan,Grand Rapids,5,3,1,64,False,True,False,0.434,0.222,19.24,1231.64,36,20,16,Port of Long Beach,Zone B,2021-04-14,59,True
INV0002361,2023-02-14,DLR0059,VH0160,Subaru,Crosstrek,SUV,Gasoline,New York,Rochester,27,32,8,41,False,False,False,0.346,0.381,26.33,1079.59,54,3,13,Port of Baltimore,Zone C,2023-01-12,28,True
INV0002362,2021-06-02,DLR0013,VH0057,Chevrolet,Tahoe,SUV,Gasoline,California,Sacramento,83,78,30,70,False,False,False,0.229,0.067,27.15,1900.46,50,23,8,N/A (Domestic),Zone C,2021-05-26,33,True
INV0002363,2022-07-13,DLR0031,VH0144,Ram,2500,Pickup,Diesel,Florida,Orlando,112,114,22,73,False,True,False,0.121,0.364,19.28,1407.66,46,35,24,N/A (Domestic),Zone A,2022-07-04,17,True
INV0002364,2021-01-01,DLR0102,VH0031,Ford,Mustang,Coupe,Gasoline,Ohio,Cincinnati,13,10,3,62,False,True,False,0.272,0.174,24.86,1541.1,57,5,3,N/A (Domestic),Zone B,2020-12-29,45,True
INV0002365,2019-01-12,DLR0016,VH0210,Lexus,NX,Luxury,Gasoline,Texas,Dallas,88,73,24,79,False,False,False,0.12,0.287,20.23,1598.28,24,19,21,Port of Jacksonville,Zone D,2018-12-25,36,True
INV0002366,2024-05-08,DLR0084,VH0139,Ram,1500,Pickup,Gasoline,Georgia,Savannah,117,117,30,82,False,False,False,0.245,0.142,19.55,1602.83,45,13,3,N/A (Domestic),Zone C,2024-04-07,30,True
INV0002367,2021-10-17,DLR0119,VH0056,Chevrolet,Tahoe,SUV,Gasoline,Michigan,Detroit,51,62,13,83,False,False,False,0.21,0.254,13.24,1099.02,39,30,24,N/A (Domestic),Zone A,2021-09-28,30,True
INV0002368,2025-10-13,DLR0116,VH0130,Kia,Telluride,SUV,Gasoline,Michigan,Detroit,55,35,21,46,False,False,False,0.522,0.148,21.85,1005.12,26,3,1,Port of Brunswick,Zone B,2025-10-03,17,True
INV0002369,2024-10-03,DLR0105,VH0183,Tesla,Model Y,SUV,Electric,Ohio,Cleveland,83,97,26,88,False,False,False,0.525,0.249,3.0,264.0,2,37,18,N/A (Domestic),Zone D,2024-08-22,49,True
INV0002370,2021-05-30,DLR0056,VH0004,Toyota,Camry,Sedan,Gasoline,New York,Albany,55,48,18,36,False,False,False,0.339,0.166,19.89,716.09,58,9,6,Port of Baltimore,Zone D,2021-04-29,18,True
INV0002371,2020-03-30,DLR0047,VH0031,Ford,Mustang,Coupe,Gasoline,New York,Rochester,32,21,9,42,False,False,False,0.104,0.243,10.06,422.39,26,19,11,N/A (Domestic),Zone C,2020-02-27,46,True
INV0002372,2024-02-10,DLR0101,VH0192,Tesla,Model X,Luxury,Electric,Ohio,Columbus,80,101,17,19,False,True,False,0.226,0.113,14.51,275.74,5,6,24,N/A (Domestic),Zone C,2024-01-31,7,True
INV0002373,2019-11-07,DLR0065,VH0016,Toyota,Prius,Hatchback,Hybrid,Illinois,Chicago,97,99,38,76,False,False,False,0.433,0.459,26.18,1989.72,4,14,16,Port of Brunswick,Zone A,2019-10-20,54,True
INV0002374,2020-07-02,DLR0069,VH0155,Subaru,Outback,SUV,Gasoline,Illinois,Chicago,71,50,15,39,False,True,False,0.152,0.387,3.1,121.08,14,23,23,Port of Baltimore,Zone A,2020-06-11,36,True
INV0002375,2023-08-12,DLR0051,VH0036,Ford,Edge,SUV,Gasoline,New York,Buffalo,42,43,14,71,False,False,False,0.374,0.226,20.47,1453.2,14,32,16,N/A (Domestic),Zone D,2023-07-19,14,True
INV0002376,2022-03-21,DLR0058,VH0200,Volkswagen,Atlas,SUV,Gasoline,New York,Buffalo,91,110,22,20,False,True,False,0.293,0.243,19.4,388.09,41,9,11,Port of Baltimore,Zone C,2022-03-05,45,True
INV0002377,2022-09-10,DLR0118,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,41,47,10,81,False,True,False,0.229,0.109,23.28,1885.81,42,36,15,Port of Baltimore,Zone A,2022-08-29,17,True
INV0002378,2021-02-22,DLR0097,VH0145,GMC,Sierra,Pickup,Gasoline,Ohio,Columbus,39,39,9,20,False,True,False,0.178,0.444,20.8,415.96,29,8,18,N/A (Domestic),Zone A,2021-01-26,52,True
