inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,emirate,area,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0005993,2023-05-04,DLR0326,VH0058,Honda,Accord,Sedan,Petrol,Abu Dhabi,Yas Island,14,73,22,47,False,False,True,0.391,0.095,11.17,524.86,36,40,1,Port of Fujairah,Zone D,2023-03-28,39,True
INV0005994,2023-01-01,DLR0237,VH0266,Tesla,Model X,EV,Electric,Dubai,Deira,54,73,11,77,False,False,False,0.0,0.367,29.04,2235.91,5,27,4,Port of Fujairah,Zone C,2022-12-07,24,True
INV0005995,2024-02-19,DLR0393,VH0061,Honda,Civic,Sedan,Petrol,Sharjah,Sharjah City,77,78,6,93,False,False,False,0.0,0.49,11.16,1038.27,34,44,11,Port of Fujairah,Zone C,2024-02-14,23,True
INV0005996,2024-05-07,DLR0394,VH0140,Ram,1500,Pickup Truck,Petrol,Sharjah,Al Majaz,62,58,14,62,False,False,False,0.0,0.53,19.53,1210.62,0,37,17,Khalifa Port,Zone C,2024-04-13,23,True
INV0005997,2022-09-27,DLR0337,VH0190,Audi,A8,Luxury,Petrol,Sharjah,Muwaileh,66,68,8,22,False,False,False,0.0,0.482,52.98,1165.66,27,39,30,Port of Fujairah,Zone B,2022-08-24,13,True
INV0005998,2022-06-06,DLR0220,VH0205,Porsche,Taycan,EV,Electric,Dubai,Business Bay,2,32,24,63,False,False,True,0.92,0.031,26.67,1679.97,3,15,16,Port of Fujairah,Zone D,2022-05-26,44,True
INV0005999,2024-02-15,DLR0184,VH0070,Honda,HR-V,SUV,Petrol,Dubai,Deira,28,55,19,133,False,False,False,0.0,0.252,20.29,2698.49,31,0,26,Hamriyah Port,Zone A,2024-02-02,21,True
INV0006000,2023-05-12,DLR0260,VH0192,Audi,A8,Luxury,Petrol,Dubai,Silicon Oasis,32,45,18,33,False,False,False,0.0,0.352,82.35,2717.42,0,40,11,Jebel Ali Port,Zone D,2023-04-27,33,True
INV0006001,2023-06-10,DLR0029,VH0168,BMW,X7,Luxury,Petrol,Abu Dhabi,Abu Dhabi City,43,98,8,7,False,False,False,0.0,0.218,80.23,561.61,18,26,19,Khalifa Port,Zone B,2023-05-18,32,True
INV0006002,2025-02-17,DLR0272,VH0112,GMC,Acadia,SUV,Petrol,Sharjah,Industrial Area,7,52,15,52,False,False,True,0.562,0.067,18.69,971.89,17,18,10,Khalifa Port,Zone D,2025-01-26,19,True
INV0006003,2024-03-18,DLR0370,VH0011,Toyota,Corolla,Sedan,Petrol,Abu Dhabi,Khalifa City,24,34,16,17,False,False,False,0.0,0.348,12.7,215.88,32,35,27,Jebel Ali Port,Zone C,2024-02-04,30,True
INV0006004,2023-11-24,DLR0042,VH0125,Chevrolet,Silverado,Pickup Truck,Petrol,Dubai,Silicon Oasis,28,25,22,113,False,False,False,0.0,0.549,19.08,2156.24,34,43,1,Port of Fujairah,Zone C,2023-11-06,39,True
INV0006005,2022-02-20,DLR0281,VH0265,Tesla,Model X,EV,Electric,Sharjah,Muwaileh,36,74,13,44,False,False,False,0.0,0.242,26.68,1174.13,3,25,8,Khalifa Port,Zone B,2022-01-24,32,True
INV0006006,2024-01-07,DLR0223,VH0272,BYD,Seal,EV,Electric,Ras Al Khaimah,Al Nakheel,18,58,16,92,False,False,False,0.0,0.154,32.01,2944.74,2,15,30,Hamriyah Port,Zone C,2023-12-21,26,True
INV0006007,2023-10-03,DLR0304,VH0264,Tesla,Model 3,EV,Electric,Abu Dhabi,Musaffah,60,82,20,33,False,False,False,0.0,0.364,35.39,1167.91,33,28,19,Port of Fujairah,Zone C,2023-09-28,19,True
INV0006008,2024-08-20,DLR0020,VH0241,Hyundai,Palisade,SUV,Petrol,Umm Al Quwain,Al Salama,79,28,5,74,False,True,False,0.0,1.0,21.03,1556.31,13,4,28,Khalifa Port,Zone D,2024-07-13,15,True
INV0006009,2024-03-08,DLR0368,VH0021,Toyota,Hilux,Pickup Truck,Diesel,Sharjah,Al Majaz,51,73,24,62,False,False,False,0.0,0.347,23.66,1466.96,15,2,18,Port of Fujairah,Zone C,2024-02-29,19,True
INV0006010,2022-10-19,DLR0006,VH0098,Ford,Mustang,Sports Car,Petrol,Dubai,Bur Dubai,14,52,8,140,False,False,False,0.0,0.133,80.35,11248.86,1,14,3,Jebel Ali Port,Zone A,2022-10-13,17,True
INV0006011,2022-04-10,DLR0379,VH0141,Ram,1500,Pickup Truck,Petrol,Ajman,Ajman City,19,48,11,79,False,False,False,0.0,0.196,25.48,2012.64,10,11,9,Port of Fujairah,Zone C,2022-03-11,40,True
INV0006012,2023-12-25,DLR0091,VH0002,Toyota,Land Cruiser,SUV,Petrol,Dubai,Al Quoz,48,35,7,35,False,False,False,0.0,0.676,24.38,853.13,39,2,26,Jebel Ali Port,Zone D,2023-12-10,43,True
INV0006013,2022-05-28,DLR0114,VH0077,Lexus,GX 460,Luxury,Petrol,Dubai,Silicon Oasis,48,73,9,117,False,False,False,0.0,0.327,70.1,8201.65,17,13,19,Hamriyah Port,Zone B,2022-05-18,41,True
INV0006014,2022-03-08,DLR0094,VH0120,Chevrolet,Suburban,SUV,Petrol,Dubai,Downtown Dubai,34,53,18,70,False,False,False,0.0,0.318,29.05,2033.77,6,51,2,Hamriyah Port,Zone C,2022-02-26,43,True
INV0006015,2025-03-02,DLR0096,VH0098,Ford,Mustang,Sports Car,Petrol,Dubai,Dubai Marina,52,97,7,23,False,False,False,0.0,0.267,80.35,1848.03,8,40,8,Hamriyah Port,Zone A,2025-01-28,45,True
INV0006016,2024-05-25,DLR0390,VH0275,BYD,Atto 3,EV,Electric,Ajman,Al Nuaimiya,42,94,14,10,False,False,False,0.0,0.222,30.58,305.83,37,7,21,Port of Fujairah,Zone D,2024-04-24,25,False
INV0006017,2024-11-24,DLR0354,VH0033,Nissan,Altima,Sedan,Petrol,Abu Dhabi,Musaffah,20,89,8,51,False,False,False,0.0,0.112,15.0,764.9,25,1,19,Jebel Ali Port,Zone A,2024-10-21,22,True
INV0006018,2022-04-24,DLR0380,VH0121,Chevrolet,Colorado,Pickup Truck,Diesel,Abu Dhabi,Al Ain,59,56,21,40,False,False,False,0.0,0.522,17.45,698.16,39,48,6,Hamriyah Port,Zone B,2022-04-04,35,True
INV0006019,2023-04-25,DLR0239,VH0114,GMC,Acadia,SUV,Petrol,Abu Dhabi,Al Ain,4,60,6,120,False,False,True,0.429,0.033,29.54,3544.63,30,56,21,Jebel Ali Port,Zone A,2023-04-20,36,True
INV0006020,2022-11-07,DLR0054,VH0116,Chevrolet,Tahoe,SUV,Petrol,Dubai,Business Bay,65,42,10,2,False,True,False,0.0,0.765,23.8,47.6,35,59,20,Jebel Ali Port,Zone C,2022-10-31,13,True
INV0006021,2023-08-22,DLR0028,VH0206,Porsche,Taycan,EV,Electric,Abu Dhabi,Khalifa City,37,97,12,109,False,False,False,0.0,0.19,29.19,3181.19,8,24,21,Khalifa Port,Zone A,2023-08-12,25,False
INV0006022,2024-03-23,DLR0145,VH0143,Ram,2500,Pickup Truck,Diesel,Abu Dhabi,Musaffah,80,53,9,38,False,True,False,0.0,0.748,21.75,826.67,30,18,16,Hamriyah Port,Zone A,2024-02-07,21,True
INV0006023,2022-12-06,DLR0114,VH0045,Nissan,Kicks,SUV,Petrol,Dubai,Silicon Oasis,15,48,11,81,False,False,False,0.0,0.155,30.93,2505.25,17,49,4,Port of Fujairah,Zone A,2022-11-22,15,True
INV0006024,2022-05-21,DLR0170,VH0067,Honda,Pilot,SUV,Petrol,Ajman,Ajman City,3,100,10,4,False,False,True,0.727,0.015,20.56,82.26,36,7,4,Jebel Ali Port,Zone D,2022-05-07,18,True
INV0006025,2023-08-21,DLR0385,VH0116,Chevrolet,Tahoe,SUV,Petrol,Dubai,Jumeirah,34,15,10,103,False,True,False,0.0,1.0,23.8,2451.24,37,41,9,Port of Fujairah,Zone B,2023-07-26,33,True
INV0006026,2024-05-23,DLR0060,VH0065,Honda,CR-V,SUV,Petrol,Abu Dhabi,Khalifa City,27,94,8,53,False,False,False,0.0,0.143,24.95,1322.1,24,3,27,Khalifa Port,Zone B,2024-04-17,30,True
INV0006027,2022-07-24,DLR0046,VH0052,Mitsubishi,Outlander,SUV,Petrol,Abu Dhabi,Abu Dhabi City,50,44,9,87,False,False,False,0.0,0.562,20.72,1802.47,36,22,27,Jebel Ali Port,Zone A,2022-06-26,45,False
INV0006028,2024-11-20,DLR0209,VH0008,Toyota,Camry,Sedan,Hybrid,Ras Al Khaimah,Al Hamra,36,96,25,25,False,False,False,0.0,0.187,12.41,310.27,21,0,24,Jebel Ali Port,Zone D,2024-10-24,22,True
INV0006029,2022-03-05,DLR0278,VH0178,BMW,M4,Sports Car,Petrol,Dubai,Dubai Marina,46,25,23,6,False,True,False,0.0,0.902,71.39,428.33,4,37,18,Port of Fujairah,Zone C,2022-02-27,15,True
INV0006030,2024-06-21,DLR0321,VH0257,Genesis,G80,Luxury,Petrol,Dubai,Silicon Oasis,24,98,21,88,False,False,False,0.0,0.122,71.61,6301.89,38,13,3,Hamriyah Port,Zone B,2024-05-10,35,True
INV0006031,2023-05-25,DLR0233,VH0264,Tesla,Model 3,EV,Electric,Dubai,Bur Dubai,23,48,6,129,False,False,False,0.0,0.237,35.39,4565.46,33,45,3,Jebel Ali Port,Zone D,2023-04-25,8,True
INV0006032,2024-04-25,DLR0312,VH0261,Tesla,Model S,EV,Electric,Abu Dhabi,Musaffah,20,42,20,129,False,False,False,0.048,0.235,36.79,4745.47,20,2,4,Hamriyah Port,Zone D,2024-04-15,23,True
INV0006033,2024-09-15,DLR0260,VH0003,Toyota,Land Cruiser,SUV,Petrol,Dubai,Silicon Oasis,61,67,20,126,False,False,False,0.0,0.452,28.19,3551.89,27,14,15,Jebel Ali Port,Zone D,2024-08-06,8,True
INV0006034,2022-11-16,DLR0356,VH0097,Ford,Mustang,Sports Car,Petrol,Ajman,Ajman City,19,98,8,46,False,False,False,0.0,0.096,65.85,3029.2,38,27,22,Port of Fujairah,Zone C,2022-10-29,27,True
INV0006035,2025-02-26,DLR0143,VH0209,Porsche,911,Sports Car,Petrol,Dubai,Deira,56,45,24,88,False,False,False,0.0,0.615,85.72,7543.55,30,28,23,Hamriyah Port,Zone A,2025-02-04,45,True
INV0006036,2023-03-02,DLR0190,VH0134,Jeep,Grand Cherokee,SUV,Petrol,Abu Dhabi,Al Reem Island,66,39,7,48,False,True,False,0.0,0.835,22.43,1076.77,28,38,30,Hamriyah Port,Zone D,2023-01-19,9,True
INV0006037,2024-12-03,DLR0350,VH0054,Mitsubishi,Outlander,SUV,Petrol,Fujairah,Dibba,70,47,22,52,False,False,False,0.0,0.737,29.51,1534.26,9,49,11,Port of Fujairah,Zone C,2024-11-08,8,False
INV0006038,2022-08-08,DLR0301,VH0064,Honda,CR-V,SUV,Petrol,Ajman,Ajman City,27,27,19,2,False,False,False,0.0,0.491,20.34,40.68,19,16,10,Hamriyah Port,Zone D,2022-07-09,12,True
INV0006039,2023-01-21,DLR0273,VH0105,GMC,Yukon,SUV,Petrol,Dubai,Deira,16,96,17,47,False,False,True,0.111,0.083,27.51,1292.76,12,27,2,Port of Fujairah,Zone A,2023-01-11,12,True
INV0006040,2022-02-27,DLR0116,VH0207,Porsche,Taycan,EV,Electric,Dubai,Business Bay,72,36,24,55,False,True,False,0.0,0.986,37.02,2036.09,2,9,18,Khalifa Port,Zone D,2022-02-12,19,True
INV0006041,2022-07-23,DLR0155,VH0170,BMW,7 Series,Luxury,Petrol,Fujairah,Al Faseel,36,57,23,12,False,False,False,0.0,0.313,63.07,756.89,11,55,6,Khalifa Port,Zone B,2022-06-12,27,True
INV0006042,2023-05-12,DLR0001,VH0200,Porsche,Cayenne,Luxury,Petrol,Dubai,Jumeirah,39,16,6,146,False,True,False,0.0,1.0,64.6,9432.18,34,55,26,Hamriyah Port,Zone D,2023-04-26,29,True
INV0006043,2024-10-18,DLR0126,VH0138,Jeep,Commander,SUV,Petrol,Abu Dhabi,Abu Dhabi City,72,40,13,142,False,True,False,0.0,0.889,27.34,3882.93,26,34,28,Hamriyah Port,Zone D,2024-09-30,20,True
INV0006044,2023-06-20,DLR0279,VH0018,Toyota,Fortuner,SUV,Diesel,Dubai,Bur Dubai,13,81,5,68,False,False,False,0.0,0.08,28.98,1970.61,10,15,11,Port of Fujairah,Zone B,2023-06-05,43,True
INV0006045,2025-01-19,DLR0009,VH0027,Nissan,Patrol,SUV,Petrol,Sharjah,Industrial Area,67,60,10,149,False,False,False,0.0,0.554,28.13,4191.7,21,33,2,Port of Fujairah,Zone A,2024-12-21,31,True
INV0006046,2022-11-12,DLR0253,VH0022,Toyota,Yaris,Sedan,Petrol,Fujairah,Al Faseel,66,32,10,74,False,True,False,0.0,1.0,11.05,817.55,17,28,16,Hamriyah Port,Zone A,2022-10-31,19,True
INV0006047,2025-01-06,DLR0216,VH0247,Hyundai,Elantra,Sedan,Petrol,Sharjah,Al Nahda,45,17,24,108,False,True,False,0.0,1.0,10.67,1152.47,20,37,3,Khalifa Port,Zone C,2024-12-01,32,True
INV0006048,2022-10-23,DLR0371,VH0116,Chevrolet,Tahoe,SUV,Petrol,Ras Al Khaimah,Al Nakheel,69,10,25,72,False,True,False,0.0,1.0,23.8,1713.48,19,34,5,Hamriyah Port,Zone C,2022-09-17,21,True
INV0006049,2022-04-17,DLR0062,VH0081,Lexus,ES 300h,Luxury,Hybrid,Abu Dhabi,Yas Island,72,51,20,62,False,False,False,0.0,0.699,84.86,5261.61,1,38,17,Port of Fujairah,Zone A,2022-03-04,40,True
INV0006050,2022-02-06,DLR0122,VH0282,BYD,Dolphin,EV,Electric,Abu Dhabi,Khalifa City,74,43,8,44,False,True,False,0.0,0.851,37.59,1653.95,0,7,26,Jebel Ali Port,Zone B,2022-01-19,9,True
INV0006051,2023-08-25,DLR0044,VH0042,Nissan,Navara,Pickup Truck,Diesel,Sharjah,Sharjah City,65,96,18,101,False,False,False,0.0,0.337,25.91,2616.47,33,20,9,Hamriyah Port,Zone A,2023-08-06,17,True
INV0006052,2023-07-08,DLR0257,VH0213,Land Rover,Range Rover,Luxury,Diesel,Abu Dhabi,Al Ain,75,76,12,126,False,False,False,0.0,0.49,85.62,10787.99,29,23,6,Khalifa Port,Zone C,2023-06-06,33,True
INV0006053,2024-09-06,DLR0394,VH0125,Chevrolet,Silverado,Pickup Truck,Petrol,Sharjah,Al Majaz,23,27,25,77,False,False,True,0.115,0.418,19.08,1469.3,30,1,14,Hamriyah Port,Zone D,2024-08-20,26,False
INV0006054,2022-04-10,DLR0069,VH0194,Audi,e-tron GT,EV,Electric,Abu Dhabi,Al Ain,10,40,11,49,False,False,True,0.167,0.123,31.9,1562.87,24,55,25,Hamriyah Port,Zone B,2022-04-04,27,True
INV0006055,2023-08-11,DLR0293,VH0215,Land Rover,Defender,SUV,Diesel,Dubai,Downtown Dubai,42,82,20,98,False,False,False,0.0,0.255,24.68,2419.01,7,0,24,Port of Fujairah,Zone C,2023-07-02,15,True
INV0006056,2023-08-04,DLR0182,VH0255,Genesis,GV70,Luxury,Petrol,Sharjah,Muwaileh,1,62,5,100,False,False,True,0.833,0.008,75.66,7566.06,29,58,23,Khalifa Port,Zone B,2023-06-25,18,True
INV0006057,2022-07-28,DLR0028,VH0202,Porsche,Panamera,Luxury,Hybrid,Abu Dhabi,Khalifa City,5,28,23,60,False,False,True,0.792,0.088,52.4,3143.71,24,60,15,Hamriyah Port,Zone C,2022-07-21,35,True
INV0006058,2025-01-22,DLR0041,VH0077,Lexus,GX 460,Luxury,Petrol,Fujairah,Al Faseel,36,57,16,27,False,False,False,0.0,0.313,70.1,1892.69,7,30,26,Khalifa Port,Zone A,2024-12-25,10,False
INV0006059,2024-10-23,DLR0017,VH0202,Porsche,Panamera,Luxury,Hybrid,Abu Dhabi,Musaffah,59,43,23,51,False,False,False,0.0,0.678,52.4,2672.16,26,38,26,Hamriyah Port,Zone D,2024-09-29,22,True
INV0006060,2023-02-01,DLR0159,VH0241,Hyundai,Palisade,SUV,Petrol,Sharjah,Al Nahda,72,79,5,124,False,False,False,0.0,0.453,21.03,2607.87,3,5,0,Port of Fujairah,Zone B,2023-01-07,11,True
INV0006061,2024-05-05,DLR0259,VH0202,Porsche,Panamera,Luxury,Hybrid,Sharjah,Al Majaz,66,99,20,58,False,False,False,0.0,0.332,52.4,3038.92,12,35,22,Port of Fujairah,Zone B,2024-04-10,42,True
INV0006062,2023-09-07,DLR0397,VH0167,BMW,X7,Luxury,Petrol,Sharjah,Muwaileh,21,49,23,99,False,False,True,0.125,0.212,63.59,6295.07,18,29,19,Jebel Ali Port,Zone D,2023-08-01,22,True
INV0006063,2023-10-17,DLR0387,VH0124,Chevrolet,Silverado,Pickup Truck,Petrol,Abu Dhabi,Al Ain,63,23,10,82,False,True,False,0.0,1.0,16.89,1384.91,9,38,21,Hamriyah Port,Zone A,2023-09-26,9,True
INV0006064,2024-09-20,DLR0351,VH0132,Jeep,Wrangler,SUV,Petrol,Abu Dhabi,Abu Dhabi City,67,25,21,103,False,True,False,0.0,1.0,29.46,3034.15,11,57,17,Jebel Ali Port,Zone C,2024-08-30,24,False
INV0006065,2023-09-01,DLR0209,VH0043,Nissan,Kicks,SUV,Petrol,Ras Al Khaimah,Al Hamra,37,51,17,8,False,False,False,0.0,0.359,21.29,170.36,14,33,28,Khalifa Port,Zone B,2023-08-01,11,True
INV0006066,2024-10-11,DLR0205,VH0034,Nissan,Sunny,Sedan,Petrol,Sharjah,Al Majaz,38,53,12,135,False,False,False,0.0,0.355,10.9,1471.8,38,54,16,Hamriyah Port,Zone D,2024-09-15,37,True
INV0006067,2024-10-16,DLR0100,VH0213,Land Rover,Range Rover,Luxury,Diesel,Ras Al Khaimah,Al Hamra,72,74,11,114,False,False,False,0.0,0.483,85.62,9760.57,37,7,18,Jebel Ali Port,Zone A,2024-09-02,27,True
INV0006068,2022-10-15,DLR0122,VH0174,BMW,5 Series,Luxury,Petrol,Abu Dhabi,Khalifa City,6,90,19,60,False,False,True,0.7,0.033,82.0,4919.96,13,56,3,Khalifa Port,Zone B,2022-09-13,17,True
INV0006069,2023-01-28,DLR0159,VH0003,Toyota,Land Cruiser,SUV,Petrol,Sharjah,Al Nahda,29,17,5,58,False,True,False,0.0,0.829,28.19,1635.0,17,47,6,Khalifa Port,Zone A,2022-12-21,43,True
INV0006070,2023-05-02,DLR0301,VH0020,Toyota,Hilux,Pickup Truck,Diesel,Ajman,Ajman City,71,7,11,8,False,True,False,0.0,1.0,20.98,167.83,37,22,22,Khalifa Port,Zone B,2023-03-31,33,True
INV0006071,2023-09-09,DLR0178,VH0011,Toyota,Corolla,Sedan,Petrol,Umm Al Quwain,Al Salama,37,44,19,75,False,False,False,0.0,0.416,12.7,952.41,37,9,8,Hamriyah Port,Zone D,2023-08-19,15,True
INV0006072,2022-05-15,DLR0306,VH0244,Hyundai,Ioniq 6,EV,Electric,Dubai,Al Quoz,5,86,13,35,False,False,True,0.643,0.029,25.36,887.57,7,56,8,Port of Fujairah,Zone C,2022-04-09,18,True
INV0006073,2024-09-01,DLR0196,VH0128,Chevrolet,Malibu,Sedan,Petrol,Abu Dhabi,Khalifa City,57,29,11,111,False,True,False,0.0,0.966,12.4,1375.87,0,32,16,Hamriyah Port,Zone C,2024-08-27,22,True
INV0006074,2023-02-17,DLR0061,VH0280,BYD,Dolphin,EV,Electric,Abu Dhabi,Yas Island,70,52,8,7,False,False,False,0.0,0.667,27.66,193.65,3,21,12,Hamriyah Port,Zone B,2023-01-07,26,True
INV0006075,2022-08-13,DLR0201,VH0117,Chevrolet,Tahoe,SUV,Petrol,Sharjah,Al Majaz,14,30,17,43,False,False,True,0.222,0.23,29.48,1267.51,10,28,5,Port of Fujairah,Zone C,2022-07-28,29,True
INV0006076,2022-02-28,DLR0011,VH0101,Ford,Bronco,SUV,Petrol,Dubai,Jumeirah,71,22,13,137,False,True,False,0.0,1.0,24.98,3422.51,38,20,27,Khalifa Port,Zone D,2022-01-31,31,True
INV0006077,2024-12-13,DLR0038,VH0084,Lexus,RX 500h,Luxury,Hybrid,Sharjah,Muwaileh,19,47,8,56,False,False,False,0.0,0.2,75.53,4229.46,3,14,1,Port of Fujairah,Zone C,2024-11-23,15,False
INV0006078,2024-10-10,DLR0349,VH0245,Hyundai,Ioniq 6,EV,Electric,Fujairah,Al Faseel,34,44,17,89,False,False,False,0.0,0.382,29.97,2667.01,35,18,28,Jebel Ali Port,Zone D,2024-09-14,43,True
INV0006079,2023-12-14,DLR0064,VH0022,Toyota,Yaris,Sedan,Petrol,Abu Dhabi,Al Reem Island,34,26,7,114,False,False,False,0.0,0.642,11.05,1259.47,1,44,11,Khalifa Port,Zone A,2023-12-04,40,True
INV0006080,2024-08-13,DLR0118,VH0069,Honda,Pilot,SUV,Petrol,Dubai,Al Quoz,79,41,13,77,False,True,False,0.0,0.952,29.0,2232.62,9,1,12,Hamriyah Port,Zone C,2024-07-05,25,True
INV0006081,2024-03-14,DLR0297,VH0117,Chevrolet,Tahoe,SUV,Petrol,Dubai,Bur Dubai,5,18,23,35,False,False,True,0.792,0.135,29.48,1031.69,38,21,29,Jebel Ali Port,Zone D,2024-02-04,13,True
INV0006082,2023-04-03,DLR0033,VH0134,Jeep,Grand Cherokee,SUV,Petrol,Sharjah,Sharjah City,76,7,24,136,False,True,False,0.0,1.0,22.43,3050.86,37,32,30,Port of Fujairah,Zone C,2023-02-19,30,True
INV0006083,2024-11-29,DLR0234,VH0196,Audi,RS6,Sports Car,Petrol,Abu Dhabi,Al Reem Island,72,61,7,112,False,False,False,0.0,0.585,74.1,8299.07,20,2,20,Khalifa Port,Zone A,2024-10-17,34,True
INV0006084,2022-01-02,DLR0266,VH0022,Toyota,Yaris,Sedan,Petrol,Abu Dhabi,Yas Island,71,99,24,120,False,False,False,0.0,0.357,11.05,1325.76,3,4,10,Jebel Ali Port,Zone D,2021-12-02,17,True
INV0006085,2023-08-23,DLR0166,VH0100,Ford,Bronco,SUV,Petrol,Sharjah,Al Majaz,37,29,18,110,False,False,False,0.0,0.627,20.25,2227.68,20,3,12,Jebel Ali Port,Zone B,2023-08-01,34,True
INV0006086,2022-10-02,DLR0102,VH0169,BMW,7 Series,Luxury,Petrol,Dubai,Dubai Marina,9,92,16,21,False,False,True,0.471,0.049,55.86,1173.13,36,47,30,Port of Fujairah,Zone D,2022-08-24,27,True
INV0006087,2024-07-20,DLR0096,VH0026,Nissan,Patrol,SUV,Petrol,Dubai,Dubai Marina,1,43,16,143,False,False,True,0.941,0.011,22.59,3229.94,15,7,9,Jebel Ali Port,Zone C,2024-06-06,35,False
INV0006088,2023-12-18,DLR0353,VH0100,Ford,Bronco,SUV,Petrol,Dubai,Bur Dubai,72,98,5,53,False,False,False,0.0,0.365,20.25,1073.33,31,3,10,Khalifa Port,Zone C,2023-12-06,31,True
INV0006089,2024-11-15,DLR0006,VH0012,Toyota,Corolla,Sedan,Petrol,Dubai,Bur Dubai,69,15,13,60,False,True,False,0.0,1.0,15.89,953.27,35,35,15,Hamriyah Port,Zone A,2024-10-09,19,True
INV0006090,2022-03-05,DLR0115,VH0038,Nissan,X-Trail,SUV,Petrol,Ajman,Ajman City,34,62,13,89,False,False,False,0.0,0.272,25.33,2254.51,0,43,16,Hamriyah Port,Zone D,2022-02-06,9,True
INV0006091,2024-12-12,DLR0071,VH0085,Lexus,NX 350,Luxury,Petrol,Ras Al Khaimah,RAK City,31,75,9,46,False,False,False,0.0,0.205,57.75,2656.3,36,8,8,Khalifa Port,Zone B,2024-11-08,36,True
INV0006092,2023-05-01,DLR0077,VH0036,Nissan,Sunny,Sedan,Petrol,Dubai,Downtown Dubai,61,26,16,139,False,True,False,0.0,1.0,16.97,2358.77,36,10,30,Port of Fujairah,Zone D,2023-04-05,24,True
INV0006093,2022-03-26,DLR0335,VH0043,Nissan,Kicks,SUV,Petrol,Dubai,Business Bay,65,94,6,65,False,False,False,0.0,0.344,21.29,1384.16,38,29,17,Port of Fujairah,Zone B,2022-03-05,42,True
INV0006094,2024-08-29,DLR0141,VH0250,Genesis,GV80,Luxury,Petrol,Dubai,Dubai Marina,9,94,13,60,False,False,True,0.357,0.048,52.48,3149.03,21,51,9,Jebel Ali Port,Zone D,2024-07-20,29,True
INV0006095,2024-02-27,DLR0033,VH0050,Mitsubishi,Eclipse Cross,SUV,Petrol,Sharjah,Sharjah City,64,13,14,116,False,True,False,0.0,1.0,22.63,2624.55,21,50,23,Port of Fujairah,Zone D,2024-02-05,24,True
INV0006096,2025-01-08,DLR0049,VH0279,BYD,Han,EV,Electric,Dubai,Deira,21,53,6,68,False,False,False,0.0,0.196,37.13,2524.53,12,5,18,Hamriyah Port,Zone A,2024-11-27,39,True
INV0006097,2023-11-16,DLR0267,VH0119,Chevrolet,Suburban,SUV,Petrol,Dubai,Jumeirah,3,58,6,31,False,False,True,0.571,0.026,22.93,710.94,6,49,22,Khalifa Port,Zone C,2023-10-27,19,True
INV0006098,2023-01-23,DLR0170,VH0245,Hyundai,Ioniq 6,EV,Electric,Ajman,Ajman City,25,17,15,141,False,False,False,0.0,0.714,29.97,4225.26,33,29,15,Jebel Ali Port,Zone A,2023-01-11,40,True
INV0006099,2023-11-29,DLR0024,VH0062,Honda,Civic,Sedan,Petrol,Abu Dhabi,Yas Island,42,39,19,57,False,False,False,0.0,0.532,14.03,799.76,3,28,4,Port of Fujairah,Zone C,2023-11-02,41,True
INV0006100,2024-06-02,DLR0360,VH0004,Toyota,Prado,SUV,Diesel,Dubai,Jumeirah,31,34,21,124,False,False,False,0.0,0.449,19.67,2439.15,6,28,18,Hamriyah Port,Zone C,2024-05-28,25,True
INV0006101,2023-12-12,DLR0123,VH0212,Land Rover,Range Rover,Luxury,Diesel,Abu Dhabi,Al Reem Island,12,69,15,110,False,False,True,0.25,0.086,63.28,6960.67,21,6,5,Port of Fujairah,Zone B,2023-11-29,14,True
INV0006102,2023-02-06,DLR0335,VH0131,Jeep,Wrangler,SUV,Petrol,Dubai,Business Bay,51,26,8,57,False,True,False,0.0,0.962,23.48,1338.14,37,28,24,Khalifa Port,Zone B,2023-01-13,8,True
INV0006103,2024-08-13,DLR0231,VH0159,Mercedes-Benz,EQS,EV,Electric,Abu Dhabi,Al Reem Island,18,56,18,31,False,False,False,0.053,0.159,36.21,1122.58,31,32,24,Khalifa Port,Zone A,2024-08-03,16,True
INV0006104,2024-08-16,DLR0092,VH0145,Mercedes-Benz,G-Class,Luxury,Petrol,Abu Dhabi,Khalifa City,64,70,10,36,False,False,False,0.0,0.454,59.7,2149.14,11,30,16,Hamriyah Port,Zone A,2024-08-01,28,False
INV0006105,2023-03-19,DLR0255,VH0270,Tesla,Model Y,EV,Electric,Abu Dhabi,Khalifa City,31,39,7,103,False,False,False,0.0,0.392,38.61,3977.22,17,28,11,Hamriyah Port,Zone A,2023-02-13,24,True
INV0006106,2022-05-10,DLR0048,VH0141,Ram,1500,Pickup Truck,Petrol,Abu Dhabi,Al Reem Island,35,46,16,23,False,False,False,0.0,0.376,25.48,585.96,10,51,27,Khalifa Port,Zone A,2022-04-03,27,True
INV0006107,2022-08-10,DLR0361,VH0142,Ram,2500,Pickup Truck,Diesel,Dubai,Bur Dubai,61,93,19,54,False,False,False,0.0,0.326,17.31,934.78,15,32,11,Port of Fujairah,Zone D,2022-07-20,17,True
