vehicle_id,brand,model,variant,category,fuel_type,price_aed,engine_cc,horsepower,mileage_kmpl,range_km,seating_capacity,transmission,drive_type,body_color_options,safety_rating,launch_year,is_active,vat_inclusive_price,warranty_years,service_contract_available,gcc_spec
VH0192,Audi,A8,Ultimate,Luxury,Petrol,411730,5700,393,12.0,,5,Automatic,AWD,11,5,2020,True,409805,5,False,True
VH0193,Audi,e-tron GT,Standard,EV,Electric,137191,3498,419,,374.0,6,Automatic,AWD,7,3,2016,True,135218,5,False,True
VH0194,Audi,e-tron GT,Premium,EV,Electric,159477,2494,569,,523.0,4,Automatic,4WD,7,4,2024,True,172719,3,True,True
VH0195,Audi,e-tron GT,Ultimate,EV,Electric,189074,1500,609,,518.0,2,Automatic,4WD,7,3,2023,True,185863,3,True,True
VH0196,Audi,RS6,Standard,Sports Car,Petrol,370494,2997,607,12.9,,2,Automatic,AWD,12,4,2021,True,390520,5,True,True
VH0197,Audi,RS6,Premium,Sports Car,Petrol,444968,1998,341,15.1,,7,Automatic,4WD,5,4,2018,True,442244,3,False,True
VH0198,Audi,RS6,Ultimate,Sports Car,Petrol,503400,2694,332,12.1,,8,Automatic,2WD,12,4,2023,True,538235,5,True,True
VH0199,Porsche,Cayenne,Standard,Luxury,Petrol,281587,2694,274,15.3,,5,Automatic,4WD,11,3,2024,True,296782,3,True,True
VH0200,Porsche,Cayenne,Premium,Luxury,Petrol,323020,3498,447,11.3,,5,Automatic,AWD,5,4,2022,True,353099,3,False,True
VH0201,Porsche,Cayenne,Ultimate,Luxury,Petrol,399026,3982,435,13.5,,2,Automatic,AWD,6,4,2023,True,413812,3,False,True
VH0202,Porsche,Panamera,Standard,Luxury,Hybrid,261976,6200,454,8.9,,6,Automatic,AWD,8,3,2020,True,299246,5,False,True
VH0203,Porsche,Panamera,Premium,Luxury,Hybrid,321788,5700,588,12.9,,4,Automatic,4WD,12,5,2021,True,360391,3,False,True
VH0204,Porsche,Panamera,Ultimate,Luxury,Hybrid,389535,1998,556,11.2,,8,Automatic,2WD,9,3,2018,True,411551,5,False,True
VH0205,Porsche,Taycan,Standard,EV,Electric,133331,2997,587,,567.0,4,Automatic,4WD,11,3,2018,True,133653,5,False,True
VH0206,Porsche,Taycan,Premium,EV,Electric,145926,3498,253,,640.0,2,Automatic,2WD,5,4,2024,True,175166,5,True,True
VH0207,Porsche,Taycan,Ultimate,EV,Electric,185099,2997,472,,508.0,7,Manual,AWD,11,3,2023,True,206348,5,False,True
VH0208,Porsche,911,Standard,Sports Car,Petrol,363838,5700,392,13.1,,5,Automatic,4WD,5,4,2022,True,382930,3,True,True
VH0209,Porsche,911,Premium,Sports Car,Petrol,428611,3982,605,8.1,,6,Manual,4WD,7,5,2017,True,421696,3,False,True
VH0210,Porsche,911,Ultimate,Sports Car,Petrol,504896,3982,256,11.1,,7,Automatic,4WD,7,5,2019,True,535231,5,True,True
VH0211,Land Rover,Range Rover,Standard,Luxury,Diesel,278151,2694,129,12.9,,8,Automatic,AWD,10,5,2023,True,296998,5,True,True
VH0212,Land Rover,Range Rover,Premium,Luxury,Diesel,316394,3498,580,14.2,,7,Automatic,AWD,4,5,2016,True,359401,3,False,True
VH0213,Land Rover,Range Rover,Ultimate,Luxury,Diesel,428095,1500,494,12.7,,8,Automatic,AWD,5,5,2021,True,399055,3,False,True
VH0214,Land Rover,Defender,Standard,SUV,Diesel,104048,6200,421,12.1,,4,Automatic,4WD,8,3,2019,True,106528,3,False,True
VH0215,Land Rover,Defender,Premium,SUV,Diesel,123419,2694,614,12.9,,4,Automatic,2WD,7,5,2019,True,132436,5,True,True
VH0216,Land Rover,Defender,Ultimate,SUV,Diesel,146175,1998,554,15.4,,6,Automatic,4WD,12,5,2017,True,144818,5,False,True
VH0217,Land Rover,Discovery,Standard,SUV,Diesel,94287,1998,500,12.9,,7,Automatic,4WD,9,3,2017,True,98583,3,True,True
VH0218,Land Rover,Discovery,Premium,SUV,Diesel,117790,5700,454,10.3,,7,Automatic,AWD,8,5,2022,True,118160,3,False,True
VH0219,Land Rover,Discovery,Ultimate,SUV,Diesel,155088,2494,157,17.4,,2,Automatic,4WD,8,5,2020,True,150496,3,True,True
VH0220,Kia,Telluride,Standard,SUV,Petrol,96707,2997,293,13.7,,8,Automatic,2WD,4,4,2022,False,99546,3,False,True
VH0221,Kia,Telluride,Premium,SUV,Petrol,126649,2494,231,15.4,,7,Automatic,2WD,7,3,2022,True,126512,3,False,True
VH0222,Kia,Telluride,Ultimate,SUV,Petrol,136589,2494,388,8.9,,5,Automatic,2WD,5,4,2018,True,152720,5,True,True
VH0223,Kia,Sportage,Standard,SUV,Petrol,102687,2997,406,15.1,,2,Automatic,2WD,8,3,2019,True,105707,5,False,True
VH0224,Kia,Sportage,Premium,SUV,Petrol,118942,1500,257,10.8,,4,Automatic,4WD,8,3,2018,True,134614,5,False,True
VH0225,Kia,Sportage,Ultimate,SUV,Petrol,147087,2494,454,12.4,,8,Manual,AWD,10,3,2016,True,156844,5,True,True
VH0226,Kia,Carnival,Standard,Van/Commercial,Diesel,74135,5700,402,17.5,,6,Automatic,AWD,12,3,2017,True,71880,5,True,True
VH0227,Kia,Carnival,Premium,Van/Commercial,Diesel,78522,3982,262,17.7,,2,Automatic,2WD,8,3,2019,True,84729,5,True,True
VH0228,Kia,Carnival,Ultimate,Van/Commercial,Diesel,107501,2997,573,15.6,,7,Automatic,4WD,12,4,2024,True,107308,3,True,True
VH0229,Kia,EV6,Standard,EV,Electric,122559,2997,505,,324.0,5,Automatic,4WD,11,4,2016,True,142793,3,True,True
VH0230,Kia,EV6,Premium,EV,Electric,166763,6200,184,,695.0,6,Automatic,4WD,10,3,2022,True,161966,5,True,True
VH0231,Kia,EV6,Ultimate,EV,Electric,182595,1998,412,,700.0,8,Automatic,AWD,12,5,2016,True,184663,5,True,True
VH0232,Kia,Sorento,Standard,SUV,Diesel,100966,2494,467,10.7,,6,Automatic,4WD,8,4,2020,True,103005,5,False,True
VH0233,Kia,Sorento,Premium,SUV,Diesel,113790,3498,440,9.1,,6,Automatic,4WD,7,3,2019,True,125134,3,True,True
VH0234,Kia,Sorento,Ultimate,SUV,Diesel,143066,6200,460,10.1,,6,Automatic,4WD,5,3,2022,True,155585,3,True,True
VH0235,Hyundai,Tucson,Standard,SUV,Petrol,97218,2997,149,11.0,,5,Automatic,4WD,5,3,2022,True,107536,3,True,True
VH0236,Hyundai,Tucson,Premium,SUV,Petrol,128295,5700,512,13.9,,4,Automatic,4WD,10,3,2023,True,132299,5,True,True
VH0237,Hyundai,Tucson,Ultimate,SUV,Petrol,139352,3982,274,8.7,,4,Automatic,4WD,4,4,2023,True,146448,5,False,True
VH0238,Hyundai,Santa Fe,Standard,SUV,Diesel,106122,5700,489,10.0,,5,Automatic,AWD,7,4,2022,True,106971,5,False,True
VH0239,Hyundai,Santa Fe,Premium,SUV,Diesel,119586,1500,382,9.7,,2,Automatic,4WD,12,4,2019,True,121336,5,True,True
VH0240,Hyundai,Santa Fe,Ultimate,SUV,Diesel,153103,6200,408,11.0,,7,Automatic,AWD,9,5,2021,True,162621,3,False,True
VH0241,Hyundai,Palisade,Standard,SUV,Petrol,105156,6200,178,15.6,,6,Automatic,4WD,4,5,2019,True,108505,5,False,True
VH0242,Hyundai,Palisade,Premium,SUV,Petrol,123431,3982,192,11.9,,8,Automatic,AWD,11,3,2023,True,120253,3,True,True
VH0243,Hyundai,Palisade,Ultimate,SUV,Petrol,146514,2997,407,10.7,,8,Automatic,4WD,5,5,2023,True,161235,3,False,True
VH0244,Hyundai,Ioniq 6,Standard,EV,Electric,126795,2997,550,,441.0,4,Automatic,4WD,6,5,2019,True,140105,5,True,True
VH0245,Hyundai,Ioniq 6,Premium,EV,Electric,149832,6200,273,,637.0,6,Manual,AWD,12,5,2016,True,164162,5,True,True
VH0246,Hyundai,Ioniq 6,Ultimate,EV,Electric,189238,2494,356,,659.0,6,Automatic,4WD,8,5,2024,True,210739,3,False,True
VH0247,Hyundai,Elantra,Standard,Sedan,Petrol,53355,5700,398,13.2,,6,Automatic,4WD,11,4,2019,True,59247,5,True,True
VH0248,Hyundai,Elantra,Premium,Sedan,Petrol,67045,6200,561,14.9,,5,Automatic,AWD,5,4,2021,True,66182,5,True,True
VH0249,Hyundai,Elantra,Ultimate,Sedan,Petrol,79115,5700,401,13.1,,2,Automatic,2WD,12,3,2017,True,87694,5,True,True
VH0250,Genesis,GV80,Standard,Luxury,Petrol,262419,3982,132,14.8,,4,Automatic,4WD,12,4,2021,True,277285,5,False,True
VH0251,Genesis,GV80,Premium,Luxury,Petrol,320039,2694,147,13.7,,6,Automatic,2WD,12,5,2019,True,345806,5,False,True
VH0252,Genesis,GV80,Ultimate,Luxury,Petrol,420836,5700,531,16.2,,8,Automatic,2WD,5,4,2018,True,447948,3,True,True
VH0253,Genesis,GV70,Standard,Luxury,Petrol,295525,5700,372,10.2,,4,Automatic,2WD,11,5,2018,True,298862,5,False,True
VH0254,Genesis,GV70,Premium,Luxury,Petrol,344748,2494,353,8.3,,2,Manual,2WD,6,5,2016,True,365511,5,True,True
VH0255,Genesis,GV70,Ultimate,Luxury,Petrol,378303,2997,185,10.0,,4,Manual,4WD,7,3,2022,True,411570,5,True,True
VH0256,Genesis,G80,Standard,Luxury,Petrol,292802,3982,527,13.7,,5,Automatic,AWD,12,5,2020,True,302902,3,False,True
VH0257,Genesis,G80,Premium,Luxury,Petrol,358062,6200,362,11.6,,6,Automatic,2WD,10,4,2019,False,344011,3,True,True
VH0258,Genesis,G80,Ultimate,Luxury,Petrol,429991,1998,306,17.1,,7,Automatic,AWD,6,3,2022,True,455356,5,False,True
VH0259,Tesla,Model S,Standard,EV,Electric,134524,2694,478,,577.0,7,Automatic,4WD,11,3,2016,True,138295,5,False,True
VH0260,Tesla,Model S,Premium,EV,Electric,164647,2494,493,,514.0,4,Automatic,2WD,8,3,2017,True,170849,5,False,True
VH0261,Tesla,Model S,Ultimate,EV,Electric,183933,2494,213,,570.0,8,Automatic,AWD,6,5,2017,True,186193,3,True,True
VH0262,Tesla,Model 3,Standard,EV,Electric,124982,2494,218,,431.0,6,Automatic,2WD,6,4,2024,True,137991,3,True,True
VH0263,Tesla,Model 3,Premium,EV,Electric,157018,3982,431,,556.0,2,Manual,AWD,12,4,2024,True,174276,3,False,True
VH0264,Tesla,Model 3,Ultimate,EV,Electric,176956,2997,172,,556.0,2,Automatic,2WD,7,5,2024,True,189636,3,False,True
VH0265,Tesla,Model X,Standard,EV,Electric,133424,5700,331,,518.0,2,Automatic,AWD,11,5,2018,True,144496,5,True,True
VH0266,Tesla,Model X,Premium,EV,Electric,145189,3498,181,,418.0,6,Automatic,4WD,7,3,2018,True,161316,5,False,True
VH0267,Tesla,Model X,Ultimate,EV,Electric,180493,3982,455,,595.0,5,Automatic,AWD,5,3,2022,True,189317,5,False,True
VH0268,Tesla,Model Y,Standard,EV,Electric,137173,2997,177,,639.0,2,Automatic,2WD,12,5,2022,True,129303,5,True,True
VH0269,Tesla,Model Y,Premium,EV,Electric,164248,1998,355,,377.0,7,Automatic,AWD,5,5,2021,True,161717,3,False,True
VH0270,Tesla,Model Y,Ultimate,EV,Electric,193069,2694,151,,484.0,2,Automatic,4WD,10,3,2020,True,186908,3,True,True
VH0271,BYD,Seal,Standard,EV,Electric,133480,2997,549,,596.0,8,Automatic,2WD,4,5,2020,True,132786,3,False,True
VH0272,BYD,Seal,Premium,EV,Electric,160040,2694,174,,611.0,2,Automatic,4WD,9,3,2017,True,165540,3,False,True
VH0273,BYD,Seal,Ultimate,EV,Electric,199493,3498,530,,535.0,5,Automatic,AWD,7,4,2021,True,201411,3,True,True
VH0274,BYD,Atto 3,Standard,EV,Electric,122742,3982,152,,609.0,8,Manual,4WD,7,5,2024,True,140580,3,True,True
VH0275,BYD,Atto 3,Premium,EV,Electric,152914,2494,132,,386.0,6,Automatic,4WD,8,3,2022,True,169231,3,False,True
VH0276,BYD,Atto 3,Ultimate,EV,Electric,184161,1998,449,,427.0,2,Automatic,2WD,10,5,2021,True,205725,5,True,True
VH0277,BYD,Han,Standard,EV,Electric,123402,3498,531,,495.0,7,Manual,4WD,6,4,2020,True,143704,5,False,True
VH0278,BYD,Han,Premium,EV,Electric,151727,1500,526,,500.0,8,Automatic,AWD,6,3,2017,True,171977,5,False,True
VH0279,BYD,Han,Ultimate,EV,Electric,185627,3982,380,,530.0,4,Automatic,2WD,5,4,2020,True,207352,5,False,True
VH0280,BYD,Dolphin,Standard,EV,Electric,138323,6200,171,,564.0,7,Automatic,4WD,11,3,2024,True,138347,5,True,True
VH0281,BYD,Dolphin,Premium,EV,Electric,158889,1500,564,,392.0,7,Automatic,2WD,4,3,2022,True,165416,5,True,True
VH0282,BYD,Dolphin,Ultimate,EV,Electric,187949,1500,588,,361.0,7,Manual,AWD,10,5,2021,True,185624,5,False,True
