vehicle_id,brand,model,variant,category,fuel_type,price_usd,engine_cc,horsepower,mpg,range_miles,seating_capacity,transmission,drive_type,body_color_options,safety_rating,launch_year,is_active,warranty_years,service_contract_available,ev_incentive_eligible,residual_value_36mo
VH0187,GMC,Terrain,Elevation,SUV,Gasoline,30500,1500.0,175,28.0,,5,Automatic,AWD,7,4,2022,True,3,True,False,0.51
VH0188,GMC,Terrain,SLE,SUV,Gasoline,33200,1500.0,175,27.0,,5,Automatic,AWD,5,4,2022,True,3,True,False,0.51
VH0189,GMC,Terrain,SLT,SUV,Gasoline,36300,1500.0,186,27.0,,5,Automatic,AWD,7,5,2022,True,3,True,False,0.51
VH0190,GMC,Acadia,Elevation,SUV,Gasoline,38000,2500.0,328,23.0,,7,Automatic,AWD,8,5,2024,True,3,True,False,0.53
VH0191,GMC,Acadia,SLE,SUV,Gasoline,41400,2500.0,328,22.0,,7,Automatic,AWD,6,4,2024,True,3,True,False,0.53
VH0192,GMC,Acadia,SLT,SUV,Gasoline,45200,2500.0,348,22.0,,7,Automatic,AWD,7,5,2024,True,3,True,False,0.53
VH0193,GMC,Yukon,Elevation,SUV,Gasoline,61000,5300.0,355,18.0,,8,Automatic,4WD,8,5,2021,True,3,False,False,0.6
VH0194,GMC,Yukon,SLE,SUV,Gasoline,66500,5300.0,355,17.0,,8,Automatic,4WD,6,5,2021,True,3,False,False,0.6
VH0195,GMC,Yukon,SLT,SUV,Gasoline,72600,5300.0,376,17.0,,8,Automatic,4WD,6,5,2021,True,3,True,False,0.6
VH0196,Subaru,Outback,Base,SUV,Gasoline,30000,2498.0,182,28.0,,5,Automatic,AWD,5,5,2020,True,3,True,False,0.6
VH0197,Subaru,Outback,Premium,SUV,Gasoline,32700,2498.0,182,27.0,,5,Automatic,AWD,7,5,2020,True,3,False,False,0.6
VH0198,Subaru,Outback,Limited,SUV,Gasoline,35700,2498.0,193,27.0,,5,Automatic,AWD,8,5,2020,True,3,True,False,0.6
VH0199,Subaru,Forester,Base,SUV,Gasoline,28000,2498.0,182,29.0,,5,Automatic,AWD,7,5,2019,True,3,True,False,0.61
VH0200,Subaru,Forester,Premium,SUV,Gasoline,30500,2498.0,182,28.0,,5,Automatic,AWD,8,5,2019,True,3,True,False,0.61
VH0201,Subaru,Forester,Limited,SUV,Gasoline,33300,2498.0,193,28.0,,5,Automatic,AWD,6,5,2019,True,3,False,False,0.61
VH0202,Subaru,Crosstrek,Base,SUV,Gasoline,25500,2000.0,152,29.0,,5,Automatic,AWD,6,5,2024,True,3,True,False,0.63
VH0203,Subaru,Crosstrek,Premium,SUV,Gasoline,27800,2000.0,152,28.0,,5,Automatic,AWD,8,5,2024,True,3,True,False,0.63
VH0204,Subaru,Crosstrek,Limited,SUV,Gasoline,30300,2000.0,161,28.0,,5,Automatic,AWD,6,5,2024,True,3,True,False,0.63
VH0205,Subaru,Ascent,Base,SUV,Gasoline,35500,2400.0,260,23.0,,8,Automatic,AWD,7,5,2019,True,3,True,False,0.55
VH0206,Subaru,Ascent,Premium,SUV,Gasoline,38700,2400.0,260,22.0,,8,Automatic,AWD,5,5,2019,True,3,False,False,0.55
VH0207,Subaru,Ascent,Limited,SUV,Gasoline,42200,2400.0,276,22.0,,8,Automatic,AWD,5,5,2019,True,3,False,False,0.55
VH0208,BMW,3 Series,sDrive,Luxury,Gasoline,45000,1998.0,255,30.0,,5,Automatic,RWD,8,5,2019,True,3,False,False,0.5
VH0209,BMW,3 Series,xDrive,Luxury,Gasoline,49000,1998.0,255,29.0,,5,Automatic,RWD,6,5,2019,True,3,False,False,0.5
VH0210,BMW,3 Series,M Sport,Luxury,Gasoline,53600,1998.0,270,29.0,,5,Automatic,RWD,8,4,2019,True,3,True,False,0.5
VH0211,BMW,X3,sDrive,Luxury,Gasoline,47000,1998.0,248,27.0,,5,Automatic,AWD,5,4,2018,True,3,False,False,0.52
VH0212,BMW,X3,xDrive,Luxury,Gasoline,51200,1998.0,248,26.0,,5,Automatic,AWD,8,5,2018,True,3,True,False,0.52
VH0213,BMW,X3,M Sport,Luxury,Gasoline,55900,1998.0,263,26.0,,5,Automatic,AWD,8,4,2018,True,3,True,False,0.52
VH0214,BMW,i4,sDrive,Luxury,Electric,53000,,335,,301.0,5,Single-Speed,RWD,8,4,2022,True,3,False,True,0.42
VH0215,BMW,i4,xDrive,Luxury,Electric,57800,,335,,295.0,5,Single-Speed,RWD,6,5,2022,True,3,True,False,0.42
VH0216,BMW,i4,M Sport,Luxury,Electric,63100,,355,,289.0,5,Single-Speed,RWD,7,5,2022,True,3,False,False,0.42
VH0217,BMW,5 Series,sDrive,Luxury,Gasoline,58000,2998.0,375,28.0,,5,Automatic,RWD,8,5,2024,True,3,True,False,0.48
VH0218,BMW,5 Series,xDrive,Luxury,Gasoline,63200,2998.0,375,27.0,,5,Automatic,RWD,7,5,2024,True,3,False,False,0.48
VH0219,BMW,5 Series,M Sport,Luxury,Gasoline,69000,2998.0,398,27.0,,5,Automatic,RWD,5,4,2024,True,3,False,False,0.48
VH0220,BMW,X5,sDrive,Luxury,Gasoline,66000,2998.0,375,24.0,,5,Automatic,AWD,8,4,2019,True,3,True,False,0.53
VH0221,BMW,X5,xDrive,Luxury,Gasoline,71900,2998.0,375,23.0,,5,Automatic,AWD,7,4,2019,True,3,False,False,0.53
VH0222,BMW,X5,M Sport,Luxury,Gasoline,78500,2998.0,398,23.0,,5,Automatic,AWD,8,4,2019,True,3,False,False,0.53
VH0223,Mercedes-Benz,C-Class,Base,Luxury,Gasoline,47000,1999.0,255,28.0,,5,Automatic,RWD,8,5,2022,True,3,False,False,0.49
VH0224,Mercedes-Benz,C-Class,4MATIC,Luxury,Gasoline,51200,1999.0,255,27.0,,5,Automatic,RWD,6,5,2022,True,3,False,False,0.49
VH0225,Mercedes-Benz,C-Class,AMG Line,Luxury,Gasoline,55900,1999.0,270,27.0,,5,Automatic,RWD,8,5,2022,True,3,True,False,0.49
VH0226,Mercedes-Benz,GLC,Base,Luxury,Gasoline,49000,1999.0,255,25.0,,5,Automatic,AWD,5,5,2023,True,3,True,False,0.52
VH0227,Mercedes-Benz,GLC,4MATIC,Luxury,Gasoline,53400,1999.0,255,24.0,,5,Automatic,AWD,8,5,2023,True,3,True,False,0.52
VH0228,Mercedes-Benz,GLC,AMG Line,Luxury,Gasoline,58300,1999.0,270,24.0,,5,Automatic,AWD,6,4,2023,True,3,True,False,0.52
VH0229,Mercedes-Benz,E-Class,Base,Luxury,Gasoline,62000,1999.0,255,27.0,,5,Automatic,AWD,6,4,2024,True,3,False,False,0.46
VH0230,Mercedes-Benz,E-Class,4MATIC,Luxury,Gasoline,67600,1999.0,255,26.0,,5,Automatic,AWD,5,4,2024,True,3,True,False,0.46
VH0231,Mercedes-Benz,E-Class,AMG Line,Luxury,Gasoline,73800,1999.0,270,26.0,,5,Automatic,AWD,8,5,2024,True,3,True,False,0.46
VH0232,Mercedes-Benz,GLE,Base,Luxury,Gasoline,63000,2999.0,375,22.0,,5,Automatic,AWD,8,5,2020,True,3,True,False,0.5
VH0233,Mercedes-Benz,GLE,4MATIC,Luxury,Gasoline,68700,2999.0,375,21.0,,5,Automatic,AWD,8,5,2020,True,3,False,False,0.5
VH0234,Mercedes-Benz,GLE,AMG Line,Luxury,Gasoline,75000,2999.0,398,21.0,,5,Automatic,AWD,7,5,2020,True,3,True,False,0.5
VH0235,Mercedes-Benz,EQE,Base,Luxury,Electric,75000,,288,,305.0,5,Single-Speed,RWD,5,5,2023,True,3,False,False,0.38
VH0236,Mercedes-Benz,EQE,4MATIC,Luxury,Electric,81800,,288,,299.0,5,Single-Speed,RWD,7,5,2023,True,3,True,False,0.38
VH0237,Mercedes-Benz,EQE,AMG Line,Luxury,Electric,89200,,305,,293.0,5,Single-Speed,RWD,5,5,2023,True,3,True,False,0.38
VH0238,Tesla,Model 3,RWD,Sedan,Electric,39000,,283,,272.0,5,Single-Speed,RWD,8,5,2018,True,3,True,True,0.47
VH0239,Tesla,Model 3,Long Range,Sedan,Electric,42500,,283,,267.0,5,Single-Speed,RWD,6,5,2018,True,3,True,True,0.47
VH0240,Tesla,Model 3,Performance,Sedan,Electric,46400,,300,,261.0,5,Single-Speed,RWD,8,5,2018,True,3,True,True,0.47
VH0241,Tesla,Model Y,RWD,SUV,Electric,45000,,384,,320.0,5,Single-Speed,AWD,7,5,2020,True,3,True,True,0.48
VH0242,Tesla,Model Y,Long Range,SUV,Electric,49000,,384,,314.0,5,Single-Speed,AWD,6,5,2020,True,3,False,True,0.48
VH0243,Tesla,Model Y,Performance,SUV,Electric,53600,,407,,307.0,5,Single-Speed,AWD,8,5,2020,True,3,True,True,0.48
VH0244,Tesla,Model S,RWD,Luxury,Electric,75000,,670,,405.0,5,Single-Speed,AWD,7,4,2021,True,3,True,False,0.42
VH0245,Tesla,Model S,Long Range,Luxury,Electric,81800,,670,,397.0,5,Single-Speed,AWD,7,5,2021,True,3,False,False,0.42
VH0246,Tesla,Model S,Performance,Luxury,Electric,89200,,710,,389.0,5,Single-Speed,AWD,6,5,2021,True,3,True,False,0.42
VH0247,Tesla,Model X,RWD,Luxury,Electric,81000,,670,,335.0,7,Single-Speed,AWD,8,5,2021,True,3,False,False,0.41
VH0248,Tesla,Model X,Long Range,Luxury,Electric,88300,,670,,328.0,7,Single-Speed,AWD,6,5,2021,True,3,True,False,0.41
VH0249,Tesla,Model X,Performance,Luxury,Electric,96400,,710,,322.0,7,Single-Speed,AWD,6,5,2021,True,3,True,False,0.41
VH0250,Volkswagen,Jetta,S,Sedan,Gasoline,22000,1498.0,158,34.0,,5,Automatic,FWD,6,5,2022,True,3,True,False,0.5
VH0251,Volkswagen,Jetta,SE,Sedan,Gasoline,24000,1498.0,158,33.0,,5,Automatic,FWD,5,4,2022,True,3,True,False,0.5
VH0252,Volkswagen,Jetta,SEL,Sedan,Gasoline,26200,1498.0,167,33.0,,5,Automatic,FWD,8,4,2022,True,3,True,False,0.5
VH0253,Volkswagen,Tiguan,S,SUV,Gasoline,28500,1984.0,184,26.0,,7,Automatic,AWD,6,5,2022,True,3,True,False,0.5
VH0254,Volkswagen,Tiguan,SE,SUV,Gasoline,31100,1984.0,184,25.0,,7,Automatic,AWD,8,5,2022,True,3,True,False,0.5
VH0255,Volkswagen,Tiguan,SEL,SUV,Gasoline,33900,1984.0,195,25.0,,7,Automatic,AWD,8,5,2022,True,3,True,False,0.5
VH0256,Volkswagen,Atlas,S,SUV,Gasoline,38000,1984.0,269,23.0,,7,Automatic,AWD,6,4,2021,True,3,False,False,0.51
VH0257,Volkswagen,Atlas,SE,SUV,Gasoline,41400,1984.0,269,22.0,,7,Automatic,AWD,8,4,2021,True,3,False,False,0.51
VH0258,Volkswagen,Atlas,SEL,SUV,Gasoline,45200,1984.0,285,22.0,,7,Automatic,AWD,8,5,2021,True,3,True,False,0.51
VH0259,Volkswagen,ID.4,S,SUV,Electric,40000,,282,,275.0,5,Single-Speed,AWD,5,5,2021,True,3,True,True,0.4
VH0260,Volkswagen,ID.4,SE,SUV,Electric,43600,,282,,270.0,5,Single-Speed,AWD,5,5,2021,True,3,True,True,0.4
VH0261,Volkswagen,ID.4,SEL,SUV,Electric,47600,,299,,264.0,5,Single-Speed,AWD,6,4,2021,True,3,True,True,0.4
VH0262,Lexus,ES,Base,Luxury,Gasoline,43000,2487.0,203,30.0,,5,Automatic,FWD,7,5,2019,True,3,True,False,0.55
VH0263,Lexus,ES,Premium,Luxury,Gasoline,46900,2487.0,203,29.0,,5,Automatic,FWD,8,5,2019,True,3,True,False,0.55
VH0264,Lexus,ES,F Sport,Luxury,Gasoline,51200,2487.0,215,29.0,,5,Automatic,FWD,7,5,2019,True,3,False,False,0.55
VH0265,Lexus,NX,Base,Luxury,Gasoline,41000,2393.0,275,27.0,,5,Automatic,AWD,6,5,2022,True,3,True,False,0.57
VH0266,Lexus,NX,Premium,Luxury,Gasoline,44700,2393.0,275,26.0,,5,Automatic,AWD,6,5,2022,True,3,True,False,0.57
VH0267,Lexus,NX,F Sport,Luxury,Gasoline,48800,2393.0,292,26.0,,5,Automatic,AWD,6,5,2022,True,3,True,False,0.57
VH0268,Lexus,RX,Base,Luxury,Gasoline,49000,2393.0,275,25.0,,5,Automatic,AWD,5,5,2023,True,3,False,False,0.58
VH0269,Lexus,RX,Premium,Luxury,Gasoline,53400,2393.0,275,24.0,,5,Automatic,AWD,6,5,2023,True,3,True,False,0.58
VH0270,Lexus,RX,F Sport,Luxury,Gasoline,58300,2393.0,292,24.0,,5,Automatic,AWD,7,5,2023,True,3,True,False,0.58
VH0271,Lexus,GX,Base,Luxury,Gasoline,65000,3445.0,349,19.0,,7,Automatic,4WD,5,5,2024,True,3,False,False,0.62
VH0272,Lexus,GX,Premium,Luxury,Gasoline,70800,3445.0,349,18.0,,7,Automatic,4WD,6,5,2024,True,3,True,False,0.62
VH0273,Lexus,GX,F Sport,Luxury,Gasoline,77400,3445.0,370,18.0,,7,Automatic,4WD,8,5,2024,True,3,False,False,0.62
