vehicle_id,brand,model,variant,category,fuel_type,price_usd,engine_cc,horsepower,mpg,range_miles,seating_capacity,transmission,drive_type,body_color_options,safety_rating,launch_year,is_active,warranty_years,service_contract_available,ev_incentive_eligible
VH0198,Volkswagen,Jetta,Limited,Sedan,Gasoline,26840,3061.0,308,37.1,,5,Automatic,FWD,6,4,2020,True,5,False,False
VH0199,Volkswagen,Atlas,Base,SUV,Gasoline,36000,2167.0,340,28.5,,7,Automatic,4WD,4,4,2018,True,5,True,False
VH0200,Volkswagen,Atlas,Sport,SUV,Gasoline,40320,1755.0,184,34.9,,7,Automatic,FWD,5,5,2018,True,5,True,False
VH0201,Volkswagen,Atlas,Limited,SUV,Gasoline,43920,4841.0,173,34.2,,7,Automatic,FWD,6,5,2023,True,5,True,False
VH0202,Lexus,RX,Base,Luxury,Gasoline,48000,2118.0,184,35.9,,5,Automatic,AWD,6,4,2021,True,3,True,False
VH0203,Lexus,RX,Sport,Luxury,Gasoline,53760,4954.0,260,31.5,,5,Automatic,RWD,6,5,2019,True,3,True,False
VH0204,Lexus,RX,Limited,Luxury,Gasoline,58560,4668.0,282,37.8,,5,Automatic,FWD,8,5,2020,True,5,True,False
VH0205,Lexus,ES,Base,Luxury,Gasoline,42000,4832.0,220,30.0,,5,Automatic,FWD,4,5,2018,True,3,True,False
VH0206,Lexus,ES,Sport,Luxury,Gasoline,47040,4438.0,172,32.8,,5,Automatic,FWD,8,5,2021,True,5,False,False
VH0207,Lexus,ES,Limited,Luxury,Gasoline,51240,2489.0,219,20.0,,5,Automatic,AWD,8,5,2020,True,5,True,False
VH0208,Lexus,NX,Base,Luxury,Gasoline,40000,3091.0,339,36.5,,5,Automatic,RWD,6,5,2022,True,5,False,False
VH0209,Lexus,NX,Sport,Luxury,Gasoline,44800,5322.0,246,21.8,,5,Automatic,4WD,7,4,2022,True,3,False,False
VH0210,Lexus,NX,Limited,Luxury,Gasoline,48800,2309.0,301,29.4,,5,Automatic,RWD,7,4,2020,True,5,False,False
