date,year,month,quarter,city,emirate,uae_central_bank_base_rate_pct,mortgage_rate_avg_pct,oil_price_usd_bbl,gdp_growth_pct,cpi_inflation_pct,consumer_confidence_index,real_estate_price_index,transaction_volume_index,rental_yield_avg_pct,new_project_launches,total_inventory_units,unsold_inventory_units,steel_price_per_ton_aed,construction_cost_index,usd_aed_rate,tourism_arrivals_index,foreign_investment_inflow_bn_aed,institutional_investment_bn_aed,reit_activity_index,golden_visa_applications,off_plan_sales_share_pct,dld_transactions_count,expo_effect,ramadan_month,market_event,event_demand_multiplier,vat_rate_pct,property_registration_fee_pct
2024-01-01,2024,1,Q1,Abu Dhabi,Abu Dhabi,5.4,7.79,84.6,4.0,3.8,68.3,474.11,102.1,6.44,21,40658,4579,2540.0,112.1,3.6725,125.2,14.18,21.67,91.0,1436,44.7,2442,0,0,New Year peak,1.2,5.0,4.0
2024-02-01,2024,2,Q1,Abu Dhabi,Abu Dhabi,5.4,7.8,76.2,4.6,3.1,67.9,493.22,87.4,4.71,60,14689,7862,2488.0,112.8,3.6725,105.3,4.06,5.06,82.9,1357,58.9,2445,0,0,None,1.0,5.0,4.0
2024-03-01,2024,3,Q1,Abu Dhabi,Abu Dhabi,5.4,7.88,78.0,4.2,2.8,74.7,502.56,87.1,4.84,17,8680,7371,2714.0,117.9,3.6725,92.7,10.78,21.42,107.1,575,30.4,408,0,1,Cityscape Global 2024,1.066,5.0,4.0
2024-04-01,2024,4,Q2,Abu Dhabi,Abu Dhabi,5.4,7.34,81.5,4.6,4.1,72.1,521.53,90.2,6.76,30,41529,3913,2557.0,115.0,3.6725,93.0,11.36,19.14,85.3,1868,52.0,2365,0,0,None,1.0,5.0,4.0
2024-05-01,2024,5,Q2,Abu Dhabi,Abu Dhabi,5.4,7.29,79.9,4.6,4.4,70.5,538.86,105.4,7.07,55,32253,3881,2517.0,117.0,3.6725,112.8,9.4,20.57,118.8,1802,32.9,1396,0,0,None,1.0,5.0,4.0
2024-06-01,2024,6,Q2,Abu Dhabi,Abu Dhabi,5.4,7.86,77.7,4.3,3.4,63.8,559.92,125.1,4.54,17,25244,6069,2549.0,114.4,3.6725,93.9,6.35,2.75,94.4,1520,56.7,930,0,0,None,1.0,5.0,4.0
2024-07-01,2024,7,Q3,Abu Dhabi,Abu Dhabi,5.4,7.63,76.9,4.2,4.0,63.9,579.93,85.3,6.55,20,46937,2436,2682.0,118.3,3.6725,114.5,10.39,16.11,78.2,1612,52.5,2331,0,0,None,1.0,5.0,4.0
2024-08-01,2024,8,Q3,Abu Dhabi,Abu Dhabi,5.4,7.29,84.8,4.7,2.9,65.8,595.44,121.6,5.13,14,45327,976,2649.0,113.3,3.6725,124.1,10.12,4.31,77.7,968,33.0,2529,0,0,None,1.0,5.0,4.0
2024-09-01,2024,9,Q3,Abu Dhabi,Abu Dhabi,4.9,6.72,78.5,4.6,3.8,72.2,614.83,81.5,4.6,53,10692,5515,2683.0,113.2,3.6725,113.3,6.36,20.57,85.6,1512,52.9,1631,0,0,None,1.0,5.0,4.0
2024-10-01,2024,10,Q4,Abu Dhabi,Abu Dhabi,4.9,6.92,84.2,4.2,4.5,72.9,642.87,141.4,5.67,32,48962,4085,2655.0,115.7,3.6725,96.9,4.62,19.55,85.9,1327,55.3,2018,0,0,UAE Golden Visa push,1.25,5.0,4.0
2024-11-01,2024,11,Q4,Abu Dhabi,Abu Dhabi,4.9,7.06,78.7,4.6,3.1,69.7,666.14,127.1,5.97,58,18754,6263,2675.0,115.2,3.6725,101.8,4.19,12.37,117.0,1060,37.1,1837,0,0,None,1.0,5.0,4.0
2024-12-01,2024,12,Q4,Abu Dhabi,Abu Dhabi,4.9,7.39,84.0,4.0,2.3,68.0,689.73,116.3,6.75,80,24106,1312,2686.0,116.8,3.6725,122.2,5.38,14.54,96.6,1909,52.1,2652,0,0,None,1.0,5.0,4.0
2025-01-01,2025,1,Q1,Abu Dhabi,Abu Dhabi,4.9,7.2,73.7,5.0,3.5,68.6,720.49,128.1,5.02,24,28161,1757,2475.0,108.7,3.6725,121.1,14.19,16.98,102.9,788,35.2,2776,0,0,New Year 2025 launches,1.2,5.0,4.0
2025-02-01,2025,2,Q1,Abu Dhabi,Abu Dhabi,4.9,6.98,72.1,4.3,3.3,71.3,747.66,122.7,7.04,11,48121,7842,2512.0,112.9,3.6725,95.7,13.83,4.18,121.3,1163,30.4,2468,0,0,None,1.0,5.0,4.0
2025-03-01,2025,3,Q1,Abu Dhabi,Abu Dhabi,4.9,6.95,77.7,4.5,2.7,70.8,762.67,118.0,7.04,56,12978,4442,2415.0,113.5,3.6725,80.5,3.94,20.3,87.4,1375,52.5,441,0,1,MIPIM/Cityscape 2025,1.066,5.0,4.0
2025-04-01,2025,4,Q2,Abu Dhabi,Abu Dhabi,4.9,6.93,77.0,4.6,4.1,73.4,794.27,106.7,7.35,22,14896,4877,2438.0,110.3,3.6725,117.0,16.37,6.71,76.2,331,47.4,1682,0,0,None,1.0,5.0,4.0
2025-05-01,2025,5,Q2,Abu Dhabi,Abu Dhabi,4.9,7.08,76.1,4.2,3.8,65.8,823.28,119.6,7.37,21,21402,1041,2503.0,110.3,3.6725,127.7,10.63,4.84,107.1,625,38.0,727,0,0,None,1.0,5.0,4.0
2025-06-01,2025,6,Q2,Abu Dhabi,Abu Dhabi,4.5,6.73,71.1,4.6,4.0,68.8,854.09,101.5,6.1,51,44152,2954,2622.0,112.1,3.6725,99.2,12.44,4.91,120.2,838,52.5,2387,0,0,None,1.0,5.0,4.0
2025-07-01,2025,7,Q3,Abu Dhabi,Abu Dhabi,4.5,6.59,79.5,4.4,3.0,71.1,881.33,114.3,4.68,43,18357,5717,2542.0,113.3,3.6725,110.6,4.06,14.34,101.9,546,57.7,1529,0,0,None,1.0,5.0,4.0
2025-08-01,2025,8,Q3,Abu Dhabi,Abu Dhabi,4.5,6.66,74.9,4.7,3.6,70.5,910.81,80.7,4.91,71,11301,694,2402.0,112.6,3.6725,97.1,5.81,5.75,96.9,1182,53.3,2672,0,0,None,1.0,5.0,4.0
2025-09-01,2025,9,Q3,Abu Dhabi,Abu Dhabi,4.5,6.39,75.7,4.4,2.6,66.5,945.44,109.3,6.79,20,47297,6097,2615.0,114.9,3.6725,129.0,13.98,18.51,78.3,1336,57.3,2222,0,0,None,1.0,5.0,4.0
2025-10-01,2025,10,Q4,Abu Dhabi,Abu Dhabi,4.5,6.38,76.2,4.1,3.2,71.6,973.63,117.1,7.28,57,47861,1104,2434.0,113.1,3.6725,102.9,16.22,20.55,94.9,557,51.9,715,0,0,None,1.0,5.0,4.0
2025-11-01,2025,11,Q4,Abu Dhabi,Abu Dhabi,4.5,6.77,72.3,5.0,3.5,70.1,1007.86,80.4,7.03,60,47086,926,2571.0,110.8,3.6725,112.3,13.09,9.29,119.7,645,51.9,473,0,0,None,1.0,5.0,4.0
2025-12-01,2025,12,Q4,Abu Dhabi,Abu Dhabi,4.5,6.47,73.3,5.0,3.3,66.6,1037.96,115.7,6.61,38,36574,7864,2382.0,111.7,3.6725,105.5,3.05,16.44,82.9,803,32.6,2610,0,0,None,1.0,5.0,4.0
2026-01-01,2026,1,Q1,Abu Dhabi,Abu Dhabi,4.5,6.75,67.1,5.3,3.6,76.1,1077.67,126.2,4.96,42,18997,3530,2412.0,110.6,3.6725,128.2,2.98,21.23,104.0,1166,41.9,2640,0,0,New Year 2026 launches,1.25,5.0,4.0
2026-02-01,2026,2,Q1,Abu Dhabi,Abu Dhabi,4.5,6.45,73.3,5.1,2.3,71.9,1111.21,69.3,6.86,71,35930,5810,2328.0,108.8,3.6725,69.8,3.66,19.04,124.6,1247,52.7,1460,0,1,None,0.82,5.0,4.0
2026-03-01,2026,3,Q1,Abu Dhabi,Abu Dhabi,4.5,6.77,73.3,5.3,2.9,72.7,1146.12,111.5,4.93,71,27232,809,2493.0,111.8,3.6725,90.5,4.82,18.51,86.5,1565,37.7,1742,0,0,Cityscape 2026,1.35,5.0,4.0
2026-04-01,2026,4,Q2,Abu Dhabi,Abu Dhabi,4.5,6.56,71.5,4.9,4.4,69.1,1185.6,117.0,4.56,13,38944,538,2442.0,112.6,3.6725,116.9,8.43,7.22,76.0,1100,51.3,743,0,0,None,1.0,5.0,4.0
2026-05-01,2026,5,Q2,Abu Dhabi,Abu Dhabi,4.5,6.91,69.3,5.0,4.3,69.0,1222.99,122.4,5.63,59,31392,6692,2560.0,111.3,3.6725,125.8,8.0,16.17,104.8,538,34.0,2166,0,0,None,1.0,5.0,4.0
2021-01-01,2021,1,Q1,Sharjah,Sharjah,0.5,2.44,70.8,3.7,2.8,74.1,104.49,104.2,5.8,10,25879,6269,2156.0,100.3,3.6725,123.8,4.68,10.72,85.1,280,35.1,2112,0,0,Vaccine rollout boost,1.1,5.0,4.0
2021-02-01,2021,2,Q1,Sharjah,Sharjah,0.5,2.44,68.3,4.5,5.5,74.2,108.33,89.9,5.52,61,11756,3088,2122.0,100.5,3.6725,123.4,3.34,8.35,94.0,244,45.7,2453,0,0,None,1.0,5.0,4.0
2021-03-01,2021,3,Q1,Sharjah,Sharjah,0.5,2.55,65.1,3.7,3.5,80.6,111.24,113.6,7.16,58,26717,3392,2226.0,101.5,3.6725,93.4,7.95,4.54,102.1,111,51.3,2806,0,0,None,1.0,5.0,4.0
2021-04-01,2021,4,Q2,Sharjah,Sharjah,0.5,2.48,72.1,4.0,2.9,76.8,113.45,66.7,4.82,63,9568,1604,2224.0,102.9,3.6725,80.1,1.54,8.12,86.4,274,43.5,552,0,1,None,0.82,5.0,4.0
2021-05-01,2021,5,Q2,Sharjah,Sharjah,0.5,2.47,73.1,4.0,4.0,76.9,116.85,99.5,4.63,47,36685,1491,2275.0,101.0,3.6725,110.5,7.69,0.72,114.4,152,30.6,1185,0,0,None,1.0,5.0,4.0
2021-06-01,2021,6,Q2,Sharjah,Sharjah,0.5,2.37,71.5,4.4,2.8,78.1,120.98,120.1,7.17,79,26474,1428,2214.0,103.0,3.6725,93.8,1.49,5.78,78.2,296,44.6,1181,0,0,None,1.0,5.0,4.0
2021-07-01,2021,7,Q3,Sharjah,Sharjah,0.5,2.77,71.9,4.2,4.6,72.8,125.95,105.0,6.75,22,25310,7292,2298.0,100.2,3.6725,94.0,4.4,6.99,85.7,182,59.1,1603,0,0,None,1.0,5.0,4.0
2021-08-01,2021,8,Q3,Sharjah,Sharjah,0.5,2.97,69.3,3.7,5.1,72.3,130.66,98.7,4.76,40,10135,578,2109.0,100.1,3.6725,103.1,1.55,9.52,123.1,226,57.6,1129,0,0,None,1.0,5.0,4.0
2021-09-01,2021,9,Q3,Sharjah,Sharjah,0.5,2.34,71.5,3.7,3.1,80.6,135.73,121.0,4.88,65,26260,556,2219.0,101.8,3.6725,119.5,7.01,9.57,114.8,138,55.6,2143,0,0,None,1.0,5.0,4.0
2021-10-01,2021,10,Q4,Sharjah,Sharjah,0.5,2.32,74.2,4.0,2.7,75.7,140.0,115.8,5.42,71,13350,1579,2279.0,100.1,3.6725,126.8,8.3,1.12,94.6,216,38.5,300,1,0,Expo 2020 Dubai opens,1.35,5.0,4.0
2021-11-01,2021,11,Q4,Sharjah,Sharjah,0.5,2.69,66.4,4.0,4.6,81.9,145.42,125.4,6.24,21,36151,4714,2211.0,102.0,3.6725,167.9,4.62,6.59,107.9,239,48.6,1588,1,0,None,1.0,5.0,4.0
2021-12-01,2021,12,Q4,Sharjah,Sharjah,0.5,2.96,70.0,4.4,4.6,77.1,151.66,120.3,5.86,20,46809,4123,2137.0,101.4,3.6725,120.1,4.26,9.32,121.6,283,41.6,2189,1,0,None,1.0,5.0,4.0
2022-01-01,2022,1,Q1,Sharjah,Sharjah,0.5,2.43,99.4,7.4,2.9,87.0,157.06,129.3,6.63,76,36808,2893,3184.0,131.2,3.6725,102.9,4.77,5.09,120.8,246,52.8,1653,1,0,Expo 2020 peak season,1.4,5.0,4.0
2022-02-01,2022,2,Q1,Sharjah,Sharjah,0.5,2.77,96.1,7.4,4.6,88.3,162.06,83.5,7.44,26,23371,2401,3275.0,138.1,3.6725,125.8,2.71,9.76,80.2,219,35.9,1160,1,0,None,1.0,5.0,4.0
2022-03-01,2022,3,Q1,Sharjah,Sharjah,1.0,3.02,98.9,7.4,2.7,87.3,166.86,140.6,5.9,16,41586,1764,3292.0,138.8,3.6725,98.7,1.89,7.24,85.2,92,37.8,1776,1,0,Expo 2020 closes,1.2,5.0,4.0
2022-04-01,2022,4,Q2,Sharjah,Sharjah,1.0,3.36,104.3,7.0,4.1,85.7,171.38,69.8,4.55,13,44936,3399,3058.0,131.5,3.6725,95.4,4.26,8.67,78.1,80,59.5,1618,0,1,None,0.82,5.0,4.0
2022-05-01,2022,5,Q2,Sharjah,Sharjah,1.0,3.04,103.6,7.5,4.6,78.7,177.29,103.8,6.41,61,19442,5319,3309.0,133.7,3.6725,97.7,8.3,3.47,115.7,92,39.6,1931,0,0,None,1.0,5.0,4.0
2022-06-01,2022,6,Q2,Sharjah,Sharjah,1.0,2.83,102.1,7.8,4.7,79.1,184.52,90.5,6.6,58,44183,1562,3323.0,134.7,3.6725,129.8,4.68,8.44,113.4,112,42.1,1827,0,0,None,1.0,5.0,4.0
2022-07-01,2022,7,Q3,Sharjah,Sharjah,3.0,5.45,101.4,7.6,4.5,76.8,188.43,94.7,6.71,66,27084,2824,3087.0,137.7,3.6725,123.3,3.22,4.87,88.0,101,30.5,2907,0,0,None,1.0,5.0,4.0
2022-08-01,2022,8,Q3,Sharjah,Sharjah,3.0,5.18,101.1,7.7,4.1,79.3,194.85,121.4,6.32,49,22247,4298,3091.0,138.2,3.6725,129.3,1.5,1.95,98.9,288,54.3,2557,0,0,None,1.0,5.0,4.0
2022-09-01,2022,9,Q3,Sharjah,Sharjah,3.0,5.48,99.8,7.7,3.3,84.2,199.88,103.4,5.89,42,35011,642,3099.0,134.1,3.6725,105.3,2.16,8.96,99.5,1403,49.8,2722,0,0,Golden Visa expansion,1.25,5.0,4.0
2022-10-01,2022,10,Q4,Sharjah,Sharjah,3.0,5.11,97.0,7.9,3.9,83.9,205.65,89.4,5.73,44,29751,6808,3332.0,136.0,3.6725,129.0,2.48,5.4,77.7,459,49.6,2217,0,0,None,1.0,5.0,4.0
2022-11-01,2022,11,Q4,Sharjah,Sharjah,4.4,6.25,95.7,7.5,2.7,77.1,209.51,121.1,5.58,51,30927,2041,3141.0,132.1,3.6725,129.1,5.32,3.95,85.7,414,42.2,1747,0,0,None,1.0,5.0,4.0
2022-12-01,2022,12,Q4,Sharjah,Sharjah,4.4,6.2,98.2,7.1,2.8,76.5,214.08,113.3,6.51,29,18766,6177,3287.0,134.3,3.6725,103.6,6.66,10.54,77.5,1771,37.6,2738,0,0,None,1.0,5.0,4.0
2023-01-01,2023,1,Q1,Sharjah,Sharjah,4.4,6.64,79.5,3.2,2.5,70.4,218.55,136.6,5.09,17,28006,1677,2761.0,122.5,3.6725,117.2,2.87,4.67,112.0,921,54.8,574,0,0,Post-FIFA World Cup spillover,1.15,5.0,4.0
2023-02-01,2023,2,Q1,Sharjah,Sharjah,4.4,6.5,85.8,3.0,4.3,62.7,222.99,94.8,5.11,60,37196,4432,2783.0,123.1,3.6725,105.6,7.55,10.01,108.8,1627,47.3,921,0,0,None,1.0,5.0,4.0
2023-03-01,2023,3,Q1,Sharjah,Sharjah,4.4,6.44,86.2,3.3,2.6,65.2,226.4,86.8,6.02,11,24739,7035,2762.0,122.6,3.6725,75.3,1.55,9.2,95.1,869,49.5,557,0,1,None,0.82,5.0,4.0
2023-04-01,2023,4,Q2,Sharjah,Sharjah,4.4,6.84,86.1,3.8,3.2,73.6,231.51,85.1,6.59,39,14328,7670,2571.0,123.3,3.6725,92.9,7.14,8.56,85.2,1563,47.5,2344,0,0,None,1.0,5.0,4.0
2023-05-01,2023,5,Q2,Sharjah,Sharjah,4.4,6.33,83.3,3.7,3.8,64.8,235.32,113.1,7.32,67,41356,2547,2604.0,119.1,3.6725,109.0,5.33,1.3,117.2,1776,34.0,568,0,0,None,1.0,5.0,4.0
2023-06-01,2023,6,Q2,Sharjah,Sharjah,5.4,7.69,85.7,3.2,3.5,61.5,238.78,88.1,5.76,74,22340,1646,2750.0,123.3,3.6725,111.5,7.7,7.04,75.8,1531,59.7,2348,0,0,Summer slowdown,0.85,5.0,4.0
2023-07-01,2023,7,Q3,Sharjah,Sharjah,5.4,7.33,79.1,3.7,4.2,70.8,242.76,96.1,5.41,50,32935,2159,2579.0,122.8,3.6725,104.1,8.26,5.06,118.7,272,50.0,2986,0,0,None,1.0,5.0,4.0
2023-08-01,2023,8,Q3,Sharjah,Sharjah,5.4,7.46,83.9,3.1,3.6,66.5,247.8,108.8,5.77,66,27305,5306,2740.0,122.7,3.6725,126.9,4.82,8.58,108.8,615,34.4,1805,0,0,None,1.0,5.0,4.0
2023-09-01,2023,9,Q3,Sharjah,Sharjah,5.4,7.23,80.0,3.3,3.2,69.1,252.02,113.4,5.02,14,17282,4913,2610.0,120.4,3.6725,124.6,6.4,7.62,106.2,1062,32.6,2374,0,0,None,1.0,5.0,4.0
2023-10-01,2023,10,Q4,Sharjah,Sharjah,5.4,7.71,80.2,3.3,2.6,70.6,258.23,83.5,5.56,66,34643,7633,2751.0,117.8,3.6725,116.0,2.99,2.5,87.2,1470,48.5,850,0,0,None,1.0,5.0,4.0
2023-11-01,2023,11,Q4,Sharjah,Sharjah,5.4,7.27,78.4,2.9,3.3,64.5,264.34,103.8,6.35,19,33820,3136,2780.0,122.2,3.6725,124.1,2.59,6.71,104.2,610,50.0,328,0,0,None,1.0,5.0,4.0
2023-12-01,2023,12,Q4,Sharjah,Sharjah,5.4,7.5,81.8,3.1,2.2,64.7,268.46,84.9,6.71,44,32201,4141,2570.0,121.1,3.6725,98.3,4.61,7.64,107.3,281,54.3,347,0,0,None,1.0,5.0,4.0
2024-01-01,2024,1,Q1,Sharjah,Sharjah,5.4,7.8,84.1,4.5,3.3,65.4,271.46,123.1,5.61,64,21059,1113,2694.0,113.9,3.6725,111.4,7.56,7.43,104.6,1062,47.5,644,0,0,New Year peak,1.2,5.0,4.0
2024-02-01,2024,2,Q1,Sharjah,Sharjah,5.4,7.65,76.4,4.6,3.1,69.6,278.23,122.3,4.73,49,45228,1807,2661.0,117.8,3.6725,124.7,6.32,8.2,80.0,466,52.8,2442,0,0,None,1.0,5.0,4.0
2024-03-01,2024,3,Q1,Sharjah,Sharjah,5.4,7.41,79.7,4.1,2.9,70.8,280.27,126.5,5.07,78,13841,514,2641.0,116.0,3.6725,84.1,1.61,3.11,104.3,829,39.2,1921,0,1,Cityscape Global 2024,1.066,5.0,4.0
2024-04-01,2024,4,Q2,Sharjah,Sharjah,5.4,7.81,76.6,4.4,2.0,68.9,286.44,80.7,7.23,63,35914,6231,2646.0,112.8,3.6725,129.4,5.16,4.68,76.0,1336,49.5,2009,0,0,None,1.0,5.0,4.0
2024-05-01,2024,5,Q2,Sharjah,Sharjah,5.4,7.27,77.4,4.5,3.1,65.8,292.68,124.0,5.27,23,28980,5578,2475.0,116.7,3.6725,100.5,8.23,3.98,90.4,585,41.3,1979,0,0,None,1.0,5.0,4.0
2024-06-01,2024,6,Q2,Sharjah,Sharjah,5.4,7.73,75.1,4.0,3.3,70.9,298.51,92.8,5.09,27,33566,3235,2662.0,116.1,3.6725,104.3,7.39,3.09,75.8,933,52.8,1281,0,0,None,1.0,5.0,4.0
2024-07-01,2024,7,Q3,Sharjah,Sharjah,5.4,7.71,80.4,4.3,3.8,71.4,302.01,89.4,5.83,18,38136,7437,2654.0,113.1,3.6725,122.9,8.16,4.48,115.1,1231,52.6,652,0,0,None,1.0,5.0,4.0
2024-08-01,2024,8,Q3,Sharjah,Sharjah,5.4,7.53,83.8,3.9,2.0,69.2,307.28,82.2,6.74,79,33226,6061,2554.0,113.4,3.6725,90.2,5.48,3.31,102.2,1589,30.2,462,0,0,None,1.0,5.0,4.0
2024-09-01,2024,9,Q3,Sharjah,Sharjah,4.9,7.2,77.2,3.9,4.4,64.6,312.22,124.0,5.46,63,37257,7559,2727.0,115.1,3.6725,91.9,7.38,6.38,98.3,1318,56.2,2770,0,0,None,1.0,5.0,4.0
2024-10-01,2024,10,Q4,Sharjah,Sharjah,4.9,6.84,83.1,4.0,2.2,72.5,316.59,122.0,6.15,33,48061,6901,2591.0,117.8,3.6725,124.2,6.04,7.85,81.3,1939,36.6,1447,0,0,UAE Golden Visa push,1.25,5.0,4.0
2024-11-01,2024,11,Q4,Sharjah,Sharjah,4.9,7.39,84.8,4.6,2.9,69.2,321.24,105.7,6.87,11,25353,2786,2645.0,116.4,3.6725,120.0,2.42,1.67,84.7,1152,31.6,2890,0,0,None,1.0,5.0,4.0
2024-12-01,2024,12,Q4,Sharjah,Sharjah,4.9,6.87,83.8,4.5,3.0,69.8,328.0,86.5,5.19,63,13979,751,2667.0,117.9,3.6725,110.9,7.23,9.81,98.4,1493,40.6,537,0,0,None,1.0,5.0,4.0
2025-01-01,2025,1,Q1,Sharjah,Sharjah,4.9,7.14,70.9,4.4,3.4,68.8,336.99,128.8,6.11,24,23488,3123,2497.0,109.1,3.6725,105.9,6.43,6.84,94.6,460,51.9,1121,0,0,New Year 2025 launches,1.2,5.0,4.0
2025-02-01,2025,2,Q1,Sharjah,Sharjah,4.9,7.4,77.1,4.8,3.9,72.0,344.67,102.7,7.42,25,36409,604,2429.0,112.4,3.6725,102.3,6.02,8.86,78.2,334,47.6,1493,0,0,None,1.0,5.0,4.0
2025-03-01,2025,3,Q1,Sharjah,Sharjah,4.9,6.73,79.8,4.3,2.1,75.6,347.85,95.3,4.82,15,8594,3967,2382.0,113.4,3.6725,77.8,2.29,3.56,120.5,1949,56.6,565,0,1,MIPIM/Cityscape 2025,1.066,5.0,4.0
2025-04-01,2025,4,Q2,Sharjah,Sharjah,4.9,6.88,70.3,4.4,3.7,70.7,353.4,103.2,7.24,29,49966,647,2413.0,110.6,3.6725,122.9,5.35,7.26,109.6,918,33.3,2735,0,0,None,1.0,5.0,4.0
2025-05-01,2025,5,Q2,Sharjah,Sharjah,4.9,7.15,76.2,4.5,2.2,64.9,356.79,100.8,4.88,16,9134,3028,2579.0,110.1,3.6725,113.5,5.43,10.72,83.1,1862,57.7,2085,0,0,None,1.0,5.0,4.0
2025-06-01,2025,6,Q2,Sharjah,Sharjah,4.5,6.39,76.9,4.7,3.2,74.5,362.87,114.9,5.9,47,13023,2987,2402.0,113.5,3.6725,126.1,6.62,10.72,81.4,546,48.9,404,0,0,None,1.0,5.0,4.0
2025-07-01,2025,7,Q3,Sharjah,Sharjah,4.5,6.33,72.7,4.5,2.6,68.9,368.62,106.4,6.47,24,18080,2389,2467.0,110.8,3.6725,102.7,1.49,3.06,83.7,981,58.3,574,0,0,None,1.0,5.0,4.0
2025-08-01,2025,8,Q3,Sharjah,Sharjah,4.5,6.51,73.2,4.8,2.3,68.2,378.41,116.7,6.83,74,22528,4857,2435.0,112.2,3.6725,96.5,6.2,1.07,103.7,1146,58.6,2274,0,0,None,1.0,5.0,4.0
2025-09-01,2025,9,Q3,Sharjah,Sharjah,4.5,6.51,78.9,4.2,3.7,65.6,383.24,104.3,4.59,61,10237,7023,2388.0,111.0,3.6725,110.7,5.53,9.26,106.3,250,36.4,2707,0,0,None,1.0,5.0,4.0
2025-10-01,2025,10,Q4,Sharjah,Sharjah,4.5,6.49,74.3,5.0,4.3,67.9,391.38,121.0,6.45,47,19169,5654,2547.0,113.5,3.6725,122.8,7.89,5.2,85.6,507,30.4,1763,0,0,None,1.0,5.0,4.0
2025-11-01,2025,11,Q4,Sharjah,Sharjah,4.5,6.54,71.2,4.9,3.2,71.8,400.07,122.7,5.43,22,38238,972,2581.0,111.9,3.6725,118.5,1.98,7.59,110.2,1454,55.7,2484,0,0,None,1.0,5.0,4.0
2025-12-01,2025,12,Q4,Sharjah,Sharjah,4.5,6.52,70.3,4.1,2.1,66.9,410.21,128.9,6.98,44,37385,3989,2613.0,109.4,3.6725,109.6,7.79,9.82,101.3,1934,54.2,425,0,0,None,1.0,5.0,4.0
2026-01-01,2026,1,Q1,Sharjah,Sharjah,4.5,6.31,74.9,4.5,3.0,69.4,419.97,157.4,6.15,58,24810,4377,2342.0,110.1,3.6725,99.9,7.59,2.07,94.6,1444,49.3,2029,0,0,New Year 2026 launches,1.25,5.0,4.0
2026-02-01,2026,2,Q1,Sharjah,Sharjah,4.5,6.84,73.1,5.0,3.9,74.5,425.12,75.8,6.27,39,38096,1302,2428.0,109.2,3.6725,71.4,4.52,6.88,93.7,223,36.1,531,0,1,None,0.82,5.0,4.0
2026-03-01,2026,3,Q1,Sharjah,Sharjah,4.5,6.58,70.4,4.6,3.2,73.0,436.94,166.8,4.99,73,14906,3804,2496.0,109.1,3.6725,124.9,6.17,10.2,116.5,680,36.5,413,0,0,Cityscape 2026,1.35,5.0,4.0
2026-04-01,2026,4,Q2,Sharjah,Sharjah,4.5,6.81,73.8,5.2,4.2,75.5,443.45,125.2,6.46,37,12562,6990,2392.0,107.2,3.6725,109.4,5.51,5.88,75.7,1574,55.9,1857,0,0,None,1.0,5.0,4.0
2026-05-01,2026,5,Q2,Sharjah,Sharjah,4.5,6.58,67.6,4.5,2.1,65.1,453.92,127.3,7.23,34,29343,5567,2404.0,108.1,3.6725,100.6,2.56,8.24,106.4,510,55.7,2164,0,0,None,1.0,5.0,4.0
2021-01-01,2021,1,Q1,Ajman,Ajman,0.5,2.76,68.8,4.1,3.0,74.9,103.13,135.1,5.57,20,48154,1967,2211.0,101.9,3.6725,100.8,2.79,7.58,89.0,165,39.1,1807,0,0,Vaccine rollout boost,1.1,5.0,4.0
2021-02-01,2021,2,Q1,Ajman,Ajman,0.5,2.53,74.9,4.1,3.9,78.9,105.97,88.7,4.77,51,11698,6988,2276.0,100.7,3.6725,91.6,5.95,1.55,82.4,166,53.4,600,0,0,None,1.0,5.0,4.0
2021-03-01,2021,3,Q1,Ajman,Ajman,0.5,2.31,72.1,3.8,3.4,77.4,108.39,86.3,5.96,37,27604,7941,2194.0,99.6,3.6725,97.9,1.87,1.69,88.9,208,44.2,2781,0,0,None,1.0,5.0,4.0
2021-04-01,2021,4,Q2,Ajman,Ajman,0.5,2.91,67.3,4.0,3.5,76.9,110.31,71.4,5.92,36,14670,4957,2171.0,99.2,3.6725,86.1,4.16,7.58,101.1,153,46.5,378,0,1,None,0.82,5.0,4.0
2021-05-01,2021,5,Q2,Ajman,Ajman,0.5,2.78,70.9,4.0,3.2,77.7,114.6,97.2,5.54,46,8088,6319,2237.0,100.8,3.6725,121.0,3.35,4.97,75.8,254,59.6,2163,0,0,None,1.0,5.0,4.0
2021-06-01,2021,6,Q2,Ajman,Ajman,0.5,2.82,69.5,3.6,4.0,72.7,117.83,84.5,4.51,22,29597,3115,2114.0,101.6,3.6725,113.5,2.74,2.63,111.9,105,44.8,1494,0,0,None,1.0,5.0,4.0
2021-07-01,2021,7,Q3,Ajman,Ajman,0.5,2.8,68.4,4.2,5.5,73.0,120.55,129.7,6.51,58,37019,3919,2289.0,101.5,3.6725,105.0,2.54,2.13,117.0,283,52.0,1960,0,0,None,1.0,5.0,4.0
2021-08-01,2021,8,Q3,Ajman,Ajman,0.5,2.92,69.2,3.6,3.6,72.7,124.99,124.1,4.59,53,38774,5866,2135.0,100.9,3.6725,97.6,5.49,6.08,100.3,280,59.5,2537,0,0,None,1.0,5.0,4.0
2021-09-01,2021,9,Q3,Ajman,Ajman,0.5,2.95,69.6,4.2,4.7,77.3,129.03,113.0,6.4,45,20223,3990,2256.0,98.6,3.6725,122.2,3.26,2.12,88.4,272,57.4,515,0,0,None,1.0,5.0,4.0
