date,year,month,quarter,city,emirate,uae_central_bank_base_rate_pct,mortgage_rate_avg_pct,oil_price_usd_bbl,gdp_growth_pct,cpi_inflation_pct,consumer_confidence_index,real_estate_price_index,transaction_volume_index,rental_yield_avg_pct,new_project_launches,total_inventory_units,unsold_inventory_units,steel_price_per_ton_aed,construction_cost_index,usd_aed_rate,tourism_arrivals_index,foreign_investment_inflow_bn_aed,institutional_investment_bn_aed,reit_activity_index,golden_visa_applications,off_plan_sales_share_pct,dld_transactions_count,expo_effect,ramadan_month,market_event,event_demand_multiplier,vat_rate_pct,property_registration_fee_pct,google_trends_index,nri_investment_share_pct
2019-07-01,2019,7,Q3,Sharjah,Sharjah,2.45,5.15,67.98,3.34,-1.57,112.4,68.49,0.622,5.97,10,10062,1464,1933.0,90.1,3.6725,85.1,4.6,1.38,59.1,433,54.0,1134,0,0,,1.0,5.0,4.0,68.1,19.4
2019-07-01,2019,7,Q3,Umm Al Quwain,Umm Al Quwain,2.45,4.97,65.25,3.33,-2.36,114.7,14.76,0.659,5.55,3,1922,329,1969.0,90.64,3.6725,82.6,0.61,0.18,45.6,534,55.2,276,0,0,None,1.0,5.0,4.0,64.0,18.1
2019-07-01,2019,7,Q3,Umm Al Quwain,Umm Al Quwain,2.45,5.15,67.98,3.31,-1.57,112.4,14.68,0.622,5.9,2,2608,438,1809.0,90.88,3.6725,85.1,0.99,0.3,52.5,433,54.0,243,0,0,,1.0,5.0,4.0,68.1,19.4
2019-08-01,2019,8,Q3,Abu Dhabi,Abu Dhabi,2.45,4.99,71.28,3.28,-1.66,115.5,83.67,0.625,5.44,7,12991,2216,2112.0,89.97,3.6725,94.1,3.13,0.94,49.5,238,47.1,1511,0,0,None,1.0,5.0,4.0,62.0,16.5
2019-08-01,2019,8,Q3,Abu Dhabi,Abu Dhabi,2.45,5.02,68.79,3.02,-1.76,111.7,83.63,0.646,6.01,21,17887,3133,2026.0,91.25,3.6725,87.8,3.84,1.15,58.4,727,53.1,1648,0,0,,1.0,5.0,4.0,60.8,17.8
2019-08-01,2019,8,Q3,Ajman,Ajman,2.45,4.99,71.28,3.3,-1.66,115.5,34.45,0.625,5.9,3,5665,1131,1849.0,90.63,3.6725,94.1,1.29,0.39,43.3,238,47.1,622,0,0,None,1.0,5.0,4.0,62.0,16.5
2019-08-01,2019,8,Q3,Ajman,Ajman,2.45,5.02,68.79,3.05,-1.76,111.7,34.43,0.646,5.99,8,5514,1155,1757.0,91.05,3.6725,87.8,1.58,0.47,50.2,727,53.1,678,0,0,,1.0,5.0,4.0,60.8,17.8
2019-08-01,2019,8,Q3,Dubai,Dubai,2.45,4.99,71.28,3.03,-1.66,115.5,98.44,0.625,5.41,9,18407,1579,1720.0,91.42,3.6725,94.1,3.68,1.1,54.1,238,47.1,1778,0,0,None,1.0,5.0,4.0,62.0,16.5
2019-08-01,2019,8,Q3,Dubai,Dubai,2.45,5.02,68.79,3.36,-1.76,111.7,98.38,0.646,6.08,25,19320,3947,1708.0,89.56,3.6725,87.8,4.51,1.35,56.4,727,53.1,1939,0,0,,1.0,5.0,4.0,60.8,17.8
2019-08-01,2019,8,Q3,Fujairah,Fujairah,2.45,4.99,71.28,3.04,-1.66,115.5,24.61,0.625,5.77,2,3419,361,1636.0,88.11,3.6725,94.1,0.92,0.28,51.7,238,47.1,444,0,0,None,1.0,5.0,4.0,62.0,16.5
2019-08-01,2019,8,Q3,Fujairah,Fujairah,2.45,5.02,68.79,3.27,-1.76,111.7,24.6,0.646,6.19,6,3131,362,1984.0,91.56,3.6725,87.8,1.13,0.34,41.8,727,53.1,484,0,0,,1.0,5.0,4.0,60.8,17.8
2019-08-01,2019,8,Q3,Ras Al Khaimah,Ras Al Khaimah,2.45,4.99,71.28,3.38,-1.66,115.5,44.3,0.625,5.41,4,9683,1634,2001.0,89.5,3.6725,94.1,1.66,0.5,52.5,238,47.1,800,0,0,None,1.0,5.0,4.0,62.0,16.5
2019-08-01,2019,8,Q3,Ras Al Khaimah,Ras Al Khaimah,2.45,5.02,68.79,3.51,-1.76,111.7,44.27,0.646,6.38,11,6208,1363,2052.0,88.89,3.6725,87.8,2.03,0.61,41.2,727,53.1,872,0,0,,1.0,5.0,4.0,60.8,17.8
2019-08-01,2019,8,Q3,Sharjah,Sharjah,2.45,4.99,71.28,3.1,-1.66,115.5,68.91,0.625,5.65,6,13196,1514,1865.0,89.59,3.6725,94.1,2.57,0.77,52.3,238,47.1,1244,0,0,None,1.0,5.0,4.0,62.0,16.5
2019-08-01,2019,8,Q3,Sharjah,Sharjah,2.45,5.02,68.79,3.25,-1.76,111.7,68.87,0.646,6.37,17,8472,1186,1902.0,88.8,3.6725,87.8,3.16,0.95,44.4,727,53.1,1357,0,0,,1.0,5.0,4.0,60.8,17.8
2019-08-01,2019,8,Q3,Umm Al Quwain,Umm Al Quwain,2.45,4.99,71.28,3.56,-1.66,115.5,14.77,0.625,5.73,1,2476,245,1719.0,89.55,3.6725,94.1,0.55,0.17,52.9,238,47.1,266,0,0,None,1.0,5.0,4.0,62.0,16.5
2019-08-01,2019,8,Q3,Umm Al Quwain,Umm Al Quwain,2.45,5.02,68.79,3.42,-1.76,111.7,14.76,0.646,6.39,3,1862,200,1797.0,88.85,3.6725,87.8,0.68,0.2,56.8,727,53.1,290,0,0,,1.0,5.0,4.0,60.8,17.8
2019-09-01,2019,9,Q3,Abu Dhabi,Abu Dhabi,2.45,4.9,63.33,3.07,-1.85,119.4,84.42,0.691,5.67,7,14157,1776,1896.0,90.52,3.6725,83.1,5.37,1.61,57.5,653,48.0,1113,0,0,None,1.0,5.0,4.0,56.5,17.3
2019-09-01,2019,9,Q3,Abu Dhabi,Abu Dhabi,2.45,4.99,67.17,3.12,-2.39,112.3,83.64,0.653,5.35,18,18559,4000,1983.0,88.83,3.6725,92.8,5.3,1.59,52.1,454,49.7,1494,0,0,,1.0,5.0,4.0,57.2,17.6
2019-09-01,2019,9,Q3,Ajman,Ajman,2.45,4.9,63.33,3.22,-1.85,119.4,34.76,0.691,5.72,3,4288,465,1946.0,89.36,3.6725,83.1,2.21,0.66,58.6,653,48.0,458,0,0,None,1.0,5.0,4.0,56.5,17.3
2019-09-01,2019,9,Q3,Ajman,Ajman,2.45,4.99,67.17,3.42,-2.39,112.3,34.44,0.653,5.42,7,6653,1127,1982.0,89.26,3.6725,92.8,2.18,0.66,40.6,454,49.7,615,0,0,,1.0,5.0,4.0,57.2,17.6
2019-09-01,2019,9,Q3,Dubai,Dubai,2.45,4.9,63.33,3.51,-1.85,119.4,99.32,0.691,5.27,9,20726,3051,1652.0,91.26,3.6725,83.1,6.32,1.9,45.6,653,48.0,1310,0,0,None,1.0,5.0,4.0,56.5,17.3
2019-09-01,2019,9,Q3,Dubai,Dubai,2.45,4.99,67.17,3.22,-2.39,112.3,98.4,0.653,5.69,22,14923,2964,2056.0,88.36,3.6725,92.8,6.24,1.87,44.1,454,49.7,1758,0,0,,1.0,5.0,4.0,57.2,17.6
2019-09-01,2019,9,Q3,Fujairah,Fujairah,2.45,4.9,63.33,3.52,-1.85,119.4,24.83,0.691,5.51,2,4369,943,1829.0,91.0,3.6725,83.1,1.58,0.47,55.1,653,48.0,327,0,0,None,1.0,5.0,4.0,56.5,17.3
2019-09-01,2019,9,Q3,Fujairah,Fujairah,2.45,4.99,67.17,3.37,-2.39,112.3,24.6,0.653,5.65,5,4836,864,1866.0,90.9,3.6725,92.8,1.56,0.47,40.2,454,49.7,439,0,0,,1.0,5.0,4.0,57.2,17.6
2019-09-01,2019,9,Q3,Ras Al Khaimah,Ras Al Khaimah,2.45,4.9,63.33,3.45,-1.85,119.4,44.7,0.691,5.74,4,6904,666,1979.0,91.96,3.6725,83.1,2.84,0.85,48.3,653,48.0,589,0,0,None,1.0,5.0,4.0,56.5,17.3
2019-09-01,2019,9,Q3,Ras Al Khaimah,Ras Al Khaimah,2.45,4.99,67.17,3.58,-2.39,112.3,44.28,0.653,5.39,9,7840,682,2092.0,90.67,3.6725,92.8,2.81,0.84,58.3,454,49.7,791,0,0,,1.0,5.0,4.0,57.2,17.6
2019-09-01,2019,9,Q3,Sharjah,Sharjah,2.45,4.9,63.33,3.44,-1.85,119.4,69.53,0.691,5.74,6,10638,1870,2195.0,89.13,3.6725,83.1,4.42,1.33,43.5,653,48.0,916,0,0,None,1.0,5.0,4.0,56.5,17.3
2019-09-01,2019,9,Q3,Sharjah,Sharjah,2.45,4.99,67.17,3.44,-2.39,112.3,68.88,0.653,5.68,15,8560,1197,1649.0,89.9,3.6725,92.8,4.37,1.31,41.0,454,49.7,1230,0,0,,1.0,5.0,4.0,57.2,17.6
2019-09-01,2019,9,Q3,Umm Al Quwain,Umm Al Quwain,2.45,4.9,63.33,3.06,-1.85,119.4,14.9,0.691,5.8,1,2123,234,2136.0,90.02,3.6725,83.1,0.95,0.28,56.5,653,48.0,196,0,0,None,1.0,5.0,4.0,56.5,17.3
2019-09-01,2019,9,Q3,Umm Al Quwain,Umm Al Quwain,2.45,4.99,67.17,3.49,-2.39,112.3,14.76,0.653,5.73,3,2058,239,1701.0,88.56,3.6725,92.8,0.94,0.28,47.0,454,49.7,263,0,0,,1.0,5.0,4.0,57.2,17.6
2019-10-01,2019,10,Q4,Abu Dhabi,Abu Dhabi,2.45,4.75,61.12,3.4,-1.5,113.9,84.16,0.609,5.81,12,15299,2829,1985.0,91.17,3.6725,97.2,4.82,1.45,55.8,508,56.5,1541,0,0,Cityscape Global,1.2,5.0,4.0,53.6,18.3
2019-10-01,2019,10,Q4,Abu Dhabi,Abu Dhabi,2.45,4.78,66.22,3.03,-1.9,111.2,83.95,0.616,5.63,19,11206,1887,1615.0,90.2,3.6725,95.3,5.15,1.54,42.2,494,53.1,1734,0,0,Cityscape Global,1.2,5.0,4.0,51.6,18.3
2019-10-01,2019,10,Q4,Ajman,Ajman,2.45,4.75,61.12,3.09,-1.5,113.9,34.65,0.609,5.81,5,7369,1035,1750.0,90.47,3.6725,97.2,1.98,0.6,42.0,508,56.5,634,0,0,Cityscape Global,1.2,5.0,4.0,53.6,18.3
2019-10-01,2019,10,Q4,Ajman,Ajman,2.45,4.78,66.22,3.43,-1.9,111.2,34.57,0.616,5.52,8,4958,1017,2025.0,91.98,3.6725,95.3,2.12,0.64,54.7,494,53.1,714,0,0,Cityscape Global,1.2,5.0,4.0,51.6,18.3
2019-10-01,2019,10,Q4,Dubai,Dubai,2.45,4.75,61.12,3.38,-1.5,113.9,99.01,0.609,5.62,15,12183,1779,1872.0,89.17,3.6725,97.2,5.67,1.7,46.6,508,56.5,1814,0,0,Cityscape Global,1.2,5.0,4.0,53.6,18.3
2019-10-01,2019,10,Q4,Dubai,Dubai,2.45,4.78,66.22,3.36,-1.9,111.2,98.76,0.616,5.82,23,18842,4122,1801.0,88.89,3.6725,95.3,6.06,1.82,44.3,494,53.1,2040,0,0,Cityscape Global,1.2,5.0,4.0,51.6,18.3
2019-10-01,2019,10,Q4,Fujairah,Fujairah,2.45,4.75,61.12,3.05,-1.5,113.9,24.75,0.609,5.78,3,4758,829,1709.0,88.29,3.6725,97.2,1.42,0.43,56.4,508,56.5,453,0,0,Cityscape Global,1.2,5.0,4.0,53.6,18.3
2019-10-01,2019,10,Q4,Fujairah,Fujairah,2.45,4.78,66.22,3.31,-1.9,111.2,24.69,0.616,5.72,5,3576,559,1781.0,90.82,3.6725,95.3,1.51,0.45,44.9,494,53.1,510,0,0,Cityscape Global,1.2,5.0,4.0,51.6,18.3
2019-10-01,2019,10,Q4,Ras Al Khaimah,Ras Al Khaimah,2.45,4.75,61.12,3.26,-1.5,113.9,44.55,0.609,5.89,6,9816,1664,1875.0,89.4,3.6725,97.2,2.55,0.77,42.3,508,56.5,816,0,0,Cityscape Global,1.2,5.0,4.0,53.6,18.3
2019-10-01,2019,10,Q4,Ras Al Khaimah,Ras Al Khaimah,2.45,4.78,66.22,3.41,-1.9,111.2,44.44,0.616,5.24,10,9768,1303,1729.0,89.01,3.6725,95.3,2.73,0.82,40.2,494,53.1,918,0,0,Cityscape Global,1.2,5.0,4.0,51.6,18.3
2019-10-01,2019,10,Q4,Sharjah,Sharjah,2.45,4.75,61.12,3.05,-1.5,113.9,69.31,0.609,5.65,10,9532,1364,2017.0,88.23,3.6725,97.2,3.97,1.19,51.0,508,56.5,1269,0,0,Cityscape Global,1.2,5.0,4.0,53.6,18.3
2019-10-01,2019,10,Q4,Sharjah,Sharjah,2.45,4.78,66.22,3.22,-1.9,111.2,69.13,0.616,5.34,16,9830,1580,1929.0,89.33,3.6725,95.3,4.24,1.27,59.0,494,53.1,1428,0,0,Cityscape Global,1.2,5.0,4.0,51.6,18.3
2019-10-01,2019,10,Q4,Umm Al Quwain,Umm Al Quwain,2.45,4.75,61.12,3.42,-1.5,113.9,14.85,0.609,5.4,2,3005,266,1968.0,88.34,3.6725,97.2,0.85,0.26,59.7,508,56.5,272,0,0,Cityscape Global,1.2,5.0,4.0,53.6,18.3
2019-10-01,2019,10,Q4,Umm Al Quwain,Umm Al Quwain,2.45,4.78,66.22,3.32,-1.9,111.2,14.81,0.616,5.57,3,2441,405,1809.0,89.8,3.6725,95.3,0.91,0.27,43.6,494,53.1,306,0,0,Cityscape Global,1.2,5.0,4.0,51.6,18.3
2019-11-01,2019,11,Q4,Abu Dhabi,Abu Dhabi,2.45,5.13,61.99,3.03,-2.03,118.1,84.13,0.675,5.47,8,16292,3520,1639.0,88.47,3.6725,83.3,5.38,1.61,53.0,362,54.8,1168,0,0,Cityscape Global,1.2,5.0,4.0,43.2,19.6
2019-11-01,2019,11,Q4,Abu Dhabi,Abu Dhabi,2.45,5.12,59.57,3.54,-2.12,110.1,83.62,0.669,5.56,13,16825,3212,1796.0,89.19,3.6725,93.0,3.52,1.06,42.7,662,56.8,1389,0,0,Cityscape Global,1.2,5.0,4.0,56.7,17.5
2019-11-01,2019,11,Q4,Ajman,Ajman,2.45,5.13,61.99,3.01,-2.03,118.1,34.64,0.675,5.98,3,6383,682,2068.0,88.17,3.6725,83.3,2.22,0.66,57.8,362,54.8,481,0,0,Cityscape Global,1.2,5.0,4.0,43.2,19.6
2019-11-01,2019,11,Q4,Ajman,Ajman,2.45,5.12,59.57,3.37,-2.12,110.1,34.43,0.669,5.92,5,5551,762,1720.0,88.31,3.6725,93.0,1.45,0.44,56.9,662,56.8,572,0,0,Cityscape Global,1.2,5.0,4.0,56.7,17.5
2019-11-01,2019,11,Q4,Dubai,Dubai,2.45,5.13,61.99,3.07,-2.03,118.1,98.97,0.675,5.7,10,16269,3026,1792.0,88.05,3.6725,83.3,6.33,1.9,49.4,362,54.8,1375,0,0,Cityscape Global,1.2,5.0,4.0,43.2,19.6
2019-11-01,2019,11,Q4,Dubai,Dubai,2.45,5.12,59.57,3.43,-2.12,110.1,98.37,0.669,5.77,16,18836,3786,1938.0,91.42,3.6725,93.0,4.15,1.24,57.2,662,56.8,1635,0,0,Cityscape Global,1.2,5.0,4.0,56.7,17.5
2019-11-01,2019,11,Q4,Fujairah,Fujairah,2.45,5.13,61.99,3.32,-2.03,118.1,24.74,0.675,6.0,2,3258,345,1998.0,88.3,3.6725,83.3,1.58,0.47,51.1,362,54.8,343,0,0,Cityscape Global,1.2,5.0,4.0,43.2,19.6
2019-11-01,2019,11,Q4,Fujairah,Fujairah,2.45,5.12,59.57,3.36,-2.12,110.1,24.59,0.669,6.08,4,4481,802,1695.0,91.47,3.6725,93.0,1.04,0.31,50.9,662,56.8,408,0,0,Cityscape Global,1.2,5.0,4.0,56.7,17.5
2019-11-01,2019,11,Q4,Ras Al Khaimah,Ras Al Khaimah,2.45,5.13,61.99,3.17,-2.03,118.1,44.54,0.675,5.92,4,8199,751,1870.0,88.89,3.6725,83.3,2.85,0.85,59.3,362,54.8,618,0,0,Cityscape Global,1.2,5.0,4.0,43.2,19.6
2019-11-01,2019,11,Q4,Ras Al Khaimah,Ras Al Khaimah,2.45,5.12,59.57,3.16,-2.12,110.1,44.27,0.669,6.07,7,8009,1308,1977.0,88.71,3.6725,93.0,1.87,0.56,47.3,662,56.8,735,0,0,Cityscape Global,1.2,5.0,4.0,56.7,17.5
2019-11-01,2019,11,Q4,Sharjah,Sharjah,2.45,5.13,61.99,3.45,-2.03,118.1,69.28,0.675,5.75,7,11094,961,2119.0,91.85,3.6725,83.3,4.43,1.33,47.5,362,54.8,962,0,0,Cityscape Global,1.2,5.0,4.0,43.2,19.6
2019-11-01,2019,11,Q4,Sharjah,Sharjah,2.45,5.12,59.57,3.27,-2.12,110.1,68.86,0.669,5.86,11,10452,2245,2006.0,89.02,3.6725,93.0,2.9,0.87,54.5,662,56.8,1144,0,0,Cityscape Global,1.2,5.0,4.0,56.7,17.5
2019-11-01,2019,11,Q4,Umm Al Quwain,Umm Al Quwain,2.45,5.13,61.99,3.58,-2.03,118.1,14.85,0.675,5.71,1,3120,346,1662.0,90.52,3.6725,83.3,0.95,0.28,53.9,362,54.8,206,0,0,Cityscape Global,1.2,5.0,4.0,43.2,19.6
2019-11-01,2019,11,Q4,Umm Al Quwain,Umm Al Quwain,2.45,5.12,59.57,3.55,-2.12,110.1,14.76,0.669,6.07,2,2199,366,1885.0,91.83,3.6725,93.0,0.62,0.19,57.0,662,56.8,245,0,0,Cityscape Global,1.2,5.0,4.0,56.7,17.5
2019-12-01,2019,12,Q4,Abu Dhabi,Abu Dhabi,2.45,5.11,63.27,3.35,-1.77,115.8,82.36,0.628,5.91,15,12284,2188,2168.0,91.9,3.6725,96.2,3.32,1.0,59.7,255,51.6,1260,0,0,UAE National Day,1.1,5.0,4.0,52.7,18.5
2019-12-01,2019,12,Q4,Abu Dhabi,Abu Dhabi,2.45,5.11,69.14,3.35,-1.93,112.1,83.51,0.628,5.82,15,13640,1228,2172.0,88.6,3.6725,93.0,3.2,0.96,47.4,594,51.8,1222,0,0,UAE National Day,1.1,5.0,4.0,45.5,18.0
2019-12-01,2019,12,Q4,Ajman,Ajman,2.45,5.11,63.27,3.57,-1.77,115.8,33.91,0.628,6.3,6,5445,785,1867.0,90.45,3.6725,96.2,1.37,0.41,48.4,255,51.6,519,0,0,UAE National Day,1.1,5.0,4.0,52.7,18.5
2019-12-01,2019,12,Q4,Ajman,Ajman,2.45,5.11,69.14,3.35,-1.93,112.1,34.39,0.628,5.45,6,4977,429,1811.0,91.56,3.6725,93.0,1.32,0.39,52.4,594,51.8,503,0,0,UAE National Day,1.1,5.0,4.0,45.5,18.0
2019-12-01,2019,12,Q4,Dubai,Dubai,2.45,5.11,63.27,3.17,-1.77,115.8,96.89,0.628,5.97,18,21841,3605,1723.0,89.85,3.6725,96.2,3.9,1.17,47.1,255,51.6,1483,0,0,UAE National Day,1.1,5.0,4.0,52.7,18.5
2019-12-01,2019,12,Q4,Dubai,Dubai,2.45,5.11,69.14,3.46,-1.93,112.1,98.25,0.628,5.82,18,17008,2934,1877.0,88.67,3.6725,93.0,3.76,1.13,42.0,594,51.8,1438,0,0,UAE National Day,1.1,5.0,4.0,45.5,18.0
2019-12-01,2019,12,Q4,Fujairah,Fujairah,2.45,5.11,63.27,3.56,-1.77,115.8,24.22,0.628,6.38,4,4804,617,1967.0,88.18,3.6725,96.2,0.98,0.29,40.5,255,51.6,370,0,0,UAE National Day,1.1,5.0,4.0,52.7,18.5
2019-12-01,2019,12,Q4,Fujairah,Fujairah,2.45,5.11,69.14,3.36,-1.93,112.1,24.56,0.628,5.97,4,4138,389,1632.0,90.51,3.6725,93.0,0.94,0.28,58.6,594,51.8,359,0,0,UAE National Day,1.1,5.0,4.0,45.5,18.0
2019-12-01,2019,12,Q4,Ras Al Khaimah,Ras Al Khaimah,2.45,5.11,63.27,3.41,-1.77,115.8,43.6,0.628,5.96,8,8186,1342,1970.0,91.64,3.6725,96.2,1.76,0.53,56.5,255,51.6,667,0,0,UAE National Day,1.1,5.0,4.0,52.7,18.5
2019-12-01,2019,12,Q4,Ras Al Khaimah,Ras Al Khaimah,2.45,5.11,69.14,3.15,-1.93,112.1,44.21,0.628,5.51,8,5778,804,1695.0,88.96,3.6725,93.0,1.69,0.51,49.9,594,51.8,647,0,0,UAE National Day,1.1,5.0,4.0,45.5,18.0
2019-12-01,2019,12,Q4,Sharjah,Sharjah,2.45,5.11,63.27,3.42,-1.77,115.8,67.82,0.628,6.18,12,14605,2116,1843.0,89.24,3.6725,96.2,2.73,0.82,56.3,255,51.6,1038,0,0,UAE National Day,1.1,5.0,4.0,52.7,18.5
2019-12-01,2019,12,Q4,Sharjah,Sharjah,2.45,5.11,69.14,3.52,-1.93,112.1,68.77,0.628,5.94,12,14199,1417,1619.0,89.82,3.6725,93.0,2.63,0.79,41.6,594,51.8,1006,0,0,UAE National Day,1.1,5.0,4.0,45.5,18.0
2019-12-01,2019,12,Q4,Umm Al Quwain,Umm Al Quwain,2.45,5.11,63.27,3.23,-1.77,115.8,14.53,0.628,6.35,2,2571,392,1820.0,91.95,3.6725,96.2,0.59,0.18,43.0,255,51.6,222,0,0,UAE National Day,1.1,5.0,4.0,52.7,18.5
2019-12-01,2019,12,Q4,Umm Al Quwain,Umm Al Quwain,2.45,5.11,69.14,3.17,-1.93,112.1,14.74,0.628,5.52,2,2635,334,1722.0,90.07,3.6725,93.0,0.56,0.17,50.2,594,51.8,215,0,0,UAE National Day,1.1,5.0,4.0,45.5,18.0
2020-01-01,2020,1,Q1,Abu Dhabi,Abu Dhabi,0.5,3.14,43.01,-6.32,-2.22,92.7,83.03,0.477,5.54,20,14875,2808,2178.0,92.42,3.6725,82.9,1.56,0.47,44.6,580,55.6,878,0,0,None,1.0,5.0,4.0,49.4,20.6
2020-01-01,2020,1,Q1,Abu Dhabi,Abu Dhabi,0.5,3.08,37.12,-5.92,-1.9,83.3,82.38,0.499,5.44,18,14101,2005,2033.0,93.29,3.6725,87.4,2.1,0.63,44.3,215,56.8,830,0,0,,1.0,5.0,4.0,52.9,17.8
2020-01-01,2020,1,Q1,Ajman,Ajman,0.5,3.14,43.01,-5.89,-2.22,92.7,34.19,0.477,5.3,8,6455,641,1944.0,92.24,3.6725,82.9,0.64,0.19,57.5,580,55.6,361,0,0,None,1.0,5.0,4.0,49.4,20.6
2020-01-01,2020,1,Q1,Ajman,Ajman,0.5,3.08,37.12,-6.04,-1.9,83.3,33.92,0.499,5.8,7,6054,1005,2149.0,92.24,3.6725,87.4,0.86,0.26,55.6,215,56.8,341,0,0,,1.0,5.0,4.0,52.9,17.8
2020-01-01,2020,1,Q1,Dubai,Dubai,0.5,3.14,43.01,-5.83,-2.22,92.7,97.68,0.477,5.47,24,17891,1628,1679.0,90.99,3.6725,82.9,1.83,0.55,49.0,580,55.6,1033,0,0,None,1.0,5.0,4.0,49.4,20.6
2020-01-01,2020,1,Q1,Dubai,Dubai,0.5,3.08,37.12,-5.99,-1.9,83.3,96.91,0.499,5.66,22,17998,2994,1813.0,93.29,3.6725,87.4,2.47,0.74,55.8,215,56.8,977,0,0,,1.0,5.0,4.0,52.9,17.8
2020-01-01,2020,1,Q1,Fujairah,Fujairah,0.5,3.14,43.01,-6.16,-2.22,92.7,24.42,0.477,5.04,6,3340,629,1916.0,90.12,3.6725,82.9,0.46,0.14,55.1,580,55.6,258,0,0,None,1.0,5.0,4.0,49.4,20.6
2020-01-01,2020,1,Q1,Fujairah,Fujairah,0.5,3.08,37.12,-5.81,-1.9,83.3,24.23,0.499,5.71,5,4472,406,1679.0,91.67,3.6725,87.4,0.62,0.18,57.2,215,56.8,244,0,0,,1.0,5.0,4.0,52.9,17.8
2020-01-01,2020,1,Q1,Ras Al Khaimah,Ras Al Khaimah,0.5,3.14,43.01,-6.0,-2.22,92.7,43.95,0.477,5.28,10,8935,1428,1670.0,93.09,3.6725,82.9,0.82,0.25,50.4,580,55.6,464,0,0,None,1.0,5.0,4.0,49.4,20.6
2020-01-01,2020,1,Q1,Ras Al Khaimah,Ras Al Khaimah,0.5,3.08,37.12,-6.27,-1.9,83.3,43.61,0.499,5.45,9,7733,1014,1751.0,92.58,3.6725,87.4,1.11,0.33,59.7,215,56.8,439,0,0,,1.0,5.0,4.0,52.9,17.8
2020-01-01,2020,1,Q1,Sharjah,Sharjah,0.5,3.14,43.01,-6.0,-2.22,92.7,68.37,0.477,5.33,16,10234,1053,1752.0,91.43,3.6725,82.9,1.28,0.38,42.3,580,55.6,723,0,0,None,1.0,5.0,4.0,49.4,20.6
2020-01-01,2020,1,Q1,Sharjah,Sharjah,0.5,3.08,37.12,-6.38,-1.9,83.3,67.84,0.499,5.52,15,10826,1793,1909.0,91.92,3.6725,87.4,1.73,0.52,54.8,215,56.8,683,0,0,,1.0,5.0,4.0,52.9,17.8
2020-01-01,2020,1,Q1,Umm Al Quwain,Umm Al Quwain,0.5,3.14,43.01,-6.03,-2.22,92.7,14.65,0.477,5.39,3,2890,282,1879.0,90.85,3.6725,82.9,0.27,0.08,42.7,580,55.6,154,0,0,None,1.0,5.0,4.0,49.4,20.6
2020-01-01,2020,1,Q1,Umm Al Quwain,Umm Al Quwain,0.5,3.08,37.12,-5.82,-1.9,83.3,14.54,0.499,5.46,3,2625,495,2178.0,92.31,3.6725,87.4,0.37,0.11,55.8,215,56.8,146,0,0,,1.0,5.0,4.0,52.9,17.8
2020-02-01,2020,2,Q1,Abu Dhabi,Abu Dhabi,0.5,2.96,33.73,-6.1,-2.25,88.9,82.17,0.52,5.26,21,16269,1998,1705.0,91.84,3.6725,94.5,1.97,0.59,59.6,130,51.0,963,0,0,None,1.0,5.0,4.0,53.1,20.0
2020-02-01,2020,2,Q1,Abu Dhabi,Abu Dhabi,0.5,2.91,42.03,-6.23,-2.19,89.6,82.02,0.529,5.68,11,11374,1822,1682.0,93.89,3.6725,94.9,3.13,0.94,59.1,465,53.5,884,0,0,,1.0,5.0,4.0,51.5,20.0
2020-02-01,2020,2,Q1,Ajman,Ajman,0.5,2.96,33.73,-6.32,-2.25,88.9,33.84,0.52,5.49,8,7455,1083,2126.0,90.73,3.6725,94.5,0.81,0.24,46.9,130,51.0,396,0,0,None,1.0,5.0,4.0,53.1,20.0
2020-02-01,2020,2,Q1,Ajman,Ajman,0.5,2.91,42.03,-6.27,-2.19,89.6,33.77,0.529,5.53,4,6099,841,1682.0,93.22,3.6725,94.9,1.29,0.39,52.9,465,53.5,364,0,0,,1.0,5.0,4.0,51.5,20.0
2020-02-01,2020,2,Q1,Dubai,Dubai,0.5,2.96,33.73,-5.88,-2.25,88.9,96.67,0.52,5.68,25,16639,3600,2064.0,90.59,3.6725,94.5,2.32,0.7,58.5,130,51.0,1134,0,0,None,1.0,5.0,4.0,53.1,20.0
2020-02-01,2020,2,Q1,Dubai,Dubai,0.5,2.91,42.03,-6.05,-2.19,89.6,96.5,0.529,5.7,13,17707,1707,1987.0,90.67,3.6725,94.9,3.68,1.1,45.5,465,53.5,1040,0,0,,1.0,5.0,4.0,51.5,20.0
2020-02-01,2020,2,Q1,Fujairah,Fujairah,0.5,2.96,33.73,-5.86,-2.25,88.9,24.17,0.52,5.39,6,4759,677,1650.0,92.67,3.6725,94.5,0.58,0.17,43.4,130,51.0,283,0,0,None,1.0,5.0,4.0,53.1,20.0
2020-02-01,2020,2,Q1,Fujairah,Fujairah,0.5,2.91,42.03,-5.93,-2.19,89.6,24.12,0.529,5.67,3,4159,899,2064.0,91.03,3.6725,94.9,0.92,0.28,44.6,465,53.5,260,0,0,,1.0,5.0,4.0,51.5,20.0
2020-02-01,2020,2,Q1,Ras Al Khaimah,Ras Al Khaimah,0.5,2.96,33.73,-6.35,-2.25,88.9,43.5,0.52,5.19,11,6197,927,1827.0,90.51,3.6725,94.5,1.05,0.31,43.0,130,51.0,510,0,0,None,1.0,5.0,4.0,53.1,20.0
