record_id,project_id,project_name,developer_id,report_date,milestone_name,milestone_planned_start,milestone_planned_end,milestone_actual_start,milestone_actual_end,planned_progress_pct,actual_progress_pct,progress_variance_pct,delay_days,delay_reason,planned_budget_aed,actual_cost_aed,cost_variance_aed,cost_overrun_pct,total_project_budget_aed,total_spent_to_date_aed,budget_utilization_pct,contractor_id,contractor_name,labour_deployed,labour_planned,resource_utilization_pct,rera_inspection_passed,quality_score,safety_incidents,project_health_score,delay_risk_flag,escalation_flag,next_milestone,next_milestone_due_date,handover_date_original,handover_date_revised
CONS000691,PROJ017,The Residences,DEV0041,2020-11-01,Handover,2020-08-23,2020-12-11,2020-08-23,,63.6,54.8,-8.8,0,,683057064.0,672391872.0,-10665192.0,-1.6,727172176,672391872.0,92.5,CONT091,Al Habtoor Engineering LLC,267,246,108.5,False,84.7,0,68.4,False,False,Completed,2020-12-16,2021-11-19,2021-11-26
CONS000692,PROJ017,The Residences,DEV0041,2020-12-01,Handover,2020-08-23,2020-12-11,2020-08-23,,90.9,84.9,-6.0,0,,716143398.0,708871676.0,-7271722.0,-1.0,727172176,708871676.0,97.5,CONT091,Al Habtoor Engineering LLC,569,746,76.3,False,75.2,0,68.1,False,False,Completed,2020-12-16,2021-11-19,2021-11-26
CONS000693,PROJ017,The Residences,DEV0041,2021-01-01,Handover,2020-08-23,2020-12-11,2020-08-23,,100.0,99.0,-1.0,0,,727172176.0,725960222.0,-1211954.0,-0.2,727172176,725960222.0,99.8,CONT091,Al Habtoor Engineering LLC,613,583,105.1,True,90.5,0,72.4,False,False,Completed,2020-12-16,2021-11-19,2021-11-26
CONS000694,PROJ017,The Residences,DEV0041,2021-02-01,Handover,2020-08-23,2020-12-11,2020-08-23,,100.0,95.9,-4.1,0,,727172176.0,722203166.0,-4969010.0,-0.7,727172176,722203166.0,99.3,CONT091,Al Habtoor Engineering LLC,341,417,81.8,True,93.4,0,73.8,False,False,Completed,2020-12-16,2021-11-19,2021-11-26
CONS000695,PROJ018,One Marina,DEV0005,2019-06-01,Foundation,2019-06-01,2019-09-19,2019-06-10,,0.0,0.0,0.0,9,Design Change,0.0,0.0,0.0,0.0,1900059254,0.0,0.0,CONT169,Besix ME LLC,190,193,98.4,False,97.6,0,76.8,False,False,Structure,2019-09-24,2022-11-19,2023-02-13
CONS000696,PROJ018,One Marina,DEV0005,2019-07-01,Foundation,2019-06-01,2019-09-19,2019-06-10,,27.3,24.4,-2.9,9,Labour Shortage,86452696.0,77269076.0,-9183620.0,-10.6,1900059254,77269076.0,4.1,CONT169,Besix ME LLC,648,765,84.7,False,82.8,0,76.6,False,False,Structure,2019-09-24,2022-11-19,2023-02-13
CONS000697,PROJ018,One Marina,DEV0005,2019-08-01,Foundation,2019-06-01,2019-09-19,2019-06-10,,55.5,41.1,-14.4,9,Financing,175755481.0,130154059.0,-45601422.0,-25.9,1900059254,130154059.0,6.9,CONT169,Besix ME LLC,570,655,87.0,False,72.1,2,64.5,True,True,Structure,2019-09-24,2022-11-19,2023-02-13
CONS000698,PROJ018,One Marina,DEV0005,2019-09-01,Foundation,2019-06-01,2019-09-19,2019-06-10,,83.6,84.6,1.0,9,Financing,264741589.0,267908355.0,3166766.0,1.2,1900059254,267908355.0,14.1,CONT169,Besix ME LLC,146,167,87.4,False,73.3,0,78.4,False,False,Structure,2019-09-24,2022-11-19,2023-02-13
CONS000699,PROJ018,One Marina,DEV0005,2019-10-01,Foundation,2019-06-01,2019-09-19,2019-06-10,,100.0,93.4,-6.6,9,Labour Shortage,316676542.0,295775891.0,-20900651.0,-6.6,1900059254,295775891.0,15.6,CONT169,Besix ME LLC,256,294,87.1,True,73.5,0,76.1,False,False,Structure,2019-09-24,2022-11-19,2023-02-13
CONS000700,PROJ018,One Marina,DEV0005,2019-11-01,Foundation,2019-06-01,2019-09-19,2019-06-10,,100.0,82.6,-17.4,9,Weather,316676542.0,261574824.0,-55101718.0,-17.4,1900059254,261574824.0,13.8,CONT169,Besix ME LLC,774,770,100.5,False,90.2,0,70.3,True,False,Structure,2019-09-24,2022-11-19,2023-02-13
CONS000701,PROJ018,One Marina,DEV0005,2019-09-29,Structure,2019-09-29,2020-01-17,2019-09-30,,0.0,0.0,0.0,4,Weather,316676542.0,316676542.0,0.0,0.0,1900059254,316676542.0,16.7,CONT169,Besix ME LLC,314,302,104.0,False,86.1,0,80.9,False,False,MEP,2020-01-22,2022-11-19,2023-02-13
CONS000702,PROJ018,One Marina,DEV0005,2019-10-01,Structure,2019-09-29,2020-01-17,2019-09-30,,1.8,0.0,-1.8,4,COVID-19,322376720.0,316676542.0,-5700178.0,-1.8,1900059254,316676542.0,16.7,CONT169,Besix ME LLC,438,422,103.8,False,70.7,0,79.8,False,False,MEP,2020-01-22,2022-11-19,2023-02-13
CONS000703,PROJ018,One Marina,DEV0005,2019-11-01,Structure,2019-09-29,2020-01-17,2019-09-30,,30.0,16.4,-13.6,4,Design Change,411679505.0,368611495.0,-43068010.0,-10.5,1900059254,368611495.0,19.4,CONT169,Besix ME LLC,126,157,80.3,False,94.7,0,72.2,True,False,MEP,2020-01-22,2022-11-19,2023-02-13
CONS000704,PROJ018,One Marina,DEV0005,2019-12-01,Structure,2019-09-29,2020-01-17,2019-09-30,,57.3,55.5,-1.8,4,Design Change,498132201.0,492432023.0,-5700178.0,-1.1,1900059254,492432023.0,25.9,CONT169,Besix ME LLC,237,246,96.3,False,95.6,0,82.1,False,False,MEP,2020-01-22,2022-11-19,2023-02-13
CONS000705,PROJ018,One Marina,DEV0005,2020-01-01,Structure,2019-09-29,2020-01-17,2019-09-30,,85.5,77.8,-7.7,4,COVID-19,587434986.0,563050892.0,-24384094.0,-4.2,1900059254,563050892.0,29.6,CONT169,Besix ME LLC,724,683,106.0,False,97.3,0,80.8,False,False,MEP,2020-01-22,2022-11-19,2023-02-13
CONS000706,PROJ018,One Marina,DEV0005,2020-02-01,Structure,2019-09-29,2020-01-17,2019-09-30,,100.0,95.2,-4.8,4,Weather,633353085.0,618152611.0,-15200474.0,-2.4,1900059254,618152611.0,32.5,CONT169,Besix ME LLC,240,330,72.7,True,86.6,0,76.8,False,False,MEP,2020-01-22,2022-11-19,2023-02-13
CONS000707,PROJ018,One Marina,DEV0005,2020-03-01,Structure,2019-09-29,2020-01-17,2019-09-30,2020-01-21,100.0,100.0,0.0,4,Material Delay,633353085.0,633353085.0,0.0,0.0,1900059254,633353085.0,33.3,CONT169,Besix ME LLC,235,236,99.6,True,89.2,0,82.0,False,False,MEP,2020-01-22,2022-11-19,2023-02-13
CONS000708,PROJ018,One Marina,DEV0005,2020-01-27,MEP,2020-01-27,2020-05-16,2020-02-06,,0.0,0.0,0.0,26,COVID-19,633353085.0,633353085.0,0.0,0.0,1900059254,633353085.0,33.3,CONT169,Besix ME LLC,426,604,70.5,False,78.0,0,78.6,False,False,Façade,2020-05-21,2022-11-19,2023-02-13
CONS000709,PROJ018,One Marina,DEV0005,2020-02-01,MEP,2020-01-27,2020-05-16,2020-02-06,,4.5,0.0,-4.5,26,Material Delay,647603529.0,633353085.0,-14250444.0,-2.2,1900059254,633353085.0,33.3,CONT169,Besix ME LLC,548,508,107.9,False,90.1,0,78.7,False,False,Façade,2020-05-21,2022-11-19,2023-02-13
CONS000710,PROJ018,One Marina,DEV0005,2020-03-01,MEP,2020-01-27,2020-05-16,2020-02-06,,30.9,18.3,-12.6,26,Labour Shortage,731206136.0,691304892.0,-39901244.0,-5.5,1900059254,691304892.0,36.4,CONT169,Besix ME LLC,476,609,78.2,False,78.5,0,74.2,True,False,Façade,2020-05-21,2022-11-19,2023-02-13
CONS000711,PROJ018,One Marina,DEV0005,2020-04-01,MEP,2020-01-27,2020-05-16,2020-02-06,,59.1,52.6,-6.5,26,Regulatory,820508921.0,799924946.0,-20583975.0,-2.5,1900059254,799924946.0,42.1,CONT169,Besix ME LLC,676,624,108.3,False,91.9,0,82.2,False,False,Façade,2020-05-21,2022-11-19,2023-02-13
CONS000712,PROJ018,One Marina,DEV0005,2020-05-01,MEP,2020-01-27,2020-05-16,2020-02-06,,86.4,76.8,-9.6,26,Design Change,906961617.0,876560669.0,-30400948.0,-3.4,1900059254,876560669.0,46.1,CONT169,Besix ME LLC,624,789,79.1,False,91.7,0,76.2,False,False,Façade,2020-05-21,2022-11-19,2023-02-13
CONS000713,PROJ018,One Marina,DEV0005,2020-06-01,MEP,2020-01-27,2020-05-16,2020-02-06,,100.0,96.6,-3.4,26,Labour Shortage,950029627.0,939262625.0,-10767002.0,-1.1,1900059254,939262625.0,49.4,CONT169,Besix ME LLC,587,691,84.9,True,77.6,0,78.9,False,False,Façade,2020-05-21,2022-11-19,2023-02-13
CONS000714,PROJ018,One Marina,DEV0005,2020-07-01,MEP,2020-01-27,2020-05-16,2020-02-06,,100.0,83.5,-16.5,26,Weather,950029627.0,897777998.0,-52251629.0,-5.5,1900059254,897777998.0,47.3,CONT169,Besix ME LLC,233,237,98.3,False,86.6,0,73.4,True,False,Façade,2020-05-21,2022-11-19,2023-02-13
CONS000715,PROJ018,One Marina,DEV0005,2020-05-26,Façade,2020-05-26,2020-09-13,2020-06-05,,0.0,0.0,0.0,10,Labour Shortage,950029627.0,950029627.0,0.0,0.0,1900059254,950029627.0,50.0,CONT169,Besix ME LLC,217,306,70.9,False,81.5,2,73.4,False,True,Fit-Out,2020-09-18,2022-11-19,2023-02-13
CONS000716,PROJ018,One Marina,DEV0005,2020-06-01,Façade,2020-05-26,2020-09-13,2020-06-05,,5.5,4.7,-0.8,10,Material Delay,967446837.0,964913424.0,-2533413.0,-0.3,1900059254,964913424.0,50.8,CONT169,Besix ME LLC,168,209,80.4,False,96.3,0,83.2,False,False,Fit-Out,2020-09-18,2022-11-19,2023-02-13
CONS000717,PROJ018,One Marina,DEV0005,2020-07-01,Façade,2020-05-26,2020-09-13,2020-06-05,,32.7,33.0,0.3,10,Labour Shortage,1053582856.0,1054532886.0,950030.0,0.1,1900059254,1054532886.0,55.5,CONT169,Besix ME LLC,521,708,73.6,False,85.7,0,83.1,False,False,Fit-Out,2020-09-18,2022-11-19,2023-02-13
CONS000718,PROJ018,One Marina,DEV0005,2020-08-01,Façade,2020-05-26,2020-09-13,2020-06-05,,60.9,43.9,-17.0,10,Design Change,1142885641.0,1089050629.0,-53835012.0,-4.7,1900059254,1089050629.0,57.3,CONT169,Besix ME LLC,604,671,90.0,False,87.3,0,76.5,True,False,Fit-Out,2020-09-18,2022-11-19,2023-02-13
CONS000719,PROJ018,One Marina,DEV0005,2020-09-01,Façade,2020-05-26,2020-09-13,2020-06-05,,89.1,90.1,1.0,10,Material Delay,1232188426.0,1235355192.0,3166766.0,0.3,1900059254,1235355192.0,65.0,CONT169,Besix ME LLC,722,686,105.2,False,79.6,0,78.8,False,False,Fit-Out,2020-09-18,2022-11-19,2023-02-13
CONS000720,PROJ018,One Marina,DEV0005,2020-10-01,Façade,2020-05-26,2020-09-13,2020-06-05,,100.0,92.3,-7.7,10,Labour Shortage,1266706169.0,1242322076.0,-24384093.0,-1.9,1900059254,1242322076.0,65.4,CONT169,Besix ME LLC,365,337,108.3,True,70.4,0,79.0,False,False,Fit-Out,2020-09-18,2022-11-19,2023-02-13
CONS000721,PROJ018,One Marina,DEV0005,2020-11-01,Façade,2020-05-26,2020-09-13,2020-06-05,,100.0,85.9,-14.1,10,Weather,1266706169.0,1222054777.0,-44651392.0,-3.5,1900059254,1222054777.0,64.3,CONT169,Besix ME LLC,292,367,79.6,False,90.6,0,75.5,True,False,Fit-Out,2020-09-18,2022-11-19,2023-02-13
CONS000722,PROJ018,One Marina,DEV0005,2020-09-23,Fit-Out,2020-09-23,2021-01-11,2020-10-12,,0.0,0.0,0.0,20,Weather,1266706169.0,1266706169.0,0.0,0.0,1900059254,1266706169.0,66.7,CONT169,Besix ME LLC,478,604,79.1,False,97.3,0,82.3,False,False,Handover,2021-01-16,2022-11-19,2023-02-13
CONS000723,PROJ018,One Marina,DEV0005,2020-10-01,Fit-Out,2020-09-23,2021-01-11,2020-10-12,,7.3,0.0,-7.3,20,Design Change,1289823557.0,1266706169.0,-23117388.0,-1.8,1900059254,1266706169.0,66.7,CONT169,Besix ME LLC,219,239,91.6,False,92.5,0,79.7,False,False,Handover,2021-01-16,2022-11-19,2023-02-13
CONS000724,PROJ018,One Marina,DEV0005,2020-11-01,Fit-Out,2020-09-23,2021-01-11,2020-10-12,,35.5,14.8,-20.7,20,COVID-19,1379126342.0,1313574298.0,-65552044.0,-4.8,1900059254,1313574298.0,69.1,CONT169,Besix ME LLC,252,252,100.0,False,89.6,0,72.2,True,False,Handover,2021-01-16,2022-11-19,2023-02-13
CONS000725,PROJ018,One Marina,DEV0005,2020-12-01,Fit-Out,2020-09-23,2021-01-11,2020-10-12,,62.7,61.3,-1.4,20,COVID-19,1465262361.0,1460828890.0,-4433471.0,-0.3,1900059254,1460828890.0,76.9,CONT169,Besix ME LLC,259,322,80.4,False,73.2,0,81.2,False,False,Handover,2021-01-16,2022-11-19,2023-02-13
CONS000726,PROJ018,One Marina,DEV0005,2021-01-01,Fit-Out,2020-09-23,2021-01-11,2020-10-12,,90.9,88.7,-2.2,20,Labour Shortage,1554565146.0,1547598262.0,-6966884.0,-0.4,1900059254,1547598262.0,81.4,CONT169,Besix ME LLC,163,196,83.2,False,78.3,0,80.4,False,False,Handover,2021-01-16,2022-11-19,2023-02-13
CONS000727,PROJ018,One Marina,DEV0005,2021-02-01,Fit-Out,2020-09-23,2021-01-11,2020-10-12,,100.0,81.6,-18.4,20,Labour Shortage,1583382712.0,1525114228.0,-58268484.0,-3.7,1900059254,1525114228.0,80.3,CONT169,Besix ME LLC,262,242,108.3,False,89.0,0,68.6,True,False,Handover,2021-01-16,2022-11-19,2023-02-13
CONS000728,PROJ018,One Marina,DEV0005,2021-03-01,Fit-Out,2020-09-23,2021-01-11,2020-10-12,,100.0,85.8,-14.2,20,Financing,1583382712.0,1538414643.0,-44968069.0,-2.8,1900059254,1538414643.0,81.0,CONT169,Besix ME LLC,590,799,73.8,False,71.5,0,77.0,True,False,Handover,2021-01-16,2022-11-19,2023-02-13
CONS000729,PROJ018,One Marina,DEV0005,2021-01-21,Handover,2021-01-21,2021-05-11,2021-01-23,,0.0,0.0,0.0,6,Design Change,1583382712.0,1583382712.0,0.0,0.0,1900059254,1583382712.0,83.3,CONT169,Besix ME LLC,508,705,72.1,False,77.9,0,78.8,False,False,Completed,2021-05-16,2022-11-19,2023-02-13
CONS000730,PROJ018,One Marina,DEV0005,2021-02-01,Handover,2021-01-21,2021-05-11,2021-01-23,,10.0,13.0,3.0,6,Financing,1615050366.0,1624550662.0,9500296.0,0.6,1900059254,1624550662.0,85.5,CONT169,Besix ME LLC,770,769,100.1,False,72.4,1,73.8,False,True,Completed,2021-05-16,2022-11-19,2023-02-13
CONS000731,PROJ018,One Marina,DEV0005,2021-03-01,Handover,2021-01-21,2021-05-11,2021-01-23,,35.5,20.8,-14.7,6,Material Delay,1695802884.0,1649251432.0,-46551452.0,-2.7,1900059254,1649251432.0,86.8,CONT169,Besix ME LLC,139,166,83.7,False,93.4,0,73.6,True,False,Completed,2021-05-16,2022-11-19,2023-02-13
CONS000732,PROJ018,One Marina,DEV0005,2021-04-01,Handover,2021-01-21,2021-05-11,2021-01-23,,63.6,69.1,5.5,6,Financing,1784788993.0,1802206202.0,17417209.0,1.0,1900059254,1802206202.0,94.8,CONT169,Besix ME LLC,513,474,108.2,False,81.9,0,81.1,False,False,Completed,2021-05-16,2022-11-19,2023-02-13
CONS000733,PROJ018,One Marina,DEV0005,2021-05-01,Handover,2021-01-21,2021-05-11,2021-01-23,,90.9,90.2,-0.7,6,Labour Shortage,1871241689.0,1869024953.0,-2216736.0,-0.1,1900059254,1869024953.0,98.4,CONT169,Besix ME LLC,123,150,82.0,False,87.7,0,80.5,False,False,Completed,2021-05-16,2022-11-19,2023-02-13
CONS000734,PROJ018,One Marina,DEV0005,2021-06-01,Handover,2021-01-21,2021-05-11,2021-01-23,,100.0,87.5,-12.5,6,Material Delay,1900059254.0,1860474686.0,-39584568.0,-2.1,1900059254,1860474686.0,97.9,CONT169,Besix ME LLC,346,395,87.6,False,71.6,0,73.2,True,False,Completed,2021-05-16,2022-11-19,2023-02-13
CONS000735,PROJ018,One Marina,DEV0005,2021-07-01,Handover,2021-01-21,2021-05-11,2021-01-23,,100.0,85.1,-14.9,6,COVID-19,1900059254.0,1852874449.0,-47184805.0,-2.5,1900059254,1852874449.0,97.5,CONT169,Besix ME LLC,246,233,105.6,False,92.6,0,75.6,True,False,Completed,2021-05-16,2022-11-19,2023-02-13
CONS000736,PROJ019,Grand Marina,DEV0019,2022-04-01,Foundation,2022-04-01,2022-07-20,2022-04-28,,0.0,0.0,0.0,27,Material Delay,0.0,0.0,0.0,0.0,1400588793,0.0,0.0,CONT088,National Marine Dredging LLC,189,223,84.8,False,97.3,0,57.3,False,False,Structure,2022-07-25,2025-08-30,2026-03-11
CONS000737,PROJ019,Grand Marina,DEV0019,2022-05-01,Foundation,2022-04-01,2022-07-20,2022-04-28,,27.3,25.1,-2.2,27,Weather,63726790.0,58591298.0,-5135492.0,-8.1,1400588793,58591298.0,4.2,CONT088,National Marine Dredging LLC,588,572,102.8,False,73.1,0,59.2,False,False,Structure,2022-07-25,2025-08-30,2026-03-11
CONS000738,PROJ019,Grand Marina,DEV0019,2022-06-01,Foundation,2022-04-01,2022-07-20,2022-04-28,,55.5,33.5,-22.0,27,Design Change,129554463.0,78199541.0,-51354922.0,-39.6,1400588793,78199541.0,5.6,CONT088,National Marine Dredging LLC,201,205,98.0,False,79.8,0,47.3,True,False,Structure,2022-07-25,2025-08-30,2026-03-11
CONS000739,PROJ019,Grand Marina,DEV0019,2022-07-01,Foundation,2022-04-01,2022-07-20,2022-04-28,,82.7,81.1,-1.6,27,Material Delay,193047822.0,189312919.0,-3734903.0,-1.9,1400588793,189312919.0,13.5,CONT088,National Marine Dredging LLC,493,478,103.1,False,91.9,0,54.9,False,False,Structure,2022-07-25,2025-08-30,2026-03-11
CONS000740,PROJ019,Grand Marina,DEV0019,2022-08-01,Foundation,2022-04-01,2022-07-20,2022-04-28,,100.0,77.1,-22.9,27,Regulatory,233431466.0,179975660.0,-53455806.0,-22.9,1400588793,179975660.0,12.9,CONT088,National Marine Dredging LLC,149,197,75.6,False,70.6,0,49.8,True,False,Structure,2022-07-25,2025-08-30,2026-03-11
CONS000741,PROJ019,Grand Marina,DEV0019,2022-09-01,Foundation,2022-04-01,2022-07-20,2022-04-28,,100.0,92.4,-7.6,27,Labour Shortage,233431466.0,215690674.0,-17740792.0,-7.6,1400588793,215690674.0,15.4,CONT088,National Marine Dredging LLC,534,655,81.5,True,72.1,0,56.1,False,False,Structure,2022-07-25,2025-08-30,2026-03-11
CONS000742,PROJ019,Grand Marina,DEV0019,2022-07-30,Structure,2022-07-30,2022-11-17,2022-08-21,,0.0,0.0,0.0,39,Financing,233431466.0,233431466.0,0.0,0.0,1400588793,233431466.0,16.7,CONT088,National Marine Dredging LLC,280,371,75.5,False,87.6,0,55.5,True,False,MEP,2022-11-22,2025-08-30,2026-03-11
CONS000743,PROJ019,Grand Marina,DEV0019,2022-08-01,Structure,2022-07-30,2022-11-17,2022-08-21,,1.8,0.0,-1.8,39,Financing,237633232.0,233431466.0,-4201766.0,-1.8,1400588793,233431466.0,16.7,CONT088,National Marine Dredging LLC,160,150,106.7,False,74.8,0,58.0,True,False,MEP,2022-11-22,2025-08-30,2026-03-11
CONS000744,PROJ019,Grand Marina,DEV0019,2022-09-01,Structure,2022-07-30,2022-11-17,2022-08-21,,30.0,11.8,-18.2,39,Design Change,303460905.0,260976378.0,-42484527.0,-14.0,1400588793,260976378.0,18.6,CONT088,National Marine Dredging LLC,260,305,85.2,False,92.5,0,46.8,True,False,MEP,2022-11-22,2025-08-30,2026-03-11
CONS000745,PROJ019,Grand Marina,DEV0019,2022-10-01,Structure,2022-07-30,2022-11-17,2022-08-21,,57.3,44.3,-13.0,39,Weather,367187695.0,336841605.0,-30346090.0,-8.3,1400588793,336841605.0,24.1,CONT088,National Marine Dredging LLC,542,608,89.1,False,72.2,0,49.7,True,False,MEP,2022-11-22,2025-08-30,2026-03-11
CONS000746,PROJ019,Grand Marina,DEV0019,2022-11-01,Structure,2022-07-30,2022-11-17,2022-08-21,,85.5,62.0,-23.5,39,Regulatory,433015369.0,378158974.0,-54856395.0,-12.7,1400588793,378158974.0,27.0,CONT088,National Marine Dredging LLC,304,283,107.4,False,84.9,0,49.7,True,False,MEP,2022-11-22,2025-08-30,2026-03-11
CONS000747,PROJ019,Grand Marina,DEV0019,2022-12-01,Structure,2022-07-30,2022-11-17,2022-08-21,,100.0,83.9,-16.1,39,Financing,466862931.0,429280465.0,-37582466.0,-8.1,1400588793,429280465.0,30.6,CONT088,National Marine Dredging LLC,498,463,107.6,False,71.5,0,48.4,True,False,MEP,2022-11-22,2025-08-30,2026-03-11
CONS000748,PROJ019,Grand Marina,DEV0019,2023-01-01,Structure,2022-07-30,2022-11-17,2022-08-21,,100.0,77.3,-22.7,39,Weather,466862931.0,413873988.0,-52988943.0,-11.4,1400588793,413873988.0,29.5,CONT088,National Marine Dredging LLC,583,559,104.3,False,76.2,0,46.9,True,False,MEP,2022-11-22,2025-08-30,2026-03-11
CONS000749,PROJ019,Grand Marina,DEV0019,2022-11-27,MEP,2022-11-27,2023-03-17,2022-12-15,,0.0,0.0,0.0,18,Financing,466862931.0,466862931.0,0.0,0.0,1400588793,466862931.0,33.3,CONT088,National Marine Dredging LLC,275,318,86.5,False,88.7,0,55.0,False,False,Façade,2023-03-22,2025-08-30,2026-03-11
CONS000750,PROJ019,Grand Marina,DEV0019,2022-12-01,MEP,2022-11-27,2023-03-17,2022-12-15,,3.6,0.0,-3.6,18,Design Change,475266464.0,466862931.0,-8403533.0,-1.8,1400588793,466862931.0,33.3,CONT088,National Marine Dredging LLC,263,375,70.1,False,87.9,1,51.6,False,True,Façade,2023-03-22,2025-08-30,2026-03-11
CONS000751,PROJ019,Grand Marina,DEV0019,2023-01-01,MEP,2022-11-27,2023-03-17,2022-12-15,,31.8,16.4,-15.4,18,Financing,541094137.0,505145691.0,-35948446.0,-6.6,1400588793,505145691.0,36.1,CONT088,National Marine Dredging LLC,784,799,98.1,False,89.0,0,47.7,True,False,Façade,2023-03-22,2025-08-30,2026-03-11
CONS000752,PROJ019,Grand Marina,DEV0019,2023-02-01,MEP,2022-11-27,2023-03-17,2022-12-15,,60.0,50.9,-9.1,18,Material Delay,606921810.0,585679547.0,-21242263.0,-3.5,1400588793,585679547.0,41.8,CONT088,National Marine Dredging LLC,591,547,108.0,False,79.3,0,53.7,False,False,Façade,2023-03-22,2025-08-30,2026-03-11
CONS000753,PROJ019,Grand Marina,DEV0019,2023-03-01,MEP,2022-11-27,2023-03-17,2022-12-15,,85.5,75.3,-10.2,18,Regulatory,666446834.0,642636825.0,-23810009.0,-3.6,1400588793,642636825.0,45.9,CONT088,National Marine Dredging LLC,385,353,109.1,False,71.4,0,55.1,True,False,Façade,2023-03-22,2025-08-30,2026-03-11
CONS000754,PROJ019,Grand Marina,DEV0019,2023-04-01,MEP,2022-11-27,2023-03-17,2022-12-15,,100.0,86.3,-13.7,18,Regulatory,700294396.0,668314286.0,-31980110.0,-4.6,1400588793,668314286.0,47.7,CONT088,National Marine Dredging LLC,382,395,96.7,False,79.1,0,51.6,True,False,Façade,2023-03-22,2025-08-30,2026-03-11
CONS000755,PROJ019,Grand Marina,DEV0019,2023-05-01,MEP,2022-11-27,2023-03-17,2022-12-15,,100.0,83.5,-16.5,18,Material Delay,700294396.0,661778205.0,-38516191.0,-5.5,1400588793,661778205.0,47.3,CONT088,National Marine Dredging LLC,323,333,97.0,False,71.4,0,50.4,True,False,Façade,2023-03-22,2025-08-30,2026-03-11
CONS000756,PROJ019,Grand Marina,DEV0019,2023-03-27,Façade,2023-03-27,2023-07-15,2023-04-08,,0.0,0.0,0.0,17,Labour Shortage,700294396.0,700294396.0,0.0,0.0,1400588793,700294396.0,50.0,CONT088,National Marine Dredging LLC,457,576,79.3,False,98.0,0,56.9,False,False,Fit-Out,2023-07-20,2025-08-30,2026-03-11
CONS000757,PROJ019,Grand Marina,DEV0019,2023-04-01,Façade,2023-03-27,2023-07-15,2023-04-08,,4.5,4.5,0.0,17,Financing,710798812.0,710798812.0,0.0,0.0,1400588793,710798812.0,50.7,CONT088,National Marine Dredging LLC,304,314,96.8,False,91.5,0,55.7,False,False,Fit-Out,2023-07-20,2025-08-30,2026-03-11
CONS000758,PROJ019,Grand Marina,DEV0019,2023-05-01,Façade,2023-03-27,2023-07-15,2023-04-08,,31.8,33.3,1.5,17,Design Change,774525603.0,778027075.0,3501472.0,0.5,1400588793,778027075.0,55.6,CONT088,National Marine Dredging LLC,531,561,94.7,False,95.9,0,59.3,False,False,Fit-Out,2023-07-20,2025-08-30,2026-03-11
CONS000759,PROJ019,Grand Marina,DEV0019,2023-06-01,Façade,2023-03-27,2023-07-15,2023-04-08,,60.0,60.9,0.9,17,Material Delay,840353276.0,842454159.0,2100883.0,0.2,1400588793,842454159.0,60.2,CONT088,National Marine Dredging LLC,419,403,104.0,False,74.9,0,54.1,False,False,Fit-Out,2023-07-20,2025-08-30,2026-03-11
CONS000760,PROJ019,Grand Marina,DEV0019,2023-07-01,Façade,2023-03-27,2023-07-15,2023-04-08,,87.3,88.0,0.7,17,Labour Shortage,904080066.0,905714086.0,1634020.0,0.2,1400588793,905714086.0,64.7,CONT088,National Marine Dredging LLC,467,428,109.1,False,71.4,0,56.2,False,False,Fit-Out,2023-07-20,2025-08-30,2026-03-11
CONS000761,PROJ019,Grand Marina,DEV0019,2023-08-01,Façade,2023-03-27,2023-07-15,2023-04-08,,100.0,87.8,-12.2,17,Labour Shortage,933725862.0,905247223.0,-28478639.0,-3.1,1400588793,905247223.0,64.6,CONT088,National Marine Dredging LLC,766,720,106.4,False,85.6,0,52.9,True,False,Fit-Out,2023-07-20,2025-08-30,2026-03-11
CONS000762,PROJ019,Grand Marina,DEV0019,2023-09-01,Façade,2023-03-27,2023-07-15,2023-04-08,,100.0,98.4,-1.6,17,Labour Shortage,933725862.0,929990959.0,-3734903.0,-0.4,1400588793,929990959.0,66.4,CONT088,National Marine Dredging LLC,464,518,89.6,True,91.8,0,54.9,False,False,Fit-Out,2023-07-20,2025-08-30,2026-03-11
CONS000763,PROJ019,Grand Marina,DEV0019,2023-07-25,Fit-Out,2023-07-25,2023-11-12,2023-08-10,,0.0,0.0,0.0,17,Labour Shortage,933725862.0,933725862.0,0.0,0.0,1400588793,933725862.0,66.7,CONT088,National Marine Dredging LLC,234,231,101.3,False,81.9,0,50.4,False,False,Handover,2023-11-17,2025-08-30,2026-03-11
CONS000764,PROJ019,Grand Marina,DEV0019,2023-08-01,Fit-Out,2023-07-25,2023-11-12,2023-08-10,,6.4,0.9,-5.5,17,Financing,948665476.0,935826745.0,-12838731.0,-1.4,1400588793,935826745.0,66.8,CONT088,National Marine Dredging LLC,573,734,78.1,False,75.5,0,54.1,False,False,Handover,2023-11-17,2025-08-30,2026-03-11
CONS000765,PROJ019,Grand Marina,DEV0019,2023-09-01,Fit-Out,2023-07-25,2023-11-12,2023-08-10,,34.5,24.5,-10.0,17,Material Delay,1014259718.0,990916571.0,-23343147.0,-2.3,1400588793,990916571.0,70.7,CONT088,National Marine Dredging LLC,523,551,94.9,False,75.5,0,54.9,False,False,Handover,2023-11-17,2025-08-30,2026-03-11
