property_id,project_name,developer_id,dld_permit_no,property_type,property_category,bedrooms,bathrooms,carpet_area_sqft_min,carpet_area_sqft_max,builtup_area_sqft,base_price_aed,price_per_sqft_aed,emirate,city,locality,region,total_floors,parking_spaces,amenities_score,completion_status,launch_year,possession_year,is_active,freehold,leasehold_years,service_charge_aed_sqft,rental_yield_pct,capital_appreciation_pct,roi_pct,golden_visa_eligible,vat_applicable
PROP0099,Elite Heights,DEV0041,DLD-938777,Retail,Premium,2BR,2,1216.0,1473.0,1647.0,10673358,7246.0,Dubai,Dubai,International City,South UAE,4,1,5.4,Off-Plan,2025,2029,True,True,0,28.98,7.85,20.98,13.09,True,True
PROP0100,One Residences,DEV0010,DLD-319003,Villa,Mid-Market,5BR+,5,4444.0,7326.0,9156.0,11501820,1570.0,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,North UAE,3,3,7.0,Ready,2019,2023,True,True,0,28.67,5.37,8.24,7.43,True,False
PROP0101,Prime Bay,DEV0004,DLD-830141,Apartment,Ultra-Luxury,1BR,1,698.0,825.0,960.0,24608925,29829.0,Dubai,Dubai,Al Barsha,South UAE,36,2,8.9,Ready,2020,2022,True,True,0,18.27,7.67,18.32,12.25,True,False
PROP0102,Luxe Bay,DEV0032,DLD-862526,Townhouse,Mid-Market,Studio,1,441.0,540.0,646.0,2140020,3963.0,Dubai,Dubai,Jumeirah Lake Towers (JLT),South UAE,3,3,5.3,Ready,2022,2025,True,True,0,13.75,6.92,21.59,12.32,True,False
PROP0103,Grand Bay,DEV0043,DLD-521557,Studio,Premium,2BR,2,1133.0,1316.0,1484.0,6310220,4795.0,Abu Dhabi,Abu Dhabi,Al Reem Island,Central UAE,66,3,4.6,Off-Plan,2023,2026,True,True,99,18.76,6.26,10.43,8.87,True,False
PROP0104,Sky Residences,DEV0020,DLD-127384,Townhouse,Luxury,4BR,4,2598.0,2948.0,3471.0,38589320,13090.0,Dubai,Dubai,Al Barsha,South UAE,2,3,7.6,Off-Plan,2025,2029,True,True,0,31.67,7.08,21.01,12.33,True,False
PROP0105,Luxe Tower,DEV0007,DLD-301634,Townhouse,Luxury,1BR,1,758.0,826.0,988.0,5820822,7047.0,Sharjah,Sharjah,Al Majaz,North UAE,2,2,7.8,Ready,2020,2023,True,False,99,18.93,5.0,11.2,7.8,True,False
PROP0106,Prime Tower,DEV0005,DLD-479662,Villa,Ultra-Luxury,1BR,1,678.0,950.0,1113.0,15212350,16013.0,Sharjah,Sharjah,Al Nahda,North UAE,3,2,7.2,Off-Plan,2023,2027,True,True,0,19.11,4.68,10.52,7.31,True,False
PROP0107,Royal Square,DEV0026,DLD-858591,Studio,Luxury,Studio,1,436.0,470.0,530.0,5058140,10762.0,Dubai,Dubai,Al Furjan,South UAE,10,2,9.8,Off-Plan,2023,2027,True,True,0,21.8,7.16,20.11,12.19,True,False
PROP0108,Elite Marina,DEV0037,DLD-612772,Retail,Luxury,2BR,2,1239.0,1447.0,1729.0,6298791,4353.0,Sharjah,Sharjah,Al Taawun,North UAE,2,1,6.3,Off-Plan,2025,2029,True,True,50,10.2,4.37,11.91,7.35,True,True
PROP0109,Grand Gardens,DEV0045,DLD-801657,Apartment,Premium,5BR+,5,5408.0,7212.0,8110.0,25516056,3538.0,Sharjah,Sharjah,Al Khan,North UAE,55,3,6.1,Off-Plan,2023,2026,True,True,0,29.02,4.43,9.07,6.7,True,False
PROP0110,Elite Heights,DEV0019,DLD-262439,Studio,Mid-Market,3BR,3,1582.0,1900.0,2200.0,10873700,5723.0,Dubai,Dubai,Meydan,South UAE,77,1,7.9,Ready,2021,2025,True,True,0,12.5,6.84,15.49,10.71,True,False
PROP0111,The Heights,DEV0015,DLD-979639,Apartment,Premium,1BR,1,683.0,866.0,976.0,4626172,5342.0,Dubai,Dubai,Al Furjan,South UAE,22,3,5.4,Off-Plan,2024,2028,True,True,0,15.34,8.49,9.17,10.78,True,False
PROP0112,Royal Gardens,DEV0043,DLD-397702,Apartment,Luxury,3BR,3,1742.0,2151.0,2511.0,23164119,10769.0,Dubai,Dubai,Dubai South,South UAE,49,1,8.7,Off-Plan,2025,2028,True,True,0,23.63,8.58,20.48,13.7,True,False
PROP0113,The Views,DEV0040,DLD-246476,Apartment,Luxury,4BR,4,2454.0,2954.0,3398.0,14504140,4910.0,Fujairah,Fujairah,Fujairah Corniche,East UAE,31,2,9.5,Ready,2022,2024,True,False,0,15.78,6.51,9.69,8.93,True,False
PROP0114,Royal Square,DEV0049,DLD-682279,Apartment,Mid-Market,2BR,2,1157.0,1403.0,1645.0,2700775,1925.0,Sharjah,Sharjah,Al Nahda,North UAE,68,3,6.6,Ready,2019,2023,True,True,99,22.59,4.75,5.46,6.12,True,False
PROP0115,Sky Gardens,DEV0019,DLD-133753,Townhouse,Mid-Market,1BR,1,784.0,862.0,1042.0,1455918,1689.0,Sharjah,Sharjah,University City,North UAE,3,3,4.8,Ready,2019,2021,True,False,99,33.25,7.36,7.65,9.27,False,False
PROP0116,Elite Marina,DEV0023,DLD-454151,Apartment,Ultra-Luxury,3BR,3,1585.0,1870.0,2156.0,10782420,5766.0,Umm Al Quwain,Umm Al Quwain,UAQ Free Trade Zone,North UAE,61,2,8.2,Ready,2019,2023,True,False,50,14.34,4.17,9.06,6.44,True,False
PROP0117,Luxe Marina,DEV0033,DLD-607779,Studio,Luxury,2BR,2,1173.0,1332.0,1555.0,16727256,12558.0,Dubai,Dubai,Dubai South,South UAE,51,3,9.8,Ready,2022,2025,True,True,0,21.14,6.08,20.25,11.14,True,False
PROP0118,Elite Tower,DEV0018,DLD-313596,Apartment,Luxury,5BR+,5,4541.0,6442.0,7321.0,49113808,7624.0,Sharjah,Sharjah,Al Taawun,North UAE,80,2,9.2,Ready,2021,2024,True,False,0,27.09,4.57,4.82,5.78,True,False
PROP0119,The Place,DEV0013,DLD-299985,Apartment,Ultra-Luxury,Studio,1,388.0,523.0,603.0,20721783,39621.0,Dubai,Dubai,Dubai Marina,South UAE,38,2,7.7,Off-Plan,2025,2027,True,True,0,10.67,5.79,20.95,11.03,True,False
PROP0120,Royal Bay,DEV0012,DLD-716572,Villa,Premium,1BR,1,751.0,944.0,1132.0,1736960,1840.0,Umm Al Quwain,Umm Al Quwain,UAQ Marina,North UAE,5,2,6.7,Ready,2020,2023,True,False,50,16.33,4.96,11.03,7.72,False,False
PROP0121,Royal Place,DEV0048,DLD-111775,Apartment,Mid-Market,2BR,2,1156.0,1382.0,1663.0,5671728,4104.0,Abu Dhabi,Abu Dhabi,Al Reem Island,Central UAE,26,1,5.0,Ready,2020,2024,True,True,99,34.67,7.32,9.08,9.59,True,False
PROP0122,Elite Tower,DEV0022,DLD-500758,Apartment,Mid-Market,1BR,1,778.0,882.0,1018.0,1859256,2108.0,Sharjah,Sharjah,University City,North UAE,53,1,7.8,Off-Plan,2024,2026,True,True,99,20.8,5.12,7.28,6.94,False,False
PROP0123,Luxe Heights,DEV0024,DLD-153085,Apartment,Mid-Market,3BR,3,1537.0,1935.0,2331.0,3711330,1918.0,Sharjah,Sharjah,Al Taawun,North UAE,40,1,6.4,Ready,2022,2024,True,True,99,24.08,5.47,8.04,7.48,True,False
PROP0124,Sky Residences,DEV0028,DLD-824669,Townhouse,Mid-Market,1BR,1,673.0,838.0,1023.0,4019048,4796.0,Dubai,Dubai,Jumeirah Village Circle (JVC),South UAE,4,2,4.4,Ready,2021,2025,True,True,0,21.33,8.9,14.31,12.48,True,False
PROP0125,One Place,DEV0012,DLD-433434,Apartment,Mid-Market,2BR,2,1001.0,1297.0,1613.0,1661457,1281.0,Fujairah,Fujairah,Fujairah City Centre,East UAE,28,3,5.4,Off-Plan,2024,2026,True,False,0,29.7,4.26,5.52,5.64,False,False
PROP0126,Elite Residences,DEV0003,DLD-220628,Apartment,Affordable,2BR,2,1106.0,1317.0,1521.0,2640585,2005.0,Dubai,Dubai,Dubai Hills Estate,South UAE,31,1,4.5,Ready,2021,2024,True,True,0,25.65,5.76,18.12,10.29,True,False
PROP0127,Royal Square,DEV0041,DLD-267101,Villa,Mid-Market,4BR,4,2841.0,3069.0,3465.0,10311840,3360.0,Abu Dhabi,Abu Dhabi,Al Raha Beach,Central UAE,4,2,6.1,Ready,2020,2024,True,True,50,23.94,5.79,14.87,9.51,True,False
PROP0128,Grand Marina,DEV0047,DLD-135568,Studio,Premium,1BR,1,764.0,940.0,1110.0,2406400,2560.0,Ajman,Ajman,Al Nuaimiya,North UAE,30,2,5.4,Ready,2021,2023,True,True,0,12.86,5.71,9.77,8.15,True,False
PROP0129,Grand Heights,DEV0040,DLD-736118,Apartment,Premium,1BR,1,735.0,827.0,988.0,5544208,6704.0,Abu Dhabi,Abu Dhabi,Bloom Gardens,Central UAE,40,2,7.2,Off-Plan,2022,2026,True,False,0,14.24,7.29,17.86,11.75,True,False
PROP0130,Royal Residences,DEV0004,DLD-902704,Villa,Premium,3BR,3,1772.0,2122.0,2609.0,14446576,6808.0,Dubai,Dubai,International City,South UAE,5,2,6.2,Off-Plan,2024,2027,True,True,0,29.61,7.34,19.41,12.19,True,False
PROP0131,Grand Tower,DEV0019,DLD-234612,Apartment,Ultra-Luxury,5BR+,5,4707.0,7257.0,8438.0,161497278,22254.0,Dubai,Dubai,International City,South UAE,54,1,7.7,Ready,2020,2023,True,True,0,20.32,8.3,11.84,11.26,True,False
PROP0132,Sky Place,DEV0010,DLD-989509,Retail,Luxury,5BR+,5,5193.0,6135.0,7353.0,83810235,13661.0,Dubai,Dubai,Business Bay,South UAE,5,2,9.2,Off-Plan,2025,2027,True,True,0,24.13,7.28,17.85,11.74,True,True
PROP0133,Prime Marina,DEV0027,DLD-678526,Villa,Ultra-Luxury,1BR,1,691.0,831.0,982.0,9362877,11267.0,Sharjah,Sharjah,Al Majaz,North UAE,5,1,8.1,Off-Plan,2025,2027,True,True,0,33.38,7.16,6.78,8.86,True,False
PROP0134,One Place,DEV0028,DLD-118035,Plot,Mid-Market,2BR,2,1049.0,1250.0,1432.0,6707500,5366.0,Dubai,Dubai,Silicon Oasis,South UAE,4,1,5.6,Off-Plan,2025,2028,True,True,0,24.91,7.12,13.68,10.54,True,False
PROP0135,Elite Marina,DEV0031,DLD-646686,Apartment,Luxury,4BR,4,2452.0,3457.0,4304.0,18297901,5293.0,Ras Al Khaimah,Ras Al Khaimah,Mina Al Arab,North UAE,75,2,8.2,Ready,2021,2025,True,True,50,17.28,6.56,4.55,7.7,True,False
PROP0136,Luxe Heights,DEV0024,DLD-571583,Townhouse,Mid-Market,1BR,1,746.0,800.0,883.0,1112800,1391.0,Ajman,Ajman,Emirates City,North UAE,2,3,5.4,Off-Plan,2023,2026,True,False,0,15.12,6.79,11.66,9.71,False,False
PROP0137,Royal Marina,DEV0010,DLD-572309,Office,Premium,2BR,2,1041.0,1447.0,1612.0,8961271,6193.0,Dubai,Dubai,Al Furjan,South UAE,4,3,7.6,Ready,2021,2023,True,True,0,24.34,8.3,9.07,10.57,True,True
PROP0138,Elite Gardens,DEV0010,DLD-400503,Penthouse,Mid-Market,Studio,1,444.0,491.0,553.0,1852543,3773.0,Dubai,Dubai,Jumeirah Lake Towers (JLT),South UAE,28,1,5.7,Off-Plan,2024,2028,True,True,0,31.94,8.0,16.01,12.0,False,False
PROP0139,One Tower,DEV0006,DLD-553748,Villa,Premium,1BR,1,693.0,831.0,1007.0,7745751,9321.0,Dubai,Dubai,Downtown Dubai,South UAE,5,2,4.1,Ready,2019,2021,True,True,0,21.59,6.35,21.08,11.62,True,False
PROP0140,Royal Marina,DEV0002,DLD-215508,Apartment,Affordable,1BR,1,786.0,842.0,1004.0,2006486,2383.0,Dubai,Dubai,Bur Dubai,South UAE,11,1,7.0,Ready,2019,2023,True,True,0,15.84,7.06,21.04,12.32,True,False
PROP0141,The Heights,DEV0014,DLD-930990,Penthouse,Ultra-Luxury,Studio,1,358.0,504.0,573.0,14183568,28142.0,Dubai,Dubai,Mohammed Bin Rashid City (MBR),South UAE,5,3,7.0,Ready,2021,2024,True,True,0,14.45,8.48,18.77,13.17,True,False
PROP0142,Sky Bay,DEV0036,DLD-745236,Apartment,Ultra-Luxury,3BR,3,1692.0,1958.0,2303.0,51665746,26387.0,Abu Dhabi,Abu Dhabi,Masdar City,Central UAE,8,3,8.5,Off-Plan,2023,2027,True,True,99,16.3,5.98,12.83,9.19,True,False
PROP0143,Royal Marina,DEV0032,DLD-790066,Apartment,Premium,4BR,4,2812.0,3068.0,3437.0,21399300,6975.0,Abu Dhabi,Abu Dhabi,Mohammed Bin Zayed City,Central UAE,71,1,4.6,Off-Plan,2024,2026,True,False,99,14.82,6.44,11.67,9.36,True,False
PROP0144,Royal Bay,DEV0049,DLD-401072,Townhouse,Luxury,Studio,1,397.0,503.0,571.0,2003449,3983.0,Ras Al Khaimah,Ras Al Khaimah,Al Marjan Island,North UAE,4,2,7.4,Ready,2020,2022,True,False,99,21.1,5.98,6.12,7.51,True,False
PROP0145,The Gardens,DEV0028,DLD-339828,Apartment,Premium,2BR,2,1183.0,1293.0,1442.0,3584196,2772.0,Sharjah,Sharjah,Al Khan,North UAE,34,2,4.4,Off-Plan,2025,2029,True,False,0,18.84,5.22,5.36,6.56,True,False
PROP0146,One Gardens,DEV0035,DLD-756364,Apartment,Mid-Market,3BR,3,1709.0,1956.0,2314.0,8283660,4235.0,Dubai,Dubai,Al Furjan,South UAE,49,3,4.4,Off-Plan,2024,2027,True,True,0,32.18,7.02,10.32,9.6,True,False
PROP0147,Prime Gardens,DEV0030,DLD-657135,Townhouse,Ultra-Luxury,1BR,1,713.0,853.0,970.0,16516639,19363.0,Sharjah,Sharjah,Muwaileh,North UAE,5,1,7.5,Ready,2019,2021,True,True,50,17.84,7.25,4.81,8.45,True,False
PROP0148,Grand Square,DEV0030,DLD-490880,Retail,Luxury,1BR,1,779.0,864.0,1064.0,8495712,9833.0,Abu Dhabi,Abu Dhabi,Bloom Gardens,Central UAE,5,1,9.7,Ready,2020,2023,True,False,0,34.46,5.23,9.92,7.71,True,True
PROP0149,Luxe Tower,DEV0041,DLD-651725,Apartment,Ultra-Luxury,5BR+,5,4729.0,7141.0,8833.0,124567604,17444.0,Sharjah,Sharjah,Muwaileh,North UAE,13,2,7.5,Ready,2023,2025,True,True,50,25.3,5.58,9.61,7.98,True,False
PROP0150,One Square,DEV0018,DLD-863680,Apartment,Mid-Market,1BR,1,697.0,877.0,998.0,663889,757.0,Umm Al Quwain,Umm Al Quwain,UAQ Free Trade Zone,North UAE,68,1,4.6,Off-Plan,2024,2026,True,True,0,32.81,5.25,11.13,8.03,False,False
PROP0151,One Place,DEV0023,DLD-461882,Office,Mid-Market,4BR,4,2421.0,2943.0,3350.0,4126086,1402.0,Fujairah,Fujairah,Dibba,East UAE,3,3,4.6,Ready,2021,2025,True,False,99,26.38,7.05,10.66,9.71,True,True
PROP0152,Luxe Place,DEV0031,DLD-673057,Apartment,Luxury,1BR,1,750.0,841.0,1029.0,14002650,16650.0,Dubai,Dubai,Dubai South,South UAE,76,2,9.1,Ready,2022,2025,True,True,0,33.67,6.28,11.61,9.18,True,False
PROP0153,Luxe Views,DEV0046,DLD-461833,Apartment,Luxury,Studio,1,440.0,509.0,631.0,7921567,15563.0,Dubai,Dubai,Silicon Oasis,South UAE,49,2,7.5,Ready,2021,2023,True,True,0,26.89,5.98,20.0,10.98,True,False
PROP0154,Elite Place,DEV0047,DLD-817389,Apartment,Luxury,3BR,3,1618.0,2082.0,2369.0,10922172,5246.0,Sharjah,Sharjah,Al Khan,North UAE,37,3,6.4,Ready,2023,2025,True,False,99,33.27,7.08,10.56,9.72,True,False
PROP0155,Grand Views,DEV0047,DLD-715233,Apartment,Affordable,2BR,2,1124.0,1417.0,1613.0,3980353,2809.0,Dubai,Dubai,Dubai Marina,South UAE,59,2,5.0,Ready,2021,2023,True,True,0,25.78,7.05,8.2,9.1,True,False
PROP0156,Elite Place,DEV0043,DLD-935831,Apartment,Luxury,3BR,3,1709.0,2026.0,2331.0,25677524,12674.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,58,1,6.7,Off-Plan,2025,2027,True,True,0,30.84,6.74,20.92,11.97,True,False
PROP0157,Luxe Residences,DEV0029,DLD-761931,Office,Affordable,3BR,3,1663.0,2061.0,2451.0,4999986,2426.0,Dubai,Dubai,Dubai South,South UAE,4,3,4.9,Ready,2019,2022,True,True,0,10.08,8.21,16.47,12.33,True,True
PROP0158,Sky Heights,DEV0046,DLD-828019,Townhouse,Ultra-Luxury,4BR,4,2291.0,3189.0,3610.0,117903708,36972.0,Dubai,Dubai,Bur Dubai,South UAE,3,2,9.2,Ready,2021,2024,True,True,0,20.51,6.89,20.47,12.01,True,False
PROP0159,Royal Residences,DEV0015,DLD-608802,Villa,Luxury,2BR,2,1197.0,1433.0,1584.0,23919636,16692.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,5,2,6.4,Off-Plan,2024,2027,True,True,0,13.71,8.58,12.53,11.71,True,False
PROP0160,Elite Place,DEV0035,DLD-659286,Studio,Premium,1BR,1,657.0,837.0,933.0,7295292,8716.0,Dubai,Dubai,Business Bay,South UAE,64,2,7.1,Off-Plan,2023,2026,True,True,0,21.27,6.88,18.05,11.39,True,False
PROP0161,Elite Bay,DEV0007,DLD-233447,Villa,Ultra-Luxury,1BR,1,686.0,874.0,1009.0,23513222,26903.0,Dubai,Dubai,Damac Hills,South UAE,3,1,8.3,Ready,2020,2023,True,True,0,12.76,5.11,10.57,7.75,True,False
PROP0162,Sky Residences,DEV0023,DLD-964841,Apartment,Luxury,3BR,3,1634.0,1857.0,2314.0,34694331,18683.0,Dubai,Dubai,Dubai Hills Estate,South UAE,78,1,8.1,Ready,2021,2023,True,True,0,25.5,6.26,21.89,11.73,True,False
PROP0163,The Square,DEV0006,DLD-656905,Apartment,Affordable,1BR,1,713.0,864.0,1013.0,2960928,3427.0,Dubai,Dubai,Jumeirah Village Circle (JVC),South UAE,71,2,4.4,Off-Plan,2023,2027,True,True,0,28.66,8.79,8.12,10.82,True,False
PROP0164,Elite Heights,DEV0005,DLD-851269,Penthouse,Luxury,2BR,2,1192.0,1485.0,1812.0,22969980,15468.0,Abu Dhabi,Abu Dhabi,Khalifa City,Central UAE,66,1,8.8,Off-Plan,2025,2029,True,True,0,33.03,5.18,16.98,9.43,True,False
PROP0165,Grand Gardens,DEV0011,DLD-892875,Plot,Premium,1BR,1,712.0,843.0,1002.0,6850218,8126.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,5,1,5.7,Off-Plan,2024,2027,True,True,0,12.99,6.3,15.43,10.16,True,False
PROP0166,Elite Heights,DEV0040,DLD-249222,Studio,Affordable,2BR,2,1101.0,1278.0,1572.0,2821824,2208.0,Abu Dhabi,Abu Dhabi,Al Ghadeer,Central UAE,67,3,7.7,Off-Plan,2025,2028,True,True,0,25.81,6.08,19.87,11.05,True,False
PROP0167,One Place,DEV0009,DLD-799492,Apartment,Luxury,2BR,2,1245.0,1278.0,1494.0,19061370,14915.0,Abu Dhabi,Abu Dhabi,Al Raha Beach,Central UAE,55,3,8.6,Off-Plan,2025,2028,True,True,0,10.59,5.55,9.77,7.99,True,False
PROP0168,Prime Residences,DEV0002,DLD-599598,Penthouse,Premium,2BR,2,1146.0,1392.0,1610.0,8585856,6168.0,Dubai,Dubai,Silicon Oasis,South UAE,49,3,6.5,Ready,2019,2023,True,True,0,14.33,6.31,16.53,10.44,True,False
PROP0169,Royal Place,DEV0038,DLD-695649,Office,Mid-Market,3BR,3,1814.0,2110.0,2530.0,3386550,1605.0,Sharjah,Sharjah,Al Majaz,North UAE,4,3,6.5,Ready,2022,2024,True,True,50,34.74,6.38,5.3,7.71,True,True
PROP0170,Luxe Heights,DEV0018,DLD-724912,Penthouse,Mid-Market,2BR,2,1170.0,1403.0,1645.0,6878909,4903.0,Dubai,Dubai,Arabian Ranches,South UAE,22,2,7.4,Off-Plan,2025,2029,True,True,0,13.44,8.27,14.97,12.01,True,False
PROP0171,Elite Marina,DEV0050,DLD-163922,Villa,Mid-Market,1BR,1,714.0,804.0,931.0,2628276,3269.0,Dubai,Dubai,Palm Jumeirah,South UAE,3,1,5.7,Ready,2019,2022,True,True,0,16.87,8.22,13.57,11.61,True,False
PROP0172,Grand Square,DEV0049,DLD-226802,Apartment,Luxury,3BR,3,1831.0,2179.0,2511.0,22652884,10396.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,11,2,8.8,Ready,2022,2024,True,True,0,20.99,7.69,20.99,12.94,True,False
PROP0173,Prime Bay,DEV0017,DLD-424850,Retail,Mid-Market,3BR,3,1754.0,1932.0,2412.0,3021648,1564.0,Sharjah,Sharjah,Al Khan,North UAE,3,1,5.1,Off-Plan,2024,2026,True,False,50,15.7,5.46,10.53,8.09,True,True
PROP0174,Luxe Views,DEV0026,DLD-467146,Apartment,Ultra-Luxury,1BR,1,689.0,882.0,1017.0,15552306,17633.0,Sharjah,Sharjah,Al Mamzar,North UAE,48,3,9.9,Off-Plan,2023,2027,True,False,50,25.52,4.69,8.21,6.74,True,False
PROP0175,Sky Bay,DEV0016,DLD-807407,Apartment,Luxury,1BR,1,727.0,889.0,1051.0,13830173,15557.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,77,3,9.4,Off-Plan,2025,2027,True,True,0,28.92,6.63,8.29,8.7,True,False
PROP0176,The Place,DEV0016,DLD-938665,Penthouse,Ultra-Luxury,4BR,4,2618.0,2860.0,3250.0,32546800,11380.0,Sharjah,Sharjah,Al Khan,North UAE,22,3,7.5,Off-Plan,2023,2026,True,True,0,32.24,4.57,10.89,7.29,True,False
PROP0177,Sky Square,DEV0021,DLD-889422,Villa,Ultra-Luxury,2BR,2,1169.0,1351.0,1519.0,37082248,27448.0,Abu Dhabi,Abu Dhabi,Al Reem Island,Central UAE,3,2,7.4,Ready,2019,2021,True,True,99,21.42,4.32,19.93,9.3,True,False
PROP0178,The Marina,DEV0035,DLD-768503,Apartment,Luxury,2BR,2,1073.0,1286.0,1489.0,24329834,18919.0,Dubai,Dubai,Meydan,South UAE,24,1,6.1,Off-Plan,2025,2028,True,True,0,10.55,8.38,13.02,11.64,True,False
PROP0179,One Marina,DEV0017,DLD-318601,Villa,Mid-Market,2BR,2,1068.0,1370.0,1634.0,5881410,4293.0,Dubai,Dubai,Jumeirah Village Circle (JVC),South UAE,5,1,6.7,Off-Plan,2022,2026,True,True,0,11.06,6.63,10.75,9.32,True,False
PROP0180,Elite Marina,DEV0007,DLD-720271,Apartment,Premium,Studio,1,356.0,478.0,591.0,3802490,7955.0,Dubai,Dubai,Silicon Oasis,South UAE,79,2,7.9,Ready,2021,2025,True,True,0,13.86,6.19,10.15,8.73,True,False
PROP0181,Sky Square,DEV0017,DLD-333182,Studio,Luxury,1BR,1,768.0,909.0,1098.0,8445519,9291.0,Dubai,Dubai,Damac Hills,South UAE,10,2,9.9,Ready,2019,2022,True,True,0,21.27,6.83,11.51,9.71,True,False
PROP0182,Royal Bay,DEV0030,DLD-294959,Villa,Mid-Market,3BR,3,1574.0,2154.0,2394.0,10778616,5004.0,Dubai,Dubai,Downtown Dubai,South UAE,5,1,7.9,Ready,2020,2023,True,True,0,32.38,7.4,13.07,10.67,True,False
PROP0183,Grand Gardens,DEV0003,DLD-674302,Apartment,Luxury,Studio,1,402.0,507.0,604.0,2510157,4951.0,Sharjah,Sharjah,Al Khan,North UAE,60,3,8.2,Off-Plan,2024,2027,True,True,99,19.97,6.39,9.12,8.67,True,False
PROP0184,One Gardens,DEV0025,DLD-852979,Studio,Premium,4BR,4,2585.0,3030.0,3660.0,18828420,6214.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,66,2,5.0,Off-Plan,2023,2026,True,False,99,11.58,5.96,20.87,11.18,True,False
PROP0185,Royal Place,DEV0029,DLD-772825,Apartment,Luxury,3BR,3,1503.0,2106.0,2455.0,29351322,13937.0,Dubai,Dubai,Al Barsha,South UAE,28,1,8.4,Ready,2022,2024,True,True,0,33.84,5.39,10.7,8.06,True,False
PROP0186,One Bay,DEV0047,DLD-568947,Apartment,Luxury,3BR,3,1795.0,2106.0,2512.0,31735314,15069.0,Dubai,Dubai,International City,South UAE,33,3,6.3,Off-Plan,2023,2027,True,True,0,26.48,8.05,14.32,11.63,True,False
PROP0187,Prime Place,DEV0038,DLD-637014,Townhouse,Mid-Market,Studio,1,371.0,515.0,607.0,2248490,4366.0,Abu Dhabi,Abu Dhabi,Al Maryah Island,Central UAE,3,1,5.8,Ready,2023,2025,True,True,50,29.36,7.14,21.52,12.52,True,False
PROP0188,Luxe Bay,DEV0035,DLD-970963,Retail,Mid-Market,2BR,2,1140.0,1262.0,1436.0,4502816,3568.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,3,2,6.8,Ready,2019,2021,True,True,0,32.76,7.43,12.41,10.53,True,True
PROP0189,One Gardens,DEV0030,DLD-158145,Villa,Premium,Studio,1,356.0,499.0,555.0,1328338,2662.0,Sharjah,Sharjah,Muwaileh,North UAE,2,3,4.3,Ready,2021,2024,True,True,0,22.92,5.07,6.33,6.65,False,False
PROP0190,Sky Views,DEV0036,DLD-314422,Townhouse,Premium,2BR,2,1122.0,1357.0,1549.0,11492433,8469.0,Abu Dhabi,Abu Dhabi,Masdar City,Central UAE,4,1,6.5,Off-Plan,2023,2027,True,True,99,18.2,4.61,21.66,10.03,True,False
PROP0191,Prime Heights,DEV0040,DLD-920171,Penthouse,Premium,3BR,3,1586.0,2179.0,2573.0,17392778,7982.0,Dubai,Dubai,Sports City,South UAE,14,3,4.6,Ready,2021,2025,True,True,0,12.81,8.2,20.15,13.24,True,False
PROP0192,The Residences,DEV0026,DLD-925246,Villa,Ultra-Luxury,1BR,1,687.0,903.0,1052.0,23616159,26153.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,2,2,9.4,Off-Plan,2025,2028,True,True,0,28.23,6.46,14.77,10.15,True,False
PROP0193,Elite Marina,DEV0009,DLD-521752,Villa,Ultra-Luxury,1BR,1,704.0,905.0,1076.0,15576860,17212.0,Abu Dhabi,Abu Dhabi,Al Ghadeer,Central UAE,5,3,7.5,Ready,2021,2025,True,False,99,11.59,6.14,12.42,9.24,True,False
PROP0194,One Place,DEV0017,DLD-215025,Villa,Ultra-Luxury,3BR,3,1715.0,1907.0,2332.0,35079265,18395.0,Abu Dhabi,Abu Dhabi,Al Reem Island,Central UAE,5,2,7.1,Off-Plan,2022,2026,True,False,0,17.32,5.54,14.11,9.07,True,False
PROP0195,Grand Views,DEV0027,DLD-979188,Studio,Luxury,2BR,2,1081.0,1334.0,1527.0,13099880,9820.0,Dubai,Dubai,Al Furjan,South UAE,20,3,7.8,Ready,2021,2024,True,True,0,31.66,8.86,18.54,13.49,True,False
PROP0196,Prime Heights,DEV0021,DLD-135821,Apartment,Luxury,1BR,1,722.0,872.0,1044.0,9642576,11058.0,Dubai,Dubai,Palm Jumeirah,South UAE,48,3,8.9,Off-Plan,2024,2027,True,True,0,12.24,6.66,21.15,11.95,True,False
PROP0197,One Views,DEV0047,DLD-235351,Apartment,Mid-Market,2BR,2,1183.0,1347.0,1649.0,6623199,4917.0,Dubai,Dubai,Sports City,South UAE,76,2,7.4,Off-Plan,2025,2029,True,True,0,12.66,7.27,20.2,12.32,True,False
PROP0198,Prime Marina,DEV0019,DLD-434882,Plot,Premium,3BR,3,1610.0,1970.0,2241.0,14719840,7472.0,Abu Dhabi,Abu Dhabi,Yas Island,Central UAE,4,3,5.1,Ready,2020,2022,True,True,50,25.52,7.04,18.69,11.71,True,False
