contractor_id,contractor_name,contractor_type,specialization,country_of_origin,uae_license_no,grade,established_year,total_projects_completed,active_projects_count,avg_delivery_score,avg_quality_score,avg_cost_adherence_score,overall_performance_score,safety_record_incidents,rating,preferred_vendor,blacklisted,daily_rate_aed,projects_with_this_developer
CONT165,Ginco General Contracting LLC,Interior Fit-Out,Façade & Cladding,Philippines,DM-40596,C,1981,23,4,73.6,61.4,94.2,76.4,1,4.5,False,False,268.0,13
CONT166,Energoprojekt LLC,Civil,Structural Works,Germany,DM-16570,C,2000,50,7,69.3,90.8,64.8,75.0,2,3.5,False,False,445.0,3
CONT167,Dutco Balfour Beatty LLC,Structural,Mixed-Use,India,DM-29429,B,1994,159,8,87.7,77.3,78.6,81.2,1,3.2,True,False,467.0,8
CONT168,Carillion Alawi LLC,Façade,Commercial Towers,Pakistan,DM-95045,B,2011,37,5,92.7,79.0,77.7,83.1,7,4.2,True,True,277.0,10
CONT169,Besix ME LLC,MEP Contractor,High-Rise Residential,China,DM-57113,B,2004,32,9,95.8,88.4,94.5,92.9,2,4.4,True,False,223.0,12
CONT170,Six Construct LLC,Main Contractor,High-Rise Residential,Pakistan,DM-60833,B,2007,173,5,67.0,63.9,73.3,68.1,5,3.1,False,False,292.0,9
CONT171,Depa United LLC,Interior Fit-Out,Structural Works,India,DM-11737,A,1994,28,9,75.7,60.7,60.5,65.6,0,4.4,False,False,228.0,3
CONT172,Interiors & Contracting LLC,Landscaping,Landscaping & Public Realm,India,DM-45126,B,2005,94,3,91.1,79.1,78.4,82.9,2,4.3,True,False,318.0,10
CONT173,ECC Contracting LLC,MEP Contractor,Interior Finishing,Turkey,DM-13904,A,1981,147,2,81.9,64.7,65.9,70.8,4,4.4,False,False,204.0,14
CONT174,National Projects & Construction LLC,Civil,High-Rise Residential,Philippines,DM-96970,B,1986,104,9,74.3,79.9,72.6,75.6,5,4.8,False,False,222.0,3
CONT175,Al Fara'a Group LLC,MEP Contractor,MEP Systems,China,DM-25158,B,1979,23,8,69.6,68.9,80.6,73.0,2,4.3,False,False,463.0,14
CONT176,Deyaar Construction LLC,Interior Fit-Out,MEP Systems,Pakistan,DM-55446,A,2008,57,2,91.0,88.3,65.8,81.7,3,4.4,True,False,213.0,12
CONT177,Gulf Contracting LLC,Structural,MEP Systems,Turkey,DM-30904,C,2014,94,8,69.1,61.8,95.8,75.6,1,4.4,False,False,330.0,7
CONT178,National Marine Dredging LLC,Main Contractor,Structural Works,Philippines,DM-98705,C,1989,23,9,76.8,90.0,95.5,87.4,3,3.5,True,False,225.0,6
CONT179,Cansult Maunsell LLC,MEP Contractor,Landscaping & Public Realm,China,DM-36318,C,1998,167,9,86.6,94.2,92.5,91.1,3,4.7,True,False,372.0,7
CONT180,Laing O'Rourke ME LLC,Structural,Structural Works,UAE,DM-81319,C,1983,158,6,80.1,78.5,79.8,79.5,3,4.7,False,False,351.0,2
CONT181,Al Habtoor Engineering LLC,Civil,High-Rise Residential,Germany,DM-21611,A,2008,100,8,80.3,67.6,66.1,71.3,6,4.8,False,False,362.0,11
CONT182,Arabtec Construction LLC,Structural,High-Rise Residential,Turkey,DM-70649,C,2010,39,10,69.0,63.5,70.4,67.6,3,4.0,False,False,467.0,1
CONT183,Shapoorji Pallonji ME LLC,Main Contractor,Façade & Cladding,UAE,DM-36380,C,1983,12,11,89.8,84.8,78.3,84.3,1,3.2,True,False,253.0,11
CONT184,Khansaheb Civil Engineering LLC,MEP Contractor,Low-Rise Residential,South Korea,DM-79093,C,2004,66,12,84.5,66.0,57.7,69.4,1,3.1,False,False,240.0,15
CONT185,ACC (Arabian Construction Co) LLC,Main Contractor,Luxury Villas,Egypt,DM-11511,B,2001,40,2,72.5,68.0,72.3,70.9,2,3.4,False,False,420.0,8
CONT186,ASGC Construction LLC,Interior Fit-Out,Low-Rise Residential,India,DM-46397,A,1984,23,9,75.3,89.4,77.1,80.6,2,3.6,True,False,427.0,6
CONT187,Consolidated Contractors (CCC) LLC,Structural,Commercial Towers,China,DM-76369,B,2011,171,12,92.6,61.6,91.8,82.0,8,4.1,True,True,333.0,6
CONT188,Ssangyong Engineering LLC,Façade,Façade & Cladding,UAE,DM-35876,C,2015,12,12,65.3,90.6,94.1,83.3,0,4.5,True,False,220.0,4
CONT189,Hyundai Engineering UAE LLC,Main Contractor,Luxury Villas,Pakistan,DM-58131,B,1990,176,10,66.3,96.1,55.3,72.6,3,4.4,False,False,431.0,14
CONT190,China State Construction UAE LLC,Main Contractor,Façade & Cladding,Pakistan,DM-54581,B,1982,180,2,62.1,92.2,90.3,81.5,8,3.1,True,True,297.0,5
CONT191,Multiplex Constructions ME LLC,Main Contractor,Façade & Cladding,Pakistan,DM-18906,B,2006,13,2,79.1,67.0,66.7,70.9,5,4.6,False,False,260.0,7
CONT192,Brookfield Multiplex LLC,Interior Fit-Out,Mixed-Use,India,DM-46978,C,1989,37,1,74.7,89.4,93.0,85.7,6,3.6,True,False,245.0,2
CONT193,Alec Contracting LLC,Façade,High-Rise Residential,India,DM-59632,B,2009,124,7,62.5,79.0,63.2,68.2,8,3.0,False,True,390.0,7
CONT194,Drake & Scull LLC,Landscaping,Interior Finishing,Egypt,DM-86998,A,1979,55,4,58.0,89.5,93.7,80.4,8,3.7,True,True,200.0,15
CONT195,Ginco General Contracting LLC,MEP Contractor,Structural Works,UAE,DM-74891,C,1992,149,1,64.6,79.1,50.4,64.7,3,3.0,False,False,321.0,5
CONT196,Energoprojekt LLC,Civil,Low-Rise Residential,Pakistan,DM-25162,A,2009,56,5,75.4,66.7,78.5,73.5,2,3.2,False,False,471.0,0
CONT197,Dutco Balfour Beatty LLC,Landscaping,Mixed-Use,Philippines,DM-33274,B,1989,79,1,62.2,88.0,65.9,72.0,3,4.0,False,False,216.0,15
CONT198,Carillion Alawi LLC,Landscaping,High-Rise Residential,Philippines,DM-82391,B,2003,166,9,71.3,93.4,59.2,74.6,2,3.2,False,False,214.0,2
CONT199,Besix ME LLC,Landscaping,Luxury Villas,China,DM-91362,B,1976,84,11,71.9,86.0,66.5,74.8,2,3.2,False,False,284.0,3
CONT200,Six Construct LLC,Façade,Structural Works,UAE,DM-20164,C,2000,149,1,58.6,81.4,66.7,68.9,4,3.1,False,False,411.0,9
