record_id,period_date,year,month,quarter,emirate,city,locality,property_type,bedrooms,avg_annual_rent_aed,median_annual_rent_aed,avg_monthly_rent_aed,rent_yoy_change_pct,rent_mom_change_pct,gross_rental_yield_pct,net_rental_yield_pct,occupancy_rate_pct,vacancy_rate_pct,avg_tenancy_duration_months,new_listings_count,total_active_listings,short_term_rental_share_pct,short_term_avg_daily_rate_aed,short_term_occupancy_pct,short_term_annual_revenue_aed,market_avg_yield_pct,yield_vs_market_diff,avg_property_price_aed,price_to_rent_ratio,ejari_registrations
RENT000713,2020-01-01,2020,1,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Apartment,1BR,58000,60000,4800,-8.0,3.3,4.45,3.71,79.1,20.9,19.9,122,261,3.0,320,82.0,96000,4.87,-0.42,1300000,22.5,84
RENT000714,2020-01-01,2020,1,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Villa,5BR+,192000,195000,16000,-8.0,-0.6,4.07,3.05,89.8,10.2,15.4,174,320,2.0,1140,76.6,319000,4.26,-0.19,4700000,24.6,156
RENT000701,2020-01-01,2020,1,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Apartment,5BR+,69000,71000,5800,-8.0,-1.4,3.88,3.19,82.1,17.9,22.3,93,65,4.1,370,76.1,103000,3.42,0.46,1800000,25.8,269
RENT000702,2020-01-01,2020,1,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Villa,Studio,175000,162000,14600,-8.0,-0.7,3.85,2.93,84.4,15.6,18.1,28,1093,6.8,890,83.2,270000,4.22,-0.37,4550000,26.0,340
RENT000725,2020-01-01,2020,1,Q1,Sharjah,Sharjah,Al Taawun,Apartment,1BR,35000,35000,2900,-8.0,0.2,4.72,4.14,83.5,16.5,21.7,240,971,6.6,220,76.9,62000,4.58,0.14,750000,21.2,238
RENT000726,2020-01-01,2020,1,Q1,Sharjah,Sharjah,Al Taawun,Villa,1BR,83000,85000,6900,-8.0,2.2,5.33,4.58,89.4,10.6,10.9,38,535,2.9,340,87.7,109000,5.71,-0.38,1550000,18.8,48
RENT000681,2020-01-01,2020,1,Q1,Dubai,Dubai,Business Bay,Apartment,3BR,84000,83000,7000,-8.0,-1.3,5.57,4.51,81.6,18.4,20.9,110,644,6.8,370,68.6,93000,6.03,-0.46,1500000,18.0,245
RENT000682,2020-01-01,2020,1,Q1,Dubai,Dubai,Business Bay,Villa,2BR,213000,208000,17800,-8.0,-0.3,6.05,5.03,82.4,17.6,15.0,19,647,5.2,1100,74.8,300000,5.95,0.1,3500000,16.5,322
RENT000711,2020-01-01,2020,1,Q1,Abu Dhabi,Abu Dhabi,Corniche,Apartment,5BR+,106000,98000,8800,-8.0,-2.4,5.61,4.57,71.8,28.2,22.4,164,271,4.0,660,67.7,163000,6.01,-0.4,1900000,17.8,276
RENT000712,2020-01-01,2020,1,Q1,Abu Dhabi,Abu Dhabi,Corniche,Villa,2BR,315000,327000,26200,-8.0,1.9,4.77,3.92,78.1,21.9,18.9,133,800,5.7,1990,69.7,506000,4.69,0.08,6600000,20.9,135
RENT000691,2020-01-01,2020,1,Q1,Dubai,Dubai,Creek Harbour,Apartment,1BR,95000,90000,7900,-8.0,-2.1,5.13,4.01,77.0,23.0,15.6,136,477,6.9,410,57.3,86000,5.37,-0.24,1850000,19.5,434
RENT000692,2020-01-01,2020,1,Q1,Dubai,Dubai,Creek Harbour,Villa,2BR,297000,305000,24800,-8.0,-0.0,4.63,3.81,70.7,29.3,12.7,221,823,5.3,1200,84.8,371000,4.29,0.34,6400000,21.6,399
RENT000693,2020-01-01,2020,1,Q1,Dubai,Dubai,DAMAC Hills,Apartment,1BR,75000,71000,6200,-8.0,-2.4,5.27,4.2,87.7,12.3,12.1,98,889,3.2,350,79.6,102000,4.88,0.39,1400000,19.0,372
RENT000694,2020-01-01,2020,1,Q1,Dubai,Dubai,DAMAC Hills,Villa,5BR+,275000,266000,22900,-8.0,-1.1,5.7,4.93,74.4,25.6,15.8,116,274,4.7,1100,64.5,259000,5.62,0.08,4850000,17.5,536
RENT000673,2020-01-01,2020,1,Q1,Dubai,Dubai,Downtown Dubai,Apartment,2BR,119000,125000,9900,-8.0,-0.1,3.97,2.89,78.5,21.5,19.0,179,406,17.4,440,68.6,110000,3.66,0.31,3000000,25.2,187
RENT000674,2020-01-01,2020,1,Q1,Dubai,Dubai,Downtown Dubai,Villa,3BR,263000,250000,21900,-8.0,2.3,4.54,3.84,73.4,26.6,23.4,230,421,14.9,1260,79.1,364000,4.29,0.25,5800000,22.0,92
RENT000679,2020-01-01,2020,1,Q1,Dubai,Dubai,Dubai Hills Estate,Apartment,5BR+,115000,107000,9600,-8.0,2.8,5.56,4.76,72.4,27.6,21.4,176,1066,3.5,600,76.1,167000,5.79,-0.23,2050000,18.0,485
RENT000680,2020-01-01,2020,1,Q1,Dubai,Dubai,Dubai Hills Estate,Villa,2BR,415000,388000,34600,-8.0,0.1,3.88,3.23,87.2,12.8,17.1,20,1046,6.4,1920,79.9,560000,3.77,0.11,10700000,25.7,80
RENT000675,2020-01-01,2020,1,Q1,Dubai,Dubai,Dubai Marina,Apartment,2BR,91000,90000,7600,-8.0,3.2,4.65,3.65,82.1,17.9,11.4,206,712,11.2,670,84.5,207000,4.39,0.26,1950000,21.5,484
RENT000676,2020-01-01,2020,1,Q1,Dubai,Dubai,Dubai Marina,Villa,2BR,246000,235000,20500,-8.0,3.1,4.48,3.82,71.0,29.0,22.7,33,1160,12.9,1250,74.8,341000,4.33,0.15,5500000,22.3,111
RENT000695,2020-01-01,2020,1,Q1,Dubai,Dubai,Dubai South,Apartment,1BR,58000,57000,4800,-8.0,0.5,4.02,2.87,71.6,28.4,23.1,239,934,6.5,260,65.0,62000,4.47,-0.45,1450000,24.9,388
RENT000696,2020-01-01,2020,1,Q1,Dubai,Dubai,Dubai South,Villa,3BR,151000,139000,12600,-8.0,-1.6,5.55,4.55,86.3,13.7,11.2,110,716,1.8,560,80.5,165000,5.3,0.25,2700000,18.0,271
RENT000689,2020-01-01,2020,1,Q1,Dubai,Dubai,JBR,Apartment,2BR,101000,94000,8400,-8.0,1.4,4.71,3.7,75.7,24.3,23.1,96,199,10.3,450,68.7,113000,5.11,-0.4,2150000,21.2,537
RENT000690,2020-01-01,2020,1,Q1,Dubai,Dubai,JBR,Villa,1BR,198000,193000,16500,-8.0,3.3,5.19,4.6,83.4,16.6,10.3,22,857,9.5,1100,82.8,332000,5.13,0.06,3800000,19.3,90
RENT000683,2020-01-01,2020,1,Q1,Dubai,Dubai,JVC,Apartment,2BR,61000,57000,5100,-8.0,2.0,6.01,5.24,78.4,21.6,16.0,209,744,3.4,360,61.7,81000,5.83,0.18,1000000,16.6,118
RENT000684,2020-01-01,2020,1,Q1,Dubai,Dubai,JVC,Villa,4BR,154000,159000,12800,-8.0,-2.3,4.63,3.72,88.6,11.4,15.1,110,587,3.7,790,58.1,168000,4.54,0.09,3300000,21.6,165
RENT000709,2020-01-01,2020,1,Q1,Abu Dhabi,Abu Dhabi,Khalifa City,Apartment,4BR,66000,64000,5500,-8.0,0.1,5.19,4.15,84.8,15.2,14.0,218,379,3.6,250,57.4,52000,4.9,0.29,1250000,19.3,267
RENT000710,2020-01-01,2020,1,Q1,Abu Dhabi,Abu Dhabi,Khalifa City,Villa,1BR,147000,136000,12200,-8.0,1.8,4.72,4.12,82.2,17.8,13.7,21,1064,7.4,1040,79.1,300000,4.39,0.33,3100000,21.2,296
RENT000685,2020-01-01,2020,1,Q1,Dubai,Dubai,MBR City,Apartment,1BR,125000,124000,10400,-8.0,2.9,4.77,4.12,74.7,25.3,11.7,102,922,1.0,700,66.4,170000,5.12,-0.35,2600000,21.0,557
RENT000686,2020-01-01,2020,1,Q1,Dubai,Dubai,MBR City,Villa,2BR,406000,419000,33800,-8.0,-1.6,5.8,5.03,74.3,25.7,18.7,27,549,1.4,2210,64.1,517000,5.45,0.35,7000000,17.2,356
RENT000715,2020-01-01,2020,1,Q1,Abu Dhabi,Abu Dhabi,Masdar City,Apartment,2BR,57000,55000,4800,-8.0,0.5,3.87,2.88,78.8,21.2,22.1,250,246,1.6,390,62.2,89000,3.51,0.36,1450000,25.8,172
RENT000716,2020-01-01,2020,1,Q1,Abu Dhabi,Abu Dhabi,Masdar City,Villa,Studio,145000,152000,12100,-8.0,2.8,3.95,3.07,76.2,23.8,11.3,180,943,1.4,850,63.9,198000,3.76,0.19,3650000,25.3,339
RENT000697,2020-01-01,2020,1,Q1,Dubai,Dubai,Meydan,Apartment,2BR,91000,85000,7600,-8.0,-1.4,4.03,2.99,78.9,21.1,21.4,144,58,7.5,480,55.1,97000,3.91,0.12,2250000,24.8,425
RENT000698,2020-01-01,2020,1,Q1,Dubai,Dubai,Meydan,Villa,2BR,269000,266000,22400,-8.0,3.0,4.71,4.12,70.0,30.0,20.7,90,493,5.8,1970,59.4,427000,4.42,0.29,5700000,21.2,537
RENT000721,2020-01-01,2020,1,Q1,Sharjah,Sharjah,Muwaileh,Apartment,1BR,37000,36000,3100,-8.0,-1.8,5.95,5.16,78.3,21.7,11.1,56,1076,6.7,210,63.7,49000,6.14,-0.19,600000,16.8,42
RENT000722,2020-01-01,2020,1,Q1,Sharjah,Sharjah,Muwaileh,Villa,5BR+,98000,94000,8200,-8.0,1.7,4.91,4.37,70.7,29.3,20.1,15,765,7.2,640,62.1,145000,4.43,0.48,2000000,20.4,181
RENT000677,2020-01-01,2020,1,Q1,Dubai,Dubai,Palm Jumeirah,Apartment,2BR,177000,176000,14800,-8.0,0.7,4.16,3.4,83.0,17.0,16.1,183,664,16.0,1030,62.0,233000,4.0,0.16,4250000,24.0,505
RENT000678,2020-01-01,2020,1,Q1,Dubai,Dubai,Palm Jumeirah,Villa,1BR,623000,627000,51900,-8.0,2.8,3.86,2.88,77.2,22.8,10.6,221,336,10.4,3270,83.9,1001000,3.41,0.45,16150000,25.9,510
RENT000703,2020-01-01,2020,1,Q1,Abu Dhabi,Abu Dhabi,Saadiyat Island,Apartment,2BR,158000,148000,13200,-8.0,2.3,4.67,3.63,82.9,17.1,11.8,94,719,19.9,920,86.8,291000,5.14,-0.47,3400000,21.4,247
RENT000704,2020-01-01,2020,1,Q1,Abu Dhabi,Abu Dhabi,Saadiyat Island,Villa,2BR,457000,439000,38100,-8.0,-2.2,4.09,3.42,70.5,29.5,23.4,219,804,6.1,3020,68.6,756000,3.82,0.27,11200000,24.5,147
RENT000699,2020-01-01,2020,1,Q1,Dubai,Dubai,Sports City,Apartment,4BR,53000,55000,4400,-8.0,0.1,6.25,5.22,76.4,23.6,23.8,89,173,7.2,210,64.3,49000,6.51,-0.26,850000,16.0,384
RENT000700,2020-01-01,2020,1,Q1,Dubai,Dubai,Sports City,Villa,Studio,111000,107000,9200,-8.0,2.3,4.86,4.28,74.8,25.2,23.5,214,697,6.6,490,72.8,130000,5.01,-0.15,2300000,20.6,90
RENT000705,2020-01-01,2020,1,Q1,Abu Dhabi,Abu Dhabi,Yas Island,Apartment,5BR+,86000,89000,7200,-8.0,-1.3,5.14,4.53,73.1,26.9,16.9,114,139,9.8,420,75.5,116000,5.59,-0.45,1650000,19.5,206
RENT000706,2020-01-01,2020,1,Q1,Abu Dhabi,Abu Dhabi,Yas Island,Villa,1BR,144000,133000,12000,-8.0,-1.0,4.8,3.8,73.6,26.4,17.1,17,482,8.1,1000,82.6,301000,5.22,-0.42,3000000,20.8,160
RENT000743,2020-02-01,2020,2,Q1,Dubai,Dubai,Al Furjan,Apartment,3BR,74000,73000,6200,-8.0,0.2,4.41,3.49,83.7,16.3,21.9,194,728,1.4,470,67.2,115000,3.93,0.48,1700000,22.7,518
RENT000744,2020-02-01,2020,2,Q1,Dubai,Dubai,Al Furjan,Villa,1BR,212000,195000,17700,-8.0,-0.7,4.2,3.43,85.4,14.6,18.7,148,94,2.7,1060,61.4,238000,4.57,-0.37,5050000,23.8,112
RENT000783,2020-02-01,2020,2,Q1,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Apartment,1BR,55000,54000,4600,-8.0,0.8,3.95,3.28,76.0,24.0,22.1,109,535,1.9,320,62.0,72000,4.16,-0.21,1400000,25.3,116
RENT000784,2020-02-01,2020,2,Q1,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Villa,3BR,110000,114000,9200,-8.0,-1.8,4.26,3.75,89.3,10.7,12.8,140,362,5.6,650,55.9,133000,4.23,0.03,2600000,23.5,78
RENT000779,2020-02-01,2020,2,Q1,Sharjah,Sharjah,Al Khan,Apartment,1BR,42000,40000,3500,-8.0,-0.7,4.85,4.14,82.0,18.0,10.0,242,236,5.3,250,59.5,54000,5.13,-0.28,850000,20.6,239
RENT000780,2020-02-01,2020,2,Q1,Sharjah,Sharjah,Al Khan,Villa,5BR+,114000,117000,9500,-8.0,-2.3,4.76,4.14,78.1,21.9,21.4,209,315,7.5,460,81.7,137000,4.66,0.1,2400000,21.0,218
RENT000773,2020-02-01,2020,2,Q1,Sharjah,Sharjah,Al Majaz,Apartment,5BR+,47000,49000,3900,-8.0,3.4,5.03,4.03,82.3,17.7,10.7,141,170,5.3,260,76.3,72000,5.32,-0.29,950000,19.9,72
RENT000774,2020-02-01,2020,2,Q1,Sharjah,Sharjah,Al Majaz,Villa,1BR,130000,120000,10800,-8.0,0.1,6.23,5.57,88.3,11.7,18.6,147,425,1.5,810,55.2,163000,6.7,-0.47,2100000,16.0,109
RENT000775,2020-02-01,2020,2,Q1,Sharjah,Sharjah,Al Nahda,Apartment,4BR,41000,39000,3400,-8.0,2.9,3.96,3.2,82.3,17.7,18.5,40,144,2.8,150,86.0,47000,4.21,-0.25,1050000,25.3,65
RENT000776,2020-02-01,2020,2,Q1,Sharjah,Sharjah,Al Nahda,Villa,3BR,118000,110000,9800,-8.0,1.1,5.79,5.15,76.2,23.8,13.3,50,895,6.4,810,80.8,239000,5.39,0.4,2050000,17.3,150
RENT000763,2020-02-01,2020,2,Q1,Abu Dhabi,Abu Dhabi,Al Raha Beach,Apartment,2BR,98000,91000,8200,-8.0,1.9,4.39,3.79,71.6,28.4,21.4,221,251,7.4,660,70.9,171000,4.2,0.19,2250000,22.8,93
RENT000764,2020-02-01,2020,2,Q1,Abu Dhabi,Abu Dhabi,Al Raha Beach,Villa,2BR,234000,237000,19500,-8.0,2.7,4.66,3.61,81.6,18.4,17.0,125,67,6.2,1330,65.4,317000,4.37,0.29,5000000,21.5,279
RENT000769,2020-02-01,2020,2,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Apartment,1BR,61000,56000,5100,-8.0,1.2,5.38,4.29,85.5,14.5,21.1,52,521,4.9,270,83.5,82000,5.4,-0.02,1150000,18.6,206
RENT000770,2020-02-01,2020,2,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Villa,2BR,197000,188000,16400,-8.0,3.2,4.08,2.94,71.9,28.1,20.0,161,317,7.6,780,86.4,246000,4.41,-0.33,4850000,24.5,172
RENT000757,2020-02-01,2020,2,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Apartment,Studio,69000,71000,5800,-8.0,-2.3,4.0,2.91,74.5,25.5,12.8,102,503,2.7,450,81.5,134000,3.95,0.05,1700000,25.0,59
RENT000758,2020-02-01,2020,2,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Villa,4BR,144000,145000,12000,-8.0,-0.1,3.92,3.14,74.9,25.1,12.6,190,735,2.2,910,73.3,243000,3.92,0.0,3700000,25.5,254
RENT000781,2020-02-01,2020,2,Q1,Sharjah,Sharjah,Al Taawun,Apartment,2BR,41000,41000,3400,-8.0,1.2,4.57,3.94,87.3,12.7,16.1,16,981,3.7,190,82.1,57000,4.93,-0.36,900000,21.9,229
RENT000782,2020-02-01,2020,2,Q1,Sharjah,Sharjah,Al Taawun,Villa,1BR,107000,107000,8900,-8.0,-0.9,4.8,4.29,73.1,26.9,15.0,159,247,3.8,600,77.2,169000,5.15,-0.35,2250000,20.9,45
RENT000737,2020-02-01,2020,2,Q1,Dubai,Dubai,Business Bay,Apartment,1BR,84000,86000,7000,-8.0,-0.7,5.05,4.11,80.6,19.4,17.7,191,1055,1.5,460,67.2,113000,5.2,-0.15,1650000,19.8,386
RENT000738,2020-02-01,2020,2,Q1,Dubai,Dubai,Business Bay,Villa,5BR+,247000,251000,20600,-8.0,3.3,4.67,3.89,83.2,16.8,22.1,239,1076,1.1,1400,61.9,316000,4.22,0.45,5300000,21.4,155
RENT000767,2020-02-01,2020,2,Q1,Abu Dhabi,Abu Dhabi,Corniche,Apartment,2BR,106000,109000,8800,-8.0,-2.4,6.15,5.33,78.0,22.0,23.3,117,1099,1.6,610,85.9,191000,6.58,-0.43,1700000,16.3,69
RENT000768,2020-02-01,2020,2,Q1,Abu Dhabi,Abu Dhabi,Corniche,Villa,2BR,206000,196000,17200,-8.0,-2.3,5.98,5.42,89.0,11.0,20.0,197,271,3.9,1260,70.4,324000,5.8,0.18,3450000,16.7,242
RENT000747,2020-02-01,2020,2,Q1,Dubai,Dubai,Creek Harbour,Apartment,1BR,97000,101000,8100,-8.0,2.2,4.39,3.84,81.7,18.3,12.0,166,155,1.3,600,75.6,166000,4.18,0.21,2200000,22.8,138
RENT000748,2020-02-01,2020,2,Q1,Dubai,Dubai,Creek Harbour,Villa,3BR,271000,263000,22600,-8.0,0.3,4.29,3.7,80.9,19.1,17.2,142,921,2.1,1830,56.4,377000,4.39,-0.1,6300000,23.3,325
RENT000749,2020-02-01,2020,2,Q1,Dubai,Dubai,DAMAC Hills,Apartment,4BR,81000,83000,6800,-8.0,2.9,5.55,4.54,74.4,25.6,22.9,224,281,5.0,510,59.6,111000,5.88,-0.33,1450000,18.0,503
RENT000750,2020-02-01,2020,2,Q1,Dubai,Dubai,DAMAC Hills,Villa,2BR,152000,140000,12700,-8.0,-0.9,4.7,4.07,89.0,11.0,12.0,75,955,7.8,550,73.5,148000,4.77,-0.07,3250000,21.3,199
RENT000729,2020-02-01,2020,2,Q1,Dubai,Dubai,Downtown Dubai,Apartment,2BR,121000,126000,10100,-8.0,2.1,5.67,4.59,77.2,22.8,21.7,44,98,9.9,770,70.9,199000,5.29,0.38,2150000,17.6,452
RENT000730,2020-02-01,2020,2,Q1,Dubai,Dubai,Downtown Dubai,Villa,3BR,226000,218000,18800,-8.0,3.2,4.36,3.51,76.3,23.7,11.6,237,1125,12.5,1000,67.2,245000,4.03,0.33,5200000,22.9,295
RENT000735,2020-02-01,2020,2,Q1,Dubai,Dubai,Dubai Hills Estate,Apartment,Studio,116000,122000,9700,-8.0,0.4,4.24,3.61,75.0,25.0,12.1,195,464,5.3,850,59.6,185000,4.58,-0.34,2750000,23.6,237
RENT000736,2020-02-01,2020,2,Q1,Dubai,Dubai,Dubai Hills Estate,Villa,2BR,274000,259000,22800,-8.0,-0.5,4.55,3.6,78.2,21.8,12.5,65,660,2.8,1270,85.5,396000,4.91,-0.36,6000000,22.0,148
RENT000731,2020-02-01,2020,2,Q1,Dubai,Dubai,Dubai Marina,Apartment,1BR,103000,99000,8600,-8.0,2.4,4.24,3.45,86.8,13.2,11.6,155,891,8.2,500,59.5,109000,3.84,0.4,2450000,23.6,191
RENT000732,2020-02-01,2020,2,Q1,Dubai,Dubai,Dubai Marina,Villa,1BR,182000,174000,15200,-8.0,-0.5,4.03,3.27,70.9,29.1,17.1,153,472,19.9,990,68.8,249000,4.42,-0.39,4500000,24.8,493
RENT000751,2020-02-01,2020,2,Q1,Dubai,Dubai,Dubai South,Apartment,4BR,59000,62000,4900,-8.0,2.7,4.0,3.47,89.1,10.9,17.1,161,358,1.5,320,55.3,65000,3.75,0.25,1450000,25.0,433
RENT000752,2020-02-01,2020,2,Q1,Dubai,Dubai,Dubai South,Villa,1BR,174000,167000,14500,-8.0,2.7,5.14,4.03,80.0,20.0,19.2,89,756,1.6,1260,64.3,296000,5.58,-0.44,3400000,19.5,361
RENT000745,2020-02-01,2020,2,Q1,Dubai,Dubai,JBR,Apartment,2BR,99000,100000,8200,-8.0,1.7,5.75,4.94,85.7,14.3,18.6,175,1094,17.3,450,58.0,95000,5.62,0.13,1700000,17.4,435
RENT000746,2020-02-01,2020,2,Q1,Dubai,Dubai,JBR,Villa,Studio,338000,344000,28200,-8.0,3.5,4.29,3.24,75.8,24.2,11.3,36,365,16.3,2010,77.9,572000,4.19,0.1,7900000,23.3,342
RENT000739,2020-02-01,2020,2,Q1,Dubai,Dubai,JVC,Apartment,1BR,61000,60000,5100,-8.0,-0.5,5.57,4.45,87.9,12.1,21.3,91,751,4.7,330,81.3,98000,5.77,-0.2,1100000,18.0,210
RENT000740,2020-02-01,2020,2,Q1,Dubai,Dubai,JVC,Villa,3BR,127000,125000,10600,-8.0,1.0,4.84,4.15,83.9,16.1,18.5,98,431,3.0,480,64.9,114000,5.2,-0.36,2650000,20.7,532
RENT000765,2020-02-01,2020,2,Q1,Abu Dhabi,Abu Dhabi,Khalifa City,Apartment,2BR,67000,64000,5600,-8.0,2.5,4.73,3.74,81.1,18.9,16.7,123,153,5.2,390,84.2,120000,4.35,0.38,1400000,21.1,78
RENT000766,2020-02-01,2020,2,Q1,Abu Dhabi,Abu Dhabi,Khalifa City,Villa,3BR,171000,160000,14200,-8.0,-1.8,5.97,5.15,85.2,14.8,22.9,64,1190,3.5,1070,82.9,324000,6.21,-0.24,2850000,16.7,228
RENT000741,2020-02-01,2020,2,Q1,Dubai,Dubai,MBR City,Apartment,1BR,133000,133000,11100,-8.0,0.2,4.65,3.82,84.7,15.3,10.9,180,673,7.0,750,75.4,206000,4.94,-0.29,2850000,21.5,464
RENT000742,2020-02-01,2020,2,Q1,Dubai,Dubai,MBR City,Villa,Studio,274000,286000,22800,-8.0,2.5,4.29,3.31,88.0,12.0,18.2,116,430,1.2,1090,59.4,236000,3.88,0.41,6400000,23.3,330
RENT000771,2020-02-01,2020,2,Q1,Abu Dhabi,Abu Dhabi,Masdar City,Apartment,5BR+,51000,53000,4200,-8.0,0.6,4.6,3.59,82.3,17.7,14.5,227,1035,5.6,280,68.5,70000,4.14,0.46,1100000,21.7,122
RENT000772,2020-02-01,2020,2,Q1,Abu Dhabi,Abu Dhabi,Masdar City,Villa,2BR,159000,147000,13200,-8.0,-2.5,5.85,5.11,89.8,10.2,15.6,84,127,2.6,770,65.5,184000,6.34,-0.49,2700000,17.1,275
RENT000753,2020-02-01,2020,2,Q1,Dubai,Dubai,Meydan,Apartment,Studio,90000,83000,7500,-8.0,3.4,6.1,5.5,87.8,12.2,15.5,130,964,1.7,570,82.6,172000,6.01,0.09,1450000,16.4,371
RENT000754,2020-02-01,2020,2,Q1,Dubai,Dubai,Meydan,Villa,5BR+,215000,205000,17900,-8.0,-0.8,4.31,3.31,70.3,29.7,15.9,187,765,7.4,1340,75.8,371000,4.62,-0.31,5000000,23.2,427
RENT000777,2020-02-01,2020,2,Q1,Sharjah,Sharjah,Muwaileh,Apartment,1BR,35000,34000,2900,-8.0,0.2,4.44,3.39,82.1,17.9,20.4,36,684,4.5,150,62.7,34000,4.92,-0.48,800000,22.5,201
RENT000778,2020-02-01,2020,2,Q1,Sharjah,Sharjah,Muwaileh,Villa,3BR,75000,70000,6200,-8.0,-1.7,5.39,4.37,79.6,20.4,12.7,68,262,2.4,280,78.7,80000,5.47,-0.08,1400000,18.5,77
RENT000733,2020-02-01,2020,2,Q1,Dubai,Dubai,Palm Jumeirah,Apartment,4BR,201000,196000,16800,-8.0,1.4,4.58,3.66,87.8,12.2,21.6,92,133,12.6,980,67.9,243000,5.06,-0.48,4400000,21.9,575
RENT000734,2020-02-01,2020,2,Q1,Dubai,Dubai,Palm Jumeirah,Villa,2BR,674000,642000,56200,-8.0,-0.2,4.17,3.04,86.6,13.4,18.6,157,724,6.8,3770,63.2,870000,3.75,0.42,16150000,24.0,163
RENT000759,2020-02-01,2020,2,Q1,Abu Dhabi,Abu Dhabi,Saadiyat Island,Apartment,1BR,150000,156000,12500,-8.0,-1.1,4.04,3.18,86.8,13.2,23.9,230,271,14.2,700,68.6,175000,4.46,-0.42,3700000,24.8,102
RENT000760,2020-02-01,2020,2,Q1,Abu Dhabi,Abu Dhabi,Saadiyat Island,Villa,2BR,299000,301000,24900,-8.0,2.8,5.56,4.92,75.8,24.2,17.1,145,71,14.2,1890,60.7,419000,5.69,-0.13,5400000,18.0,205
RENT000755,2020-02-01,2020,2,Q1,Dubai,Dubai,Sports City,Apartment,2BR,56000,58000,4700,-8.0,-0.3,5.66,4.58,89.8,10.2,21.1,116,1015,2.8,270,63.6,63000,5.25,0.41,1000000,17.7,503
RENT000756,2020-02-01,2020,2,Q1,Dubai,Dubai,Sports City,Villa,3BR,133000,129000,11100,-8.0,0.8,5.62,4.9,71.9,28.1,23.2,94,211,4.5,800,69.4,203000,5.61,0.01,2350000,17.8,509
RENT000761,2020-02-01,2020,2,Q1,Abu Dhabi,Abu Dhabi,Yas Island,Apartment,1BR,93000,95000,7800,-8.0,-2.0,4.43,3.72,72.3,27.7,16.1,38,329,12.2,690,68.8,173000,4.62,-0.19,2100000,22.6,315
RENT000762,2020-02-01,2020,2,Q1,Abu Dhabi,Abu Dhabi,Yas Island,Villa,Studio,248000,242000,20700,-8.0,2.2,4.19,3.01,89.0,11.0,10.4,192,368,17.8,1140,84.5,352000,3.72,0.47,5900000,23.8,172
RENT000799,2020-03-01,2020,3,Q1,Dubai,Dubai,Al Furjan,Apartment,2BR,75000,78000,6200,-8.0,2.8,4.85,3.7,73.1,26.9,18.5,192,693,1.8,290,84.0,89000,4.97,-0.12,1550000,20.6,109
RENT000800,2020-03-01,2020,3,Q1,Dubai,Dubai,Al Furjan,Villa,2BR,152000,145000,12700,-8.0,1.1,4.34,3.43,76.6,23.4,13.8,65,108,3.1,900,58.0,191000,4.03,0.31,3500000,23.0,366
RENT000839,2020-03-01,2020,3,Q1,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Apartment,5BR+,55000,51000,4600,-8.0,-0.1,4.61,3.46,78.8,21.2,12.4,190,802,3.1,290,73.6,78000,4.91,-0.3,1200000,21.7,66
RENT000840,2020-03-01,2020,3,Q1,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Villa,2BR,146000,150000,12200,-8.0,1.5,4.23,3.55,72.6,27.4,21.9,104,1093,4.1,830,71.6,217000,3.86,0.37,3450000,23.6,110
RENT000835,2020-03-01,2020,3,Q1,Sharjah,Sharjah,Al Khan,Apartment,2BR,43000,43000,3600,-8.0,-0.7,4.37,3.42,80.9,19.1,12.4,230,132,7.9,310,75.4,85000,4.37,0.0,1000000,22.9,123
RENT000836,2020-03-01,2020,3,Q1,Sharjah,Sharjah,Al Khan,Villa,Studio,104000,102000,8700,-8.0,-1.6,4.53,3.89,78.5,21.5,20.4,97,900,3.8,750,83.5,229000,4.66,-0.13,2300000,22.1,235
RENT000829,2020-03-01,2020,3,Q1,Sharjah,Sharjah,Al Majaz,Apartment,1BR,46000,46000,3800,-8.0,-1.0,5.27,4.44,76.2,23.8,16.9,121,804,7.5,180,70.0,46000,5.53,-0.26,850000,19.0,66
RENT000830,2020-03-01,2020,3,Q1,Sharjah,Sharjah,Al Majaz,Villa,Studio,125000,121000,10400,-8.0,-0.0,5.31,4.29,86.7,13.3,20.0,81,352,3.9,520,79.6,151000,5.6,-0.29,2350000,18.8,217
RENT000831,2020-03-01,2020,3,Q1,Sharjah,Sharjah,Al Nahda,Apartment,3BR,42000,40000,3500,-8.0,-0.2,3.89,3.09,75.6,24.4,12.4,199,992,3.5,280,64.1,66000,3.41,0.48,1100000,25.7,64
